CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+18*18*20*29/11/27,1.0211030596609918,0.8550930756438064,322360.522793761,BFC,1.970588235294118,2979.6829886251867,1.177137684334714,36312.815548765255,1.0879158030714664,0.35722600329444876,0.2292742642656773,36312.815548765255,1.1936743150507647,36312.815548765255,1.970588235294118,BFC,[322360.52279376],1582.515588830306,1.5228807269152391,1582.515588830306,1.4288809350314169,2.603839296143559,BFC_PET_HBC_SHI_CMG_POW_IJC_DGW_ASM_HAX_TDH_PTB_MWG_NLG_PC1_KDC_FPT_TSC_KSB_QCG,"[3.22360523e+05 1.40851620e+04 4.37669985e+03 2.82158478e+03
 1.79441317e+03 1.72490278e+03 1.55969432e+03 1.37950417e+03
 9.69666857e+02 8.41137624e+02 3.13815659e+02 2.87095583e+02
 2.43540528e+02 3.53218390e+01 3.11689802e+01 2.51065728e+01
 2.14627291e+01 1.12935979e+01 4.59603413e+00 2.20576791e+00]",1.0907157999156998,0.8536135248970208,1070943.6174792643,1.06,1070943.6174792643,1.06
+19*28/11-9*12/11,0.7441792082543093,0.6270907752440412,224.74632733250345,IJC,4.036585365853659,872.278047852976,1.06,872.278047852976,1.0599999999999998,0.2707483260763623,0.1298931120757358,3.3617348638972233,1.2772767579873063,3.3617348638972233,2.480838818316286,IJC_FCM_CLG_PET_HT1_HPG_DGW_TTE,"[224.74632733  35.93737582  14.90037174  14.45972909  14.06476143
  10.23557775   7.69885782   4.81502285]",2.8296674747863233,1.5047004202614493,2.8296674747863233,1.4287982286673837,3.6397419582891484,IJC_HPG,[224.74632733  10.23557775],0.8037890408363654,0.7498166966777544,872.278047852976,1.06,872.278047852976,1.06
+1*8/26-0*2/10,0.9507837754225037,0.8086514968114006,499.4898369255848,TSC,1.748743718592965,15.369363107467102,1.1296277242524486,15.369363107467102,1.1209041285723012,0.3724241831706732,0.16887216072220973,0.34140744033636583,1.1450320074122158,15.369363107467102,2.2608142970495093,TSC_CII_SGT_GVR_TNC_CCI_DPR_PHR,"[4.99489837e+02 2.75786252e+01 7.53314070e+00 1.18383953e+00
 8.52871324e-01 5.92501294e-01 5.64907141e-01 4.46655501e-01]",0.2159907668671548,1.49232929094303,0.2159907668671548,1.4287747008693754,1.06,,[],1.5856516978794695,0.0,242.60173870638866,1.06,242.60173870638866,1.06
+7*9*9*24/18/34,0.9628030166791878,0.9147797584506622,1219.8517618859125,CCI,1.328,7553.985554809855,1.06,7553.985554809855,1.0599999999999998,0.49280672744121923,0.4330194242490793,0.4377095599942161,1.1779968863046655,0.22741549587194382,2.320055461751675,CCI_SGT_TIX_TSC_HTT_SFI_SMC_TMS_SGR_FIT_SVC_IDI_REE_ITA_HUB_FLC_ASM_VGC_HU1_TLH_SAM_SZL_LHG_VFG_ELC,"[1.21985176e+03 2.94609203e+02 8.78843159e+01 6.91590580e+01
 6.88265966e+01 3.91584921e+01 7.83720082e+00 6.71657154e+00
 6.61534167e+00 6.29836578e+00 2.82332002e+00 2.63877260e+00
 2.10511831e+00 1.99867390e+00 1.56160368e+00 1.46625543e+00
 1.32509041e+00 1.11899256e+00 7.94552786e-01 7.38733135e-01
 6.08239127e-01 5.27931711e-01 4.85620266e-01 4.76673908e-01
 4.49514962e-01]",0.22741549587194382,1.5736220736208837,0.22741549587194382,1.4286879375488335,2.095059155403983,FIT_SVC,[6.29836578 2.82332002],1.0194736936926285,0.986280204516346,7553.985554809855,1.06,7553.985554809855,1.06
+1*2*18*27*30/31,0.9538407728302601,0.818133079275911,5544.990712512372,VOS,2.6875,7.417825143601034,1.1435897803585455,7.417825143601034,1.0993241700793122,0.4239809344489892,0.3273140372249944,1.2198275372778158,1.1064880925899667,1.2198275372778158,2.309874529066726,VOS_ASM_SJF_NKG_PET_IDI_FLC_PIT_ADS_AGM_PHC_LM8,"[5.54499071e+03 8.46783774e+01 6.15813283e+01 6.29847769e+00
 5.16513067e+00 5.04355531e+00 3.27526023e+00 2.93263726e+00
 2.64085861e+00 2.28022743e+00 1.71866250e+00 1.47074763e+00]",0.18177909152314942,1.5424000627736048,0.18177909152314942,1.4286673895442699,4.676470588235294,ASM,[84.67837737],1.0878793623557383,0.9601447081211831,27412.631500000505,1.06,27412.631500000505,1.06
+4*6*7*9*22/12,1.0861177744721515,1.0312680322892962,0.0833870244894289,HAR,2.288888888888889,1.281515584631524e-06,1.1335900207933252,0.05977191731945847,1.0919956368653798,0.5778595681090809,0.46824708267558063,0.0006249331762371455,1.2813352819427377,0.0006249331762371455,2.5779492715344023,HAR_FLC_ASM_TLH_TDH_IDI_LMH_TSC_SGT_HTT_SMC,"[0.08338702 0.02142359 0.01395773 0.00235766 0.00180589 0.0016819
 0.00166229 0.00127982 0.00116477 0.00096976 0.00063085]",0.0006249331762371455,1.626878201012556,0.0006249331762371455,1.4286279752114213,1.06,,[],1.2599984659360737,1.2955171516098154,0.07611553449550269,1.06,0.07611553449550269,1.06
-6*6*28*28*32/2,1.105130552811679,0.939276118630032,0.1125127941514241,HAG,1.747211895910781,2.6727840320872002e-05,1.2284671478631068,4.459649058278586e-05,1.0982330746285727,0.4425670106490921,0.30066723613130464,0.00013696136318994858,1.298243442690462,0.00013696136318994858,1.5913180411692252,HAG_HTI_DIC_RDP,[0.11251279 0.00199155 0.0018033  0.00013742],4.417231495299094e-07,1.5152155084994534,4.417231495299094e-07,1.428549213166591,1.06,,[],1.2646156223458642,1.3537802277931534,0.14188461542075248,1.06,0.14188461542075248,1.06
+0*1*2*28/14/31,1.1516226460473948e-25,0.0,13.228018860071078,VOS,2.6875,303.697173483396,1.06,303.697173483396,1.0599999999999998,0.23499309860083722,0.03545926892467277,303.697173483396,1.06,303.697173483396,1.06,,[],0.041334974849838474,1.5454643579864458,0.041334974849838474,1.4284687300785068,1.962616822429906,LMH,[5.90869184],0.6939512127042066,0.5761608453936322,303.697173483396,1.06,303.697173483396,1.06
+4*30/26-9*33/11,1.0629323534997837,0.9033339109642429,46.54648826924439,QBS,1.418079096045198,1.193512511187542,1.2179222724498042,12.335428233154346,1.1819337114252138,0.4558565161496777,0.2539788349080893,1.4050971112459054,1.2202073297212086,1.68393636432352,1.3892841896009074,QBS_TSC_HVG_HID,[46.54648827  9.47957403  6.31495169  1.89732028],0.02990815881423535,1.5090095967867432,0.02990815881423535,1.428124848811305,1.748743718592965,TSC,[9.47957403],1.4331344180658256,1.5354611258931181,1.68393636432352,1.0716714129655203,1.68393636432352,1.0616206370415335
+2*21/3+4*24/11,1.2825159789021334e-25,0.0,2010.7365216270662,IDI,2.155172413793104,40.11145566422059,1.110868362186055,1444.3281172821216,1.0599999999999998,0.2766843623831384,0.040177018224138196,3.664023206820635,1.2028513705569095,3.664023206820635,2.021716668310482,IDI_BFC_FLC_CMG_ITD_DGW_PET_SHI_FCN_QBS_HAI_DLG_NAF,"[2010.73652163   52.82871806   21.24872877   13.20279285    9.60644027
    8.80445071    8.46727961    7.35333186    6.02071544    5.57760761
    4.34616963    4.04688798    3.69957159]",1.5245875016658983,1.4936285884165696,1.5245875016658983,1.4280979335025186,2.2706049088160283,IDI_BFC_FLC_CMG_DGW_PET_SHI_FCN_HAI_HT1,"[2010.73652163   52.82871806   21.24872877   13.20279285    8.80445071
    8.46727961    7.35333186    6.02071544    4.34616963    2.55113313]",0.636638345011856,0.7293330791550681,1444.3281172821216,1.06,1444.3281172821216,1.06
+17*24/21-17*20/7,1.0705114848960144,0.8841382055393918,2.2085629179110815,PMG,2.048117154811716,4.514773724081473,1.1347922726689084,4.514773724081473,1.1102018125182,0.44258868602085283,0.28195671038119846,0.013771250868492593,1.1947644845768373,4.514773724081473,2.5680983876170886,PMG_PET_SVC_SGT_IJC_TSC_FLC_ST8_CKG_VGC,"[2.20856292 1.25984329 0.25835855 0.169186   0.08833702 0.07378644
 0.07119703 0.04158041 0.04087558 0.01759482]",0.013771250868492593,1.5819334524950972,0.013771250868492593,1.4279995551777676,1.06,,[],1.4715650772766657,1.5999703053167227,6.108405260986246,1.06,6.108405260986246,1.06
+4*16*20*26*28/11,0.9281229265197026,0.7911157763762345,723.7419335085892,IDI,2.155172413793104,3.884521283439106,1.1202287195745566,3.884521283439106,1.1070385509098253,0.4103405734432086,0.30585450395853886,0.07186529596645541,1.1795882415273313,0.07186529596645541,2.7839404521655515,IDI_PET_FCN_LCG_BFC_FCM_DGW_ASM_PHC_SHI_TDH_HBC_IJC_TTF,"[7.23741934e+02 2.95184471e+00 2.12387090e+00 1.04304355e+00
 5.68210560e-01 3.32443758e-01 3.28808484e-01 3.17519498e-01
 2.99457606e-01 2.25286046e-01 2.04754028e-01 1.26377565e-01
 1.12183089e-01 9.97562005e-02]",0.10459424309871,1.4809618818007062,0.10459424309871,1.4278461479366396,2.155172413793104,IDI,[723.74193351],9.267122173896045,4.350599363672337,0.09948749054923507,1.0665405124696814,0.09948749054923507,1.0660543882192184
+4*22/28+19*24/11,1.1945164746795963e-25,0.0,253736.24980807785,IDI,2.155172413793104,4078.5344472511024,1.0771080469514236,36226.14313818621,1.0599999999999998,0.20545246673930503,0.03746992223388588,158.5722868885028,1.1730391211856221,83.22737435650161,2.493212053881646,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_ITD_BWE,"[2.53736250e+05 1.37586035e+04 1.22790604e+03 7.66773601e+02
 5.91039587e+02 3.69165005e+02 3.48216316e+02 3.21261705e+02
 2.74231133e+02 2.49186151e+02]",107.0635357372186,1.4871925032767965,107.0635357372186,1.4276903704261992,2.464516944445554,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_HAI_FCN_MWG_FLC_HAX_TDH_HTN_LCG_PTB_HBC_ASM_HPG_GAS_VHC_KDC_FPT_TSC_KDH_SBT_NLG_BCG_PAN_HDG_AMD_FIT,"[2.53736250e+05 1.37586035e+04 1.22790604e+03 7.66773601e+02
 5.91039587e+02 3.69165005e+02 3.48216316e+02 3.21261705e+02
 2.49186151e+02 1.12634149e+02 7.73230900e+01 7.66403184e+01
 5.68108990e+01 4.92214440e+01 4.48428628e+01 3.72634220e+01
 2.84223688e+01 2.63685094e+01 1.90341674e+01 1.59402518e+01
 1.57901065e+01 1.56233518e+01 1.05433268e+01 9.22652441e+00
 6.50877070e+00 6.31890145e+00 5.47291347e+00 5.22287002e+00
 4.98627040e+00 4.44960113e+00 2.84919610e+00 2.05156648e+00
 1.93825420e+00 1.56818143e+00]",-1.5446643576678145,-0.6545633505993577,14496.95370497474,1.06,14496.95370497474,1.06
+7*24/21+31*31/21,0.9784604046088077,0.7715483055965818,73771.13231240462,HTT,0.9803921568627452,53050.606873549244,1.06,53050.606873549244,1.0599999999999998,0.2808713917991222,0.11062607181303798,6.821184227859669,1.1411381153666231,53050.606873549244,1.778322519782051,HTT_FIR_SVI_SVC_UDC_APC_PET,"[7.37711323e+04 1.14523016e+02 5.37180570e+01 2.35304789e+01
 2.27905154e+01 8.48953498e+00 7.63772505e+00]",1.8572331955403327,1.543292856845226,1.8572331955403327,1.4275911405622668,2.4413583120776425,FIR_SVC_PET_CVT_HAX_TDC,"[114.52301634  23.53047892   7.63772505   3.13642591   2.17024389
   1.62615221]",0.36270261427206196,0.5378775719249835,53050.606873549244,1.06,53050.606873549244,1.06
+22*25/33-3*12/21,0.9162876588807317,0.8664572378846599,0.27529314979023084,MHC,3.264,524.4088142981956,1.0775658583174748,524.4088142981956,1.0759220701963117,0.37960334145430713,0.278681832184608,0.015312386277969589,1.148768373166504,524.4088142981956,1.8824448051174338,MHC_HAR_TTE_ILB_HTI_VNL,[0.27529315 0.11388    0.10902181 0.05175135 0.02462724 0.01646533],0.0066644134891339505,1.5661788668642862,0.0066644134891339505,1.427537625424492,1.06,,[],1.0122021067593998,1.067637437149188,728.7749962553403,1.06,728.7749962553403,1.06
+1*2*26*27,1.010752205272621,0.9337266711513087,0.24221592139205897,ASM,4.676470588235294,0.013083107126470673,1.1404130122709184,0.013083107126470673,1.0924619123051444,0.5144693983378189,0.46231644199238087,0.0029284852518364777,1.224396489599235,0.0029284852518364777,2.6291101301708615,ASM_MHC_FLC_IDI_PET_TTB_PTC_PHC_LM8_CTD_AGM_CDC_ITD_GIL_DLG_LCG_DXG_SGT_SMC,"[0.24221592 0.03147433 0.01987852 0.01765532 0.01522907 0.01430739
 0.00998647 0.00805323 0.00793457 0.00729362 0.00625539 0.00614946
 0.00500946 0.00439934 0.00317179 0.00307721 0.00303426 0.00296556
 0.002956  ]",0.0012454284022590614,1.5258382101269419,0.0009993268895915474,1.4274910122950446,1.06,,[],0.06850205455016134,0.23950691969694604,0.09249283637404535,1.06,0.09249283637404535,1.06
+0*16*24*29/4/11,0.9891510953096041,0.9286954345482139,9867.497652037608,BFC,1.970588235294118,10590.495547893994,1.0948140387952092,10590.495547893994,1.08872739842149,0.4675568568387514,0.2993826732752556,10.206440051893617,1.1733954409466834,9.965765611155279,2.3005234412026203,BFC_PET_HAX_IJC_ITD_LBM_PHC_NLG,"[9867.49765204  202.42412415   47.61742039   30.36627825   20.05402616
   13.46666426   12.43701103   10.94644982]",3.8247231322566497,1.525004724350195,3.8247231322566497,1.427365945982771,2.8630892105369194,BFC_PET_HAX_IJC_ASM_CMG,"[9.86749765e+03 2.02424124e+02 4.76174204e+01 3.03662783e+01
 7.88422177e+00 3.58487343e+00]",1.1911512951280452,1.501826356588473,62527.8560331795,1.06,62527.8560331795,1.06
+1*2*16*22*27/30,0.9422416475391625,0.8496899911749262,32.44949078468201,VOS,2.6875,202.28918485695175,1.06,202.28918485695175,1.0599999999999998,0.3865689495434429,0.2721429094577812,0.12428066372848925,1.115043117515913,0.04252026397949753,2.1158817510365697,VOS_NKG_TCR_LM8_PIT_ADS_SJF_VMD_ASM_DLG_PET_HAI_SMC_FLC_PHC_MHC_IDI_KHP,"[32.44949078  9.07999249  2.38995305  2.29454299  1.90261396  1.80235222
  1.73195463  1.40645445  1.36905745  1.12166681  0.60856962  0.46415997
  0.40376907  0.29302623  0.24661503  0.23634172  0.17441407  0.13782544]",0.04252026397949753,1.5500984011263699,0.04252026397949753,1.4271503600642113,1.06,,[],0.9607170997190594,0.6647658806330349,202.28918485695175,1.06,202.28918485695175,1.06
+1*8+4*4-3*6,1.0361872091686406,0.9590116698907445,3.359317829215394,TTB,3.363555555555555,0.0455760654218471,1.0837068942447443,1.001806855747005,1.0599999999999998,0.4701347506929386,0.3608869202313223,0.13609758489785506,1.2842519551321148,0.13609758489785506,2.8380828370687956,TTB_SGT_HU1_CCI_SZC,[3.35931783 0.30947271 0.29865215 0.1664853  0.150508  ],0.010307207181179338,1.495519633601865,0.010307207181179338,1.4270932570823425,3.363555555555555,TTB,[3.35931783],0.12341850627840156,0.7360402442193072,0.13609758489785506,1.0896324839662646,0.13609758489785506,1.072898714315552
+4*20*24*28*34/11,1.0611834258133745,0.8625469354930062,0.1584567083697725,IDI,2.155172413793104,2.6788204440676158e-05,1.2265647891402847,2.6788204440676158e-05,1.1171590028305665,0.44770742036726696,0.3061378549312882,0.0001593175121324761,1.2871029087869088,0.0001593175121324761,2.769215413388103,IDI_PET_SHI_DGW_BFC,[0.15845671 0.00046552 0.00040686 0.00033721 0.00019036],0.0001593175121324761,1.5493623121048425,0.0001593175121324761,1.427043326235981,1.06,,[],-2.269154295457813,-1.1159425018152844,0.02047936865042726,1.06,0.02047936865042726,1.06
+6*21/30+7*8/13,0.8088822277754962,0.6734741413005455,365.51456453172034,HTT,0.9803921568627452,521.4502608265141,1.0775658583174748,521.4502608265141,1.0759220701963117,0.21873051889362854,0.1335834224938426,10.824543265928725,1.1707988812084753,10.824543265928725,1.4940173601735316,HTT_VNE_DLG_TMT_PTL_C47,"[365.51456453  72.7247763   45.43623975  37.20744943  16.54630943
  16.25254075]",11.761101848633484,1.5959786322003624,11.761101848633484,1.427024581247928,2.603178682370413,VNE_DLG_NKG_PVD_HAR,[72.7247763  45.43623975  4.88248272  4.10187811  1.85111547],1.1326196366378236,1.2183346648611306,2893.3327366582344,1.06,2893.3327366582344,1.06
+2*3*19*25/11/13,0.89340868398629,0.8317610772543875,674495.0194576328,IDI,2.155172413793104,182285.878965143,1.0701634775493587,182285.878965143,1.0695989650711513,0.3662026757840013,0.26465934964494514,582.294469121344,1.1544996819526359,582.294469121344,2.3462913519395436,IDI_FCM_DGW_BFC_HTN_PHC_HAI_IJC_FCN_CLG_PET_ITD_HBC_HAX_VID_SHI_LBM_CTF_LCG,"[674495.01945763 332952.24272547  58545.74246435  58043.80743247
  43480.01373788   8077.4469669    7838.05323545   5281.43822932
   4416.15412932   4250.09863563   3506.89828704   3423.49405072
   3234.63425426   2988.24320505   1645.14695097   1382.39742555
    809.48165359    773.44611492    769.45066204]",582.294469121344,1.497428879218416,582.294469121344,1.4269866608561326,2.3551796389338433,IDI_DGW_BFC_HTN_HAI_IJC_FCN_PET_HBC_HAX_SHI_LCG_TDH_HT1_VHC_FLC_CEE_ASM_CMG_PTB_KDH_MWG_AMD_NLG_DLG_SCR_FPT_QCG_SBT_TSC_DIG_HDG,"[6.74495019e+05 5.85457425e+04 5.80438074e+04 4.34800137e+04
 7.83805324e+03 5.28143823e+03 4.41615413e+03 3.50689829e+03
 3.23463425e+03 2.98824321e+03 1.38239743e+03 7.69450662e+02
 3.46920167e+02 1.80462180e+02 1.73181161e+02 1.71526141e+02
 9.20698513e+01 4.52187941e+01 4.26896595e+01 3.90241670e+01
 2.03283986e+01 1.89321137e+01 1.55680249e+01 9.70368446e+00
 8.35786640e+00 6.77255856e+00 6.57347009e+00 5.90883556e+00
 4.99104961e+00 4.19748433e+00 3.94151943e+00 2.87555295e+00]",1.3185292369225268,1.3488643680494279,182285.878965143,1.06,182285.878965143,1.06
+3*19/11-3*12/11,0.9523079822080616,0.8186097426103902,770173.9016172062,IDI,2.155172413793104,7167.332268120017,1.0893706129634584,77714.36234740916,1.0599999999999998,0.3404179155264746,0.24943928857745618,186.85496873551347,1.1455601640756952,186.85496873551347,2.183843889691251,IDI_BFC_FCM_DGW_HT1_PET_SHI_TDH_PHC,"[7.70173902e+05 3.29296926e+04 3.11590425e+03 2.80872954e+03
 2.44218012e+03 1.18374398e+03 4.29917700e+02 4.18788844e+02
 2.61532869e+02]",195.5260950174441,1.491971745122391,195.5260950174441,1.4268065399468437,2.3281330870370285,IDI_BFC_DGW_HT1_PET_SHI_TDH_HBC_HAI_HPG_HAX_CMG_MWG_ASM_PTB_VHC_PC1_GAS_AMD_SBT_KDC_TSC_PAN,"[7.70173902e+05 3.29296926e+04 2.80872954e+03 2.44218012e+03
 1.18374398e+03 4.29917700e+02 4.18788844e+02 1.75263217e+02
 1.74730125e+02 1.69785880e+02 1.69258367e+02 1.16460405e+02
 1.02607011e+02 7.81309644e+01 7.10277320e+01 4.22337626e+01
 9.49811850e+00 8.48221644e+00 7.65239373e+00 6.41852132e+00
 3.61369386e+00 3.03144826e+00 2.76725538e+00]",-4.181574717148335,-1.323513089712729,77714.36234740916,1.06,77714.36234740916,1.06
-3*13/7-10*14/33,1.2664239456993747e-25,0.0,48.41318155373611,DLG,1.222972972972973,0.7939344070293013,1.1677291669576084,0.7939344070293013,1.1314586614650888,0.2444477256174431,0.03689546385644463,2.0546566013478067,1.2752476714701608,2.0546566013478067,1.222972972972973,DLG,[48.41318155],-0.0009759953762770033,1.6416744292100998,-0.0009759953762770033,1.4267503624631017,1.06,,[],0.0,0.0,1.8287437298121578,1.06,1.8287437298121578,1.06
+6*29*33/11/14,0.9990286824960148,0.9542083586494096,9.020071215031594,BFC,1.970588235294118,83.31964700245983,1.0948140387952092,83.31964700245983,1.08872739842149,0.5446470728606921,0.49585308293037855,0.41587661710582435,1.1829296111911338,0.41587661710582435,1.8095459936919152,BFC_GVR_CLG_IJC_POW_FCM_HVG_HAG_HNG,"[9.02007122 6.8843581  2.91490523 1.56678685 1.13965387 1.0757586
 0.94255796 0.6059487  0.58336276]",0.3706361963641872,1.5185293015025245,0.3706361963641872,1.4266264905205852,3.0035868005738884,BFC_IJC,[9.02007122 1.56678685],1.0519350549284479,1.199962467629631,123.51621347095121,1.06,123.51621347095121,1.06
+3*26/21+4*9/5,0.8638343901570659,0.7073789246920927,7027.98268730206,TSC,1.748743718592965,9921.45075177476,1.0789726854422044,9921.45075177476,1.0770643140554121,0.30173523303117544,0.09981448513272959,318.9987699212362,1.1340938195252792,318.9987699212362,2.620904676072079,TSC_FIR_HAI_SVI_HAH_TDC_TCM_DAG_DRH,"[7027.9826873  3897.02552571 1479.51286798  875.86143966  508.13751111
  501.58391427  470.16686018  409.47387579  394.38608885]",291.2891871253425,1.560300222925013,291.2891871253425,1.4264816047392546,2.4641859808955493,TSC_FIR_HAI_HAH_TDC_TCM_DAG_DRH_HTN_VRC_IJC_PDR_SJS_ITA_PNJ_CLC_CMX_RAL_BFC_FIT_VSC_GIL_GEX_HDG_HDC_PTB_KBC_KDH_IDI_ASM_DRC_ANV_SHI_EVG_DXG_FRT_DPG_SVC_PC1_DHC_HBC_HSG_PLX_HPG_MWG_NLG_DGW_QCG_HT1_CSV_PET_TDG_DPM_TRC_MSH_PAN_PAC_KDC_SCR_CTF_DIG_REE_NBB_LDG_BWE_TNA_DQC_VHC_CTI_ROS,"[7.02798269e+03 3.89702553e+03 1.47951287e+03 5.08137511e+02
 5.01583914e+02 4.70166860e+02 4.09473876e+02 3.94386089e+02
 1.59992191e+02 1.49172157e+02 1.41744235e+02 1.32679962e+02
 1.17796364e+02 7.19048331e+01 5.75254748e+01 5.20225036e+01
 4.91558805e+01 4.39113027e+01 3.71185565e+01 3.26024094e+01
 2.96023698e+01 2.89037550e+01 2.87090104e+01 2.82371552e+01
 2.56792166e+01 2.52586036e+01 2.40550528e+01 2.07196602e+01
 1.99622048e+01 1.98897436e+01 1.77923854e+01 1.74245537e+01
 1.71223633e+01 1.70439738e+01 1.46477471e+01 1.25835803e+01
 1.24089578e+01 1.12612154e+01 1.02303327e+01 9.31764421e+00
 8.81523397e+00 8.42562671e+00 8.41006090e+00 7.86743396e+00
 7.41699695e+00 7.30562286e+00 6.71135466e+00 6.54593215e+00
 6.35206805e+00 6.18010977e+00 5.82383134e+00 5.81202045e+00
 5.13361491e+00 4.98665663e+00 4.95949996e+00 4.91154812e+00
 3.83546688e+00 3.69590250e+00 3.66610443e+00 3.60669590e+00
 3.54056301e+00 3.53410252e+00 3.40564991e+00 2.67089684e+00
 2.46244957e+00 2.27075837e+00 2.24994265e+00 1.90609610e+00
 1.86742147e+00 1.73214832e+00]",1.1261242480881144,1.1710460246072558,23867.84390651078,1.06,23867.84390651078,1.06
+0*16*20*29/10/11,0.8645659771212817,0.7578603150282089,27470.403472871294,BFC,1.970588235294118,5954.538525719758,1.0693680539425465,230817.31221796863,1.0599999999999998,0.28992907141574975,0.1887024147138197,32.501244934028904,1.11227077615809,260.99380160098326,2.457470451148668,BFC_FCM_PET_HAX_ITD_IJC_HTN_HBC_NLG,"[27470.40347287   985.25240465   594.84254362   326.92747877
    86.16792932    71.41722148    48.37533763    47.23564119
    38.00101932]",40.091870225912466,1.5227804242507819,40.091870225912466,1.4264750013119294,2.7624181801178795,BFC_PET_HAX_IJC_NLG_ASM_CMG_DGW_QCG_TDH,"[2.74704035e+04 5.94842544e+02 3.26927479e+02 7.14172215e+01
 3.80010193e+01 1.23760982e+01 5.86087850e+00 4.04563868e+00
 2.85368683e+00 1.51904877e+00]",1.0302551227929357,0.822627827334103,230817.31221796863,1.06,230817.31221796863,1.06
+1*19*27-10*16*34,0.846229615498483,0.7081490614560635,5.829902149120676,VOS,2.6875,7.138834449476641,1.1067812534150268,7.138834449476641,1.0790153637236575,0.26786824475683463,0.11752854241166404,7.138834449476641,1.1067812534150268,7.138834449476641,1.06,,[],0.024990780186276148,1.5086388982837466,0.024990780186276148,1.4264508991677567,4.145021645021645,NKG,[2.75279436],1.0665681923064019,0.986269191202015,37.50019124690322,1.06,37.50019124690322,1.06
+4*8/12-3*33/7,0.9666590206885443,0.8728004503318274,55.93676268726185,TLH,3.739669421487604,0.10151205006937321,1.0902636713063771,2020.8336773100036,1.0599999999999998,0.39156042444377465,0.302441523903327,0.0250884144930364,1.1838730131928452,0.0250884144930364,1.9828227334139852,TLH_PXS_HAG_CEE_LMH_HAR_VNE_HTT_DLG,"[55.93676269 41.29169982 23.54691033 12.12197481  1.78727193  0.30737297
  0.14872561  0.07402346  0.07360866]",0.0250884144930364,1.6147200680854208,0.0250884144930364,1.4261300086532072,1.6040794522983013,HAG_CEE_LMH,[23.54691033 12.12197481  1.78727193],1.1305055152595471,0.0,2020.8336773100036,1.06,2020.8336773100036,1.06
+2*9/10+16*24/11,1.1463638107786422e-25,0.0,279636.85267038,IDI,2.155172413793104,4763.225623203221,1.0771080469514236,37348.40384948814,1.0599999999999998,0.19569085739095465,0.03737225474607717,154.35924197478172,1.159397102756052,154.35924197478172,2.292703690213819,IDI_BFC_HT1_IJC_HAR_TEG_AMD_DGW_CMG_LCG_BWE_SHI_PET_ITD_CLG_CIG_QCG_HAI,"[2.79636853e+05 1.58757678e+04 1.57097533e+03 1.19538352e+03
 1.18473637e+03 7.62084252e+02 6.42772109e+02 6.38654062e+02
 4.52424492e+02 4.27060912e+02 4.23738128e+02 3.88266179e+02
 3.75185976e+02 3.70134032e+02 3.12365305e+02 2.50056449e+02
 2.13983688e+02 1.82300336e+02]",154.35924197478172,1.4946760215868011,154.35924197478172,1.425954077198132,2.3276247069655724,IDI_BFC_HT1_IJC_HAR_AMD_DGW_CMG_LCG_BWE_SHI_PET_QCG_HAI_FCN_MWG_TDH_FLC_TSC_HAX_KDC_FIT_PTB_ASM_HBC_GAS_BCG_HPG_VHC_KDH_DXG_NLG_FPT_VPI_DIG_SBT_GEX_SCR_REE_PAN_HDG_VNM_DLG,"[2.79636853e+05 1.58757678e+04 1.57097533e+03 1.19538352e+03
 1.18473637e+03 6.42772109e+02 6.38654062e+02 4.52424492e+02
 4.27060912e+02 4.23738128e+02 3.88266179e+02 3.75185976e+02
 2.13983688e+02 1.82300336e+02 1.04010512e+02 9.45774797e+01
 6.99106528e+01 6.71057702e+01 4.30045044e+01 3.72379556e+01
 3.58959630e+01 2.90023669e+01 2.88212853e+01 2.55382062e+01
 2.54522086e+01 2.02298744e+01 1.94542485e+01 1.93848416e+01
 1.28646456e+01 1.20794673e+01 1.10546572e+01 1.04690867e+01
 1.03068385e+01 7.35945258e+00 6.32633040e+00 6.22988589e+00
 5.04865814e+00 5.01823842e+00 3.98314658e+00 3.60028648e+00
 2.15933736e+00 1.93032278e+00 1.51183234e+00]",-1.587299133132178,-0.7942717635534983,17392.438137832865,1.06,17392.438137832865,1.06
+3*25/12-1*27/11,0.8409286465438685,0.34327969636797406,1.345842808647996,SSC,0.9130841121495328,0.5134721410918792,1.101151261009713,0.5134721410918792,1.0671893149125264,0.4637067618435084,0.21911978362811876,0.5134721410918792,1.101151261009713,0.5134721410918792,0.7702538518263834,SSC_CLG_THI,[1.34584281 0.8200064  0.62274736],0.057072490095955955,1.5175928664654779,0.057072490095955955,1.4259221089531786,1.06,,[],1.0476592797135822,0.9773775465250347,4.968198018393439,1.06,4.968198018393439,1.06
