CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+7+10+10-1-9-9,3.387325257900902e-30,0.0,UDC,1.235616438356164,3.548666211882355,7.127016253673439,1.06,7.127016253673439,1.0599999999999998,0.1927486111150431,0.03299569705570129,7.127016253673439,1.06,1.0599999999999998,1.06,,[],0.5356579246848456,1.7209024829469561,0.5356579246848456,1.5416826328439441,0.9355400696864112,PET_HAG,[1.22880443 0.64122011],7.127016253673439,1.06,1.06,1.06,,[],0.4832994383067336,1.4044885034268024,0.4832994383067336,1.3114695328763954,1.06,,[],0.8372357030000677,0.7886294977652308
+0*25/11-13*13/17,1.0359335906224711,0.8279685064269616,IDI,0.7594699646643109,63.85181791455332,1.4234662267839162,1.1825256787680098,24.826659879749975,1.1398907670314968,0.4454067582534805,0.31774458363604763,6.497464749188143,1.3066652923470108,1.220011680636105,0.9698519729384214,IDI_HT1_BFC_PET_FCM_SHI_TIE_BHN_TDH,"[63.85181791 37.80853537 32.61070909 25.01609929 18.51178189 14.05467288
 13.24521811 12.85769909  7.56836241]",1.0194438314220362,1.6633947486815415,1.0194438314220362,1.5416584448938837,0.9003129035353709,IDI_BFC_PET_SHI_BHN,[63.85181791 32.61070909 25.01609929 14.05467288 12.85769909],1.7795789760491232,1.0734652471787172,1.062682032150899,0.9550889978668016,IDI_HT1_BFC_PET_FCM_SHI_TIE_BHN_TDH_VCF,"[63.85181791 37.80853537 32.61070909 25.01609929 18.51178189 14.05467288
 13.24521811 12.85769909  7.56836241  2.80366316]",-1.397203894709748,1.4217815501935913,-1.397203894709748,1.289478363012784,0.838099860052013,IDI_BFC_SHI_TRA_HPG_TSC_NSC_VNM_PAN_GAS,"[ 6.38518179e+01  3.26107091e+01  1.40546729e+01  7.73742928e-01
  2.86840727e-01  2.60285860e-01  1.00866229e-01 -4.30961532e-03
 -1.44055610e-01 -4.96633509e-01]",1.2833318362280723,1.3217912549605235
+19*24/11-2*12/27,3.38991654048292e-30,0.0,IDI,0.7594699646643109,2163.9068849999685,2362.9311680727333,1.1231004480936286,2362.9311680727333,1.0744104479453342,0.1671116556999611,0.031556307994678394,4.161338762455108,1.2183741475109455,1.187206749109559,0.9550024972741014,IDI_BFC_FCM_HT1_HSG_SHI_CMG_BHN_DGW_BTT_PTB,"[2163.906885   1184.1433135   877.94199182  493.9013494   323.03136165
  186.23512027  149.35633509  117.44504961   34.70723024   16.67076546
    4.34452391]",20.9553393703131,1.6373630076274517,20.9553393703131,1.5412876557499677,0.914319350591963,IDI_BFC_FCM_CMG_BHN,[2163.906885   1184.1433135   877.94199182  149.35633509  117.44504961],36219.964975384835,1.06,1.06,1.06,,[],20.9553393703131,1.3350020582612325,20.9553393703131,1.2832576305778156,0.9872571648936502,IDI_BFC_FCM_CMG,[2163.906885   1184.1433135   877.94199182  149.35633509],1.0437064357616739,0.9380098854566867
-7*33/11-9*27/20,1.02085827045098,0.9494120634922043,SII,0.7023809523809523,7.202692353334542,0.0008416981345106291,1.1298399925881923,7.370165133691704,1.1065929268736885,0.47490532211428077,0.32505454304439707,-2.458032746507555e-07,1.298387482859377,1.2500051695057386,0.8685829671098503,SII_VCF_TCO_LDG_LBM_HAX_FCM_DGW_CDO_TEG_PTB_TRA,"[ 7.20269235e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -8.91746124e-10 -1.73854668e-07 -1.96416609e-07]",-5.648415521404155e-06,1.6271523715221594,-5.648415521404155e-06,1.5412530766103216,1.023040876779339,HAX_FCM_PTB,[ 0.00000000e+00  0.00000000e+00 -1.73854668e-07],-5.5528096857199535e-05,1.1213763253131626,1.0983849301522308,0.9121416824453579,SII_VCF_TCO_LDG_LBM_HAX_FCM_DGW_CDO_TEG_PTB_TRA_VHC,"[ 7.20269235e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -8.91746124e-10 -1.73854668e-07 -1.96416609e-07
 -2.02376403e-06]",-1.4492925213904259e-05,1.3635817878547485,-1.4492925213904259e-05,1.304809220385053,1.023040876779339,HAX_FCM_PTB,[ 0.00000000e+00  0.00000000e+00 -1.73854668e-07],0.0,0.0
+1*2/33-3*4/27,1.0097658673238983,0.832757214151974,PTC,0.9544658493870404,124.88526072060746,3.69465735946709,1.164763993620563,1143.2657968614287,1.0922827365262175,0.37731457687545905,0.19994265085895221,27.604200802717216,1.3835893350568937,1.259810098337368,0.7343757818363773,PTC_TTF,[124.88526072  41.48694001],3.3675341999506627,1.71062502001564,3.3675341999506627,1.5412423451474127,0.4355305466237942,DLG,[10.81900292],2413.9632350318075,1.0870412827782725,1.06,1.06,,[],2.5037719128363274,1.2129995757343397,0.638850947963065,1.1842527996663155,0.5807540221566894,DLG_VNE_HBC,[10.81900292  1.91383412  0.72903696],1.1719167377454616,1.1331803912469138
+0*4/28+16*24/11,3.623360201532717e-30,0.0,IDI,0.7594699646643109,4647.879175434396,3018.5806923668915,1.1231004480936286,3018.5806923668915,1.0744104479453342,0.181529515388655,0.031088002503011587,157.70483557822797,1.2169784405983317,1.1672753140245378,0.9670246848060581,IDI_FCM_BFC_SHI_HT1_HSG_PET_IJC_CMG_BHN,"[4647.87917543 1845.51983464 1477.83377686 1088.49961747  653.88067133
  453.5597158   294.67098478  246.44039423  222.71354372  160.72363616]",134.7410128776308,1.5911223941392247,134.7410128776308,1.5412203703446208,1.055040556809977,IDI_FCM_BFC_SHI_PET_IJC_CMG,"[4647.87917543 1845.51983464 1477.83377686 1088.49961747  294.67098478
  246.44039423  222.71354372]",37351.0766578738,1.06,1.06,1.06,,[],134.7410128776308,1.2633795316699337,134.7410128776308,1.2332006406335234,0.9872571648936502,IDI_FCM_BFC_CMG,[4647.87917543 1845.51983464 1477.83377686  222.71354372],1.1497813826606884,0.9735582070901374
+2*27/28+16*24/11,3.9887459188594844e-30,0.0,IDI,0.7594699646643109,4643.477498710871,1676.1432192057882,1.1544148875295126,3020.8144943693715,1.0744104479453342,0.23811215512673495,0.03312228786258298,1676.1432192057882,1.2778073573360205,1.215305415850354,1.1098234779073766,IDI_FCM,[4643.47749871 1846.10808717],134.0233286305057,1.5911223941392247,134.0233286305057,1.5412203703446208,1.055040556809977,IDI_FCM_BFC_SHI_IJC_PET_CMG,"[4643.47749871 1846.10808717 1477.65507864 1087.5251337   249.54664282
  224.819994    222.42722942]",37355.98857197718,1.06,1.06,1.06,,[],134.0233286305057,1.2633795316699337,134.0233286305057,1.2332006406335234,0.9872571648936502,IDI_FCM_BFC_CMG,[4643.47749871 1846.10808717 1477.65507864  222.42722942],1.2464246750652919,1.0109605269909547
-3*21/7-5*12/7,1.1666227873865653,0.9386935869065988,KHA,1.315625,0.0,-1.998587212583869e-05,1.3409582059189384,-1.998587212583869e-05,1.1896974299085763,0.45804017972839894,0.34203331794950076,-1.998587212583869e-05,1.3409582059189384,1.1896974299085763,1.315625,KHA,[0.],-0.009771736216933825,1.6492804209626355,-0.009771736216933825,1.541192376842945,0.4681818181818181,HAR,[-0.0010047],0.0,1.06,1.06,1.06,,[],-0.01058247941016954,1.4203740853199849,-0.01058247941016954,1.3546216882523276,0.6424868990658464,HAR_KSB,[-0.0010047  -0.01005441],2.2231798677599457,0.0
+2*8/22+19*24/11,3.481490967174456e-30,0.0,IDI,0.7594699646643109,4078.0981229385297,2510.6655007121462,1.1231004480936286,2510.6655007121462,1.0744104479453342,0.18281660952439496,0.03236688111303644,132.89189941131565,1.2119739410906771,1.173874195515976,0.9738892143796706,IDI_FCM_BFC_SHI_LDG_HT1_HSG_PET_CMG_IJC,"[4078.09812294 1467.42058631 1217.1208873   901.56550875  819.86453031
  503.61317727  362.89578013  205.52973552  186.97046121  135.97211625]",107.05662961922395,1.5856782377992453,107.05662961922395,1.5410162123977282,1.0095621608488974,IDI_FCM_BFC_SHI_LDG_PET_CMG_IJC,"[4078.09812294 1467.42058631 1217.1208873   901.56550875  819.86453031
  205.52973552  186.97046121  135.97211625]",36225.48535344181,1.06,1.06,1.06,,[],54.767817802255514,1.338988551954385,54.767817802255514,1.3002081515208108,0.9280484097391879,IDI_FCM_BFC_LDG_CMG,[4078.09812294 1467.42058631 1217.1208873   819.86453031  186.97046121],1.0859502490507682,0.9592447058408735
+20*22*24*27/11/13,0.8773871692460034,0.811140896344404,FCM,1.460176991150442,2.4630716787024847,56.43305904751604,1.0873635488500162,56.43305904751604,1.0695451750665164,0.34270294057791095,0.23519552365837754,0.29188314506146024,1.2425729951541729,1.180477107603758,1.0587362069342408,FCM_BFC_SHI_DGW_HAX,[2.46307168 1.8476968  0.94144555 0.52004429 0.3588795 ],0.11397532533684583,1.6049584227875922,0.11397532533684583,1.5407997205787232,1.0862661084701726,FCM_BFC_SHI_HAX,[2.46307168 1.8476968  0.94144555 0.3588795 ],517.3019848813911,1.06,1.06,1.06,,[],0.020509030009769176,1.2693195555609453,0.020509030009769176,1.2530367198765986,0.846247480128793,FCM_BFC_HAX_HAI_IDI_CMG,[2.46307168 1.8476968  0.3588795  0.07555496 0.07039305 0.02532194],1.0713594566945677,0.9875495062201527
+20+33-1-3-13-26,6.847533544738971e-89,0.0,TDW,1.282710280373832,0.6340126208466188,1.8087215697016008,1.06,1.8087215697016008,1.0599999999999998,0.15671654238617858,0.014829197393148577,0.577287310086296,1.1639169045432536,1.123637599310603,1.282710280373832,TDW,[0.63401262],0.16473997531352172,1.680036729236423,0.16473997531352172,1.5406675156238845,1.1878042813455656,NVT_APC,[0.22872793 0.19406697],1.8087215697016008,1.06,1.06,1.06,,[],0.1534993245722434,1.5151356322718281,0.1534993245722434,1.4138972327798527,0.8453333333333333,APC,[0.19406697],0.7985569045110369,0.6688902545291199
+3*24/11-5*14/28,3.269421893945352e-30,0.0,FCM,1.460176991150442,726.4233659706696,1751.8366316933666,1.0829139480553485,1751.8366316933666,1.080593040455363,0.18034649387070803,0.03218885501253164,6.232788520058065,1.2255913052261478,1.1889580819002066,0.9131097858261925,FCM_BFC_IDI_SHI_HSG_IJC_SCR_HVG_TMT_DGW_HT1_BHN_PET_HAI_HDG_FCN_CMG,"[726.42336597 482.00228608 449.25831256 284.59374325 147.72291286
  82.82242819  58.28814563  31.49763566  28.07545512  19.33526963
  16.59739276  15.49781629  13.97377592  13.55803621  10.1747633
   9.87123648   7.10555409]",6.232788520058065,1.5954070315626232,10.354659965661792,1.5404849258866482,0.9272712600319835,FCM_BFC_IDI_SHI_IJC_BHN_PET_HAI,"[726.42336597 482.00228608 449.25831256 284.59374325  82.82242819
  15.49781629  13.97377592  13.55803621]",4447.652437056913,1.06,1.06,1.06,,[],10.354659965661792,1.3209603467268285,10.354659965661792,1.2682490242930653,0.8398366871938538,FCM_BFC_IDI_HAI,[726.42336597 482.00228608 449.25831256  13.55803621],0.8634987430324899,1.073938718455536
-0*3*9*34/8/11,0.9153011952596637,0.7988459885917174,NotInvest,1.06,,1.7976931348623157e+308,1.06,1.7976931348623157e+308,1.0599999999999998,0.4321168555104505,0.2892857701593672,-4.049878972689401e-06,1.2176457494958994,1.167180423894137,1.0624600022088297,VCF_TCO_LEC_LDG_LBM_FDC_FCM_LGC_SII_PTB_HNG_VHC_GAS_HAG,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79389523e-08
 -7.10076078e-08 -2.00367174e-07 -4.54342019e-07 -1.66506059e-06
 -1.69746395e-06 -3.25169110e-06]",-1.4582511479261724e-05,1.603947599083788,-1.4582511479261724e-05,1.54039658724485,1.1381378172511438,FCM_PTB_HNG_GAS_TRA,"[ 0.00000000e+00 -2.00367174e-07 -4.54342019e-07 -1.69746395e-06
 -5.62554406e-06]",-4.049878972689401e-06,1.1086875698987761,1.0764492972578514,1.0624600022088297,VCF_TCO_LEC_LDG_LBM_FDC_FCM_LGC_SII_PTB_HNG_VHC_GAS_HAG,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79389523e-08
 -7.10076078e-08 -2.00367174e-07 -4.54342019e-07 -1.66506059e-06
 -1.69746395e-06 -3.25169110e-06]",-1.2236883576215416e-08,1.1680543171217377,-1.2236883576215416e-08,1.1494222871393254,1.460176991150442,FCM,[0.],0.0,0.0
-3*22/7-8*10/30,0.8612402313031723,0.7372055038491847,SJS,0.8195402298850575,1.2560237173567843,48.03642861378817,1.06,48.03642861378817,1.0599999999999998,0.28354020151768083,0.18941714563533765,48.03642861378817,1.0864108137907427,1.0599999999999998,1.06,,[],-0.0014535644895274573,1.7942812163319906,-0.0014535644895274573,1.540333282057276,0.7247820839628439,SJS_CTD_HAR,[ 1.25602372e+00 -1.40235432e-04 -6.87219202e-04],48.03642861378817,1.06,1.06,1.06,,[],-0.03404294079446069,1.1934977306637333,-0.03404294079446069,1.1669068670088034,0.7520411800250618,CTD_HAR_PDR_VNM,[-0.00014024 -0.00068722 -0.00348082 -0.01302304],0.9086063262427727,0.0
+13*24*25*26*31/21,1.227327459804466,1.0192541701323807,HTT,0.5704697986577182,0.1286775414069473,0.059029038437640506,1.3548090260397685,0.059029038437640506,1.1665944929898233,0.6132478362799026,0.5499482874778934,0.07927347444121055,1.3155654671206447,1.1695910620180665,0.7549717414341223,HTT_ASP,[0.12867754 0.09758753],0.005187847338202639,1.6279602105090998,0.005187847338202639,1.5402824543364433,1.23570016785356,TDC_FCM,[0.00945297 0.00625308],0.7513900570772533,1.06,1.06,1.06,,[],0.005187847338202639,1.2459877788531797,0.005187847338202639,1.21480054158025,1.23570016785356,TDC_FCM,[0.00945297 0.00625308],1.4986820027187395,1.7016559893836942
+20*20/30-3*19/34,1.0325240133707332,0.9579137364199743,SJS,0.8195402298850575,55.792862647890985,42.58266249523995,1.109638093427241,42.58266249523995,1.0995370731175085,0.4972099157658612,0.27894556997231595,0.2560419632059202,1.2454031827471719,1.1116416414782273,0.8324367816091953,SJS_APC,[55.79286265  0.31238963],0.2517842775338874,1.716255307136577,0.2517842775338874,1.540167803912881,0.8453333333333333,APC,[0.31238963],74.20012491967255,1.06,1.06,1.06,,[],0.2493418963390834,1.3507390861264499,0.2493418963390834,1.27378284450966,0.8453333333333333,APC,[0.31238963],1.396884170209426,1.4706906983347567
+2*14*22*24*24/11,4.657592321924808e-30,0.0,SHI,1.43816,82.44166151201105,39.17644825366738,1.250864840645538,150.77791215646616,1.16491462634594,0.28794737007152266,0.0343028631571268,0.3488693947201904,1.2802644326931436,1.210225335559828,0.9949411961279107,SHI_FCM_HVG_IDI_PET_TMT_HAI_BFC_IJC,"[82.44166151 54.09243606 23.34275876  6.13447491  2.9165693   1.35240074
  0.90495204  0.83091319  0.38852533]",0.6000877160670138,1.6479465279078984,0.6000877160670138,1.5400896248042548,1.0464324169337165,SHI_FCM_HVG_IDI_PET_HAI,[82.44166151 54.09243606 23.34275876  6.13447491  2.9165693   0.90495204],190.79663245838623,1.06,1.06,1.06,,[],0.3355990478128916,1.2311466895971896,0.3355990478128916,1.2101284151667022,0.9234078112935448,FCM_HVG_IDI_HAI_BFC,[54.09243606 23.34275876  6.13447491  0.90495204  0.83091319],1.6703696778259607,1.7187699711551034
+1*4*4*16/11/33,0.8940565515777099,0.7545498539092774,IDI,0.7594699646643109,38.36161330834051,176.60583312631465,1.16951782279956,176.60583312631465,1.116963159897571,0.32822073532779,0.22879594217941335,35.254020173737565,1.2347506750535366,1.1873930675820157,0.7594699646643109,IDI,[38.36161331],5.576378882559341,1.6805116749975433,5.576378882559341,1.540046308297915,0.9040823711862448,IDI_PET_CMG,[38.36161331 31.6359523   7.49571685],22876.106460669183,1.06,1.06,1.06,,[],1.0190100054508104,1.4286935072282843,1.0190100054508104,1.3626443180822831,0.879933080588891,IDI_CMG,[38.36161331  7.49571685],1.4047482705202232,0.8659231301334618
+4*22/20-0*3/7,0.8433649951892193,0.7982357865682265,VRE,0.8346693386773548,0.02500800878913897,3.9227836315005895,1.06,3.9227836315005895,1.0599999999999998,0.3398253050464664,0.25664025752982045,0.011833502455718192,1.3031976233447244,1.1873195147216407,0.9277340037812729,VRE_MHC,[0.02500801 0.02378727],0.00012994687327729047,1.7990547986660028,0.00012994687327729047,1.539997138690829,0.4681818181818181,HAR,[0.00737156],3.9227836315005895,1.06,1.06,1.06,,[],0.0497923968107246,1.2007346453890508,-0.0930171413475011,1.14066267337425,0.6424868990658464,HAR_KSB,[ 0.00737156 -0.05470289],0.9303129868921781,0.800836507104079
+12*21/14-3*9/11,0.9889432729203474,0.9403008153401333,HAG,0.91869918699187,0.1369681292898431,0.13109727446760136,1.0906491766887845,0.13109727446760136,1.0843236714975846,0.4711213229738263,0.38771081575792393,0.003630975705709511,1.2674976398794175,1.240404442935194,0.9706583233339805,HAG_CII_VCF_HNG_LGC_IBC_DGW_DLG_STG_LEC_FDC_PTB_LDG,"[0.13696813 0.08624186 0.07064554 0.05469652 0.04752972 0.03329027
 0.03118554 0.01706602 0.0124084  0.00851534 0.00703777 0.00523714
 0.00481146]",0.003630975705709511,1.6214058183328033,0.003630975705709511,1.5399246816493317,0.9049514453477869,HAG_PTB,[0.13696813 0.00523714],0.003630975705709511,1.0839471679639818,1.0806209463466265,0.9706583233339805,HAG_CII_VCF_HNG_LGC_IBC_DGW_DLG_STG_LEC_FDC_PTB_LDG,"[0.13696813 0.08624186 0.07064554 0.05469652 0.04752972 0.03329027
 0.03118554 0.01706602 0.0124084  0.00851534 0.00703777 0.00523714
 0.00481146]",-0.009432452446921482,1.2359199132420444,-0.009432452446921482,1.2073988090644832,0.9583166605235196,PTB_FCM_HAX_GAS,[ 0.00523714  0.00185607  0.0006192  -0.00125389],1.0493092924581773,1.0476722182226095
+1*10/11-3*9/24,1.0040761630337698,0.7835205566447169,IDI,0.7594699646643109,16.46944787156938,16.13296197623839,1.250864840645538,16.13296197623839,1.1628911394638668,0.3936822824526705,0.22772935303676112,16.13296197623839,1.2905345855803636,1.2266364878695568,0.7594699646643109,IDI,[16.46944787],0.3302429566445983,1.6560558658418651,0.3302429566445983,1.5398973350491603,0.8570371350693204,IDI_BHN_CMG_IJC,[16.46944787  6.67622215  3.89540241  2.63955791],0.03563936419820812,1.0929433452625803,1.081007453952078,1.0253362046138799,IDI_BHN_CMG_IJC_HPG_PC1_ASP_ITD_PET_GTN_GAS_LBM_LGC_PTB_VHC_VNM,"[16.46944787  6.67622215  3.89540241  2.63955791  2.0436161   1.62505089
  0.96742792  0.7689518   0.34144106  0.2926978   0.24846898  0.22488817
  0.16558309  0.07853828  0.06793097  0.04862858]",0.16388864416761695,1.2773191628305582,0.008038452287457976,1.2249883223504132,0.9055243717780074,IDI_CMG_IJC_HPG_ITD_GAS_PTB_VNM,"[16.46944787  3.89540241  2.63955791  2.0436161   0.7689518   0.24846898
  0.07853828  0.04862858]",1.537052014176656,1.8375728502228572
+20*24/11-14*22/1,4.016646267419481e-30,0.0,IDI,0.7594699646643109,562.4855434455659,416.4110203588834,1.1905993940081288,416.4110203588834,1.1417072283789582,0.2731776881237938,0.03428363542750644,5.460908981203533,1.3314896324452048,1.2977353026647436,0.8326296795022415,IDI_BFC_IJC_BHN_CMG_ITD_TRA_SCR_PET,"[562.48554345 227.16195015  96.61185698  41.87340887  33.8426684
  32.23199565  11.71895214  10.27180438   7.94218083]",5.460908981203533,1.6305731577486096,5.460908981203533,1.539648273799253,0.8515056837610896,IDI_BFC_IJC_BHN_CMG_ITD_TRA,"[562.48554345 227.16195015  96.61185698  41.87340887  33.8426684
  32.23199565  11.71895214]",8.742135330298117,1.1297936858553732,1.1258288729167483,0.8176607703924028,IDI_BFC_IJC_BHN_CMG_ITD_TRA_SCR,"[562.48554345 227.16195015  96.61185698  41.87340887  33.8426684
  32.23199565  11.71895214  10.27180438]",2.9977077474850446,1.2443248169857555,2.227470559525525,1.211458963983612,0.895480100974245,IDI_BFC_CMG_ITD_PTB,[562.48554345 227.16195015  33.8426684   32.23199565   2.2357415 ],1.4071128377097277,1.4794656381978928
+7+10-1-8-9-31,3.337424568762196e-30,0.0,UDC,1.235616438356164,3.149627267047109,3.448431281785714,1.06,3.448431281785714,1.0599999999999998,0.1954949542071847,0.033217180653617326,3.448431281785714,1.071444959428479,1.0599999999999998,1.06,,[],0.23230448489244473,1.7331296087905346,0.23230448489244473,1.5396014381453378,0.9523809523809524,PET,[0.86664611],3.448431281785714,1.06,1.06,1.06,,[],0.1021479316048433,1.4376272261408682,0.1021479316048433,1.3690228405266704,0.7023869463869463,PXS_APC,[0.24009283 0.11887065],0.40836602094465635,0.3847825269858117
-7*26/11-9*34/20,1.0032080297481396,0.871953321319911,TIE,0.759016393442623,1.7121978209463817,0.3397557302928293,1.167044403630244,0.3397557302928293,1.121240880111213,0.4607577978228307,0.32479307781740074,-7.839786721018189e-08,1.2566911096189595,1.2229837347042127,0.8888513711540798,TIE_SII_VCF_TCO_LDG_LBM_HAX_FCM_DGW_PTB,"[ 1.71219782e+00  1.79244047e-05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -2.34697447e-08]",-2.147602374694831e-06,1.6242263966317447,-2.147602374694831e-06,1.5394923768820143,1.023040876779339,HAX_FCM_PTB,[ 0.00000000e+00  0.00000000e+00 -2.34697447e-08],-1.207580660782519e-07,1.1233802045149213,1.10772568996217,0.872234028872855,TIE_SII_VCF_TCO_LDG_LBM_HAX_FCM_DGW_PTB_TRA,"[ 1.71219782e+00  1.79244047e-05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -2.34697447e-08 -1.13079468e-07]",-6.4679955565586006e-06,1.3404961959953217,-6.4679955565586006e-06,1.2943860048664415,0.9437958090996558,HAX_FCM_PTB_TRA,[ 0.00000000e+00  0.00000000e+00 -2.34697447e-08 -1.13079468e-07],0.0,0.0
+1*28/11+4*20/10,0.8096574155027119,0.6898048154259007,DGW,0.9486166007905138,48.865729727630445,41.137933949947346,1.0979449170282523,41.137933949947346,1.0949033194746887,0.30519055949166873,0.19290865565275045,9.366037438127051,1.2507108548713721,1.1886260533040016,0.9486166007905138,DGW,[48.86572973],7.12254842280599,1.7135269227574021,7.12254842280599,1.5394027379166404,0.7594699646643109,IDI,[7.12301562],57.05387627146695,1.06,1.06,1.06,,[],3.820163219044833,1.1953256634323204,3.820163219044833,1.174533582487655,0.7442277359553439,IDI_BFC,[7.12301562 5.16641918],1.1143101776555828,1.1165707226511947
+1*8+4*9-3*9,1.155367560062415,0.9648749181055094,PTC,0.9544658493870404,0.7059453687535646,0.2918909368700879,1.3566539787706702,0.2918909368700879,1.2358394210204886,0.49869242993457263,0.30059960614206993,0.7921980721116053,1.3712918202050177,1.28123079693638,1.06,,[],0.05938845996802101,1.6513347304124377,0.05938845996802101,1.5389694817261306,0.6163622120874073,DLG_TS4,[0.23112851 0.07676533],0.5343685007708321,1.1114532859570707,1.0917997519359464,0.9544658493870404,PTC,[0.70594537],0.06141878785017892,1.3689574225114485,0.06141878785017892,1.2354099005184742,0.4355305466237942,DLG,[0.23112851],1.9316356107390615,1.871293766385627
+12*14/3+19*24/11,3.63752929151895e-30,0.0,IDI,0.7594699646643109,4081.3195929130784,2514.4686455095575,1.091956659589909,36226.566661831916,1.0599999999999998,0.19386250276578038,0.03169311220619349,140.45773394965275,1.2320987629149074,1.188544914232755,0.994798220128467,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_TMS,"[4081.31959291 1469.08988172 1217.76958486  902.60690499  507.06201751
  363.35811817  212.97254778  189.70030724  149.73203704]",107.70412706440817,1.5835358870101142,107.70412706440817,1.538966982748306,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4081.31959291 1469.08988172 1217.76958486  902.60690499  212.97254778
  189.70030724  136.21285425]",36226.566661831916,1.06,1.06,1.06,,[],100.51413335861841,1.2633795316699337,100.51413335861841,1.2332006406335234,0.9872571648936502,IDI_FCM_BFC_CMG,[4081.31959291 1469.08988172 1217.76958486  189.70030724],1.0798770161417803,0.9128907596773164
+13*21/3+19*24/11,3.814078535102935e-30,0.0,IDI,0.7594699646643109,4076.555219266588,2808.0546651596364,1.1231004480936286,2808.0546651596364,1.0744104479453342,0.22514038237502035,0.03303840046668509,158.5707267746756,1.2277737965852502,1.1840611901592955,1.000245558620135,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG,"[4076.55521927 1465.49109421 1217.04755908  898.44167785  503.43390099
  362.3795378   203.34740858  185.39707703]",106.89657952341194,1.5835358870101142,106.89657952341194,1.538966982748306,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4076.55521927 1465.49109421 1217.04755908  898.44167785  203.34740858
  185.39707703  135.35066132]",36225.48475996252,1.06,1.06,1.06,,[],99.1692648075234,1.2633795316699337,99.1692648075234,1.2332006406335234,0.9872571648936502,IDI_FCM_BFC_CMG,[4076.55521927 1465.49109421 1217.04755908  185.39707703],1.1432742638466245,0.961400462696201
+9*16/3+19*24/11,3.778329686707301e-30,0.0,IDI,0.7594699646643109,4080.8316403021367,2510.8726285461753,1.091956659589909,36226.292840582384,1.0599999999999998,0.221699415269838,0.03301391334587579,158.5707267746756,1.226417930737705,1.1826924843166375,0.994798220128467,IDI_FCM_BFC_SHI_HT1_HSG_TMS_PET_CMG,"[4080.8316403  1465.49097836 1217.06054875  899.17858826  503.49985559
  362.41122213  278.99549804  203.95458538  185.71859994]",107.84699274258685,1.5835358870101142,107.84699274258685,1.538966982748306,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4080.8316403  1465.49097836 1217.06054875  899.17858826  203.95458538
  185.71859994  135.34977735]",36226.292840582384,1.06,1.06,1.06,,[],99.16985936749792,1.2554059218779863,99.16985936749792,1.2257275371841012,0.9872571648936502,IDI_FCM_BFC_CMG,[4080.8316403  1465.49097836 1217.06054875  185.71859994],1.0712984522384619,0.9301459709001637
+9*13/25+19*24/11,3.514431261721582e-30,0.0,IDI,0.7594699646643109,4082.994980811667,2511.2612510947165,1.1231004480936286,2511.2612510947165,1.0744104479453342,0.185654081778838,0.03239041746239493,131.12497921119268,1.2034208243573963,1.168178332959533,1.0052976394083741,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC,"[4082.99498081 1465.49097836 1217.05290899  899.20520604  503.52198547
  362.41778368  203.38583789  185.39815493  135.35566868]",106.98577991024685,1.5835358870101142,106.98577991024685,1.538966982748306,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[4082.99498081 1465.49097836 1217.05290899  899.20520604  203.38583789
  185.39815493  135.35566868]",36225.490565467175,1.06,1.06,1.06,,[],71.10041428286235,1.2694380099701255,71.10041428286235,1.2349342406994601,0.9872571648936502,IDI_FCM_BFC_CMG,[4082.99498081 1465.49097836 1217.05290899  185.39815493],1.0866235350838795,0.9591179119331161
