CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+8*9+14*31-8*12,1.1414136681500466,0.9417614582279782,3.7639645507707797,LCM,0.7906976744186047,0.156463914839795,1.3265618265014132,0.156463914839795,1.1489648182162056,0.49195962580294794,0.3482693073077948,0.17008900451186426,1.3743471768460385,0.17008900451186426,0.6830314742733621,LCM_TSC_VHG_HID_ITA_CDO,[3.76396455 0.38037155 0.37366253 0.33788142 0.30345565 0.22703006],0.13615375296215276,1.7304570036309193,0.13615375296215276,1.538863925196281,1.06,,[],0.29465032378999534,0.7590354222027732,2.262428447533569,1.06,2.262428447533569,1.06
+6*7/14-3*9/21,4.321233939870044e-30,0.0,1.0436414369428217,UDC,1.235616438356164,17218.681397791977,1.06,17218.681397791977,1.0599999999999998,0.2481582992528713,0.03310209980094517,0.029074115267197016,1.329282860427073,0.029074115267197016,0.9150020940034086,UDC_HAG_TS4_SFC_HAR,[1.04364144 0.212892   0.20334404 0.04326479 0.03939598],0.015370329489479128,1.6727571151434752,0.015370329489479128,1.5387481224560313,1.06,,[],1.101637165518011,0.0009991746300907248,17218.681397791977,1.06,17218.681397791977,1.06
+24*27/28-9*12/11,1.2198384230026105,1.0123875879682478,336.8919193223728,ASP,0.9394736842105263,0.3730863625317611,1.2937323558012839,10.886012663328321,1.1894245733934132,0.5439126905840722,0.2811395494243934,0.5852000887367398,1.318429620499613,0.5852000887367398,0.9494283295371438,ASP_HAX_TMT_FCM_THI_DCL,"[336.89191932  16.62451482   1.66533093   1.10818063   1.0814382
   0.72030054]",0.023389147866048305,1.6189726435268905,0.023389147866048305,1.5387074277125126,0.717741935483871,HAX,[16.62451482],0.7966043329361584,0.9224650847280125,130.76604724156599,1.06,130.76604724156599,1.06
+2*21/34+19*24/11,3.616874619024282e-30,0.0,12321.511388041903,LGC,1.918478260869565,3070.86317757743,1.070621306505438,39546.0278135038,1.0599999999999998,0.20088881516404855,0.0329891063549543,3070.86317757743,1.2010180099314518,3070.86317757743,1.0221940110999606,LGC_SII_CLG_IDI,[12321.51138804  7430.48068208  4306.55947324  4077.28689425],109.65813489585013,1.5831864253544867,109.65813489585013,1.538704857024489,0.9168865003791052,IDI_FCM_BFC_SHI_HVG_PET_BCG_CMG_IJC_BHN_DLG_STG_VID_ITD_HAG_LCG_HAI_CII_SCR_TSC_KDC_TDH_FLC_HNG_PTB_REE_HDG_NBB_TRA_NLG_HAX_SBT_HBC_GTN_PAN_HPG_NSC_VHC_VNG_KDH_GAS_VNM_MSN_FIT,"[4.07728689e+03 1.46704331e+03 1.21754437e+03 9.32001921e+02
 4.53169479e+02 3.01955169e+02 2.56048422e+02 1.87320142e+02
 1.35577121e+02 1.20773253e+02 1.11302904e+02 9.49425255e+01
 9.47119985e+01 6.70178596e+01 6.22877841e+01 6.08299063e+01
 4.88666710e+01 3.30463485e+01 2.82794789e+01 2.45306969e+01
 2.16955888e+01 2.14345015e+01 2.12579248e+01 1.72658472e+01
 1.23533576e+01 1.22619213e+01 1.11838116e+01 1.09671990e+01
 9.59992701e+00 8.70836595e+00 6.45826264e+00 6.42465025e+00
 6.03548150e+00 5.46034347e+00 4.49574801e+00 4.38411512e+00
 3.72425352e+00 3.14546945e+00 3.09872459e+00 2.88054720e+00
 2.47013287e+00 2.31731527e+00 2.13242588e+00 1.93304780e+00]",0.9233551002337249,0.8071970646823006,39546.0278135038,1.06,39546.0278135038,1.06
+0*30/34+18*24/11,3.37230826206174e-30,0.0,5962.006214872204,TCO,0.8832116788321168,45806.320731817104,1.06,45806.320731817104,1.0599999999999998,0.18766316852889858,0.03234724404472463,48.69068235509472,1.2065582708262337,48.69068235509472,0.9728643359837305,TCO_IDI_LGC_SII_VCF_FCM_BFC_SHI_BTT_HT1_TMS_HSG_PET_BHN_IJC_CMG_LEC_ITD_LGL_FCN_TMT_ASP_DGW_STG_CLG_LCG_NLG,"[5962.00621487 4639.96213785 4195.10904086 4084.20946875 1973.99728434
 1847.94909185 1475.99447209 1079.26197221  848.5496253   609.53591092
  514.80529115  437.85607934  399.85530275  274.87354867  236.6889152
  222.54855661  136.1490507   134.84126321  132.42292634  121.05262043
  102.30092565   89.96133326   86.14103755   83.2358187    80.60256847
   63.62725761   50.42948104]",156.4465301825524,1.5831864253544867,156.4465301825524,1.538704857024489,0.9008142138917419,IDI_FCM_BFC_SHI_PET_BHN_IJC_CMG_ITD_STG_LCG_NLG_HVG_NSC_HAI_SCR_TRA_KDC_REE_TSC_HDG_KDH_BCG_TDH_PTB_VID_PC1_PAN_GAS_HAX_HPG_NBB_MSN_FLC_HBC_VNM_VHC_GTN_DXG_SBT_GMD_NVL,"[4.63996214e+03 1.84794909e+03 1.47599447e+03 1.07926197e+03
 3.99855303e+02 2.74873549e+02 2.36688915e+02 2.22548557e+02
 1.34841263e+02 8.32358187e+01 6.36272576e+01 5.04294810e+01
 4.82998790e+01 4.17248079e+01 4.09161960e+01 3.86669439e+01
 3.43268910e+01 3.19869977e+01 2.51030607e+01 2.49714578e+01
 2.45029885e+01 2.13990185e+01 1.98038656e+01 1.75780378e+01
 1.62304997e+01 1.57669359e+01 1.49639452e+01 1.31012256e+01
 1.00873938e+01 8.28884419e+00 7.05668226e+00 6.76008970e+00
 5.73586844e+00 5.56669647e+00 4.62352620e+00 4.49992714e+00
 3.28785000e+00 3.00303841e+00 2.29907059e+00 2.28829403e+00
 2.15708253e+00 1.93382266e+00]",0.8637908404744513,0.848304505717087,45806.320731817104,1.06,45806.320731817104,1.06
+0*24/34+19*24/11,3.631344423361688e-30,0.0,4076.8104563217366,IDI,0.7594699646643109,56779.73562647631,1.06,56779.73562647631,1.0599999999999998,0.22845102297611064,0.033583869216465244,42.261554022380366,1.2056401306681113,42.261554022380366,0.9710377012980203,IDI_VCF_TIE_FCM_BFC_SII_SHI_BTT_HT1_LGC_PET_ASP_HSG_BHN_TMT_CMG_HVG_IJC_FCN_ITD_DGW_KDC,"[4076.81045632 3127.9484438  1675.55666914 1479.54625638 1237.06588829
  954.86906821  950.99473452  713.28390406  504.98926138  442.42191587
  432.30972099  367.79774613  364.03569386  284.93403776  267.31359783
  189.65312538  181.34295101  135.63060951  100.34283524   92.18608592
   80.09173386   59.58921701]",123.2208426530956,1.5831864253544867,123.2208426530956,1.538704857024489,0.9140336757569445,IDI_FCM_BFC_SHI_PET_BHN_CMG_HVG_IJC_ITD_KDC_HAI_TRA_SCR_TSC_LCG_NSC_BCG_HDG_NLG_TDH_PTB_STG_PAN_HAX_MSN_KDH_HPG_GTN_GAS_HBC_VHC_VNM_SBT,"[4.07681046e+03 1.47954626e+03 1.23706589e+03 9.50994735e+02
 4.32309721e+02 2.84934038e+02 1.89653125e+02 1.81342951e+02
 1.35630610e+02 9.21860859e+01 5.95892170e+01 3.64812572e+01
 2.98602161e+01 2.69999957e+01 2.69273213e+01 2.24604362e+01
 2.07423985e+01 1.86140168e+01 1.68337120e+01 1.62796051e+01
 1.37263791e+01 1.26404975e+01 1.22898104e+01 8.70897384e+00
 7.65162237e+00 5.79118268e+00 4.58908777e+00 4.43122225e+00
 4.23526596e+00 3.40502254e+00 2.81069018e+00 2.70958794e+00
 2.45641299e+00 1.86740878e+00]",0.8788910306174677,0.8820224503254026,56779.73562647631,1.06,56779.73562647631,1.06
+19*24/11+30*33/34,4.017845109421798e-30,0.0,4077.0070207110703,IDI,0.7594699646643109,4411.803877903771,1.1276019394970451,4411.803877903771,1.0799851030717555,0.2599629258956253,0.033971547848422476,36.58255085080137,1.2037940925515493,36.58255085080137,0.9794846499137932,IDI_SII_FCM_TCO_BFC_LGC_SHI_BTT_HT1_TMS_HVG_HSG_TIE_VCF_PET_CMG_STG_BHN_IJC_LGL_VPH_FCN_LBM_DGW_ITD_NVT_ASP_TMT_NSC_VID_LEC,"[4077.00702071 1750.32933674 1475.7887799  1462.21569325 1244.13629405
 1239.08422736  937.02679419  564.80519947  514.10832844  445.20037472
  412.03706018  370.58023452  307.35333746  302.36679077  222.73014103
  189.4418322   162.81558019  153.11613262  139.94759988  128.66277726
  108.80823101  103.100278     96.33999302   80.5372186    79.44731016
   73.5534804    64.87587249   53.78797764   51.60134461   50.89296894
   47.34772776]",120.75527679057221,1.5831864253544867,120.75527679057221,1.538704857024489,0.9150450310278206,IDI_FCM_BFC_SHI_HVG_PET_CMG_STG_BHN_IJC_ITD_NVT_NSC_VID_HAI_TRA_SCR_PTB_TSC_NLG_REE_TDH_CII_HDG_LCG_HAX_KDC_GAS_BCG_HPG_PC1_PAN_KDH_VHC_HBC_FLC_VNM_MSN_SBT_GTN,"[4.07700702e+03 1.47578878e+03 1.24413629e+03 9.37026794e+02
 4.12037060e+02 2.22730141e+02 1.89441832e+02 1.62815580e+02
 1.53116133e+02 1.39947600e+02 7.94473102e+01 7.35534804e+01
 5.16013446e+01 5.08929689e+01 3.64192175e+01 3.06178176e+01
 2.71247330e+01 2.38212940e+01 2.34790403e+01 2.12669904e+01
 1.72520604e+01 1.62105698e+01 1.38154522e+01 1.32655938e+01
 1.25206183e+01 8.39918154e+00 8.28031584e+00 7.49851536e+00
 7.00713339e+00 7.00619870e+00 6.68231725e+00 6.00645381e+00
 5.80958500e+00 5.53982396e+00 5.46883556e+00 4.98955376e+00
 4.62028302e+00 3.32622337e+00 2.24347175e+00 2.12879430e+00]",1.1084122684185878,0.9596316621661005,39069.54555824267,1.06,39069.54555824267,1.06
+15*16/34+19*24/11,3.444265789392616e-30,0.0,4076.503496913202,IDI,0.7594699646643109,2510.560489841243,1.1231004480936286,2510.560489841243,1.0744104479453342,0.17509498163099288,0.03181798411299231,107.17039428732545,1.2141486111140392,107.17039428732545,0.9934490141593535,IDI_FCM_BFC_SHI_HT1_HSG_PET_CMG_IJC_HVG_BHN,"[4076.50349691 1465.49097836 1217.04733282  898.4330303   503.42392778
  362.37737409  203.30850091  185.38171051  135.34975156  123.32838638
  120.21847306]",107.17039428732545,1.5831864253544867,107.17039428732545,1.538704857024489,0.9087745706258504,IDI_FCM_BFC_SHI_PET_CMG_IJC_HVG_BHN_ITD_HAI_SCR_TSC_TDH_PTB_TRA_HDG_NLG_HAX_HPG_LCG_HBC_VHC_VNM_GAS_MSN_KDH_SBT,"[4.07650350e+03 1.46549098e+03 1.21704733e+03 8.98433030e+02
 2.03308501e+02 1.85381711e+02 1.35349752e+02 1.23328386e+02
 1.20218473e+02 5.77903942e+01 3.60710775e+01 2.69730186e+01
 2.20340731e+01 1.36810085e+01 1.18695676e+01 1.00606202e+01
 9.16710739e+00 7.67111344e+00 6.44363319e+00 4.34040183e+00
 3.49123051e+00 2.72513501e+00 2.62819016e+00 2.24652661e+00
 1.95276380e+00 1.81240265e+00 1.77339369e+00 1.72292364e+00]",1.090918207985423,0.9593733258120339,36225.4845056823,1.06,36225.4845056823,1.06
+18*24/11+20*33/34,3.9644497473032344e-30,0.0,4640.187304411638,IDI,0.7594699646643109,755.7344935304433,1.1382565702062442,755.7344935304433,1.085715821870103,0.24867990309233978,0.033840934517987024,142.7085270109836,1.2185048551636157,142.7085270109836,1.0091086356287864,IDI_TCO_FCM_LGC_BFC_BTT_SHI_VCF_HT1_TMS_HSG_ASP_TMT_PET_BHN_IJC_LGL_CMG_LBM,"[4640.18730441 2398.58314623 1880.77855086 1564.13593756 1513.25035316
 1338.86892727 1176.68774862  798.70592192  625.80399002  458.36497554
  458.1185586   385.62356018  291.9296695   290.32700204  263.5789485
  243.62605376  238.12010802  233.29986073  178.45160687]",163.76867554839794,1.5831864253544867,163.76867554839794,1.538704857024489,0.889833910834919,IDI_FCM_BFC_SHI_PET_BHN_IJC_CMG_ITD_NSC_TRA_STG_HAI_SCR_PTB_NLG_HDG_REE_KDC_TDH_LCG_BCG_TSC_VID_DLG_PC1_PAN_HAX_GAS_VNM_HPG_KDH_VHC_HBC_MSN_FLC_GTN_SBT_VNG_GMD_VIC_DXG_FIT,"[4.64018730e+03 1.88077855e+03 1.51325035e+03 1.17668775e+03
 2.90327002e+02 2.63578949e+02 2.43626054e+02 2.33299861e+02
 1.39664273e+02 1.12954264e+02 8.96071676e+01 7.04831718e+01
 4.21337811e+01 3.88975345e+01 3.40329873e+01 3.15213651e+01
 2.37865493e+01 2.10898251e+01 2.05201755e+01 1.94693392e+01
 1.88819936e+01 1.85888383e+01 1.83641497e+01 1.13802381e+01
 1.07340868e+01 1.06834468e+01 1.02273241e+01 9.28476305e+00
 9.23276382e+00 8.98152514e+00 8.68779372e+00 8.41778990e+00
 7.79028210e+00 7.35454820e+00 6.87823434e+00 5.94035764e+00
 4.48725459e+00 2.98968060e+00 2.73968465e+00 2.46749390e+00
 2.21607009e+00 2.03636328e+00 1.88560717e+00]",1.1173938432472093,0.97310062172841,47518.06715803855,1.06,47518.06715803855,1.06
+4*24/11-2*5/28,4.0124621904974366e-30,0.0,35.61225029105896,IDI,0.7594699646643109,39.178039630787325,1.1905993940081288,39.178039630787325,1.1417072283789582,0.2860648030859124,0.034969614620795265,1.2206285514446527,1.271199759075188,0.5016847801679784,0.9639060648911307,IDI_FCM_HSG_SHI_BFC_PET_BHN_CMG_HVG_DGW,"[35.61225029 32.41054596 29.48232268 27.51205348  9.08554265  5.92595807
  5.39048371  5.04011945  2.63968091  1.96912796]",1.2206285514446527,1.6246434944044963,1.2206285514446527,1.5386981544011886,0.9945911007629668,IDI_FCM_SHI_BFC_PET_BHN_CMG,"[35.61225029 32.41054596 27.51205348  9.08554265  5.92595807  5.39048371
  5.04011945]",1.29766936544195,1.370407541765136,105.00291096676547,1.06,105.00291096676547,1.06
+0*1*2*12/20/33,1.0935851975557982,0.9957184736509311,465.23622288610676,PTC,0.9544658493870404,4.023052885825336,1.173385110179576,4.023052885825336,1.103293682973077,0.5522694265877031,0.4489927615798717,41.12992946364791,1.3523770437806055,41.12992946364791,1.0976874468717035,PTC_PVD_BTP,[465.23622289  65.03728455  59.79374481],13.266331814646774,1.7139776078683395,13.266331814646774,1.5386767269223334,0.7687775172121084,PVD_DLG_PET,[65.03728455 17.67857437  3.89591319],1.1486255681608464,1.1863807609359018,8555.20444955573,1.06,8555.20444955573,1.06
+22*29/11-9*13/1,3.5901832424337784e-30,0.0,5.0956145547778915,IJC,1.045714285714286,5.277601218169342,1.1203630536087867,134.699370095734,1.0941186820061188,0.20636587594856173,0.03274639146904196,0.046939019067204435,1.1362975745452375,25.446051441321387,0.8873498964803315,IJC_BFC,[5.09561455 0.58398681],0.046939019067204435,1.6438437939746215,0.046939019067204435,1.53864490953671,1.06,,[],1.1757974248911072,1.424027488223564,430.19601755480056,1.06,430.19601755480056,1.06
+6*24*27*30/10/11,0.8681590227885383,0.7097438031265085,176.88952059328219,BFC,0.7289855072463768,246.39291673566706,1.071080210224318,3902.0339290229704,1.0599999999999998,0.2837276576660023,0.17347133591977185,4.660197143160162,1.1791053790526305,4.660197143160162,1.0372255141386448,BFC_FCM_IDI_HT1_IJC,[176.88952059  21.92228477  15.78309341  10.40929378   6.99551093],1.9063025347314773,1.5930157709684944,1.9063025347314773,1.5386027126517,1.0966981157652824,BFC_FCM_IDI_SHI,[176.88952059  21.92228477  15.78309341   3.27086776],1.0813429929196974,0.7874958547654989,3902.0339290229704,1.06,3902.0339290229704,1.06
+4-0-5-10-21-34,0.877949678487491,0.827964087238942,0.23761312315973973,SAV,1.002057613168724,1.1148735467023674,1.06,1.1148735467023674,1.0599999999999998,0.25637951414494925,0.16699679516956822,0.019099968270370363,1.087001461602586,1.1148735467023674,0.9875041953457335,SAV_KSA_HSG_CMX_NKG_VRE_DGW,"[0.23761312 0.15338632 0.11454465 0.08533885 0.04141782 0.0333342
 0.03247476]",0.003448412718446604,1.7269838584730428,0.003448412718446604,1.5385137351279383,1.06,,[],0.8198875673782802,0.7576520877521611,1.1148735467023674,1.06,1.1148735467023674,1.06
+0*4*25*25/11/31,3.818349784120969e-30,0.0,68.64452640387121,HVG,1.257692307692308,2179.5405622199646,1.06,2179.5405622199646,1.0599999999999998,0.21635455805459503,0.031808611091490496,9.106541166696273,1.2339276647006003,1.7538278573186052,1.1058083150183151,HVG_FCN_PET_SHI,[68.6445264  54.55276436 53.53704785 10.04772903],8.753014671784412,1.7060991656744948,8.753014671784412,1.538498311051986,1.0816198842502085,HVG_PET_SHI_IDI_CMG,[68.6445264  53.53704785 10.04772903  3.6859111   2.74008469],0.93234151290082,0.3566885450735452,2179.5405622199646,1.06,2179.5405622199646,1.06
+6*24*24*24/8/11,4.151717100043997e-30,0.0,597.3896946504476,FCM,1.460176991150442,946604.5441224508,1.06,946604.5441224508,1.0599999999999998,0.2580591563428942,0.03315068964240508,8.626162563272981,1.2402949894765776,8.626162563272981,0.8627079317262433,FCM_ITD_BFC_ASP_BHN_VCF_SHI_HSG_CMG_TRA_TIE_IDI_HAI,"[597.38969465 445.03810195 224.09109609  91.54422145  76.20084253
  58.25065978  56.5874387   24.2386384   19.36323098  19.03647593
  16.05940973  14.69621142  10.83386816]",5.356263035583791,1.631316391277983,5.356263035583791,1.5384926723554035,0.924116376777391,FCM_BFC_BHN_SHI_CMG_IDI_HAI_TSC_HVG_PET,"[597.38969465 224.09109609  76.20084253  56.5874387   19.36323098
  14.69621142  10.83386816   7.49386388   4.30596814   2.91192733]",0.8851720025577848,0.7504454162047542,14.042154864376842,1.0677551125484153,14.042154864376842,1.066224231977877
+0*0*2*4*20/11,0.9803357906037318,0.9020011569983568,131.29755785309305,PET,0.9523809523809524,22.310170363266156,1.1237329299212804,22.310170363266156,1.097961189812927,0.45807473685641414,0.32249455595584026,2.2365382557346773,1.3222458066108556,2.2365382557346773,0.9812527292613158,PET_SHI_FCN_IDI,[131.29755785  17.59203172   6.44625159   3.28799721],0.7739020893229289,1.6577720121881907,0.7739020893229289,1.5384786462697946,0.8559254585226317,PET_IDI,[131.29755785   3.28799721],1.1230015735335215,1.0572758428900875,473.11593234629396,1.06,473.11593234629396,1.06
+4+8+14+20-3-13,3.962914077959911e-30,0.0,17.257362511367123,KSA,5e-324,11.887304667405422,1.0942602698976045,11.887304667405422,1.0912974103254962,0.3397784112415207,0.03407694058031903,6.642757841059028,1.0979515571486462,12.653795328460847,0.49497557117797086,KSA_LCM_PPI_CDO,[17.25736251 13.10906801  8.20472167  8.16083536],2.5693763199962762,1.6831314912116042,2.5693763199962762,1.5382990772229075,0.7042492652514132,KSA_TSC_HID_HQC_TRC_ITA_VNE_CCL_VHG_FIT_HHS_HAI_FCM_PET_KMR,"[17.25736251  5.78516934  4.36988166  3.03472344  2.9109492   2.65439299
  2.63837889  2.58848262  2.42497864  2.38882817  2.27378061  2.00186757
  1.91611531  1.90804317  1.76890703]",1.152941557227713,1.1583443045567585,15.548543168222334,1.06,15.548543168222334,1.06
+2*4*6*20/11/13,1.0518218773618215,0.8690348708427686,2325.3518877402653,FCM,1.460176991150442,32.122085871427245,1.248878325935834,32.122085871427245,1.1086963344314364,0.36976077897194654,0.2531643379693076,188.61939154593074,1.4037716484564309,135.3207654532334,1.224445663716814,FCM_FCN_SHI,[2325.35188774  389.96505707  339.46868665],46.39113024429163,1.6005602071729825,46.39113024429163,1.5381881559023998,0.9829022921216956,FCM_SHI_IDI_HVG_BFC_PET_CMG_HAI_ITD_IJC_TSC_PTB_LCG,"[2.32535189e+03 3.39468687e+02 1.30515929e+02 9.66983807e+01
 3.36566927e+01 2.96932476e+01 2.46656001e+01 1.26759558e+01
 7.35276332e+00 3.15962946e+00 1.96022033e+00 1.79318191e+00
 1.77128175e+00]",1.049421318018561,1.1032847821015548,188.61939154593074,1.1514476452764963,188.61939154593074,1.1494518633886928
+1*12/30+6*7/13,0.8280205305993195,0.7248402282679003,156.64686455921535,TS4,0.7971938775510204,1581.4952954129337,1.0807907849833431,1581.4952954129337,1.0788685230877688,0.2887211651558244,0.17223375100890065,22.564165503243213,1.3429391359996217,22.564165503243213,0.7984063034030896,TS4_PTC_TTF_TLH_LAF_LM8_VPG,"[156.64686456 111.9345543   80.10804288  53.81950451  38.37371589
  31.45772105  30.65014368]",22.244969616116432,1.7608150594714758,22.244969616116432,1.538046800168947,0.706844383154966,PVD_DLG_FIT_SAM_IDI,[7.63971966 6.7512605  4.09067443 1.89097162 1.83450766],0.8874481843836741,0.8393770982897231,1763.5133451562272,1.06,1763.5133451562272,1.06
+4*8/2-3*30/1,2.6600629886681027e-30,0.0,1585.0870524644229,ICF,0.7016574585635359,1102012.6176389293,1.1550245280435938,1102012.6176389293,1.1223494868634267,0.11481995388781967,0.02619981816625734,1102012.6176389293,1.1550245280435938,1102012.6176389293,1.06,,[],0.02654350209197645,1.6611730955981068,0.02654350209197645,1.5380351143865232,0.2890625,VHG,[323.59606268],0.8452277232933947,1.8684800621252815,1102012.6176389293,1.06,1102012.6176389293,1.06
+4*22/18-21*34/7,0.9635336674362324,0.8822690904596484,0.029838122419501824,SJS,0.8195402298850575,0.15811459801650407,1.0947818074133013,0.15811459801650407,1.0923103567717354,0.4475193733209134,0.3146736302239171,0.001316626750828026,1.2488963416376992,0.001316626750828026,0.912375521211215,SJS_VMD_VRE_TS4_UDC_PTL_PET_TMT_SAV_VIP_POM,"[0.02983812 0.01395145 0.01334389 0.01207693 0.00771081 0.00740194
 0.00464436 0.00308702 0.002769   0.00255806 0.00170615]",0.0010667729660381834,1.665659476184496,0.0010667729660381834,1.537989050928811,1.06,,[],1.133604910826547,0.0,0.15811459801650407,1.06,0.15811459801650407,1.06
+20*31-0*21-7*14,3.80871203356688e-30,0.0,0.12617390937833134,CMX,3.326403326403326,0.40232929764779507,1.0845526927389717,0.40232929764779507,1.0819002845478165,0.28556914914865544,0.05140560440163863,0.03907526122744318,1.2344342862443713,0.03907526122744318,1.696321752653463,CMX_ASP_SHI_LGL,[0.12617391 0.08129335 0.06754916 0.05529937],0.018014098749458602,1.6237621744526445,0.018014098749458602,1.53798015927371,1.06,,[],0.9533083813834319,1.198790697289846,3.0610109257000295,1.06,3.0610109257000295,1.06
+24*25*26*34/11/33,0.926143169523772,0.7945575663136106,1.3524863526847493,IDI,0.7594699646643109,0.01592850866390084,1.1346978850494134,0.42456930047541475,1.066375248015873,0.35691495791502514,0.24500176222316822,0.02802178083018397,1.3630265661716054,0.02802178083018397,0.9356608489931564,IDI_FCM_SCR_IJC_HSG_SHI_BFC_ITD_FCN_CMG,"[1.35248635 0.18803951 0.1099193  0.07007309 0.06595928 0.06016794
 0.05194419 0.03577927 0.03295497 0.02945546]",0.02802178083018397,1.637936281174861,0.02802178083018397,1.5378035332372997,1.06,,[],1.0438344101134123,1.0910631751818853,0.02802178083018397,1.2089783437009223,0.03819679347026901,1.1585840085773726
+4*6/11-13*13/17,4.0454498034861126e-30,0.0,154.55072596015316,IDI,0.7594699646643109,124.2176951198494,1.203822014877119,124.2176951198494,1.1566418302591548,0.29430936149545145,0.03506034793158767,4.813393009680661,1.2240948594699221,4.813393009680661,0.9868698526139035,IDI_FCM_HSG_HT1_SHI_BFC_BHN_HVG_PET,"[154.55072596 151.06066126 126.72533731  86.80761864  79.63901171
  22.35410103  15.06185104  10.57125033   5.25999484]",2.5659090384544547,1.597586065565912,2.5659090384544547,1.5376981228317723,0.9936235848045493,IDI_FCM_SHI_BFC_BHN_PET,"[154.55072596 151.06066126  79.63901171  22.35410103  15.06185104
   5.25999484]",1.3083802102581692,1.3473172168569258,12.546823951638652,1.06,12.546823951638652,1.06
+0*19*20*20/11/13,1.100529785686344,0.9388646616977552,3974.2844045224665,BFC,0.7289855072463768,2399.8726322657762,1.2674388184854641,2399.8726322657762,1.1673979369577132,0.47831724467579734,0.3182684793516569,2399.8726322657762,1.3410015435785478,2399.8726322657762,0.9828774876870433,BFC_FCM_IDI,[3974.28440452 3373.78959365 3071.66415961],396.44542106392277,1.5963656140716438,396.44542106392277,1.5374554633559376,0.8868323614944226,BFC_FCM_IDI_PET_SHI_ITD_TRA_BHN_HVG_CMG_TDH_HAX_REE_HPG_NLG_HBC_IJC_LCG_TSC_HAI_PTB_SCR_NSC_KDH,"[3.97428440e+03 3.37378959e+03 3.07166416e+03 1.58889053e+03
 1.31023949e+03 4.17286533e+02 7.86207856e+01 7.79756684e+01
 7.74907567e+01 7.39419143e+01 6.72873872e+01 3.51747525e+01
 1.93793448e+01 1.86545384e+01 1.80858244e+01 1.77110113e+01
 1.49287977e+01 1.48950683e+01 8.95342468e+00 7.55976121e+00
 6.09277589e+00 4.01738646e+00 2.83366165e+00 1.83395462e+00]",1.4366001556470809,1.0337478325390086,4812.559524399325,1.1680703122819878,4812.559524399325,1.1600453231634913
+1*12/33+4*8/13,4.2809113896762954e-30,0.0,155.3018704620148,TS4,0.7971938775510204,3928.3935762678266,1.06,3928.3935762678266,1.0599999999999998,0.20793211031229106,0.031336104983400025,29.467344140020334,1.2617365932580995,20.678464811005863,0.8249180294445542,TS4_PTC_TTF_LAF_VPS_LM8_VPG_TCR_PVD,"[155.30187046 128.18582432  84.39702347  59.47258539  44.85330801
  41.3892387   41.27217271  40.70022983  32.43254864]",39.095181623480634,1.7660731315154914,39.095181623480634,1.5373889811265955,0.6703350791786988,PVD_DLG_FIT_VNE_TLH_SAM_IDI,"[32.43254864  9.95265444  5.81767209  3.64450485  2.64991535  2.25305695
  1.88954762]",0.8637012715106229,0.7760055307513639,3928.3935762678266,1.06,3928.3935762678266,1.06
+1*19/33+3*11/21,0.8563894416258475,0.7730021750845221,279.3413400679474,LAF,0.5004926108374385,3612.2760579525207,1.064396324302799,3612.2760579525207,1.064306284068703,0.32511542522593045,0.18984930460773253,57.51179567325787,1.1618927039435718,57.51179567325787,0.8973252400981263,LAF_HAX_AAM_TS4_VPG_VPH,"[279.34134007 206.42895815 133.14155701  93.71035259  77.25751787
  58.10268244]",23.95979939740949,1.724172235578219,23.95979939740949,1.537142949511538,0.7864490338407244,HAX_PVD_DLG_HHS_FIT_AMD_SAM_SVC_NSC_CTD_SMC_IDI_VNE_BCG_DCM_ASM_CMG_HBC_LDG_PAC_RAL_PVT,"[206.42895815  30.71692666  14.57651711  12.90510157  11.03966552
   5.48835161   5.20962673   3.28857749   3.11633131   3.06708587
   3.06364311   3.01520179   2.86327511   2.56148869   2.17785634
   2.16603138   2.09302373   2.04093891   1.94085404   1.93552279
   1.77227738   1.63084364]",0.9059781785163511,0.9558910189350893,7474.611955522612,1.06,7474.611955522612,1.06
+18*24*29*33/11/14,1.070258692264505,0.983701775699163,1.2871918879045816,BFC,0.7289855072463768,0.9228757522997942,1.1848352632919565,0.9228757522997942,1.1376266414668195,0.4800721788955793,0.31399032553189504,0.9228757522997942,1.224504998084722,0.9228757522997942,0.5997997711670481,BFC_HSG,[1.28719189 1.03671912],0.2228321419351377,1.6389019275401677,0.2228321419351377,1.5371044931704878,1.06,,[],1.2138667373905208,0.838571430401217,3.282484151333979,1.06,3.282484151333979,1.06
