CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+0*6/33+5*20/27,0.7554450561032643,0.6726441725802061,148572.95262744775,HAS,0.8666666666666667,3662.4071808940926,1.097510380444378,3662.4071808940926,1.0931860036832413,0.2970734745183095,0.19017872475833175,73.50875961636768,1.1322086894571428,4573.453225593095,1.1014661117164568,HAS_TCR_TV1_PPI_TNA_VMD_VNA,"[1.48572953e+05 2.48214381e+02 2.44629928e+02 1.53318690e+02
 1.33304391e+02 1.02553116e+02 9.78670673e+01]",73.50875961636768,1.6614310632503235,73.50875961636768,1.535575174931184,0.9575540422858326,PPI_IJC_KBC_CII_BGM_TDC_PVT_HBC_HTI_DLG_VTO_SHI_GMD_CCL_SVC_PXS_KHP_HAG_VNE_QCG_PET,"[153.31868961  51.44856606  46.45502015  41.8433482   16.86278592
   8.35400165   7.65841866   7.42052424   6.6042435    5.00057788
   4.34909713   4.01836733   3.26233488   3.22005052   2.9250463
   2.46206892   2.33552676   1.96931809   1.7405154    1.70518243
   1.55859589]",7.716742410304709,5.187116214778479,10080.610618642731,1.06,10080.610618642731,1.06
+4*24/21+22*25/24,0.8965117098942093,0.7725749450344018,179.10185364958573,HU3,0.99375,19.83192501319107,1.0791973971724647,4044.9365662505174,1.06,0.4182548970781135,0.3104578334237959,38.1553705960175,1.194647811079536,41.82299403110921,0.9474277891193998,HU3_GTT_CDO_CIG,[179.10185365 115.8006505   49.83070261  39.16281271],6.345367638916475,1.682628636725548,6.345367638916475,1.5355689609337404,0.8650646543810488,CLG_BTP_DCL_DCT_SHI_CMG_VNE_KSH_ITD_PPI_MCG_VTO,"[13.24209171 10.37785846  8.74794833  8.18043218  7.11305685  7.08259199
  2.69383337  2.09023637  2.07020084  1.65081115  1.60500141  1.58786449]",0.9815150311312847,0.9802632319651398,4044.9365662505174,1.06,4044.9365662505174,1.06
+0*6/33+25*33/10,0.8675703662207502,0.7782883697172439,544.3221140400849,TDW,0.8929889298892988,3662.422387876817,1.0660496427238577,3662.422387876817,1.0659301749167904,0.3467201704623028,0.19755182429375745,80.7551120012582,1.2375919071906598,80.7551120012582,1.098111665502037,TDW_TCR_PJT_NAV_VNA_VID,"[544.32211404 248.24258136 224.07682444 123.13194738  98.27740825
  83.71226274]",77.85781944129384,1.7340132510528499,77.85781944129384,1.5354412020594388,1.0588672967718618,MHC_BGM_BTP_PVT_PVD_VTO_DQC_TAC_PPC_VIP_HBC_SHI_SVC_BCI_HAP_TRC_CSM_QCG_KHP_DLG_PXS_ITD_NTL_FMC_CII_GMD_VNE_PAC_PET_VSH,"[23.6922083  16.87914287  9.20540628  7.87262475  6.81772046  6.3282465
  5.49122136  4.9307803   4.64546901  4.59453944  4.54659617  4.26017811
  3.22471014  3.21034899  3.07163038  3.0296193   2.95120285  2.72054021
  2.70933109  2.68424979  2.53724389  2.44047453  2.38893829  2.17926812
  2.09641611  1.97193133  1.82861116  1.82055733  1.70733221  1.54267187]",0.943310661672757,0.8723328076684701,4573.459438114346,1.06,4573.459438114346,1.06
+0*13/33+3*15/8,0.7143821832166098,0.6516668907042974,36.95150916856487,CTI,1.901785714285714,2873.6367403150966,1.06,2873.6367403150966,1.06,0.2648824272624315,0.18025331018316307,126.3619784893233,1.2701517233371242,60.987338740292145,1.06,,[],48.27425457187029,1.7340132510528499,48.27425457187029,1.5354412020594388,1.2912343121359517,PVT_CII_SHI,[5.28179383 2.78438675 1.70451952],0.893586518101496,0.7485049626866085,2873.6367403150966,1.06,2873.6367403150966,1.06
+0*13/33+1*20/10,0.9727251266698554,0.8125123244611937,10364.40498604964,TDW,0.8929889298892988,652.8353979328294,1.1972878140192167,2874.017876412758,1.1273679446563651,0.3942802144339482,0.20887901156766847,337.7049134986496,1.3025028692648586,337.7049134986496,0.636864160061719,TDW_KSS_HHS,[10364.40498605  6650.25452546  1353.10484   ],61.53681937678471,1.7340132510528499,61.53681937678471,1.5354412020594388,1.0641353427295905,BTP_DQC_PPC_KSA_HAP_KHP_FLC_PAC_HBC_DLG_ITD_PVT_VIP_SVC_HQC_SHI_QCG_CII_TRC,"[150.16184066  91.29828975  68.89047133  21.59893745  15.99541864
  10.64264672   9.13762839   7.42197556   7.00413967   6.70763516
   6.50189974   6.32702248   4.14440168   3.74615583   3.36764088
   3.33189738   2.97700115   2.78504862   2.30830084]",1.8103710380376024,1.9398369460639373,14496.948123903385,1.06,14496.948123903385,1.06
+0*13/33+4*33/10,0.8184944865711037,0.7517500629223491,110.34226706953586,TDW,0.8929889298892988,2873.6398404352967,1.06,2873.6398404352967,1.06,0.34167190725442564,0.20188507320742827,91.24312241701817,1.1435646012007352,2873.6398404352967,0.9433694649446493,TDW_HU3,[110.34226707 104.12358916],48.28175576424344,1.7340132510528499,48.28175576424344,1.5354412020594388,1.0858422924989257,NTL_PVT_QCG_HBC_SVC_BTP_CII_DLG_ITD_PPI_SHI_VTO,"[7.64325516 5.4082064  3.45829363 3.12756068 2.97259938 2.95651951
 2.9041404  2.82051467 2.37865233 2.23132721 2.01641976 1.60473316]",0.9340124894522521,0.7589008415582503,2873.6398404352967,1.06,2873.6398404352967,1.06
+0*6/33+15*17/28,0.7069046352941015,0.639504634732939,248.2143808905333,TCR,1.166666666666667,3662.4071808940926,1.0660496427238577,3662.4071808940926,1.0659301749167904,0.25539395826590044,0.17391347860066814,106.38049195346109,1.18293939363797,81.85805964408456,1.166666666666667,TCR,[248.21438089],77.82700099485666,1.7340132510528499,77.82700099485666,1.5354412020594388,1.070737023111962,BGM_PVT_VTO_HBC_SHI_SVC_DLG_PXS_KHP_CII_QCG_GMD_PET,"[16.86278592  7.65841866  4.34909713  4.28215134  4.01836733  2.76439335
  2.59636605  2.46206892  2.33552676  2.01328579  1.89887084  1.76222837
  1.55859589]",0.7949822170187265,0.8096845809755694,4573.453225593095,1.06,4573.453225593095,1.06
+0*13/33+26*31/10,0.7571660916535103,0.7013377512381676,146.86635667106148,TDW,0.8929889298892988,2873.329742589499,1.06,2873.329742589499,1.06,0.2964125065880934,0.18814587864887056,73.5644037595769,1.1732338472206405,146.80042701914726,1.1464944649446493,TDW_PJT,[146.86635667  75.18309784],54.45974694318727,1.7340132510528499,54.45974694318727,1.5354412020594388,1.0681807044128067,PPC_BTP_DQC_PVT_HBC_QCG_SVC_CII_DLG_VTO_TAC_SHI_NTL_CSM,"[13.48276213 11.25444454  7.33776865  5.36481866  3.11198366  3.11025068
  2.98456073  2.82419928  2.63901816  2.2462971   1.79876618  1.77034675
  1.68794425  1.59608458]",0.8553141270598559,0.7195029372203622,2873.329742589499,1.06,2873.329742589499,1.06
+0*13/33+6*15/10,0.7227459935533617,0.6681481573362871,61.52895382137404,VNA,0.5813953488372093,2873.6367403150966,1.06,2873.6367403150966,1.06,0.2726730384135261,0.18275402735298762,55.509926182572755,1.1502980269263874,2873.6367403150966,0.5813953488372093,VNA,[61.52895382],55.509926182572755,1.7340132510528499,55.509926182572755,1.5354412020594388,1.1684628991011563,PVT_HBC_QCG_SVC_CII_DLG_SHI,"[5.28179383 3.08418817 2.97700115 2.89175181 2.78438675 2.62747517
 1.70451952]",0.8606998409712556,0.7279669225395943,2873.6367403150966,1.06,2873.6367403150966,1.06
+0*13/33+24*30/10,0.9283298350100319,0.7980130543250953,2727.4826601127756,TDW,0.8929889298892988,2873.6367403150966,1.1497482111194006,2873.6367403150966,1.1273679446563651,0.36966888330930525,0.20449897445754617,337.7079310403321,1.2228193210545137,2873.6367403150966,0.8929889298892988,TDW,[2727.48266011],57.5937555303622,1.7340132510528499,57.5937555303622,1.5354412020594388,1.1394636688501705,TAC_DQC_PVT_SVC_QCG_HBC_PAC_CII_PNJ_DLG_SHI_CSM_HAP_KHP_DCL_ITD_VTO,"[36.94552001 15.90622645  5.28985229  3.5969221   3.10703859  3.09505355
  3.08605172  2.95819955  2.69852919  2.63359808  2.62006492  2.28210154
  2.23153241  2.03147159  1.62826078  1.6152689   1.61139901]",1.542521115557813,1.618367575673379,4022.811042985648,1.06,4022.811042985648,1.06
+2*6/33+19*24/11,3.0431900148219093e-41,0.0,1458.2792242805936,SMC,0.7578947368421053,36226.684951142845,1.06,36226.684951142845,1.06,0.16458943943906001,0.02494709802345446,100.36395849837334,1.1950888434356397,100.36395849837334,1.3162540569614747,SMC_FCM_PTB_HAX_CMG_TDC,"[1458.27922428  477.26509014  194.57837112  160.48126133  145.80838508
  105.19641804]",107.12092184959437,1.634087057606004,107.12092184959437,1.5353816975418588,1.299403681011716,PTB_CMG_TDC_PVD_IJC_ITD_HAP_SHI_GIL_PVT_FPT_ASM_VNM_HAG_TDH_GSP_CII_TMT_GMD,"[194.57837112 145.80838508 105.19641804  77.3453786   57.61393365
  39.87721508  29.91863612  29.90369841  18.61353084  15.44612789
   8.78273779   7.6743464    6.3432947    4.88368481   3.38661709
   2.95761129   2.83006004   2.12840611   2.12801433]",0.7649516992758365,0.8012558539904787,36226.684951142845,1.06,36226.684951142845,1.06
+7*22/21+13*17/22,0.7001638032216225,0.533346335010954,14.285721054733242,DXG,1.08698224852071,717.8065173739834,1.06,717.8065173739834,1.06,0.1872698753349197,0.103744104976078,9.522896028640853,1.2485899834860883,21.765299128995533,0.9916512893143858,DXG_L10_VRC_VST,[14.28572105 12.14806307 11.7313866  11.31064688],3.782662133774879,1.7286701590155193,3.782662133774879,1.5352221613741508,1.1850649350649352,SVC_BMC,[9.17616805 5.91689976],0.9889006503354641,0.8838331465206654,63.39358385778939,1.06,63.39358385778939,1.06
-3*30/1-28*29/27,2.9317758702765714e-41,0.0,6128.304481708816,VLF,0.26,1102012.5879588872,1.1928153248241293,1102012.5879588872,1.14766420657021,0.13415738446385436,0.02188841886889092,1102012.5879588872,1.1928153248241293,1102012.5879588872,1.06,,[],-0.0028714868833464007,1.6568750838517545,-0.0028714868833464007,1.5351086152169726,1.06,,[],1.0268850533803944,1.8665861206223893,1102012.5879588872,1.06,1102012.5879588872,1.06
-3*30/1-28*33/26,2.9317758702765714e-41,0.0,6128.310113382183,VLF,0.26,1102012.568800196,1.1928153248241293,1102012.568800196,1.14766420657021,0.13415738446385436,0.02188841886889092,1102012.568800196,1.1928153248241293,1102012.568800196,1.06,,[],-0.0028716483215236416,1.6568750838517545,-0.0028716483215236416,1.5351086152169726,1.06,,[],1.0268850636005231,1.8665861493168308,1102012.568800196,1.06,1102012.568800196,1.06
-3*30/1-29*29/19,2.9317758702765714e-41,0.0,6128.360581523732,VLF,0.26,1102012.6172329248,1.1928153248241293,1102012.6172329248,1.14766420657021,0.13415738446385436,0.02188841886889092,1102012.6172329248,1.1928153248241293,1102012.6172329248,1.06,,[],-0.002114683536513453,1.6568750838517545,-0.002114683536513453,1.5351086152169726,1.06,,[],1.026885085422785,1.8665861165058328,1102012.6172329248,1.06,1102012.6172329248,1.06
-3*30/1-29*34/26,2.9317758702765714e-41,0.0,6128.369958387101,VLF,0.26,1102012.6199657917,1.1928153248241293,1102012.6199657917,1.14766420657021,0.13415738446385436,0.02188841886889092,1102012.6199657917,1.1928153248241293,1102012.6199657917,1.06,,[],-0.0014743045099398942,1.6568750838517545,-0.0014743045099398942,1.5351086152169726,1.06,,[],1.026885090583368,1.8665861168484297,1102012.6199657917,1.06,1102012.6199657917,1.06
-3*33/1-28*28/10,2.6386654310171024e-41,0.0,6543.996674959199,VLF,0.26,1108866.8641417066,1.1928153248241293,1108866.8641417066,1.14766420657021,0.1263756911743561,0.021850677431035623,1108866.8641417066,1.1928153248241293,1108866.8641417066,1.06,,[],-0.0011630381320204852,1.6568750838517545,-0.0011630381320204852,1.5351086152169726,1.06,,[],0.9790659676772905,0.0,1108866.8641417066,1.06,1108866.8641417066,1.06
+3*4*24*30/2/16,3.6097440972772033e-41,0.0,0.010244285169711589,TDC,0.8191489361702128,0.11940679215303707,1.06,0.11940679215303707,1.06,0.27911179065970004,0.039882644658445335,0.017776523099281828,1.1135073060528398,0.017776523099281828,1.06,,[],0.0030730603832699313,1.6410602720974719,0.0030730603832699313,1.5350339419192611,1.06,,[],0.9951225747868147,0.8949921611747009,0.11940679215303707,1.06,0.11940679215303707,1.06
+6*31/18-3*9/11,0.8918879624284125,0.7025899577856646,0.019149775321780298,TCO,1.049230769230769,-5.301594991469554e-06,1.1273877046521634,96.93683144087308,1.06,0.37205438401796864,0.24421924912333828,-5.301594991469554e-06,1.2273339498307692,-5.301594991469554e-06,1.1993404811974444,TCO_GSP_FCM_IJC_PTB_GAS_MWG_HAX,"[0.01914978 0.01137861 0.009922   0.00974881 0.00550012 0.0051752
 0.00046475 0.00034758]",-5.79871401057557e-06,1.6230004055381955,-5.79871401057557e-06,1.5349927560732266,1.06,,[],1.050864071868065,0.0,-5.301594991469554e-06,1.0746732397640308,-5.301594991469554e-06,1.0658727243150572
+0*20*21*22*24/11,3.7663622825816815e-41,0.0,5.783035077757461,SMC,0.7578947368421053,16.345129745114143,1.1171510949523773,16.345129745114143,1.1074863618430897,0.2631547591058404,0.025819827781886844,0.053917152029641764,1.3230679599012338,0.053917152029641764,0.7578947368421053,SMC,[5.78303508],0.01699697342608147,1.640888432627696,0.01699697342608147,1.5349903683555555,1.06,,[],1.118054702670736,1.4462913473497607,55.42563982772512,1.06,55.42563982772512,1.06
+6*21/30+11*30/1,0.8952476231917929,0.8028774864576064,12.620786683992696,CII,1.362637362637363,162.7586239920045,1.096953558161139,162.7586239920045,1.0775561407398193,0.32861482987480706,0.13083842485122366,10.547333983460355,1.2258954893975282,10.547333983460355,1.362637362637363,CII,[12.62078668],11.45970674365714,1.643018665413951,11.45970674365714,1.5349089522005102,1.0090964590964593,CII_DLG,[12.62078668  2.02696618],0.9868490819519756,1.1348875257059663,12.205030518309115,1.0870494282361687,12.205030518309115,1.0766904095629666
+1*33-0*14-12*29,3.905761122598968e-41,0.0,486.19137330618315,AVF,1.0,44.057786971779834,1.0929210647366265,44.057786971779834,1.0895605197839102,0.22130757655110536,0.0239011501938075,0.125806664888661,1.1226323135876137,0.07193123735068743,1.0227580938647989,AVF_CMX_PXT_VNI,[4.86191373e+02 3.59244619e-01 2.58786681e-01 2.47525935e-01],0.0019522649542933466,1.583117409092011,0.0019522649542933466,1.5348005090372843,1.06,,[],2.798616327207969,3.3479716341815244,44.057786971779834,1.06,44.057786971779834,1.06
+1*22/24+24*31/27,0.8600309891296131,0.7756721199682608,402.4176224243704,GSP,1.309734513274336,692.2679265870383,1.06,692.2679265870383,1.06,0.38302060059054827,0.324549752028196,1.5037522277100583,1.0814312432364712,692.2679265870383,1.195321233248898,GSP_BTP_KSS_COM_DSN_SVT_VMD_ACL_HU3_DLG_PGD_LIX_GTT_HBC_STG_PXL_PAC_VFG_IMP_PVT_ATA_DQC_SPM_FLC_BRC_TNA_KHA_FDC_PNJ_NAV_TRA_BMP_BT6_OPC_PIT_RAL_CMT_RDP_SMC_GMC_CLC_DCL_FMC_CCI_TAC_GMD_CSV_MCG_SFI_MWG,"[402.41762242 176.45478455 133.39543707 119.91750196 117.87543114
  45.77746329  39.01460582  34.52349212  26.98180916  25.48319636
  17.42712552  11.63622199  10.58082977   8.19502957   8.07571056
   7.72029145   7.09351489   6.13284167   5.40839675   5.36473491
   4.92485335   4.58275913   4.5342662    4.52092897   4.17773949
   3.96353977   3.9258036    3.5945824    3.17701007   3.01453434
   2.97190107   2.83073409   2.69068744   2.68721525   2.52827298
   2.33013551   2.09756207   2.00270574   1.94271442   1.93734398
   1.82721296   1.81242457   1.78320272   1.70228069   1.67000648
   1.58737253   1.58129619   1.53226488   1.5252878    1.50450656]",7.198359572335203,1.6340947667523988,7.198359572335203,1.534722410222796,1.1914950233269321,GSP_BTP_DLG_PGD_PAC_IMP_PVT_FLC_PNJ_BMP_TAC,"[402.41762242 176.45478455  25.48319636  17.42712552   7.09351489
   5.40839675   5.36473491   4.52092897   3.17701007   2.83073409
   1.67000648]",0.8748342947243826,0.8505006997596016,692.2679265870383,1.06,692.2679265870383,1.06
+26*29/21-3*9/17,0.7969506185300359,0.6582413242888829,4309.633167562646,GTT,0.5,8.388125199639228,1.131596427881858,8.388125199639228,1.1246539066032253,0.2851744721609989,0.21011973790101618,8.388125199639228,1.1012617254498434,8.388125199639228,0.75,GTT_AVF,[4309.63316756  145.18883732],0.07671652558529485,1.7048346799731657,0.07671652558529485,1.5347152903356525,1.06,,[],14.30222967274338,4.594277049101816,100.69689488852474,1.06,100.69689488852474,1.06
+18*31/33+24*28/11,0.9324227290685506,0.8753106700990699,58.46417561250282,FCM,0.6875,24.524328116940193,1.1171510949523773,24.524328116940193,1.1074863618430897,0.5014332979196154,0.45087984647367274,1.9168383916102463,1.1542178431943686,1.9168383916102463,1.1088011695906432,FCM_SMC_ASP_HAX_SHI,[58.46417561 20.00094987 15.8762432   3.70978545  2.47713938],1.9168383916102463,1.6405253757315807,1.9168383916102463,1.5345834389690782,1.584711895910781,SHI_GIL,[2.47713938 1.82281803],1.6664785593781355,1.6837454499593525,38.74712705800007,1.06,38.74712705800007,1.06
-14*30/1-17*30/16,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.8561639647,1.1928153248241293,286159.8561639647,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.8561639647,1.1928153248241293,286159.8561639647,1.06,,[],-0.10162916144906674,1.6563839099060738,-0.10162916144906674,1.534546244533886,1.06,,[],1.1216343021352033,2.3584008686638365,286159.8561639647,1.06,286159.8561639647,1.06
-14*30/1-17*33/25,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.89054621087,1.1928153248241293,286159.89054621087,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.89054621087,1.1928153248241293,286159.89054621087,1.06,,[],-0.10454794247249571,1.6563839099060738,-0.10454794247249571,1.534546244533886,1.06,,[],1.121634290963095,2.3584009485238693,286159.89054621087,1.06,286159.89054621087,1.06
-14*30/1-17*23/28,3.8567794124455733e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.23420183753999205,0.02584504119296489,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.10736967103960104,1.6563839099060738,-0.10736967103960104,1.534546244533886,1.06,,[],1.2495249846318055,2.35842789500586,286159.85588566656,1.06,286159.85588566656,1.06
-14*30/1-17*21/12,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85586944583,1.1928153248241293,286159.85586944583,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85586944583,1.1928153248241293,286159.85586944583,1.06,,[],-0.10171071738014026,1.6563839099060738,-0.10171071738014026,1.534546244533886,1.06,,[],1.1216343025790463,2.3584008673282706,286159.85586944583,1.06,286159.85586944583,1.06
-14*30/1-20*23/16,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.10136609999981956,1.6563839099060738,-0.10136609999981956,1.534546244533886,1.06,,[],1.121634302450348,2.3584008674947277,286159.85588566656,1.06,286159.85588566656,1.06
-14*30/1-21*23/34,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.11102743721957997,1.6563839099060738,-0.11102743721957997,1.534546244533886,1.06,,[],1.121634302450348,2.3584008674947277,286159.85588566656,1.06,286159.85588566656,1.06
-14*30/1-19*33/16,3.4773112774569476e-41,0.0,51134.39688501722,VLF,0.26,286161.1432283797,1.1928153248241293,286161.1432283797,1.14766420657021,0.18525828493067348,0.025288352236711956,286161.1432283797,1.1928153248241293,286161.1432283797,1.06,,[],-0.11289383842613647,1.6563839099060738,-0.11289383842613647,1.534546244533886,1.06,,[],1.12163486786968,2.358399389562527,286161.1432283797,1.06,286161.1432283797,1.06
-14*30/1-18*32/16,3.4773112774569476e-41,0.0,51133.34999164024,VLF,0.26,286159.84790497227,1.1928153248241293,286159.84790497227,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.84790497227,1.1928153248241293,286159.84790497227,1.06,,[],-0.10703017647777989,1.6563839099060738,-0.10703017647777989,1.534546244533886,1.06,,[],1.1216342995534816,2.3584008754917902,286159.84790497227,1.06,286159.84790497227,1.06
-14*30/1-21*24/16,3.4773112774569476e-41,0.0,51133.336466484536,VLF,0.26,286159.85560488206,1.1928153248241293,286159.85560488206,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85560488206,1.1928153248241293,286159.85560488206,1.06,,[],-0.10150723482108877,1.6563839099060738,-0.10150723482108877,1.534546244533886,1.06,,[],1.1216342882979433,2.3584008685853917,286159.85560488206,1.06,286159.85560488206,1.06
-11*32/19-14*30/1,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.10504114258520246,1.6563839099060738,-0.10504114258520246,1.534546244533886,1.06,,[],1.121634302450348,2.3584008674947277,286159.85588566656,1.06,286159.85588566656,1.06
-11*33/20-14*30/1,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.10136609999981956,1.6563839099060738,-0.10136609999981956,1.534546244533886,1.06,,[],1.121634302450348,2.3584008674947277,286159.85588566656,1.06,286159.85588566656,1.06
-11*29/28-14*30/1,3.8945617267029143e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.2440190523223896,0.026033435049313176,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.11754894540506114,1.6563839099060738,-0.11754894540506114,1.534546244533886,1.06,,[],1.2234755866734297,2.358426950169077,286159.85588566656,1.06,286159.85588566656,1.06
-14*30/1-14*32/12,3.4773112774569476e-41,0.0,51133.3529407479,VLF,0.26,286159.8548129846,1.1928153248241293,286159.8548129846,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.8548129846,1.1928153248241293,286159.8548129846,1.06,,[],-0.10637933436838358,1.6563839099060738,-0.10637933436838358,1.534546244533886,1.06,,[],1.1216343017077406,2.358400869944963,286159.8548129846,1.06,286159.8548129846,1.06
-14*23/30-14*30/1,3.4773112774569476e-41,0.0,51133.354333127216,VLF,0.26,286159.85588566656,1.1928153248241293,286159.85588566656,1.14766420657021,0.18525828493067348,0.025288352236711956,286159.85588566656,1.1928153248241293,286159.85588566656,1.06,,[],-0.10136609999981956,1.6563839099060738,-0.10136609999981956,1.534546244533886,1.06,,[],1.121634302450348,2.3584008674947277,286159.85588566656,1.06,286159.85588566656,1.06
-14*17/19-18*33/1,2.99878689612578e-41,0.0,580088.1350533279,VLF,0.26,4638565.961585819,1.1928153248241293,4638565.961585819,1.14766420657021,0.1419850858581838,0.02197205835899755,4638565.961585819,1.1928153248241293,4638565.961585819,1.06,,[],-0.03025434809442138,1.6563839099060738,-0.03025434809442138,1.534546244533886,1.06,,[],1.104950291362705,2.229909640836502,4638565.961585819,1.06,4638565.961585819,1.06
-14*17/6-16*33/1,2.99878689612578e-41,0.0,580088.1350533279,VLF,0.26,4639572.027227677,1.1928153248241293,4639572.027227677,1.14766420657021,0.1419850858581838,0.02197205835899755,4639572.027227677,1.1928153248241293,4639572.027227677,1.06,,[],-0.030353757814686896,1.6563839099060738,-0.030353757814686896,1.534546244533886,1.06,,[],1.1049113123655383,2.231981067756932,4639572.027227677,1.06,4639572.027227677,1.06
-17*17/6-18*33/1,2.99878689612578e-41,0.0,580088.1350533279,VLF,0.26,4638565.961877974,1.1928153248241293,4638565.961877974,1.14766420657021,0.1419850858581838,0.02197205835899755,4638565.961877974,1.1928153248241293,4638565.961877974,1.06,,[],-0.030204741795406494,1.6563839099060738,-0.030204741795406494,1.534546244533886,1.06,,[],1.1049502907276463,2.229909638980113,4638565.961877974,1.06,4638565.961877974,1.06
-17*28/0-18*33/1,2.99878689612578e-41,0.0,580088.1350533279,VLF,0.26,4638565.961136288,1.1928153248241293,4638565.961136288,1.14766420657021,0.1419850858581838,0.02197205835899755,4638565.961136288,1.1928153248241293,4638565.961136288,1.06,,[],-0.025993871566204654,1.6563839099060738,-0.025993871566204654,1.534546244533886,1.06,,[],1.1049502906844353,2.229909638746064,4638565.961136288,1.06,4638565.961136288,1.06
-17*17/25-19*33/1,2.99878689612578e-41,0.0,568367.8622407385,VLF,0.26,4625068.825383225,1.1928153248241293,4625068.825383225,1.14766420657021,0.1419850858581838,0.02197205835899755,4625068.825383225,1.1928153248241293,4625068.825383225,1.06,,[],-0.01045307901035896,1.6563839099060738,-0.01045307901035896,1.534546244533886,1.06,,[],1.0897773273370537,2.2675569052428726,4625068.825383225,1.06,4625068.825383225,1.06
-16*33/1-17*28/34,2.99878689612578e-41,0.0,580088.1350533279,VLF,0.26,4639572.024606579,1.1928153248241293,4639572.024606579,1.14766420657021,0.1419850858581838,0.02197205835899755,4639572.024606579,1.1928153248241293,4639572.024606579,1.06,,[],-0.030271102584315597,1.6563839099060738,-0.030271102584315597,1.534546244533886,1.06,,[],1.104911327630898,2.2319811195246757,4639572.024606579,1.06,4639572.024606579,1.06
-16*33/1-17*17/21,2.99878689612578e-41,0.0,580088.1350533279,VLF,0.26,4639572.029001088,1.1928153248241293,4639572.029001088,1.14766420657021,0.1419850858581838,0.02197205835899755,4639572.029001088,1.1928153248241293,4639572.029001088,1.06,,[],-0.030206200047591152,1.6563839099060738,-0.030206200047591152,1.534546244533886,1.06,,[],1.1049113133453037,2.2319810715740016,4639572.029001088,1.06,4639572.029001088,1.06
-18*33/1-29*33/0,2.99878689612578e-41,0.0,580090.31681312,VLF,0.26,4638566.237277562,1.1928153248241293,4638566.237277562,1.14766420657021,0.1419850858581838,0.02197205835899755,4638566.237277562,1.1928153248241293,4638566.237277562,1.06,,[],-0.03263830137998064,1.6563839099060738,-0.03263830137998064,1.534546244533886,1.06,,[],1.1049504572573075,2.2299096605120283,4638566.237277562,1.06,4638566.237277562,1.06
-18*21*33*33/1/30,3.3451353070539647e-41,0.0,343053.60044184956,VLF,0.26,161244.4492107555,1.1928153248241293,161244.4492107555,1.14766420657021,0.18196964055696824,0.02240658347247075,161244.4492107555,1.1928153248241293,161244.4492107555,0.26,VLF,[343053.60044185],-0.0006877726359903372,1.6563839099060738,-0.0006877726359903372,1.534546244533886,1.06,,[],1.4408578691689231,2.54280352777481,161244.4492107555,1.06,161244.4492107555,1.06
-19*33/1-28*29/34,3.4773112774569476e-41,0.0,567871.2102486549,VLF,0.26,4625068.752050596,1.1928153248241293,4625068.752050596,1.14766420657021,0.18525828493067348,0.025288352236711956,4625068.752050596,1.1928153248241293,4625068.752050596,1.06,,[],-0.010460101690596893,1.6563839099060738,-0.010460101690596893,1.534546244533886,1.06,,[],1.110020971223052,2.267545833155167,4625068.752050596,1.06,4625068.752050596,1.06
