id,CT,HarNgn2
27949140,-24*25*30/21/32,1.402618949121229
2058520198,+4*20*24*25*29/10/11,1.4026033795935415
559324171,+1*3*30-14*26*33,1.4025999153748503
2397751917,+14*16*24*24*26/10/11,1.402591560142356
2424251763,+16*16*22*24*31/11/29,1.4025892118497003
1668771201,+0*1*2*2*24/3/30,1.4025745972567143
1919768178,+2*18*25*28/11/13/26,1.402569684479726
1916583300,+2*16*25*28/11/13/30,1.402569684479726
2229813598,+8*10*24*24*31/21/27,1.402556432937197
2403436745,+14*20*25*26*33*33/21,1.402538205912907
879890415,+8*18/16-3*8/1,1.4025358721768033
1717498325,+0*7*29*30*31/17/20,1.4025219379567506
1138242156,+19*29/11-13*31/11,1.4025201294850054
1825685898,+1*12*18*27*33/14/16,1.40251333418243
841630424,+7*15/11-9*28/17,1.402502019965166
574892173,+1*12*33+11*16*24,1.4024960252028762
2211376001,+7*20*20*31/4/21/34,1.4024820054447644
2320953976,+10*26*28*30*34/11/13,1.4024760451201042
2321600974,+10*28*33*33*34/11/13,1.4024760451201042
673476028,+3*11/28+16*17/21,1.402460210334595
2461380211,+20*20*20*29*33/4/11,1.4024593344339018
1954170420,+3*6*25*26*28*31/22,1.4024236438060682
2456157699,+19*20*24*29/4/11/33,1.402411064856957
1929295203,+3*3*6*10*24*26/21,1.4024001823522054
558853055,+1*2/33-3*14/25,1.4023959755319575
2446210815,+18*18*21*25*25*26/11,1.4023835583936135
2457149020,+19*21*25*26*28*33/11,1.4023835583936135
2429760487,+16*20*21*25*26*27/11,1.4023835583936135
2455763542,+19*20*21*25*26*28/11,1.4023835583936135
2144574103,+6*10*20*24*28/11/25,1.4023821569636594
2365387816,+12*19*24*26/11/14/30,1.4023808626126932
2364823562,+12*19*20*21*28*33/11,1.402379413940006
2363541213,+12*18*20*21*28*30/11,1.402379413940006
1750276499,+0*19*20*25*27/11/28,1.402378249714116
1911401042,+2*14*18*20*28/11/13,1.402373491280568
1811862895,+1*8*27*31/0/3/33,1.402372177401619
1158409459,+21*23/11+25*27/33,1.4023621880908734
590269633,+1*21/30+23*27/28,1.402349772477281
1751564605,+0*20*21*29*29/11/13,1.4023461459694715
1825990413,+1*12*20*24*27*27/10,1.4023428912729623
2160294886,+6*16*18*20*24/11/29,1.4023342330285025
2424643967,+16*16*25*29/11/22/26,1.402331198904912
2165804175,+6*19*25*29/11/14/33,1.4023287507602618
1953683606,+3*6*21*22*25*33/11,1.4023284497087412
1274554959,-1*9/11-11*13/18,1.4023256781926323
683541924,+3*18/12+22*24/11,1.4023226808676768
1992459598,+3*19*20*20*25/11/29,1.4023201698431402
2450785289,+18*22*24*29*30/2/11,1.402317137742776
1051426232,+14*28/34+18*24/11,1.402304355999457
313280006,+7*8+8*30-12*13,1.4023022156229503
2043023425,+4*12*20*27*28*33/11,1.4022989812570723
1808022286,+1*8*9*18/7/16/21,1.402296346570019
2061428322,+4*24*24*24*24*34/11,1.4022915320716642
2018016106,+4*6*20*29*31/10/11,1.402287421303001
1669754063,+0*1*3*12*18*27/20,1.4022737416357034
1193438181,+24*29/11-14*27/31,1.4022695043957574
1772076960,+1*2*12*17*28/10/21,1.4022690412860463
1916227612,+2*16*22*24*28/11/33,1.4022664826081987
729852079,+4*19/18-9*33/11,1.4022623814558608
2151791287,+6*12*24*29/11/13/27,1.4022509474502247
1992473063,+3*19*20*21*22*28/11,1.4022483038409306
853568260,+7*24/21-5*19/27,1.4022336934049593
1993929512,+3*20*22*27*28/11/33,1.4022305803349149
558714655,+1*2/30+7*9/1,1.4022275053866322
706020297,+4*4*8-3*8*19,1.4022273527427946
1939058219,+3*4*11*19*28/17/30,1.402218059739663
1189307558,+24*24/11-8*12/13,1.4022045534440652
2424285848,+16*16*22*27*28/11/20,1.402201928832915
2165205021,+6*19*20*27/11/13/34,1.4021947187562536
2042099400,+4*12*16*16*28/11/33,1.4021943841238491
2042574509,+4*12*18*19*28/11/33,1.4021943841238491
612827299,+2*4/3+4*23/11,1.4021883033055331
2457071198,+19*21*24*27*28/11/26,1.4021857695126918
1752791563,+0*21*24*24*24*28/11,1.4021826281518672
2155726898,+6*14*16*20*27*30/11,1.4021749483531565
1839913543,+1*19*20*24*25/3/30,1.4021746830516144
1763458850,+1*1*12*16*18*33*34,1.402173581724746
1763500005,+1*1*12*18*18*30*34,1.402173581724746
1763459718,+1*1*12*16*19*26*34,1.402173581724746
1242960853,-0*3/33-10*14/7,1.4021592413644766
2460040915,+19*26*26*29*29/3/11,1.4021425765144222
2360897361,+12*16*24*24/11/17/34,1.402141797582077
1670371644,+0*1*4*12*28/14/25,1.4021401476164346
2052317959,+4*16*19*27*27/11/33,1.4021303301892765
2479681056,+24*26*29*34/2/11/27,1.4021267182195234
1987660710,+3*16*18*20/11/14/30,1.4021241312244297
2479042983,+24*25*25*29*29/3/11,1.40212340706203
2457918084,+19*22*24*33/11/14/20,1.402105397132786
2017629362,+4*6*18*25*25*34/11,1.4020973194911643
2360596253,+12*16*21*29*29/11/14,1.402090742249979
2151036579,+6*12*19*21*29*29/11,1.402090742249979
2361227573,+12*16*28*29*29*30/11,1.402090742249979
2156352574,+6*14*19*22*24*27/11,1.4020877038500472
1335579707,-3*32/21-21*28/29,1.402072535767407
2463643300,+20*22*24*25*31/2/21,1.4020720318139437
2301025543,+10*12*18*24/11/30/34,1.4020719872816465
2300607741,+10*12*16*24/11/33/34,1.4020719872816465
1669111421,+0*1*2*12*26*31/20,1.402070344477854
1808147041,+1*8*9*27/7/18/30,1.4020586679436229
22884108,-2*26*26/1/8,1.4020580338590194
1133774173,+19*24/11-32*33/20,1.4020476862762326
1133774283,+19*24/11-33*34/30,1.4020476862762326
1133753464,+19*24/11+34*34/2,1.4020476862762326
1133753362,+19*24/11+32*34/0,1.4020476862762326
1133753698,+19*24/11-0*6/4,1.4020476862762326
1133753693,+19*24/11-0*5/33,1.4020476862762326
1133753557,+19*24/11-0*1/29,1.4020476862762326
1133753620,+19*24/11-0*3/26,1.4020476862762326
1133753055,+19*24/11+30*31/25,1.4020476862762326
1133753065,+19*24/11+30*32/2,1.4020476862762326
1133752928,+19*24/11+29*32/33,1.4020476862762326
1133752990,+19*24/11+29*34/27,1.4020476862762326
1133753245,+19*24/11+31*33/16,1.4020476862762326
1133753265,+19*24/11+31*34/3,1.4020476862762326
1133753218,+19*24/11+31*32/22,1.4020476862762326
1133754753,+19*24/11-1*4/2,1.4020476862762326
1133754445,+19*24/11-0*28/25,1.4020476862762326
1133754536,+19*24/11-0*31/17,1.4020476862762326
1133754676,+19*24/11-1*1/25,1.4020476862762326
1133754744,+19*24/11-1*3/27,1.4020476862762326
1133754005,+19*24/11-0*15/14,1.4020476862762326
1133753802,+19*24/11-0*9/10,1.4020476862762326
1133751736,+19*24/11+25*26/33,1.4020476862762326
1133751987,+19*24/11+25*34/18,1.4020476862762326
1133752060,+19*24/11+26*27/24,1.4020476862762326
1133751919,+19*24/11+25*32/16,1.4020476862762326
1133751255,+19*24/11+23*33/14,1.4020476862762326
1133751226,+19*24/11+23*32/18,1.4020476862762326
1133751295,+19*24/11+23*34/21,1.4020476862762326
1133752517,+19*24/11+27*33/18,1.4020476862762326
1133752748,+19*24/11+28*33/17,1.4020476862762326
1133752180,+19*24/11+26*31/12,1.4020476862762326
1133752416,+19*24/11+27*30/16,1.4020476862762326
1133752480,+19*24/11+27*32/14,1.4020476862762326
1133757710,+19*24/11-3*28/20,1.4020476862762326
1133757542,+19*24/11-3*23/17,1.4020476862762326
1133757726,+19*24/11-3*29/2,1.4020476862762326
1133757964,+19*24/11-4*5/10,1.4020476862762326
1133757834,+19*24/11-3*32/12,1.4020476862762326
1133756948,+19*24/11-3*5/18,1.4020476862762326
1133757294,+19*24/11-3*15/34,1.4020476862762326
1133757078,+19*24/11-3*9/16,1.4020476862762326
1133758578,+19*24/11-4*23/30,1.4020476862762326
1133758468,+19*24/11-4*20/18,1.4020476862762326
1133758542,+19*24/11-4*22/27,1.4020476862762326
1133758863,+19*24/11-4*32/17,1.4020476862762326
1133758845,+19*24/11-4*31/33,1.4020476862762326
1133755337,+19*24/11-1*21/26,1.4020476862762326
1133755384,+19*24/11-1*23/6,1.4020476862762326
1133755374,+19*24/11-1*22/30,1.4020476862762326
1133755295,+19*24/11-1*20/16,1.4020476862762326
1133755207,+19*24/11-1*17/28,1.4020476862762326
1133755227,+19*24/11-1*18/14,1.4020476862762326
1133754948,+19*24/11-1*9/33,1.4020476862762326
1133756381,+19*24/11-2*20/12,1.4020476862762326
1133756319,+19*24/11-2*18/16,1.4020476862762326
1133756291,+19*24/11-2*17/22,1.4020476862762326
1133756162,+19*24/11-2*13/25,1.4020476862762326
1133756231,+19*24/11-2*15/28,1.4020476862762326
1133756738,+19*24/11-2*31/6,1.4020476862762326
1133756019,+19*24/11-2*9/14,1.4020476862762326
1015308979,+13*15/25+19*24/11,1.4020476862762326
1020631644,+13*20/14+19*24/11,1.4020476862762326
1009848733,+12*32/25+19*24/11,1.4020476862762326
1029017472,+13*28/12+19*24/11,1.4020476862762326
1024416137,+13*23/34+19*24/11,1.4020476862762326
991242752,+12*15/20+19*24/11,1.4020476862762326
993102032,+12*17/2+19*24/11,1.4020476862762326
984423031,+11*32/20+19*24/11,1.4020476862762326
1058530716,+15*16/2+19*24/11,1.4020476862762326
1060110735,+15*17/22+19*24/11,1.4020476862762326
1060627723,+15*18/0+19*24/11,1.4020476862762326
1064548778,+15*21/30+19*24/11,1.4020476862762326
1066566638,+15*23/29+19*24/11,1.4020476862762326
1032624597,+13*32/0+19*24/11,1.4020476862762326
1032081603,+13*31/16+19*24/11,1.4020476862762326
1051119003,+14*28/22+19*24/11,1.4020476862762326
1043803244,+14*21/16+19*24/11,1.4020476862762326
929704289,+9*34/6+19*24/11,1.4020476862762326
947742596,+10*23/33+19*24/11,1.4020476862762326
918098478,+9*23/28+19*24/11,1.4020476862762326
926665239,+9*31/12+19*24/11,1.4020476862762326
927457716,+9*32/2+19*24/11,1.4020476862762326
974336696,+11*23/3+19*24/11,1.4020476862762326
957440266,+10*32/27+19*24/11,1.4020476862762326
1133750067,+19*24/11+21*22/16,1.4020476862762326
1133750300,+19*24/11+21*29/18,1.4020476862762326
1133750218,+19*24/11+21*27/2,1.4020476862762326
1133749621,+19*24/11+20*23/0,1.4020476862762326
1133749689,+19*24/11+20*25/2,1.4020476862762326
1133749924,+19*24/11+20*32/6,1.4020476862762326
1133749756,+19*24/11+20*27/3,1.4020476862762326
1133750966,+19*24/11+23*24/22,1.4020476862762326
1133751020,+19*24/11+23*26/10,1.4020476862762326
1133750989,+19*24/11+23*25/12,1.4020476862762326
1133751145,+19*24/11+23*30/3,1.4020476862762326
1133751047,+19*24/11+23*27/4,1.4020476862762326
1133751078,+19*24/11+23*28/2,1.4020476862762326
1133750658,+19*24/11+22*27/12,1.4020476862762326
1085136363,+16*23/20+19*24/11,1.4020476862762326
1100611263,+17*21/25+19*24/11,1.4020476862762326
1073763248,+15*31/6+19*24/11,1.4020476862762326
1074634473,+15*32/4+19*24/11,1.4020476862762326
1118067125,+18*23/6+19*24/11,1.4020476862762326
1109471943,+17*31/3+19*24/11,1.4020476862762326
1133764545,+19*24/11-11*15/17,1.4020476862762326
1133763764,+19*24/11-10*15/29,1.4020476862762326
1133763715,+19*24/11-10*14/12,1.4020476862762326
1133763821,+19*24/11-10*17/20,1.4020476862762326
1133763542,+19*24/11-9*34/4,1.4020476862762326
1133764187,+19*24/11-10*28/22,1.4020476862762326
1133764091,+19*24/11-10*25/26,1.4020476862762326
1133766632,+19*24/11-13*33/22,1.4020476862762326
1133766564,+19*24/11-13*31/20,1.4020476862762326
1133766507,+19*24/11-13*29/30,1.4020476862762326
1133765747,+19*24/11-12*28/30,1.4020476862762326
1133765304,+19*24/11-12*15/16,1.4020476862762326
1133765908,+19*24/11-12*33/25,1.4020476862762326
1133761166,+19*24/11-7*15/6,1.4020476862762326
1133761142,+19*24/11-7*14/17,1.4020476862762326
1133761097,+19*24/11-7*13/3,1.4020476862762326
1133760953,+19*24/11-7*8/26,1.4020476862762326
1133760972,+19*24/11-7*9/12,1.4020476862762326
1133761730,+19*24/11-7*32/10,1.4020476862762326
1133761377,+19*24/11-7*21/20,1.4020476862762326
1133760053,+19*24/11-6*9/18,1.4020476862762326
1133760721,+19*24/11-6*29/25,1.4020476862762326
1133762929,+19*24/11-9*15/20,1.4020476862762326
1133762996,+19*24/11-9*17/21,1.4020476862762326
1133763335,+19*24/11-9*27/30,1.4020476862762326
1133763199,+19*24/11-9*23/26,1.4020476862762326
1133762033,+19*24/11-8*14/16,1.4020476862762326
1133762056,+19*24/11-8*15/4,1.4020476862762326
1133762171,+19*24/11-8*18/22,1.4020476862762326
1133761918,+19*24/11-8*10/33,1.4020476862762326
1133761880,+19*24/11-8*9/28,1.4020476862762326
1133759498,+19*24/11-5*21/25,1.4020476862762326
1133759371,+19*24/11-5*17/30,1.4020476862762326
1133759711,+19*24/11-5*28/6,1.4020476862762326
1133759033,+19*24/11-5*7/22,1.4020476862762326
1133759064,+19*24/11-5*8/20,1.4020476862762326
1133759302,+19*24/11-5*15/27,1.4020476862762326
1133773113,+19*24/11-26*34/22,1.4020476862762326
1133767659,+19*24/11-15*23/25,1.4020476862762326
1133767601,+19*24/11-15*21/33,1.4020476862762326
1133767763,+19*24/11-15*26/30,1.4020476862762326
1133768218,+19*24/11-16*21/22,1.4020476862762326
1133770919,+19*24/11-21*23/11,1.4020476862762326
1133769515,+19*24/11-18*25/30,1.4020476862762326
601714316,+1*29/26+19*24/11,1.4020476862762326
595063484,+1*25/0+19*24/11,1.4020476862762326
607283363,+1*33/30+19*24/11,1.4020476862762326
605638223,+1*32/22+19*24/11,1.4020476862762326
720674234,+4*13/6+19*24/11,1.4020476862762326
711948120,+4*7/21+19*24/11,1.4020476862762326
666843647,+3*7/22+19*24/11,1.4020476862762326
668239628,+3*8/16+19*24/11,1.4020476862762326
514275258,+0*8/22+19*24/11,1.4020476862762326
538159626,+0*23/2+19*24/11,1.4020476862762326
508226433,+0*5/6+19*24/11,1.4020476862762326
580335858,+1*15/14+19*24/11,1.4020476862762326
570546408,+1*9/18+19*24/11,1.4020476862762326
568918406,+1*8/20+19*24/11,1.4020476862762326
589351988,+1*21/6+19*24/11,1.4020476862762326
582170617,+1*16/21+18*24/11,1.4020476862762326
563532694,+1*5/16+19*24/11,1.4020476862762326
566508698,+1*7/2+19*24/11,1.4020476862762326
854749578,+7*25/20+19*24/11,1.4020476862762326
856264563,+7*26/30+19*24/11,1.4020476862762326
856960728,+7*27/14+19*24/11,1.4020476862762326
862270919,+7*31/34+19*24/11,1.4020476862762326
862539150,+7*32/6+19*24/11,1.4020476862762326
831858714,+7*8/12+19*24/11,1.4020476862762326
843946257,+7*17/0+19*24/11,1.4020476862762326
895708898,+8*31/26+19*24/11,1.4020476862762326
891259607,+8*27/30+19*24/11,1.4020476862762326
867812838,+8*9/14+19*24/11,1.4020476862762326
878834543,+8*17/24+19*24/11,1.4020476862762326
749710848,+4*34/26+19*24/11,1.4020476862762326
755637431,+5*8/18+19*24/11,1.4020476862762326
735586538,+4*23/25+19*24/11,1.4020476862762326
790700243,+5*34/20+19*24/11,1.4020476862762326
789736633,+5*33/26+19*24/11,1.4020476862762326
777357539,+5*23/30+19*24/11,1.4020476862762326
779855531,+5*25/27+19*24/11,1.4020476862762326
774413639,+5*21/22+19*24/11,1.4020476862762326
787452653,+5*31/29+19*24/11,1.4020476862762326
1994153551,+3*20*24*27/11/17/30,1.4020417147202946
2305008560,+10*13*28*30*31*31/21,1.40202928309552
561570617,+1*4/11-10*19/11,1.402028502892566
2003287203,+4*4*11*24*31/3/17,1.4020276772239173
2213034183,+7*21*27*31*31/2/17,1.4020267251674938
2202368790,+7*14*27*30*31/17/20,1.4020267251674938
1522450761,+7*9*9*19*20/16,1.4020246898306337
1151516837,+20*29/11-9*14/21,1.4020121829171264
1920745310,+2*19*22*28/11/13/30,1.4019931092414324
2121679788,+6*6*7*9*19/12/12,1.401990429513382
1544549629,+24*30*33*33/18/21,1.4019898505167667
1544488446,+24*26*33*33/16/21,1.4019898505167667
1773679674,+1*2*18*22*29*33/4,1.4019813879183642
1862175735,+2*3*20*21*28*33/11,1.401974313710569
816906109,+6*24/11-2*14/27,1.401970745984496
2170009980,+6*24*27*33/11/30/34,1.4019661790834923
1671369387,+0*1*6*9*12*16/33,1.4019661388002564
1189297018,+24*24/11+24*27/17,1.4019634195170316
2227924094,+8*10*14*16*24/2/21,1.4019521883835733
1991779972,+3*18*24*28/11/33/34,1.4019369784094986
1785411632,+1*4*8*31/3/6/33,1.4019365742139345
2451951291,+18*24*24*26*26*29/11,1.4019324197980962
2427766603,+16*18*24*29*30*31/11,1.4019324197980962
2164383572,+6*18*24*25*25/11/14,1.401921714432794
1808589500,+1*8*10*33/3/12/34,1.4019058488987122
1804407975,+1*7*12*24/3/18/21,1.4018937324190777
1231077462,+30*33/21-5*16/17,1.4018842763578103
1228882124,+30*30/21-5*18/17,1.4018842763578103
1916441110,+2*16*24*24*25/11/26,1.401878641604
1566417421,-3*10*28*32/2/24,1.4018737338132907
716035092,+4*10/3+7*24/21,1.4018671577433002
2309948707,+10*16*16*18*24/11/12,1.4018667538619205
1993219702,+3*19*26*28*28/11/20,1.401866609699154
2056127165,+4*18*24*24*34/11/19,1.40186064877573
692058535,+3*24/11-13*26/11,1.4018491830572368
1911393865,+2*14*18*20*20*28/11,1.4018397453274154
2274783344,+9*14*14*17/11/29/31,1.4018350635896435
1813665854,+1*9*13*13*31/3/30,1.4018302234558284
1497401756,+1*12*12*19*30/18,1.4018283669627636
1295889377,+14+20-2-3-13-21-31,1.4018267907452575
569337356,+1*8/30-12*28/27,1.4018229779920928
2302976477,+10*13*14*31*31/20/21,1.4018106365065617
2160471731,+6*16*19*20*21*28/11,1.4018086112440655
2401556819,+14*19*19*24*25/11/12,1.401806396496916
557560225,+1*2*33-18*25*32,1.4017990933373103
557560079,+1*2*33-17*26*30,1.4017990933373103
557552024,+1*2*33+16*17*32,1.4017990933373103
557552155,+1*2*33+16*28*31,1.4017990933373103
557557275,+1*2*33-7*17*28,1.4017990933373103
557559619,+1*2*33-15*18*31,1.4017990933373103
557551879,+1*2*33+15*20*29,1.4017990933373103
505814375,+0*4*9+1*2*33,1.4017990933373103
557547660,+1*2*33+3*15*21,1.4017990933373103
557550563,+1*2*33+10*17*31,1.4017990933373103
545404595,+0*28*28+1*2*33,1.4017990933373103
557549217,+1*2*33+6*26*28,1.4017990933373103
557550122,+1*2*33+9*12*15,1.4017990933373103
557559670,+1*2*33-15*22*24,1.4017990933373103
2166812267,+6*20*24*29*33/11/31,1.4017835134154637
617730469,+2*7*25-0*3*14,1.4017725989518852
2434845598,+16*29*29*29/5/11/26,1.4017723889676044
1248324937,-0*9/33-4*32/17,1.4017723681887502
2463702719,+20*22*24*31/2/21/33,1.4017671141514043
1819978227,+1*10*25*31*34/33/33,1.401761884592826
2270739160,+9*12*19*28*28*33/11,1.4017572704885028
2019854775,+4*7*8*22/12/14/21,1.4017520787700588
2016568495,+4*6*14*16*27/11/13,1.401750086357881
1929290049,+3*3*6*10*19*20/11,1.4017468602891945
1189305927,+24*24/11-6*17/34,1.401745041250699
1991248516,+3*18*20*25*27/11/26,1.4017381318498776
2019979900,+4*7*9*9*14/25/34,1.4017358362296062
2450797228,+18*22*24*30/2/6/11,1.4017323426567336
2457915182,+19*22*24*33/2/6/11,1.4017323426567336
1422843515,-9*31/11-18*23/17,1.4017323085945097
1864825441,+2*4*6*20*21/0/11,1.401722502828488
2003046290,+4*4*11*12*25/17/21,1.4017214113548628
1920460248,+2*19*20*27/11/13/26,1.4017199725111442
1736668966,+0*12*22*29*29/6/11,1.401719145857666
1919740036,+2*18*25*26*27/11/13,1.4017009451201718
1749126311,+0*18*21*24*25/11/30,1.4016974199684826
1758625012,+1*1*3*4*12*30/25,1.4016969530815255
2195020954,+7*12*14*24/2/19/21,1.4016948195225174
1757865274,+1*1*2*2*27*30/6,1.4016926512095402
1803701726,+1*7*10*24*34/2/26,1.401683532660433
1455378503,-13*34/24-19*23/11,1.4016771061621778
2040340960,+4*11*24*24/14/17/31,1.401674885427788
1294318273,+14+20+22+22-2-3-13,1.4016604905935997
2462884337,+20*21*24*28*33*33/11,1.4016563314463029
2462861238,+20*21*24*26*28*30/11,1.4016563314463029
1518256434,+6*6*10*12*24/11,1.4016481927209847
2478712595,+24*24*27*27/11/17/31,1.4016323286572516
1119148947,+18*24/11-5*16/34,1.401628472543483
1990834098,+3*18*18*20/11/13/26,1.401627774110182
1987231410,+3*16*16*20/11/13/30,1.401627774110182
2017859203,+4*6*19*29/11/14/22,1.4016236359520569
2282743475,+9*17*26*30/12/21/34,1.401622035052468
1174603408,+22*29/11-9*10/11,1.401620911700653
2363428284,+12*18*19*24/11/21/34,1.40162073751748
1830425559,+1*14*16*17*27*31/10,1.4016180468038584
1992526915,+3*19*20*24/11/14/34,1.4016160368506063
1709508262,+0*6*12*29/2/11/17,1.4016100648995744
1691841005,+0*3*19*20*24/10/11,1.4016064696929758
2428812280,+16*19*22*27*28*28/11,1.4015937374975391
1042659947,+14*20/12-0*20/7,1.4015922914788976
1458051002,-14*23/11-27*28/32,1.401578180055926
1735937086,+0*12*18*20*22/11/13,1.401575482737771
1674640079,+0*1*14*16*25*28/10,1.4015735750433964
1953537284,+3*6*20*22*24*34/11,1.401573144687995
1995613368,+3*22*22*24*24*34/11,1.401573144687995
1521175725,+6*18*29*31/11/12,1.40156722281541
2426867732,+16*18*18*24*24*30/11,1.4015669669992423
1662264953,+0*0*6*29*29/11/28,1.4015595865367143
2063103516,+4*28*29*29*33/11/34,1.4015525781918918
1751515302,+0*20*21*24*34/11/14,1.4015485483512675
2043486588,+4*12*24*24/2/11/25,1.401544333819811
1352765398,-4*29/11-27*29/32,1.4015391192040128
559313516,+1*3*30+6*7*9,1.4015277284902137
2057982841,+4*20*20*22*34/11/13,1.4015196928976628
2429794508,+16*20*21*28*30*30/11,1.4015154046221574
1305829199,+14+26-1-2-3-3-5,1.401511943569021
1807714938,+1*8*8*27/7/13/16,1.401511306319493
2212780930,+7*21*24*28/0/2/2,1.4015072968973454
1001199884,+12*24/11-3*10/11,1.4015065432057718
1803702595,+1*7*10*24/0/26/30,1.4015004770957549
2316945401,+10*20*24*30/11/13/14,1.4014997760641406
1759736197,+1*1*4*20*31/33/33,1.4014904415797411
888653155,+8*25/21+24*24/11,1.4014788143593555
1922024369,+2*20*24*25*28/11/14,1.401476382906363
2165679868,+6*19*24*26*29/11/12,1.401472669610858
1799699827,+1*6*14*24*27/7/10,1.4014690359904995
2164573398,+6*18*26*27*30*33/11,1.401457097538528
2017859189,+4*6*19*29/11/13/27,1.401455462244212
1808575421,+1*8*10*31/2/9/18,1.401448859784123
2218262763,+8*8*10*26/5/21/25,1.4014307111674884
2301140749,+10*12*19*20*28*30/11,1.4014294332923845
1757903481,+1*1*2*3*20*26*31,1.4014290542470664
2428561605,+16*19*20*29/4/11/31,1.4014190810661329
1899486004,+2*10*18*24*27*30/11,1.4014186678300051
2214840342,+7*24*25*26*27/5/21,1.4014157379192953
1658297179,+0*0*1*1*3*29*30,1.4014156413880894
2430294806,+16*20*26*27*27/11/28,1.4014125078801076
2449721579,+18*21*22*24*25*25/11,1.4014102282962873
2673880139,-1*25*27*29/17/31/32,1.401404331513057
1803337624,+1*7*9*27*31*31/17,1.4014043010986268
1487139709,+0*1*7*27*31/17,1.4014043010986268
1774896428,+1*2*28*31*33/10/26,1.4014020905750868
262486040,+4*7-1*33-17*19,1.4013969248939804
1117719890,+10-1-13-26-27-27-27,1.4013963738001176
2360894314,+12*16*24*24/2/11/14,1.4013912491911384
2459699408,+19*25*26*29/10/11/27,1.4013711568303469
1869346596,+2*4*21*22*24/3/11,1.4013705531885976
2197090709,+7*12*27*33/13/21/34,1.4013691857931994
712920872,+4*8/3+4*24/11,1.401361325822302
2058065968,+4*20*20*29*31/21/27,1.401357022254777
2056174829,+4*18*24*28/11/13/31,1.401351994513524
1824023058,+1*12*12*18*26*27/21,1.4013496309352127
1748818355,+0*18*19*24*25/4/11,1.40134758677942
2148627739,+6*11*24*28*31/2/10,1.4013418918051816
514600425,+0*8/30+10*31/21,1.401341749836571
645006777,+2*24/21-2*2/7,1.4013402392857852
1759465577,+1*1*4*9*24*29/11,1.401336963146418
1753057886,+0*21*27*27*27*27/11,1.4013328799245484
1808579875,+1*8*10*31/22/24/33,1.4013315661409065
1280514662,+14+15+24+26-2-3-13,1.4013306349167531
1302990954,+14+24+33-2-3-13-27,1.4013306349167531
322013653,+7*24-1*19-2*21,1.4013200675379778
2448709334,+18*20*21*29*29/2/11,1.4013180076407394
1190406449,+24*25/21-18*21/7,1.4013153130644216
1991018185,+3*18*19*20*28/11/33,1.4013127541097057
1193436316,+24*29/11-12*14/16,1.4013017422363594
1971075239,+3*10*16*18*24/11/30,1.4012920856365063
712750917,+4*8*30-3*8*18,1.4012859754844549
1491371338,+0*12*16*24/11/19,1.401284309349372
574890207,+1*12*33+6*7*25,1.4012572798854463
1684114560,+0*2*18*29/11/21/34,1.4012541412596933
2449397152,+18*20*29*30*33/11/27,1.4012500210585317
2431938119,+16*22*25*26*29/11/27,1.4012500210585317
1767241481,+1*2*2*18*27*27*33,1.4012479279604864
695332112,+3*26/27+16*24/11,1.4012328813495634
558712515,+1*2/30+4*31/10,1.4012226672529526
1568834387,-4*4*27*32/9/17,1.4012102346693074
14111865,+0*1*1*22*27,1.4012022048719213
1675831172,+0*1*19*21*27*30/31,1.4011929283274374
1489769001,+0*6*29*33/11/30,1.401190411011226
661673180,+3*4/17+3*18/21,1.4011777785379402
1919160862,+2*18*20*26*29/11/12,1.4011740390732663
979770541,+11*28/2-10*34/24,1.4011589856794249
1767592831,+1*2*3*6*27/14/33,1.4011490725448583
1991187751,+3*18*20*20/11/30/34,1.4011425863703524
2446714950,+18*18*25*27/11/14/29,1.4011332512870769
835650019,+7*11*24-8*30*33,1.4011236879310116
722974715,+4*14/29+18*24/11,1.401122778428768
1826595275,+1*12*25*26*28/10/30,1.4011200454035009
1824160319,+1*12*12*27*31*33/25,1.40111926925671
1939513926,+3*4*12*28*30*30/11,1.4011176412540192
2447991473,+18*19*24*33/11/16/25,1.4011125130794742
2217872518,+8*8*9*29/7/16/25,1.4011074600663245
1761917351,+1*1*8*20*29/3/24,1.4010994741244645
2018504656,+4*6*24*28/11/33/34,1.4010993975694113
1807913910,+1*8*9*13/2/4/7,1.401090135069485
1335816912,-3*33/1-14*17/27,1.401081641611356
1680097637,+0*2*6*28*28*33/11,1.401070071971731
1193427509,+24*29/11-2*22/30,1.4010698239232056
851068527,+7*22/21+17*28/5,1.4010656695167154
2163731582,+6*18*19*25*28/11/30,1.4010648231919292
1991178916,+3*18*20*20*27/11/12,1.4010638618383806
1752141475,+0*20*27*29*29/11/34,1.401060967369716
2350040139,+12*12*16*24*28/8/11,1.4010568983561371
2364938112,+12*19*20*31/2/18/30,1.4010477387614433
1513286999,+4*16*26*29/11/28,1.4010477238887609
955143836,+10*30/21+15*29/32,1.401046113186567
1691717839,+0*3*18*24*24/11/30,1.401044311603094
2159897300,+6*16*16*22*24/11/12,1.4010407474852586
2396502431,+14*16*16*24/11/21/34,1.4010366253421451
2456159662,+19*20*24*29/11/12/31,1.4010289812624517
1844446872,+1*24*24*25*28/3/26,1.4010282143208477
2406246336,+14*24*24*24*28*29/11,1.4010275476418976
2479014870,+24*25*25*26*34/11/30,1.4010261554663304
2364405680,+12*18*28*28*33/11/13,1.401014361421033
2365565292,+12*19*26*28*28/11/13,1.401014361421033
1779789736,+1*3*12*20*21*27/30,1.4010041157925182
