id,CT,HarNgn2
2338261254,+11*16*29*29/17/21/21,1.4634717206091312
2163837047,+6*18*20*21*24*25/11,1.463469906157966
263544686,+4*9+14*31-19*21,1.4634696709232722
1669278351,+0*1*2*20*27/18/26,1.4634564814825748
2465382081,+20*25*25*26*30*30/19,1.463445685168076
2058632377,+4*20*25*27*33/0/21,1.4634421953026404
560450470,+1*3/28+18*24/11,1.4634020769253546
1749534499,+0*18*24*29/11/14/30,1.4633892830201192
2820173940,-3*18*21*33/1/8/27,1.4633792016825922
1765135466,+1*1*18*18*27/16/30,1.4633788345112289
642654732,+4-5-10-21-21-27-34,1.4633617789298488
2236257626,+8*12*22*24*24*24/11,1.463359766190205
2708854932,-2*6*14*20*32/21/26,1.463353098927489
2155755265,+6*14*16*22*24/11/13,1.4633446980318574
263135805,+4*8-3*8-5*16,1.4633429153578503
1674096478,+0*1*12*19*22/20/30,1.4633377060681934
2424314113,+16*16*22*29/11/14/21,1.4633298692119197
2343779420,+11*20*28*29*34/6/17,1.4633061725306584
1521175725,+6*18*29*31/11/12,1.4633055481318529
1189307558,+24*24/11-8*12/13,1.463300569859903
2847310644,-4*6*25*30*32/10/12,1.46329582154714
2452762035,+18*25*29*29*31/11/34,1.4632863499459288
2455387447,+19*19*29*31*31/4/11,1.46328420701785
2317598740,+10*21*22*24*28/11/13,1.4632645066549663
1988603893,+3*16*24*29/11/14/34,1.4632636198793834
2459160410,+19*24*25*27/3/11/12,1.4632632923268307
2428832029,+16*19*22*29*29/11/27,1.463257847824287
2796645026,-3*9*19*33/4/11/16,1.4632562251550585
2165699907,+6*19*24*28*29/11/12,1.4632495084529809
1499782406,+2*3*6*25*25/11,1.4632488632042626
2427740661,+16*18*24*26/0/11/30,1.463237519350157
1971092958,+3*10*16*19*24/11/30,1.4632361179272508
3116324716,-9*21*27*31/11/13/17,1.4632165643685988
3116666818,-9*22*22*31/11/13/17,1.4632165643685988
3104745665,-9*14*19*27/4/8/11,1.4632129282633737
3099260572,-9*12*18*27/4/8/11,1.4632129282633737
263136027,+4*8-3*8-13*34,1.463201311882053
1670596048,+0*1*4*24*31/11/30,1.4631970217353572
2048166274,+4*14*19*27*28*33/11,1.463196795567565
1940510487,+3*4*16*20*24*25/11,1.4631892086354057
2230171058,+8*10*28*31/3/27/33,1.4631828982070114
2427119174,+16*18*19*29/11/21/34,1.4631657060312846
2447301287,+18*19*19*29/2/11/21,1.4631657060312846
1123725048,+18*29/11-14*27/11,1.4631647588247243
1991131954,+3*18*19*29/2/11/14,1.4631647588247243
2359691252,+12*16*16*29/2/11/14,1.4631647588247243
2779506637,-3*6*10*13*25*32/21,1.463156378717166
1963698194,+3*8*20*26*33/5/21,1.463154336607034
1891596947,+2*8*20*26*31/5/21,1.463154336607034
1493913604,+1*2*12*27*31/26,1.4631456485637104
2429635041,+16*20*20*27*31/11/30,1.463142691899337
1195228623,+24*31/21+29*34/5,1.4631352522838603
2456212275,+19*20*25*26*29/11/14,1.463127395151032
2447212860,+18*19*19*22*30/11/21,1.4631192151093493
2454212892,+19*19*19*22*33/11/21,1.4631192151093493
1860951533,+2*3*14*24*25*25/11,1.463118285629428
1400715033,-7*33/11-9*34/2,1.4631085151635457
2315082152,+10*19*19*22*24*27/11,1.4630811052818071
1670537306,+0*1*4*20*28/10/11,1.4630655338273353
1170150057,+22*24/2-3*9/11,1.4630495462682025
1848707775,+2*2*4*28*30/11/14,1.4630466757181892
2155709142,+6*14*16*19*25/11/13,1.4630362485965085
1735588250,+0*12*16*24/11/13/34,1.4630320188348442
3103507107,-9*14*14*18/6/8/11,1.463016732398048
1953887266,+3*6*22*28*31*33/11,1.4630159964612577
2201594447,+7*14*20*25*26/5/21,1.4630128280574348
2211909157,+7*20*25*26*30/5/21,1.4630128280574348
1524813125,+7*25*25*26/5/21,1.4630128280574348
2433864655,+16*25*29*30*31/11/27,1.4630088680085431
1272906076,-1*7/11-9*28/14,1.4629960184936126
2042173269,+4*12*16*20*28/8/11,1.4629890908356902
1761663115,+1*1*8*10*10/3/16,1.4629885551937258
1964234019,+3*8*24*31*31/5/21,1.4629788953810872
1827903473,+1*13*16*16*21*29/10,1.462976364541581
2427244026,+16*18*20*26*27/11/12,1.4629677452014824
1664434243,+0*0*11*20*34/7/33,1.46295910053878
2151932246,+6*12*26*27*31/11/13,1.4629561837161844
1668768123,+0*1*2*2*21*27/26,1.4629540366140064
3228417174,-14*17*26*33/18/32/34,1.4629431475800458
3228358382,-14*17*26*26/16/32/34,1.4629431475800458
2160274378,+6*16*18*19*20/2/11,1.4629421691404834
1919788674,+2*18*25*31*33/12/21,1.462940231449072
2162358305,+6*17*20*21*28/11/26,1.4629366332993423
2042230163,+4*12*16*24*28/11/21,1.4629329757665552
2447417755,+18*19*20*24/11/12/27,1.4629323817765487
519825752,+0*11/30+4*24/11,1.46292365926899
605824047,+1*32/27+4*24/11,1.46292365926899
736452874,+4*24/11+11*11/14,1.46292365926899
736453216,+4*24/11+11*21/26,1.46292365926899
1320777698,-3*9/11-9*18/8,1.462911807868145
2843171275,-4*6*8*17*32/21/27,1.4629006396746187
2505617208,-0*1*29*29*32/7/34,1.4628803398648482
1111291078,+10+27-1-1-13-29-30,1.4628787136135015
1085412379,+10+15+28-1-1-13-33,1.4628787136135015
2125874629,+6*6*19*19*29/11/22,1.4628416852497212
1749019444,+0*18*20*27*33/11/13,1.462825833800987
1750800869,+0*19*24*28*29/4/11,1.4628193187887728
2459431809,+19*24*29*30/11/28/31,1.4628105343479514
2406258956,+14*24*24*25*26/10/11,1.4628092516998277
888096554,+8*25/3+24*29/11,1.462803921485347
2229231400,+8*10*19*31/3/16/33,1.462802050568872
649942765,+2*28/5+19*30/21,1.4627911806628948
1189312072,+24*24/11-13*28/34,1.4627719732705535
1950826783,+3*6*10*14*27*33/21,1.4627291754372256
1711371833,+0*6*20*29/10/11/27,1.4627233133630757
2360112677,+12*16*18*29/2/11/30,1.462719271474532
853692938,+7+10+10-1-1-21-24,1.4626961931098608
1678344492,+0*2*3*24*24/10/11,1.4626799260762626
2451991308,+18*24*24*29/6/10/11,1.4626463137629997
2452354904,+18*24*29*33/6/11/31,1.4626463137629997
956222130,+10*31/21-11*26/24,1.4626376985313363
605711407,+1*32/24+10*31/21,1.4626376985313363
1669198594,+0*1*2*16*20*27/26,1.4626358293205932
1501251729,+2*6*14*25*33/22,1.4626331065870566
2447049332,+18*18*30*31*33/16/21,1.4626217596010915
718273869,+4*11/24+10*26/21,1.462602853607196
613665972,+2*4/25+24*24/11,1.4625930362635526
2456133035,+19*20*24*27*28*30/11,1.4625921784974718
854019982,+7+10+11+24-4-9-12,1.462587018355518
854018581,+7+10+11+24-1-1-12,1.462587018355518
2220951293,+8*8*20*22*29/7/12,1.4625864760202691
2406314464,+14*24*24*30*31*33/21,1.462585676114635
2454724096,+19*19*22*24/0/11/18,1.4625852306016314
1919419901,+2*18*22*24/11/14/27,1.462582495420104
2020279477,+4*7*9*22/2/12/34,1.4625721127971083
1196624502,+24*33/14-15*28/11,1.4625703838073385
1148034799,+20*25/11-26*30/11,1.4625590124020655
1151512185,+20*29/11-4*13/27,1.462509575451287
2766452286,-3*4*8*13*32*34/21,1.4625012504302026
2431913736,+16*22*24*33/6/11/14,1.4625006134181524
1921011315,+2*19*25*25*29*29/11,1.4624980390351203
2989555232,-6*16*21*24/11/32/34,1.4624960089411472
884195056,+7+16-3-5-13-19-24,1.4624901300587485
1861507532,+2*3*16*28/11/14/33,1.4624841868284597
3119436334,-9*27*28*30/11/13/17,1.462483393757567
1953374814,+3*6*19*22*24*27/11,1.4624757109057256
2460701012,+19*28*29*29/11/27/33,1.4624677209171029
2017986267,+4*6*20*26*30*33/21,1.4624673685253018
445942206,+25*31-10*21-21*25,1.462443887744005
2480288517,+24*29*29*30/4/11/17,1.462437310476225
2047953062,+4*14*18*24*28/11/21,1.4624312313588803
2808202800,-3*12*29*32/2/9/17,1.4624293485729258
430763952,+20*31-0*21-7*18,1.4624268061603236
1983555839,+3*14*18*24*25/11/33,1.4624266523118492
2427758644,+16*18*24*28*31/11/33,1.462421229569012
1861457176,+2*3*16*24*28/11/33,1.4624190360474014
2429402043,+16*19*29*31/11/12/34,1.4624178916918456
2847527615,-4*6*28*32/14/17/31,1.4624042561018078
2452337764,+18*24*29*31*33/2/11,1.4624038418732963
1869237956,+2*4*20*24/11/13/26,1.4623993069627177
2025528058,+4*8*10*26*34/5/21,1.462390840665985
2360407997,+12*16*20*25*26*28/11,1.4623867846909224
2133413778,+6*8*9*29/7/16/25,1.4623791624483606
2041170804,+4*12*12*28*33/11/22,1.462379150667045
500117985,+0*1*2-5*13*14,1.4623659913523994
2459098412,+19*24*24*30/11/11/13,1.4623631377049116
3183311083,-12*13*28*32*34/21/22,1.4623616833506954
2460995788,+19*30*30*30*30/21/33,1.4623599165455676
1838645640,+1*18*20*25*28/11/13,1.4623508370479534
2454733924,+19*19*22*25*30/2/11,1.462349733656785
1500068538,+2*3*20*27*28/11,1.462341292402654
2039116475,+4*11*16*27*31/2/17,1.4623360240813497
2160695017,+6*16*20*24*26*27/11,1.462324290210082
1195014400,+24*31/11-13*26/10,1.4623177334359598
1119139649,+18*24/11+21*21/28,1.4623164203593544
536107169,+0*21/28+18*24/11,1.4623164203593544
2169726297,+6*24*24*27/11/11/13,1.4623154841039758
1668031764,+0*1*1*2*18*27/31,1.4623148042843408
1538574552,+14*20*24*30/12/21,1.4623105928700224
2320608612,+10*25*28*31*33/0/21,1.4622944355441494
1000969328,+12*24/3-9*16/11,1.4622897467251363
2057549888,+4*19*25*29*33/0/11,1.462280925928804
1926275563,+2*27*27*27*33/11/34,1.4622756029455677
1921525319,+2*20*20*25*28/11/31,1.4622677051131343
2459325819,+19*24*27*30*31/11/28,1.4622619227229317
2669443133,-1*19*28*28*32/2/2,1.4622609449260764
2150895710,+6*12*18*24*26*30/11,1.462258960838107
2150477995,+6*12*16*24*26*33/11,1.462258960838107
2056236338,+4*18*25*26*29/0/11,1.4622536749829227
2151110761,+6*12*19*27*28*33/11,1.4622502247198337
2403320949,+14*20*24*24*27/11/34,1.4622371156249283
2169718295,+6*24*24*27*28/4/11,1.462236126786601
2151075355,+6*12*19*24*25/11/27,1.4622318045933675
1948961957,+3*6*6*12*12*20/11,1.4622190285714551
1856745642,+2*3*4*22*24*26/11,1.4622123588366578
2447411121,+18*19*20*24*30*33/11,1.462207141936081
1869941254,+2*4*26*29*30/11/13,1.462202132403567
1864942165,+2*4*6*29*31/11/13,1.462202132403567
1807831741,+1*8*9*10*31/3/33,1.462198705556243
1131908214,+19*22/11-13*20/11,1.462197017698439
2450855449,+18*22*25*27*30/11/31,1.4621968504270964
2125990054,+6*6*19*27*29/11/14,1.4621966857765003
2875795647,-4*14*14*30*30*30*32,1.4621959165496374
2448194851,+18*19*27*30*31/11/16,1.4621928340500716
1958392743,+3*7*17*30/5/21/22,1.462186387812357
682394354,+3*17/22+4*4/10,1.4621850751560532
1691242956,+0*3*16*20*24*34/11,1.4621813107895252
2800371168,-3*10*18*32*34/21/24,1.4621619052849393
2630569229,-1*6*29*32*33/7/13,1.4621614352166636
2672336298,-1*22*29*30*32/7/13,1.4621614352166636
2043568678,+4*12*24*33/2/10/11,1.4621565745725962
1192163813,+24*27/28-9*12/11,1.4621516954960303
2433252011,+16*24*26*29/2/6/11,1.4621418073521528
1521078319,+6*18*18*20/11/14,1.4621399729689408
2315986230,+10*19*26*28*30/29/32,1.462132026002013
2355455766,+12*14*16*22*24*28/11,1.4621292530444507
2796665915,-3*9*20*20*33/11/13,1.4621287934555736
2448567331,+18*20*20*29/10/11/14,1.462115822293795
2161277739,+6*16*24*33/10/11/20,1.4621019749142767
2365376785,+12*19*24*25/11/27/34,1.4620910292524487
1746507907,+0*16*26*29*29/11/14,1.4620860634802515
3078447532,-8*19*19*24*32/2/17,1.4620857481624177
2056161721,+4*18*24*27/0/11/34,1.4620763943221324
1748821013,+0*18*19*24*29*31/11,1.4620500465903787
1233970039,+31*33/21-9*16/17,1.4620461939446694
1210151136,+26*31/21-9*18/17,1.4620461939446694
1881311878,+2*6*19*24/11/13/33,1.4620406855278618
2429891625,+16*20*22*25*27/11/30,1.4620342966202695
2448797942,+18*20*22*25*27/11/33,1.4620342966202695
2510212471,-0*2*9*31*34/8/11,1.4620305322143996
2551576389,-0*9*9*31/6/8/11,1.4620305322143996
2551973291,-0*9*10*31/3/8/11,1.4620305322143996
2552991346,-0*9*13*31/8/11/14,1.4620305322143996
857413914,+7+10+24+26-1-9-12,1.4620196703620936
857399642,+7+10+24+25+30-9-12,1.4620196703620936
856814043,+7+10+20-8-9-12-25,1.4620196703620936
857233725,+7+10+23+24+30-1-12,1.4620196703620936
857237072,+7+10+23+24-1-12-31,1.4620196703620936
857239207,+7+10+23+24-8-9-12,1.4620196703620936
857489406,+7+10+24-1-1-11-12,1.4620196703620936
856817271,+7+10+20-9-12-17-29,1.4620196703620936
857461381,+7+10+24+31-9-12-15,1.4620196703620936
857458841,+7+10+24+31-1-8-12,1.4620196703620936
857457926,+7+10+24+31+34-9-12,1.4620196703620936
857453732,+7+10+24+30-9-12-33,1.4620196703620936
857451262,+7+10+24+30-1-12-34,1.4620196703620936
857472350,+7+10+24+33-1-4-12,1.4620196703620936
857467506,+7+10+24+32-5-9-12,1.4620196703620936
857464823,+7+10+24+32+34-1-12,1.4620196703620936
857433881,+7+10+24+28-1-5-12,1.4620196703620936
857426830,+7+10+24+27-9-12-29,1.4620196703620936
857436478,+7+10+24+28-9-12-23,1.4620196703620936
857491807,+7+10+24-1-8-12-32,1.4620196703620936
857491130,+7+10+24-1-5-12-31,1.4620196703620936
857515479,+7+10+24-8-9-12-34,1.4620196703620936
857505581,+7+10+24-4-9-11-12,1.4620196703620936
857492835,+7+10+24-1-12-27-28,1.4620196703620936
855421319,+7+10+15+24+26-1-12,1.4620196703620936
856650684,+7+10+20+21-9-12-22,1.4620196703620936
856701762,+7+10+20+25-2-9-12,1.4620196703620936
856788015,+7+10+20-1-1-12-27,1.4620196703620936
856802777,+7+10+20-4-4-9-12,1.4620196703620936
2455751296,+19*20*21*24*25/11/26,1.462011372947985
2159824311,+6*16*16*18*20/4/11,1.4620042790022791
1155158562,+11+20+22-3-13-24-31,1.462003038807913
1990825254,+3*18*18*20*27/2/11,1.4619797783371444
1771962470,+1*2*12*12*27*28*33,1.4619760789160432
2025572512,+4*8*10*31*33/5/21,1.4619731928216386
1987292366,+3*16*16*24/11/22/33,1.461965778327986
2315429654,+10*19*21*24*28*30/11,1.461965115619216
2795377252,-3*9*14*19*20/8/11,1.4619568699724617
2795817905,-3*9*16*16*16/8/11,1.4619568699724617
2794087797,-3*9*10*19/8/11/21,1.4619568699724617
2779225794,-3*6*9*18/8/11/21,1.4619568699724617
2795318622,-3*9*14*16*18/8/11,1.4619568699724617
2794783542,-3*9*12*19*25/8/11,1.4619568699724617
2796298900,-3*9*18*19*21/8/11,1.4619568699724617
2795901229,-3*9*16*20*25/8/11,1.4619568699724617
2796738929,-3*9*20*25/8/11/21,1.4619568699724617
3097546670,-9*12*12*16*18/8/11,1.4619568699724617
3098234209,-9*12*14*19/8/11/21,1.4619568699724617
2779173954,-3*6*9*16*20/8/11,1.4619568699724617
2676385705,-2*2*3*9*19/8/11,1.4619568699724617
2724381356,-2*9*19*19*25/8/11,1.4619568699724617
2759663203,-3*3*9*18*19/8/11,1.4619568699724617
2779129276,-3*6*9*14*19/8/11,1.4619568699724617
2722660176,-2*9*12*18*19/8/11,1.4619568699724617
2687893624,-2*3*9*19/8/11/12,1.4619568699724617
2687897243,-2*3*9*20*20/8/11,1.4619568699724617
1963620707,+3*8*20*20/5/16/21,1.4619518719914528
1963733774,+3*8*20*30*30/5/21,1.4619518719914528
1920420617,+2*19*20*24*30/11/22,1.4619406223128275
2424246400,+16*16*22*24*24/4/11,1.46194003376913
2779186974,-3*6*9*16/8/11/25,1.4619379909743897
712502155,+4*8*11-3*9*16,1.4619379909743897
1921256323,+2*19*28*29/11/31/33,1.4619376086735547
585693198,+1*18/30-18*20/22,1.4619315170334233
2998623558,-6*24*26*30*32/20/21,1.461921904574267
2166975650,+6*20*26*29*30/11/14,1.461916673260035
1993073781,+3*19*24*30*31/11/29,1.4619052427109431
1691304350,+0*3*16*24*30/11/29,1.4619052427109431
2479322777,+24*25*29*33/2/11/28,1.4619039670992746
1952726898,+3*6*16*19*20/11/14,1.4618911330071287
1942089255,+3*4*27*27*33/11/34,1.4618858479739751
1953582096,+3*6*20*25*33/14/21,1.461871262679333
1988556325,+3*16*24*25*28/11/33,1.4618705075431295
1766718917,+1*2*2*2*6*29/13,1.461868265329113
2015772320,+4*6*11*25*25/1/17,1.4618636511165957
1855213290,+2*2*26*27*28/11/13,1.4618614994871797
2428507564,+16*19*20*24/0/2/11,1.4618489887836803
1987834578,+3*16*19*20*30/11/17,1.4618325735315107
1990827551,+3*18*18*20*30/11/17,1.4618325735315107
2156380734,+6*14*19*24*26*28/11,1.4618137275108696
2365387816,+12*19*24*26/11/14/30,1.461808377467589
2457840070,+19*22*24*25*27/11/17,1.4617993506356508
1881954327,+2*6*24*24*24*24/11,1.461793547886789
2446342949,+18*18*22*24*31/11/17,1.461785313064642
1939151732,+3*4*11*25/16/31/34,1.4617803890788172
1151526811,+20*29/11-26*27/11,1.461777991845012
2446016330,+18*18*20*22*29/11/17,1.4617742017057678
1745609963,+0*16*19*22*29/11/17,1.4617742017057678
2464982228,+20*24*25*29/11/12/26,1.4617668770856762
2465235535,+20*24*29*31*33/11/12,1.461761228963734
2017631133,+4*6*18*25*27/10/11,1.4617610395233684
2460529799,+19*27*30*30*30/11/14,1.4617605813222057
2433055112,+16*24*24*26/11/12/20,1.4617595728456376
1736489912,+0*12*21*24*34/11/13,1.4617589273388505
1659186572,+0*0*2*4*16*30/11,1.4617536094612964
1659189039,+0*0*2*4*18*33/11,1.4617536094612964
2299408897,+10*12*12*19*24*28/11,1.4617472774253275
1921303969,+2*19*29*30*31/4/11,1.4617444517128797
1906197242,+2*12*18*28*30/11/22,1.4617435240636167
2370218092,+12*25*29*29*33/11/14,1.4617284043726482
2313862458,+10*18*19*26*27/11/13,1.4617223821599457
2143743528,+6*10*16*19*33/11/13,1.4617223821599457
2150954910,+6*12*18*29/3/11/14,1.4617203183828429
2160594268,+6*16*19*29/11/14/30,1.4617203183828429
1193427962,+24*29/11-3*4/20,1.461717949557124
1693432574,+0*4*4*14*18*31/11,1.461705757587427
2310594798,+10*16*19*20*24*27/11,1.4616996944755245
2313587521,+10*18*18*20*24*27/11,1.4616996944755245
998789839,+12*22/3-9*18/11,1.4616886150352886
2457033721,+19*21*24*24*24/11/13,1.4616858573208944
2455596499,+19*20*20*24*24/0/11,1.4616824487296105
1668381096,+0*1*1*12*13*27/33,1.4616823052876105
1934264588,+3*3*20*26/5/21/21,1.4616796099855398
1112347489,+10+28-1-13-21-26-29,1.4616602885229473
1669309361,+0*1*2*22*28/20/31,1.461660132947067
1864934298,+2*4*6*28*33/11/14,1.4616538309770766
2799163625,-3*10*13*32*34/0/21,1.4616434923128032
561047552,+1*4*26+8*10*26,1.4616415393424749
1506302032,+3*6*18*21*25/11,1.4616344230622795
2430099304,+16*20*24*24*33/11/14,1.4616297678061754
1660898854,+0*0*4*16*25*26/11,1.4616255629538304
1698326631,+0*4*16*25*26*26/11,1.4616255629538304
1257365103,-0*21*22-12*22*32,1.4616234690388323
2426930711,+16*18*18*29*33/11/11,1.4616201034168643
1990945202,+3*18*18*29*31/11/17,1.4616165859973846
1189303936,+24*24/11-4*16/25,1.4616148801156357
2758006757,-3*3*6*10*32/17/34,1.4615957453816315
1170690759,+22*24/27+24*24/11,1.46159229163423
1668010500,+0*1*1*2*4*20/26,1.4615896377989548
1748983638,+0*18*20*24*29/11/34,1.4615820139248188
1734451274,+0*12*12*22/11/13/14,1.4615819491320388
2024733642,+4*8*8*29/7/12/33,1.4615792986817162
2858644355,-4*9*10*34/11/17/30,1.4615635976453734
1696334960,+0*4*10*14*25/3/12,1.4615594677210906
2464980266,+20*24*25*29/4/11/30,1.4615465355879869
2154638766,+6*13*25*25*26*31/21,1.461543930456657
2431890914,+16*22*24*30/2/6/11,1.461537132830743
2450818477,+18*22*24*33/2/6/11,1.461537132830743
1920935539,+2*19*24*26*30/3/11,1.461536687454952
2397877227,+14*16*25*27*30*33/11,1.461534848009729
2157033298,+6*14*24*24*25*28/11,1.461532391529026
2447943028,+18*19*24*27/10/11/21,1.4615267524897593
2424527659,+16*16*24*27/10/11/21,1.4615267524897593
1397659016,-7*26/11-9*27/3,1.4615174389440484
1399433881,-7*30/11-9*27/16,1.4615174389440484
1400714850,-7*33/11-9*28/18,1.4615174389440484
1736002951,+0*12*18*24/2/6/11,1.4615136700757008
3180427140,-12*12*27*32*34/2/17,1.4615127158260244
1789267194,+1*4*24*28/3/3/11,1.461481801161252
2161590352,+6*16*29*31*33/3/11,1.4614658963700609
1711209873,+0*6*19*29/11/12/33,1.461464495985322
1588574465,-9*19*20*34/8/11,1.4614502703870338
2450325957,+18*21*29*29*33/9/11,1.4614433533233555
2144304029,+6*10*18*31/0/21/24,1.4614360918281484
2126191974,+6*6*20*29/11/12/14,1.4614354301166013
1669113171,+0*1*2*12*28/11/13,1.461428014902388
2150449670,+6*12*16*22*24*27/11,1.461423611051993
511148882,+0*6/33+7*9/1,1.4614233958121836
2424145788,+16*16*21*27*28/11/26,1.461409102100396
2165018341,+6*19*19*26*28*30/11,1.4614074576685163
2160377441,+6*16*18*26*28*30/11,1.4614074576685163
1209615474,+26*30/33-16*21/24,1.461404055186588
1103471003,+17*24/21-17*20/7,1.4614028063888425
1911564352,+2*14*19*19*29/11/31,1.4613897283164503
2165058174,+6*19*19*29/11/31/31,1.4613897283164503
2150513924,+6*12*16*27*29/11/28,1.4613897283164503
651539847,+2*29/11-9*12/27,1.4613700367172566
2310482629,+10*16*18*24/11/20/33,1.4613586347059442
2161580768,+6*16*29*30*30*31/11,1.4613346305984725
1668790827,+0*1*2*3*6*19*27,1.4613345711278758
2537860916,-0*6*11*27/21/30/32,1.4613331324205812
2039113951,+4*11*16*27*27/6/17,1.461330694094996
2429085206,+16*19*24*33/11/21/34,1.4613226565735264
1842496787,+1*21*24*28/9/11/34,1.4613168089636477
943872809,+10*20/21+15*21/32,1.4613028844281375
2406312006,+14*24*24*29/11/17/25,1.4612832032944956
1085922328,+16*24/11-12*13/17,1.461281738967836
2164665494,+6*18*27*30*30*30/11,1.4612645751547366
1543776269,+21*27*27*28*29/11,1.4612438729534678
2433066353,+16*24*24*27/11/14/25,1.4612411445850195
1658342771,+0*0*1*2*2*21/26,1.4612370781459327
1996115969,+3*22*27*28*30*33/11,1.461234636725063
2343822599,+11*20*29*29*31/17/21,1.4612210730137678
2063108460,+4*28*29*29/11/31/33,1.461218693822189
1193429293,+24*29/11-4*13/30,1.4612136979558423
2150405566,+6*12*16*19*27/11/22,1.4612027265699945
1776287553,+1*3*4*25*34/2/10,1.4611922168163456
2997501542,-6*22*27*32/2/9/34,1.461191301982485
2479438598,+24*26*26*26*27/20/21,1.4611716714392875
2847310806,-4*6*25*30*32/19/21,1.461160802071244
2057796309,+4*19*29*29/11/13/27,1.4611363899486354
2042839265,+4*12*19*25*27/11/34,1.4611285855614076
1691908061,+0*3*19*24/11/14/27,1.4611039986637295
2723289727,-2*9*14*19/6/8/11,1.4610988702421537
2449038643,+18*20*24*27*31/11/30,1.4610817391882518
650970468,+2*28/33+4*24/11,1.4610757186550316
1711863826,+0*6*24*29/10/11/34,1.4610696117308926
1762020505,+1*1*8*27/7/14/25,1.4610537928475933
2170899496,+6*26*29*33*33/11/12,1.4610511976821232
2360176155,+12*16*19*20*25*27/11,1.4610394080147928
1698955243,+0*4*19*27/11/21/31,1.4610368202607182
1298933566,+14+22+25-1-2-3-13,1.4610357299297918
2360405719,+12*16*20*24/11/33/34,1.4610339759540116
2025222073,+4*8*10*10*26/3/14,1.4610313675449034
1750092231,+0*19*19*24*25*29/11,1.4610194929104174
2365422321,+12*19*24*30/2/11/14,1.4610142946139058
2833019148,-4*4*14*26*32/10/18,1.4609996901707645
2389255707,+13*24*24*26*28/10/11,1.4609780737563458
1994126111,+3*20*24*25*31*33/21,1.4609750358087794
1500243821,+2*4*6*27*33/11,1.460963450212835
1921173392,+2*19*27*27*27*33/11,1.4609540711898823
1916710486,+2*16*27*27*33/11/14,1.4609540711898823
2446671477,+18*18*24*33/11/21/29,1.4609444799448417
2447977932,+18*19*24*31/11/21/29,1.4609444799448417
2404865945,+14*22*22*27*33/11/13,1.4609315619265173
1868925035,+2*4*18*27*33/11/30,1.460927408065709
736453955,+4*24/11+12*21/3,1.4609272399315625
1755211077,+0*24*29*33/11/14/34,1.4609207196602545
1879617118,+2*6*12*25*27/11/13,1.4609170952316564
1808331298,+1*8*10*14*31/19/24,1.4609119439917395
1992021306,+3*18*27*30*30/11/12,1.4609052739321782
3097602320,-9*12*12*18/2/11/13,1.4609017202296397
1692339176,+0*3*22*24*29/11/17,1.4608909881173355
2891623305,-4*27*29*32*33/2/9,1.4608819569526426
1915823474,+2*16*19*27*28/11/20,1.4608694646745068
1535329506,+12*16*18*27*28/11,1.4608694646745068
2463222072,+20*21*29*29*31*33/11,1.4608650696609264
2452671935,+18*25*27*30*33/11/28,1.4608629541093308
600429692,+1*28/30+4*9/2,1.4608619975867263
1993030964,+3*19*24*25/11/22/26,1.4608387108266094
2367594478,+12*21*26*27*28/11/13,1.4608360437910684
1958885294,+3*7*20*25/5/12/21,1.4608359655980427
2170537816,+6*25*29*31/10/11/34,1.460835886932051
566344542,+1*7*27-3*7*21,1.4608129494515434
1085910595,+16*24/11-0*0/11,1.4608098211017977
2017563726,+4*6*18*20*29/11/22,1.4608063495566148
1751422438,+0*20*20*29/11/13/30,1.4607969718447822
2370829846,+12*27*28*33*33*33/11,1.460791590445471
2800885314,-3*10*22*22*32/9/17,1.4607776313191123
1750768475,+0*19*24*25*27/11/13,1.4607764542949233
1001199884,+12*24/11-3*10/11,1.4607721132817426
1117385371,+10-1-1-13-21-28-30,1.4607630997103591
2406339058,+14*24*24*33*33/11/12,1.4607528881131622
1147130809,+20*24/11-12*31/11,1.4607520381933237
1712094520,+0*6*27*29/11/13/26,1.4607440221521246
1991248516,+3*18*20*25*27/11/26,1.46073909918246
2479001973,+24*25*25*25*34/0/11,1.460738031688487
1977761668,+3*12*16*19*28/11/33,1.4607307396959492
1953447708,+3*6*19*28*28*33/11,1.4607263059558628
2891631102,-4*27*29*33/0/17/32,1.460715618013679
1045333455,+14*22/34+16*24/11,1.460700879576288
2426840608,+16*18*18*22*25/11/21,1.4607004000912411
1758911076,+1*1*3*12*27*27*30,1.460698021275603
1740841155,+0*14*16*21*24*25/11,1.4606948036814371
2024055160,+4*7*27*31*31/17/25,1.4606899525057866
1920968947,+2*19*24*29/5/6/21,1.4606762624318372
1907020543,+2*12*24*27*28/11/33,1.4606756196117126
2847329690,-4*6*25*32/9/17/34,1.4606683206702342
1980588575,+3*13*16*20*30/5/21,1.460647564002325
2164999874,+6*19*19*24/4/11/34,1.4606412411022536
1540469484,+16*19*19*22/11/21,1.4606346482622323
1918784534,+2*18*18*24*25/11/12,1.4606248145957466
2478720630,+24*24*27*28/3/11/16,1.4606200585236675
1755013908,+0*24*26*29/4/11/27,1.4606154329310883
1668010426,+0*1*1*2*4*19*27,1.46060215433283
1869729338,+2*4*24*24/10/11/12,1.460600515028991
2159865781,+6*16*16*20*25/11/14,1.4605986506919992
890587883,+8*27/7-10*14/1,1.4605954067124691
888615648,+7+18+22-3-13-19-24,1.4605951516733735
2165875154,+6*19*26*29*31/11/12,1.4605791372266763
