id,CT,HarNgn2
1838429130,+1*18*19*21*27*30/4,1.475116003133769
1763479967,+1*1*12*17*18*29/0,1.475111485762684
1689370754,+0*3*10*16*34/5/25,1.4751103982353917
1796659840,+1*6*6*28*29*32/14,1.4750989495341087
1992296363,+3*19*19*20/11/13/33,1.475098788594403
2166411377,+6*20*21*24*29/11/13,1.475093940348896
2360350999,+12*16*20*21*21/9/11,1.475086336073069
1881478907,+2*6*20*25*28/11/14,1.475066456317959
500340699,+0*1*17+1*18*27,1.4750463876440814
2313649202,+10*18*18*24*25*27/11,1.4750309601337277
1686213686,+0*3*4*6*24/8/11,1.4750294886828408
581293663,+1*16*27-15*19*24,1.4749768612879524
584429940,+1*18*27+14*17*31,1.474976758345117
853563692,+7*24/21-1*7/17,1.4749702780981515
2052938324,+4*16*24*24*28*34/11,1.4749692458016987
2397807613,+14*16*24*29*30/11/12,1.47496152570585
1668928097,+0*1*2*6*24/21/33,1.4749586176813756
1919441390,+2*18*22*26/5/21/33,1.474954076098546
1669810274,+0*1*3*14*26*27/20,1.4749528319884369
1305880963,+14+26-2-3-3-27-28,1.474950804069995
1311687246,+14+33-2-3-3-27-27,1.474950804069995
1996040666,+3*22*26*27*29/11/13,1.4749497021373583
1777061175,+1*3*6*9*24*29*34,1.474935231829552
2017739793,+4*6*19*20*24*34/11,1.474932885674943
1272025610,-1*6/9-4*32/21,1.4749311256638469
1839952588,+1*19*20*27*33/26/30,1.474924250033634
736449396,+4*24/11+7*8/3,1.4749211813398369
1776089852,+1*3*4*14*18/10/21,1.474919742940863
696938309,+3*27/34+18*24/11,1.4749060884438396
1835079505,+1*16*18*22*27/31/33,1.474902470150585
1919079491,+2*18*20*20*28/11/13,1.474901738620562
2455107228,+19*19*25*29*30/11/18,1.4748864583414203
2450728136,+18*22*24*24*24/11/11,1.4748783594556434
1084708420,+10+15+23+28-1-13-30,1.4748746529698116
1085308916,+10+15+27-1-13-29-30,1.4748746529698116
1771028876,+1*2*9*20*27/4/30,1.4748745202783842
1691168480,+0*3*16*16*24*24/11,1.4748712855081365
1764682837,+1*1*16*18*22*27/31,1.47486222429016
1930064428,+3*3*7*20/5/18/21,1.4748568870817746
1881957447,+2*6*24*24*27/11/33,1.4748429050251513
1805001386,+1*7*14*24*28/25/31,1.4748383448496902
1785532212,+1*4*9*12*16/10/21,1.474833482070009
1915740615,+2*16*19*20/11/21/29,1.4748214117160223
585984472,+1*19*27-8*26*26,1.4748175393869938
585979522,+1*19*27+21*25*33,1.4748175393869938
745855052,+4*31/21+7*24/21,1.4748003316037182
2366531125,+12*20*24*31/2/14/33,1.4747909112448805
2124196544,+6*6*12*29/11/13/34,1.4747894776450994
2449057129,+18*20*24*29*31/6/11,1.474781271398086
1758356869,+1*1*2*18*22*30/21,1.4747742103027637
1105957318,+10+23-1-13-21-32-33,1.474765782673783
1543206559,+20*22*24*27/11/13,1.474758872059013
2451940539,+18*24*24*25*27/10/11,1.474750392586094
585977883,+1*19*27+12*20*23,1.4747467445124482
1774833936,+1*2*27*30*33/14/26,1.4747417197263712
1855060754,+2*2*24*29/5/14/21,1.4747414995305177
2152017273,+6*12*27*29*33/11/17,1.4747340656692878
1668808866,+0*1*2*3*19*26/16,1.4747290653922531
1134680544,+19*25/11-13*18/11,1.4747222953587202
2453113016,+18*26*29*29*29/11/27,1.4747202060380729
1953144146,+3*6*18*19*20*25/11,1.4747184433517344
1494018480,+1*2*18*29*30/33,1.4747123122856047
1302361386,+14+24+26-2-3-5-15,1.4747042754739497
1302772514,+14+24+30-2-3-5-29,1.4747042754739497
1814838887,+1*9*17*22*22*33/6,1.4747034119194518
902583445,+7+25+25+25-0-1-3,1.4747006555613218
2463913142,+20*22*27*29*30*33/11,1.4746903134883986
1669922962,+0*1*3*20*21*30/10,1.4746884010968473
1826641816,+1*12*25*31*31*34/26,1.4746869212368905
1779778735,+1*3*12*19*27/25/26,1.474682674392794
1836932422,+1*17*19*20*28/25/26,1.4746787038507878
1763509184,+1*1*12*18*28*29*31,1.474675571777839
582518975,+1*16/30+4*8/13,1.4746730813565518
1866973426,+2*4*11*20*27*27/17,1.474664745903476
1750791190,+0*19*24*27*29/3/11,1.4746586709087883
1877535754,+2*6*7*18/19/21/25,1.4746524112232546
2306578857,+10*14*19*31/12/21/30,1.4746506103090224
1749486233,+0*18*24*25*27/11/28,1.4746429430448047
1773663495,+1*2*18*21*27*28*33,1.4746416125057389
1919627078,+2*18*24*24*27*28/11,1.4746350352762545
1978250228,+3*12*18*24*25*27/11,1.4746240988899206
2151384630,+6*12*21*24*27/11/13,1.474623507961207
1762756370,+1*1*10*18*27/0/30,1.4746199423803468
523733381,+0*14*34+1*16*27,1.4746193066960285
992058604,+12*16/6+19*24/11,1.474617812455708
2328446551,+11*12*24*27*28/2/17,1.4745917505932904
867760467,+8*9/12-9*28/19,1.4745911375398062
867753747,+8*9/12-2*28/4,1.4745911375398062
262486040,+4*7-1*33-17*19,1.4745908801312688
2454716404,+19*19*22*24*24*34/11,1.474590650073601
574892208,+1*12*33+11*18*24,1.4745821635999714
649420794,+2*27/28+16*24/11,1.4745796657458838
507307638,+0*4/28+16*24/11,1.4745796657458838
1784397113,+1*4*6*25*29*32/30,1.4745766198506811
2305918530,+10*14*16*25*30/12/21,1.4745717524790445
1952716364,+3*6*16*18*29/4/11,1.4745687816540392
1521078318,+6*18*18*20/11/13,1.474564607294489
1520819752,+6*16*16*30/11/13,1.474564607294489
1780164816,+1*3*13*24*29*34/27,1.474541661710353
1758317302,+1*1*2*16*24*27/26,1.474522417326654
2426867500,+16*18*18*24*24*24/11,1.474520819415268
951798617,+8+14+33-2-4-4-13,1.4745154987455291
2433113267,+16*24*24*33*33/0/11,1.4745113003988382
1659195899,+0*0*2*4*25*33/11,1.4745021088991423
1954160555,+3*6*25*25*31*34/2,1.4744924690225123
1330115823,-3*23/11-4*32/21,1.474491042086856
2197090709,+7*12*27*33/13/21/34,1.4744755222488244
2128373787,+6*7*9*14*24*34/2,1.4744743396576283
1765367440,+1*1*19*20*29*31/14,1.47446538297912
1304174827,+14+25+30-1-2-3-13,1.4744624781661204
647685449,+2*26/18+8*9/12,1.4744458854895617
935308169,+10*13/21+19*24/11,1.474438940056052
888136588,+7+18+20+25-3-15-16,1.4744371450187377
1676354539,+0*1*22*28*29*30/27,1.4744291434609815
2041126720,+4*12*12*24/3/11/13,1.4744290653655192
1909120866,+2*13*19*22/5/6/21,1.474418804159756
1921022584,+2*19*25*26*28*30/11,1.4744186622720354
867746888,+8*9/12+20*27/26,1.4744157075846704
1907987232,+2*13*14*20*33/5/21,1.4744131983224291
1787925388,+1*4*16*21*27/9/11,1.47441199992542
1825841736,+1*12*19*25*29*34/10,1.4744010865265629
2405433867,+14*22*29*29*29/11/34,1.4743958517673177
1312644209,+14-0-2-3-27-28-32,1.47438709226056
2481538871,+25*27*27*30*33/11/28,1.4743771521535738
2396430195,+14*16*16*20*24/11/22,1.474373697658453
1292371008,-1*34/9-4*32/2,1.4743645201682434
865123575,+7*34/17-8*27/32,1.4743613328090042
2428475101,+16*19*20*22*25/11/13,1.474357903121342
2163689766,+6*18*19*22*24*34/11,1.4743568791246175
1771012378,+1*2*9*19*27/12/14,1.4743511722000884
1784003909,+1*4*6*7*17*24/2,1.474345994065377
2273483619,+9*13*19*22/2/5/10,1.4743410111282171
1155577512,+11+20+25+31-2-17-17,1.4743370523782295
1750767270,+0*19*24*25*26*28/11,1.474336555571332
2200310598,+7*14*14*24*25/2/2,1.4743361582417025
2428504950,+16*19*20*24*30/3/11,1.474334371275203
568225933,+1*8/2+7*34/1,1.4743215215937309
1669200495,+0*1*2*16*22*27/14,1.4743127866833567
2383932926,+13*18*24*25*26/16/21,1.4743001259041677
1991128214,+3*18*19*29*30/2/11,1.474298391083498
1987945011,+3*16*19*29*33/2/11,1.474298391083498
1295889968,+14+20-2-3-17-29-32,1.4742945092146915
1710973559,+0*6*18*24*33/11/29,1.474292449971816
1788598613,+1*4*19*27*28/9/11,1.4742917560179472
1920362441,+2*19*20*20*29/11/12,1.4742829442574088
1711094006,+0*6*19*20*29*29/11,1.4742730790255187
2447739414,+18*19*22*29*31/4/11,1.474271381503656
1993581823,+3*20*20*22*25/11/13,1.4742658061857288
576167509,+1*12/33+8*14/12,1.474256645518029
1936928461,+3*4*6*20*24/10/11,1.474254187791434
2459258031,+19*24*26*29/11/22/31,1.4742496320067122
1674700129,+0*1*14*19*29/25/33,1.474247008146781
2429219336,+16*19*26*29/6/11/22,1.4742465732156669
500394828,+0*1*20-1*13*24,1.474243796280951
585985315,+1*19*27-11*16*28,1.47423239287548
853579337,+7*24/21-20*25/0,1.474220345055308
853845399,+7+10+11+14-2-3-13,1.474216814713102
1969934915,+3*10*12*16*24*28/11,1.4742115096821966
1915996341,+2*16*20*28*30*33/11,1.474201429521283
1920463378,+2*19*20*28*30*30/11,1.474201429521283
1835723606,+1*16*22*24*27/18/26,1.4741959605330466
604509731,+4+14+20+34-2-3-28,1.4741850575630062
2151084933,+6*12*19*24/11/13/25,1.4741842542384402
2389312224,+13*24*24*31/10/11/14,1.474174129708798
1678957748,+0*2*4*24*31/11/13,1.474173543236183
1024460590,+13*24*26+14*15*21,1.474171122631912
2401728162,+14*19*20*24*27*28/11,1.474166529061005
2057452330,+4*19*24*28*33*33/11,1.4741521217840203
2364869925,+12*19*20*24/2/11/25,1.4741457868161851
2361091491,+12*16*26*27*33/11/13,1.4741412366511528
2364274694,+12*18*26*27*30/11/13,1.4741412366511528
1772400397,+1*2*13*18*20*29/10,1.4741357734472518
581293609,+1*16*27-15*16*21,1.4741311166448154
610131573,+2*2/24+18*24/11,1.4741255215652898
2447250474,+18*19*19*25*25/11/12,1.4741253666041962
2423139082,+16*16*16*25*25/11/12,1.4741253666041962
1828296564,+1*13*17*27*34/10/14,1.4741206913717513
1668057525,+0*1*1*3*6*12*29,1.4741168565203926
1668772735,+0*1*2*2*26*31/25,1.4741147255531737
1667982231,+0*1*1*1*16*28*31,1.474097681166621
1940007627,+3*4*14*20*24*25/11,1.474095640452075
2213325910,+7*22*22*26*29/0/0,1.4740914633464597
912525230,+9*19/2-0*9/7,1.474079911809138
1684540158,+0*2*21*24*25*25/11,1.4740742341031392
1993035903,+3*19*24*26*30/11/29,1.4740735524762771
1804380203,+1*7*12*22/0/2/3,1.4740624553340391
1538105408,+14*16*19*29/2/11,1.474031091399567
2360333360,+12*16*20*20*20/11/29,1.474023963016222
1813785318,+1*9*13*19*24*29/12,1.4740225344410427
1785378338,+1*4*8*27/7/13/25,1.4740224925575736
1857776192,+2*3*6*18*20*25/11,1.474022126584762
328282290,+8*9-12*13-16*21,1.4740192548783964
2006169764,+4*4*24*24*25/11/20,1.4740152466992589
2449151535,+18*20*25*29/11/14/30,1.47401330979935
2052936308,+4*16*24*24*25/11/33,1.474009753080446
1757947224,+1*1*2*4*22*24/33,1.4740058066379136
2447921807,+18*19*24*25/11/20/27,1.473991742298788
1920422301,+2*19*20*24*33/11/29,1.4739902652083257
500120792,+0*1*2-13*17*19,1.4739811429392389
1121713098,+11+11+14-2-3-5-32,1.4739795402031832
1767216701,+1*2*2*17*21/10/25,1.4739686892940118
2229318161,+8*10*20*24*25/21/33,1.473968082713265
568113299,+1*8*30-1*12*33,1.4739667103367735
935329653,+8+11+14+29+33-2-13,1.4739639689028536
853571117,+7*24/21-8*22/10,1.4739598479890044
1207047783,+26*27/21-9*34/17,1.4739448574490166
2002627002,+4*4*10*11*25/2/17,1.4739445815173151
826091466,+6*31/30+8*9/12,1.473930904502811
2315909323,+10*19*25*28*30/2/21,1.4739222916726282
1999352754,+4*4*4*6*11/18/27,1.4739124824040322
500107934,+0*1*2+1*4*16,1.4739114373961932
2164414747,+6*18*24*27/11/13/25,1.4739084200841277
2128893336,+6*7*10*20*34/16/21,1.4739077156273226
1768117748,+1*2*4*4*18/10/21,1.47390512629886
1691775954,+0*3*18*29*33/11/17,1.4738868479508624
1881955855,+2*6*24*24*25/11/26,1.4738862317298047
1133752006,+19*24/11+26*26/4,1.4738742844503645
1133749856,+19*24/11+20*30/4,1.4738742844503645
1053550133,+14*31/4+19*24/11,1.4738742844503645
699796604,+3*30/4+19*24/11,1.4738742844503645
1691944280,+0*3*19*28*29*29/11,1.473866834717693
1971517124,+3*10*18*19*34/5/24,1.4738549252824202
1971042216,+3*10*16*16*34/5/24,1.4738549252824202
1713336726,+0*7*9*9*20*20/25,1.4738455509062776
1674404634,+0*1*13*19*19*29/10,1.473845503450955
1304398539,+14+25+33-2-3-5-13,1.473840876721063
2123456522,+6*6*10*31*33*34/21,1.4738341730794506
574888182,+1*12*33+2*4*11,1.4738180897804862
1836041218,+1*16*25*25*29/10/21,1.4738155329740503
1823888910,+1*12*12*12*34/18/21,1.4738151905372283
2153302399,+6*13*16*25*31*33/21,1.473806737398935
2462849811,+20*21*24*25*27/11/26,1.4738036897166944
695664820,+3*27*30+13*24*26,1.4737985553870971
1915950770,+2*16*20*24*26/11/29,1.4737932444992772
1668395071,+0*1*1*12*26*28/6,1.4737908843016272
2430245218,+16*20*25*29/11/14/26,1.4737892477674728
1824199940,+1*12*12*31*34/25/33,1.4737620153505455
2364088677,+12*18*24*25*31/11/29,1.473757022183888
1672010807,+0*1*7*14*24/25/31,1.473748681282321
1758902705,+1*1*3*12*18*29*30,1.4737486097888606
1763576616,+1*1*12*22*26*26/33,1.473740699856424
908817206,+9*16/3+19*24/11,1.473738929124122
1751564605,+0*20*21*29*29/11/13,1.4737371778778607
1825255096,+1*12*16*26*29*34/30,1.4737322867138802
1987894946,+3*16*19*24/2/11/12,1.4737228077753548
2191870466,+7*11*14*24*34/5/17,1.4737193482998177
1110574973,+17*32/11-6*9/17,1.473710885864985
2464888906,+20*24*24*29/6/11/27,1.4737089907482996
1669206104,+0*1*2*16*29*33/4,1.4737038200602872
2055780772,+4*18*21*24*33/11/19,1.473699675662391
1503117104,+2*12*26*27*28/11,1.4736973729145972
1115049784,+10+31-11-13-26-27-28,1.4736856084400105
1285450485,-1*23/27-3*30/1,1.4736712361502649
1668030126,+0*1*1*2*16/31/33,1.4736701281696971
1765660485,+1*1*20*29*31*34/30,1.4736633118237223
1920597672,+2*19*21*27*27/11/22,1.47366220967413
1486321460,+0*0*1*22*29/14,1.4736460627880628
1688269943,+0*3*7*29*33/17/24,1.4736418018618644
2215261984,+7*25*25*25*26/0/5,1.4736367017753136
1119138599,+18*24/11+19*19/2,1.4736175376758625
951544009,+8+14+30+31-2-4-13,1.4736125814764292
2160357654,+6*16*18*24*33/10/11,1.4735977507281337
2385226330,+13*19*24*26*26/16/30,1.4735691852750945
569448219,+1*8/33-2*6/9,1.473561733540214
2230242182,+8*10*30*30*34/5/21,1.4735528668427385
817151784,+6*24/18-5*27/7,1.473539068827102
585982584,+1*19*27-4*13*17,1.4735362351299497
2019854775,+4*7*8*22/12/14/21,1.4735213392168185
1931725910,+3*3*11*16*16*27/17,1.4735184478051435
1931770723,+3*3*11*18*19*27/17,1.4735184478051435
2406353536,+14*24*25*25*26*34/11,1.4735028598369253
568235148,+1*8/2+21*25/30,1.4734670433690895
1879649919,+2*6*12*28*30*30/11,1.4734615826901367
911293893,+9*18/2-1*25/7,1.4734606323315114
1929141967,+3*3*6*6*10*19/11,1.4734480877308789
867767904,+8*9/12-20*33/19,1.473446664796357
867763474,+8*9/12-13*25/19,1.473446664796357
867757594,+8*9/12-6*22/19,1.473446664796357
1525840035,+8*10*26*34/5/21,1.4734267932494365
1772425593,+1*2*13*19*29*33/31,1.473411263170198
2165439755,+6*19*22*24*29*30/11,1.4734081071932723
2301197990,+10*12*19*24*28/11/33,1.4734068312844253
832820998,+7*9*24-8*19*21,1.4733982841577826
867757105,+8*9/12-6*7/26,1.4733936459222765
1678345858,+0*2*3*24*26*33/11,1.4733852035768988
263274656,+4*9+4*11+10*24,1.4733786442687529
586004690,+1*19*29+6*17*33,1.473377414240408
1668033921,+0*1*1*2*20*27/6,1.473372932126302
1531919040,+10*18*19*24/11/33,1.4733639748286864
2457875345,+19*22*24*28*34/7/17,1.4733627448552915
1081890089,+10+14+30+34-2-3-13,1.4733558000494382
1080670128,+10+14+21+29-2-3-13,1.4733558000494382
2432044526,+16*22*26*29*31*33/11,1.4733538437041422
1915797333,+2*16*19*24/11/12/22,1.4733529331163937
1819088863,+1*10*19*19*27/18/33,1.473350433394218
1286561026,+14+17+21-2-3-13-27,1.4733351060614788
1298002047,+14+21-2-3-11-13-27,1.4733351060614788
2201597165,+7*14*20*25*30/5/21,1.4733320569022064
1091236391,+10+17+23-1-13-26-27,1.4733317238242505
1751510133,+0*20*21*24*26*34/11,1.473307934104569
197059891,+1*8+4*4-3*16,1.473305689186124
1916451027,+2*16*24*24/10/11/14,1.4732931874632655
1987231410,+3*16*16*20/11/13/30,1.4732925853633096
2149944911,+6*12*14*22*22*24/11,1.4732871489249777
1113375422,+10+29-4-11-13-22-26,1.4732759403749434
1881157923,+2*6*18*27*28*33/11,1.4732754019640488
1133764347,+19*24/11-10*33/17,1.4732744280817798
574889318,+1*12*33+4*8*9,1.4732719255058335
2459180070,+19*24*25*29/6/11/12,1.4732680488508716
1963645315,+3*8*20*22*28*31/11,1.4732672654718986
1752794538,+0*21*24*24*27/11/26,1.4732663287309429
858574468,+7+10-1-5-8-21-21,1.4732569653462222
1116481972,+10+34-1-5-13-21-30,1.4732526993272324
1796804949,+1*6*7*9*24*24*28,1.473250036062982
739782326,+4*26/30-9*33/11,1.4732415323338857
605146640,+4+14+24+26-2-3-29,1.4732267700183153
2347358140,+11*26*26*27*27/6/17,1.473224075357541
1949111347,+3*6*6*18*20*22/11,1.4732236638621
1919738793,+2*18*25*26*26*28/11,1.4732155591078535
2428509467,+16*19*20*24/4/11/14,1.473208578617337
1916441924,+2*16*24*24*26/11/28,1.4732026551291677
320701588,+7*22+10*25-2*21,1.473190065515377
1807382529,+1*8*8*10/2/25/26,1.473175105914469
1547725695,-0*4*30*34/21/32,1.4731672925896249
868358809,+8*9/30-9*12/1,1.4731630310466557
575882805,+1*12/26+4*7/13,1.4731517290350904
1798861644,+1*6*12*12*12*26*27,1.4731472859556294
1769586434,+1*2*6*17*18*33/21,1.4731462309049306
1831841819,+1*14*24*29*30*34*34,1.4731451494284482
1675665815,+0*1*18*22*27*30/25,1.4731382846635093
1881961838,+2*6*24*24*34/11/19,1.473130756954463
1334224937,-3*30/8-5*19/7,1.4731297022733556
1092492791,+10+17-1-13-26-27-32,1.4731278447648877
2470975296,+21*27*29*29*33/11/30,1.4731276685419794
1784545064,+1*4*7*8/0/2/2,1.4731269064550268
2433095542,+16*24*24*30/11/20/33,1.4731256016199004
1929530256,+3*3*6*20*25/12/21,1.4731235275878904
2215356663,+7*25*26*26*26*29/21,1.4731228392135058
1493045629,+1*1*2*16*22*29,1.473121334714895
2429333632,+16*19*28*29*29/0/11,1.4731198712518951
1988745768,+3*16*26*27*33/5/21,1.473111301689667
1295729083,+14+20+34-2-3-28-31,1.473111112498988
1669800879,+0*1*3*14*16*33/20,1.4731108624514937
1956619020,+3*7*11*20/13/22/26,1.473110221350189
1800674772,+1*6*18*29*30/14/31,1.4731089194606288
1906998979,+2*12*24*25*28/11/13,1.473102680002593
1843291848,+1*22*24*29*31/10/33,1.473101614193136
912537254,+9*19/2-12*31/7,1.4730935763245194
569449509,+1*8/33-3*13/10,1.4730858517343652
2314644900,+10*18*25*30*31/2/12,1.4730817111455572
1750600152,+0*19*22*29/11/13/27,1.4730775740577875
1993159566,+3*19*25*29/11/14/28,1.4730740982650272
2365446348,+12*19*24*33/11/14/27,1.4730701941436757
605480932,+4+14+26+34-2-3-5,1.4730692726933512
1990895058,+3*18*18*24/11/22/33,1.4730677645825003
557449581,+1*2*26-0*5*30,1.4730600816162622
838422938,+7*13*24-3*7*7,1.4730433523168474
1990894902,+3*18*18*24/11/12/20,1.473025645744087
2024301461,+4*8*8*8*18*29/7,1.47302340718248
1953158552,+3*6*18*19/11/13/26,1.4730211622058291
1757238888,+1*1*1*6*9*27*27,1.4730204913396838
2159932070,+6*16*16*24*33/11/14,1.4730202355595243
2365633622,+12*19*27*28*33/11/30,1.4730198974639972
1674000387,+0*1*12*14*27/24/33,1.473018227471737
606127074,+4+14+33-2-3-25-30,1.4730157728661777
1963467625,+3*8*19*21*27*28/11,1.4730027431653558
1676008155,+0*1*20*22*27*33/25,1.4729959948914175
1494509091,+1*3*18*21*27/26,1.4729939546200357
1047588910,+14*25/2+27*27/11,1.4729814085634223
2024920991,+4*8*9*14*16/12/12,1.4729778581723565
2015707872,+4*6*11*20*31/14/17,1.4729683411517354
2363580623,+12*18*20*24*25/11/13,1.4729672267418064
1763459829,+1*1*12*16*19*29*34,1.472959375300824
1878767752,+2*6*10*16*24*27/11,1.4729578373493069
1825266548,+1*12*16*27*30/25/33,1.472947657062426
1524786800,+7*24*26*30/0/21,1.4729460413516156
1133750645,+19*24/11+22*26/34,1.472944191526202
1921570620,+2*20*20*29*31/11/13,1.4729359907568866
1119138555,+18*24/11+18*33/25,1.4729340438342942
911961644,+9*18/25+18*24/11,1.4729340438342942
1755185373,+0*24*29*30*33/11/25,1.472930387034441
1918986119,+2*18*19*25*27/11/30,1.472925071539838
1825208105,+1*12*16*22*33/20/20,1.472915102001856
1486999141,+0*1*3*18*26*29,1.4729055344302189
1783219062,+1*4*4*20*31/10/26,1.4729052922985977
889830738,+8*26/21+19*24/11,1.4728967523490288
813655454,+6*21/30+7*8/13,1.4728967308003442
561570617,+1*4/11-10*19/11,1.4728928771944445
587240984,+1*19/30-18*34/27,1.4728812969474725
1313535144,+14-2-3-13-21-25-32,1.472879640577027
2433059392,+16*24*24*27*30/4/11,1.4728767853163622
2043496829,+4*12*24*25*33*33/11,1.4728729153287474
1856821845,+2*3*4*28*33/11/22,1.4728720411332965
263409160,+4*9+8*24-17*22,1.472871655238288
2445882344,+18*18*19*25*28/11/33,1.472866673281381
1993413043,+3*19*29*31*33/11/12,1.4728573330955292
2473496025,+22*24*26*31*34/2/33,1.4728530163284266
1915547388,+2*16*18*20*21/9/11,1.472846298999554
2459439350,+19*24*29*31/11/14/33,1.4728454726703548
2428501152,+16*19*20*24*25*28/11,1.4728413741897262
1668515203,+0*1*1*17*27*28/33,1.4728378421181836
2148627912,+6*11*24*28*31/10/16,1.472826834800159
585987535,+1*19*27-24*26*33,1.4728260973066956
1105957532,+10+23-1-13-26-27-28,1.4728254258710758
1114790989,+10+31-1-13-28-28-30,1.4728254258710758
1117719927,+10-1-13-26-28-28-29,1.4728254258710758
1117712870,+10-1-13-15-26-27-28,1.4728254258710758
2165690898,+6*19*24*27*30/11/33,1.4728060067948765
693121571,+3*25/2-3*25/6,1.4727988924123094
2037922522,+4*11*12*20*27/2/17,1.4727976399533045
2427110161,+16*18*19*28/11/14/33,1.4727904584198497
1823984179,+1*12*12*16*29*33/20,1.472787937427773
2316945401,+10*20*24*30/11/13/14,1.472787404629352
1493004911,+1*1*1*17*27/30,1.4727854819433908
313280006,+7*8+8*30-12*13,1.47278265262944
2463740686,+20*22*25*26*27/14/21,1.4727693086509726
1524888570,+7*27*29*33/16/17,1.4727605753419035
2465251780,+20*24*29*33/4/11/17,1.4727576244580385
1780063985,+1*3*13*18*18*29*34,1.472757465235124
1811416453,+1*8*22*31/2/6/30,1.472752456176771
1237523485,+33*33/21-8*33/17,1.4727522557007633
1813440009,+1*9*12*17*27/25/26,1.4727522375503357
1767867712,+1*2*3*16*27/21/26,1.4727507998624116
1990907793,+3*18*18*25/11/13/26,1.4727408408988834
588153991,+4+10-13-21-28-31-31,1.472732676688035
1800756675,+1*6*19*21*24*29/16,1.4727325679544787
2317062975,+10*20*26*26*26*27/21,1.4727276593707792
2018141429,+4*6*21*27*29*29/11,1.4727272546124128
1752075899,+0*20*26*29*29/2/11,1.472714314159639
1332238637,-3*26/30-5*22/7,1.472712566710638
557548201,+1*2*33+4*17*29,1.4726956587692472
557548658,+1*2*33+5*17*21,1.4726956587692472
557547934,+1*2*33+4*6*15,1.4726956587692472
557547536,+1*2*33+3*9*32,1.4726956587692472
557557230,+1*2*33-7*15*20,1.4726956587692472
557549701,+1*2*33+8*9*17,1.4726956587692472
557550004,+1*2*33+8*26*31,1.4726956587692472
557551098,+1*2*33+12*15*27,1.4726956587692472
557551861,+1*2*33+15*19*26,1.4726956587692472
557553361,+1*2*33-0*1*7,1.4726956587692472
557556995,+1*2*33-6*27*29,1.4726956587692472
557560090,+1*2*33-17*27*33,1.4726956587692472
1757858818,+1*1*2*2*20*33/14,1.4726956587692472
1825113845,+1*12*16*17*19/10/33,1.4726905389356464
1786682925,+1*4*12*14*17/25/30,1.472688801839993
2453113410,+18*26*29*29*30/0/11,1.4726820189629826
816447983,+6*24*26-22*22*24,1.4726792725848608
1806541221,+1*7*22*24*31/3/3,1.4726763550918254
1758353748,+1*1*2*18*19*29*34,1.4726713307897117
1668858358,+0*1*2*4*30/25/33,1.4726700071987162
1119861560,+10-13-21-27-28-31-31,1.4726623444531686
1568842782,-4*4*29*32/0/17,1.4726597192695214
1767384822,+1*2*2*27/14/25/34,1.4726316174869831
557466202,+1*2*27-3*8*34,1.4726296096704166
506052418,+0*4*24-0*2*21,1.4726262570026896
1669244317,+0*1*2*18*28*34/25,1.4726204033041788
587354474,+1*19/33-10*13/27,1.4726156926910825
1668413972,+0*1*1*13*18*27/33,1.4726064656740072
587210332,+1*19/30+6*7/13,1.472602142234145
585983868,+1*19*27-7*12*17,1.4725957228368662
2146827542,+6*11*14*24*28*29/12,1.4725820446738251
2184299368,+7*9*14*16*20/12/25,1.472562011485483
1768051303,+1*2*3*29*30*30*34,1.4725548097175136
192725100,+1*2+8*9-13*16,1.4725517193425568
1494062251,+1*2*22*27*34/21,1.4725514744949155
2150406932,+6*12*16*19*29/11/31,1.4725503341661967
1668494730,+0*1*1*16*28*30*34,1.4725490758717985
2020297885,+4*7*9*24*24/0/2,1.4725470988245482
1085920935,+16*24/11-10*18/11,1.4725389364109276
2166789793,+6*20*24*27*27/3/11,1.4725349094749087
566299857,+1*7*24-2*5*24,1.4725346303253397
897104087,+8*33/0-2*3/27,1.4725335295861588
1674388879,+0*1*13*18*21*27/10,1.47253117917348
1505336609,+3*4*10*18*34/5,1.4725281639662948
1981003668,+3*13*18*20*26/5/21,1.4725222397023148
1668192556,+0*1*1*6*16*21*29,1.4725218403894955
1749812906,+0*18*28*29*29/6/11,1.472517854471178
1501379586,+2*6*24*28/11/13,1.472506849967539
2052962097,+4*16*24*26*28*30/11,1.4725045460778723
2056168400,+4*18*24*28*30*33/11,1.4725045460778723
559326070,+1*3*31+1*16*27,1.472496416137086
1538533173,+14*20*20*25*31/2,1.472492675665136
1779808085,+1*3*12*21*24*29*30,1.472489309434844
2446619246,+18*18*24*27/11/22/29,1.472486294738768
2434039000,+16*26*26*29*31*31/11,1.4724773165613785
2402219846,+14*19*24*24*27/11/13,1.4724763676474957
1761932622,+1*1*8*21*27/3/31,1.4724754541862806
1689863133,+0*3*11*24*27/16/17,1.4724739807528853
1939074073,+3*4*11*20*27/12/17,1.4724652010030526
500107913,+0*1*2+1*3*26,1.4724469637708697
1691717839,+0*3*18*24*24/11/30,1.4724441676750697
1691300031,+0*3*16*24*24/11/33,1.4724441676750697
2392108576,+14*14*16*18*24*33/11,1.4724425289056473
2448173457,+18*19*27*27/11/13/26,1.4724384199125156
1975718282,+3*11*22*24*24*31/17,1.4724342948170015
1917891177,+2*17*21*34*34/4/5,1.4724332439129126
736469733,+4*24/11-6*21/13,1.4724270722769577
2664975999,-1*16*28*28*32/2/2,1.4724232865075555
2448807825,+18*20*22*26*26*28/11,1.4724223755569308
585986325,+1*19*27-15*18*33,1.4724199327911152
