CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+1*19*27-9*11*12,1.0048576851835187,0.7888511097107119,0.323272819497245,LM8,0.6897435897435897,1.6723809904976379,1.1308132661002284,7.094011199236167,1.0764406579829682,0.31527612936673977,0.13296042331333732,1.9094252561958003,1.2335936285186657,0.013205231651031093,1.06,,[],0.026080261840300364,1.5726405101902412,0.026080261840300364,1.4881075678046722,1.06,,[],1.3966942080894218,1.1742007078058734,37.50120935461523,1.06,37.50120935461523,1.06
+1*8/33-0*5/7,0.9817995652845986,0.8718886645103627,4.514196251156156,VNE,0.5416184971098266,3.6509786048167707,1.2450529210258667,3.6509786048167707,1.2101910137645717,0.43202003194268274,0.29832742901209464,3.6509786048167707,1.3661390202571244,3.6509786048167707,0.5416184971098266,VNE,[4.51419625],0.8049010562868703,1.6117041391622287,0.8049010562868703,1.4881003053734154,1.06,,[],1.3353707289442263,1.2943178458362072,5.702040582425103,1.0612750613735638,5.702040582425103,1.0612735282338808
+18*29*33*33*33/11,0.98803628767611,0.8499243794979173,277.7121242675237,TDH,0.2820312499999999,0.1220464676470124,1.117625295844991,3229.961632936297,1.0599999999999998,0.3476846683815791,0.07010261775359924,0.21990535820080065,1.3023168863005672,0.21990535820080065,0.2820312499999999,TDH,[277.71212427],0.05508029668660725,1.5996570655016302,0.03610815505339887,1.4880520674805753,0.2820312499999999,TDH,[277.71212427],1.0167598040316306,0.456462340010235,3229.961632936297,1.06,3229.961632936297,1.06
+0*1*2-5*12*20,1.0338425494998378,0.9274762052560558,0.2830453939412141,MHC,0.3432098765432098,0.09190214329771522,1.0886432032213695,15981.877206562001,1.0599999999999998,0.385532273633095,0.23488422242627918,0.3340112694595322,1.248446696426066,0.17524204701075338,1.06,,[],0.09190214329771522,1.6287748793038113,0.09190214329771522,1.4880388517781984,1.06,,[],1.04974143054412,0.9996508059335606,15981.877206562001,1.06,15981.877206562001,1.06
+6*16*24*30/11/33,2.944995653451251e-22,0.0,492.41397448255776,HT1,0.6229508196721312,33453.132379716655,1.1429156222135348,33453.132379716655,1.123768691415532,0.28133106464680097,0.04383245556300337,85.28557668698987,1.3381027389432345,85.28557668698987,0.7068135124329149,HT1_NHH_NAF_CMG_GAS_SHI_IJC_DBT,"[492.41397448 201.73242365 194.83388896 143.02718393 137.14156272
 113.49673353 102.39127426  94.74958671]",58.54145373519118,1.5826749858495417,58.54145373519118,1.48795296922368,0.573620648592317,HT1_NHH_NAF_CMG_GAS_SHI_IJC_DBT_BWE_PSH_AAA_GVR_HPG_PTB_FCM_PET_MWG_DGW_FLC_VID_HAX_DGC,"[492.41397448 201.73242365 194.83388896 143.02718393 137.14156272
 113.49673353 102.39127426  94.74958671  64.42992426  23.35443513
  17.6308036   15.67894316  15.33526909  12.78825541  10.63444671
   6.35605694   6.21891006   3.32204188   2.64437608   2.29019483
   2.23218293   1.75926548]",1.3416754244325106,2.0007597982750527,543138.865183516,1.06,543138.865183516,1.06
+7*19/21-2*2/17,0.878143370867854,0.7108232198529877,154.56015725946074,SVC,0.8948891031822565,185.74964691432572,1.123703098915702,8007.899213753188,1.0599999999999998,0.23556816901828498,0.09064818660804444,78.84453453877904,1.2148060198461963,78.84453453877904,0.6760429343404544,SVC_ITC,[154.56015726  80.81953324],5.651759970518596,1.6488673136969296,5.651759970518596,1.487920047092444,0.40877921616064694,ITC_PSH_PET_IJC,[80.81953324 19.6838588  13.00962525  8.64896285],1.2087552072487573,0.8462352775850345,8007.899213753188,1.06,8007.899213753188,1.06
-4*32/21-20*23/11,1.1088873846314407,0.9219101286794819,3.2867003436339943,NHH,0.454983922829582,0.05113050982834625,1.2188087357211077,0.6548799907160302,1.1502559015244744,0.42842866813706404,0.0690256482341021,0.0016942495822557038,1.2308823975772454,0.0016942495822557038,0.5215109025047642,NHH_TDH_FLC_PSH_DGW_GIL_ADG_HBC_BAF_AST_KSB_PET_BCG_SAM_APH_VNM_LCG_SII_NVT_MWG_VIC_LGC,"[3.28670034e+00 5.35977047e-01 4.40980312e-01 1.67180243e-01
 8.90387282e-02 4.73132762e-02 2.83985402e-02 2.39842047e-02
 1.64896183e-02 1.33023854e-02 1.26799065e-02 1.22965706e-02
 8.36734747e-03 5.50118765e-03 4.58338671e-03 3.84485736e-03
 3.25818627e-03 2.81434463e-03 2.40124036e-03 2.03823684e-03
 1.99952215e-03 1.79100057e-03]",0.007216688822228101,1.5943605934375469,0.007216688822228101,1.4878789951494868,0.454983922829582,NHH,[3.28670034],1.4629096205818477,1.2599531646651827,0.6548799907160302,1.06,0.6548799907160302,1.06
+10*19*31*33/12/21,1.0115940644190506,0.8246168971426768,1.5243934965868955,HAX,0.5146575342465753,1.135909371852847,1.1089188088977462,78.52900970013746,1.0793539325842696,0.35086764487288574,0.18567715061598666,1.1980119903521191,1.2185311040820335,2.6555698516066073,0.5146575342465753,HAX,[1.5243935],0.5003162145205383,1.5975416452103883,0.5003162145205383,1.4878168408464227,0.5146575342465753,HAX,[1.5243935],1.1892942181842143,1.1624562751282208,136.27148056171356,1.06,136.27148056171356,1.06
+13*14*20*26*30*33,6.376501653207904e-44,0.0,0.006655984455021005,SMC,0.3090909090909091,424776.64587837894,1.06,424776.64587837894,1.0599999999999998,0.11217542403213815,0.01829614534010427,4.409517623639425e-06,1.080683941088527,424776.64587837894,0.6587005193178496,SMC_VNS_HII_VSI_HSG_HTI_YBM_VNL_PSH_HMC_LM8_IBC_TVT_D2D_AGG_SRC_SVD_BCG_ILB_PVT_SBV_TDW_TIX_C32_SJD_CCL_TTA_TDH_HHV_PGV_ITD_VOS_ITC_BTP_SC5_PAN_ASP_PLP_HPG_PXI_PJT_ASM_IJC_NHH_DBT_HDG_VTB_TDC_CAV_DPR_LHG_SZL_KHP_NSC_NKG_HAH_THI_DPG_C47_VPD_SBA_REE_NHT_SMA_DBC_PGC_RDP_MHC_PC1_GSP_L10_POM_TDG_THG_TTE_TBC_SHI_PHC_SFC_TGG_VTO_VHM_HHP_NAF_EVE_VMD_NBB_RAL_BWE_HVN_VSH_PAC_AAA_CKG_GEX_SMB_HNG_PTB_CHP_BFC_KSB_CCI_CDC_DPM_CRC_S4A_CVT_STG_APH_TRC_SVC_SHP,"[6.65598446e-03 2.22784947e-03 2.00791701e-03 5.67547115e-04
 4.69983194e-04 3.64835233e-04 3.01039709e-04 2.17294788e-04
 1.73073034e-04 1.45568907e-04 1.30760584e-04 1.12650205e-04
 9.70833351e-05 9.51783997e-05 9.41074724e-05 8.72009690e-05
 8.43467416e-05 8.10774831e-05 7.93594823e-05 7.63306381e-05
 7.54308051e-05 6.86005161e-05 6.28192512e-05 6.22225635e-05
 5.04656708e-05 4.92078432e-05 4.58381515e-05 4.14917092e-05
 4.06874203e-05 4.01585109e-05 3.95238388e-05 3.88515392e-05
 3.75501844e-05 3.58704796e-05 3.58457243e-05 3.50448130e-05
 3.50024841e-05 3.40188148e-05 3.38959972e-05 3.33318483e-05
 3.26124261e-05 3.21931169e-05 3.17304684e-05 3.15025053e-05
 3.08122917e-05 2.92767935e-05 2.86040954e-05 2.72813157e-05
 2.64403887e-05 2.60755093e-05 2.52093257e-05 2.43769378e-05
 2.42046150e-05 2.08065127e-05 1.99359677e-05 1.93767342e-05
 1.93201744e-05 1.89775356e-05 1.79923151e-05 1.76209082e-05
 1.74944556e-05 1.71042888e-05 1.65292646e-05 1.64347129e-05
 1.64099705e-05 1.62373626e-05 1.62361747e-05 1.57787714e-05
 1.56952346e-05 1.49629160e-05 1.41086710e-05 1.32586111e-05
 1.32191344e-05 1.31542655e-05 1.28928547e-05 1.23714538e-05
 1.21654861e-05 1.20426891e-05 1.20116957e-05 1.14948236e-05
 1.13329453e-05 1.01205598e-05 9.96887665e-06 9.80211834e-06
 9.67481208e-06 9.60635603e-06 9.50739579e-06 9.23091835e-06
 8.75284371e-06 8.69721446e-06 8.64924773e-06 8.56633485e-06
 8.03476723e-06 7.91728543e-06 7.80992683e-06 7.76267977e-06
 7.54269409e-06 7.53341753e-06 7.48558054e-06 7.32413469e-06
 7.00630665e-06 6.48278030e-06 6.27345379e-06 6.12027801e-06
 6.01916849e-06 5.79734459e-06 5.66727842e-06 4.91225700e-06
 4.76595311e-06 4.60416081e-06 4.55935118e-06 4.55768716e-06]",0.006059140916166325,1.633174059619752,0.006059140916166325,1.4877853553670186,1.06,,[],0.7977749460354834,0.04687383231504927,424776.64587837894,1.06,424776.64587837894,1.06
+18*24*29*33/11/14,1.0897984707983839,0.9779837277892104,21.963849380188726,TDH,0.2820312499999999,1.2871918879045816,1.1474734417189123,9.377116549505168,1.0934148521777318,0.4318658419582466,0.27534617327808225,0.15017629667207,1.2514504073732626,0.11162066036913204,0.2820312499999999,TDH,[21.96384938],0.2228321419351377,1.5999205285742215,0.2228321419351377,1.4876933694874184,0.2820312499999999,TDH,[21.96384938],1.217972740841957,0.8736390066468457,633.9848960845871,1.06,633.9848960845871,1.06
+3*13*24*26*31/2,1.2438747012100968,1.0504886792814407,0.00047755410438007656,SMC,0.3090909090909091,0.0012996834480126043,1.27308871732784,0.0340489268652707,1.1387130295246137,0.5774291811754079,0.5173698603921218,0.015770948697752078,1.2863613546662416,0.015770948697752078,1.06,,[],0.0012183201148381457,1.609150329926364,0.0012183201148381457,1.4876865564972601,1.06,,[],1.5784762921079014,1.42717855173649,0.2462613513608265,1.06,0.2462613513608265,1.06
+1*19*27-9*14*34,0.8977817027365125,0.743152493876096,0.3230122241022716,LM8,0.6897435897435897,7.144856387022603,1.1004264077218027,7.144856387022603,1.0764406579829682,0.29663579456421835,0.13156127981515867,0.1512833007999159,1.186882547770124,0.16978967703120115,0.6897435897435897,LM8,[0.32301222],0.025130764227746908,1.605062163890201,0.025130764227746908,1.4876774127594685,1.06,,[],1.2503539058626858,1.1104952926587366,37.50120935461523,1.06,37.50120935461523,1.06
+0*12*20*21*24/11,1.0234528204662119,0.8419392197102524,2.5708950185904196,DBT,0.8148148148148149,0.1538585042470217,1.1636667091643118,166.10498685912617,1.1290679924136369,0.3946111333642783,0.2649666369443469,0.284671921410193,1.3326839637401289,0.284671921410193,0.8148148148148149,DBT,[2.57089502],0.284671921410193,1.599183789042189,0.284671921410193,1.487633137763831,0.8148148148148149,DBT,[2.57089502],1.3562719967618495,2.105134420899702,0.47308086646643005,1.0925132914886324,0.47308086646643005,1.0698687061409462
+1*2*33+19*26*28,1.3186543757144358,1.106912793295089,0.2738534389980512,LM8,0.6897435897435897,0.11753489325624254,1.374178928775914,0.11753489325624254,1.1783135071776312,0.5973342426043613,0.24036060380131344,0.2189856943858828,1.3504357686480837,0.2189856943858828,0.6897435897435897,LM8,[0.27385344],0.06346409241261067,1.585969510251626,0.06346409241261067,1.4875922797829648,1.06,,[],1.496976395760441,1.9382314518384922,2.7811594509754016,1.06,2.7811594509754016,1.06
+1*12/33-7*16/4,0.9267188463215462,0.8226516436094081,77.75321168021702,CTD,0.3625254582484725,1216.5593493458405,1.0608720580636433,3928.348512963413,1.0599999999999998,0.33825651732775597,0.2086950432315883,20.960891474943285,1.2577790008337906,20.960891474943285,0.6226496936177426,CTD_LM8_GTA_HAI_CDC,[77.75321168 54.9476608  30.60721496 23.47996808 22.99146599],6.607742778827266,1.6436289501513806,6.607742778827266,1.4875746137098071,0.5774163632752579,CTD_HAI_CDC_TTB_ASP_DXV_PGC_PVD_KHP_SFG_SRF_VMD_TMT_PAN_TDG_FRT_ADS_FIT_SHI_DBT_IDI_VJC_EVE_DCL_LGL_PLX_VID_SMC,"[77.75321168 23.47996808 22.99146599 17.52020605  9.94594795  9.20041104
  9.11141155  9.07550551  7.06625967  6.65907143  5.62227317  5.56119936
  5.03308066  4.75362208  3.78901239  3.10689747  2.51005606  2.47567306
  2.46194624  2.3663062   2.30175327  2.19457754  2.05733232  1.88173061
  1.8465711   1.78209117  1.77110993  1.65899783]",1.0556505002476575,0.9828184610630094,3928.348512963413,1.06,3928.348512963413,1.06
+7*24/21-2*13/20,2.292992885278872e-22,0.0,153.05105094608794,FIR,1.100296359464627,73771.46705158307,1.06,73771.46705158307,1.0599999999999998,0.17384267661868008,0.03674347355373982,0.05097508293259875,1.1291332556695184,73771.46705158307,0.6399226381875474,FIR_MCG_VNG_SBV_SVC_VJC_ST8_VMD_ITC_SFC_HNG_TNA_TDH_SII_PXI_PSH_VNS_HMC_BKG_THG_BBC_IJC_PMG_TIX_HU3_PET_VGC_QCG_HVN_VRE_VIS_SAV_NHT_HU1_VFG_SFI,"[1.53051051e+02 1.51207325e+01 8.15876427e+00 8.02065468e+00
 6.56641822e+00 2.88205543e+00 2.53826410e+00 2.31557961e+00
 1.76521489e+00 1.21300641e+00 7.45180620e-01 5.11411904e-01
 4.21236595e-01 3.95654100e-01 3.44836221e-01 3.30633446e-01
 3.26282806e-01 3.06863410e-01 2.91010412e-01 2.88855974e-01
 2.28965220e-01 2.28168301e-01 2.24533250e-01 2.17232093e-01
 2.11213402e-01 2.01770291e-01 1.87235656e-01 1.54516547e-01
 1.53588138e-01 1.42171121e-01 1.29527230e-01 1.12886303e-01
 1.08804267e-01 1.08297197e-01 6.38468431e-02 5.61283652e-02]",1.234786413990856,1.6546313273993933,1.234786413990856,1.4875310151283674,0.7230088523444673,FIR_VJC_VMD_ITC,[153.05105095   2.88205543   2.31557961   1.76521489],1.0579690703352065,0.8019068381465925,73771.46705158307,1.06,73771.46705158307,1.06
+10*26/21-7*33/17,0.9314209918133057,0.7803856413354764,638.8638615392845,UDC,0.2906148867313916,590.4398741663158,1.08105312072367,590.4398741663158,1.0657827823447443,0.2955512287624443,0.11705552723913468,28.771795510978897,1.1851029399077726,28.771795510978897,0.2906148867313916,UDC,[638.86386154],3.8513687207673386,1.6171606356483164,3.8513687207673386,1.4875233089183912,0.7062314540059346,SBV,[6.63765711],1.1071190803251973,1.2416038934325202,3868.823544290987,1.06,3868.823544290987,1.06
+1*2*26-5*14*22,1.141888919791872,0.9812948922083886,0.3058200644093255,LM8,0.6897435897435897,0.12461055433070288,1.196429380132843,1.166285914180573,1.1129258049463366,0.4720730195965018,0.20479598538383895,0.13842323961212474,1.3090767839785276,0.13842323961212474,0.6897435897435897,LM8,[0.30582006],0.057414001273920864,1.6052615821264262,0.057414001273920864,1.48749109942678,1.06,,[],1.6221433202816893,1.0045826493739782,1.3730551841635,1.06,1.3730551841635,1.06
+4*7*8-3*9*14,8.041452382411497e-44,0.0,0.01069306753544318,VNE,0.5416184971098266,15.47903440818684,1.06,15.47903440818684,1.0599999999999998,0.17789536777813977,0.022158017431442946,5.339861109004783e-05,1.3555243980819633,5.339861109004783e-05,0.596642858641144,VNE_LEC_TNI_VSI_SBV_BBC_UDC_VRE,"[1.06930675e-02 1.14152390e-03 2.21726407e-04 2.07598986e-04
 2.07516065e-04 1.25726031e-04 9.16883866e-05 9.03476889e-05]",0.0001430028411761104,1.681699916406394,0.0001430028411761104,1.4874867529480291,1.06,,[],1.2492300952218882,1.0360418503563535,15.47903440818684,1.06,15.47903440818684,1.06
+18*26*29*30*33/11,0.9357163659137581,0.8117883986638588,52.72814840348903,TDH,0.2820312499999999,0.1660734363299759,1.0785160330548507,2978.7887471664194,1.0599999999999998,0.30197017144581234,0.06634975379318268,0.23946121410224366,1.2861314460351834,0.23946121410224366,0.2820312499999999,TDH,[52.7281484],0.05310163664779084,1.594243492023406,0.05310163664779084,1.4873910622327362,0.2820312499999999,TDH,[52.7281484],0.9724489282367098,0.4368647544487613,2978.7887471664194,1.06,2978.7887471664194,1.06
+16*26*29*30*30/11,0.9357163659137581,0.8117883986638588,54.868817687758764,TDH,0.2820312499999999,0.1982727156498117,1.0785160330548507,3015.797460007635,1.0599999999999998,0.30197017144581234,0.06634975379318268,0.1982727156498117,1.3135925363604335,0.1982727156498117,0.2820312499999999,TDH,[54.86881769],0.07927040533281303,1.594243492023406,0.07927040533281303,1.4873910622327362,0.2820312499999999,TDH,[54.86881769],0.9726074567338677,0.4400649033234857,3015.797460007635,1.06,3015.797460007635,1.06
+2*29*29*30*33/11,3.17003561097007e-22,0.0,251.2886533440184,TDH,0.2820312499999999,3.867580704925837,1.0647531991825931,820.5951676137792,1.0599999999999998,0.33173426673880496,0.030849354910897582,0.006694993858638202,1.2568077946237386,0.006694993858638202,0.2820312499999999,TDH,[251.28865334],0.0019213932430367376,1.5866846131966863,0.0019213932430367376,1.487356694714929,1.06,,[],0.9729791717270717,0.4490356885359695,820.5951676137792,1.06,820.5951676137792,1.06
+1*19*27-8*30*30,0.8977817027365125,0.743152493876096,0.32320953115659506,LM8,0.6897435897435897,7.144555427687509,1.1004264077218027,7.144555427687509,1.0764406579829682,0.29663579456421835,0.13156127981515867,0.16828371043662824,1.195894147950111,0.16828371043662824,0.6897435897435897,LM8,[0.32320953],0.024931780701836007,1.6158601062130238,0.024931780701836007,1.4873134645779922,1.06,,[],1.2503201065230483,1.108901675547507,37.50117733738307,1.06,37.50117733738307,1.06
+24*31/30-2*17/13,1.1192435748054848,0.9081066293567674,0.12269880970886587,TDW,1.094710947109471,0.10798437816047177,1.2067852030763895,2.206974941020773,1.0599999999999998,0.4420233657139847,0.2331650606479262,0.15505121798675525,1.2562723004477696,0.15505121798675525,1.06,,[],0.06886870520286548,1.6528652356872082,0.06886870520286548,1.4873117194848957,1.06,,[],1.460210497459321,1.0875994496616324,2.206974941020773,1.06,2.206974941020773,1.06
+19*19*29*31/11/27,1.0865950684032333,0.910822215598699,132.7743123638941,GAS,0.9854147675478576,136.45197597457326,1.2283344137807968,136.45197597457326,1.1043309382096902,0.3868106248803841,0.2510869461394747,136.45197597457326,1.2792614409424838,136.45197597457326,1.06,,[],122.76286380122075,1.6245145961158691,122.76286380122075,1.4872762917514661,0.546858097561254,GAS_IJC_PET_FCM_SHI_HAX_VID_GVR_HTN_PTB,"[132.77431236  93.308215    86.13412054  48.40790978  41.38737702
  11.36776763   4.61032978   4.39873381   3.90766556   2.61951576]",0.0,0.0,63473.6857180939,1.06,63473.6857180939,1.06
+1*18*27-4*4*16,0.8058161837278113,0.6882996713935097,0.3421199130370416,LM8,0.6897435897435897,38.20313047154798,1.06,38.20313047154798,1.0599999999999998,0.25544063563598607,0.1272688672504301,0.177683259526616,1.2105557638331392,0.177683259526616,0.6897435897435897,LM8,[0.34211991],0.025815248692272676,1.6540063154404943,0.025815248692272676,1.4871544643375638,1.06,,[],1.0897723788478482,0.9596135783262447,38.20313047154798,1.06,38.20313047154798,1.06
+4*9+11*11-5*27,9.102401191865033e-44,0.0,0.4257612369095702,BCM,1.172413793103448,5.870709375191358,1.06,5.870709375191358,1.0599999999999998,0.24112912542609743,0.025140026771237587,0.38776207202358953,1.2123390087547732,0.38776207202358953,1.172413793103448,BCM,[0.42576124],0.1587109053033237,1.6193758324353236,0.1587109053033237,1.4871412160044661,1.06,,[],1.1093684273229023,0.8610970628339046,5.870709375191358,1.06,5.870709375191358,1.06
+19*27/11-9*20/11,3.053030644987542e-22,0.0,251.69339273748565,IJC,0.5166724436741768,183.44088092468462,1.210032782818898,183.44088092468462,1.1670586894559933,0.3549526594192461,0.04588112756212762,212.0708680683289,1.2664268349351557,212.0708680683289,0.5166724436741768,IJC,[251.69339274],6.308273096754144,1.5733622319805067,6.308273096754144,1.4871401602441168,0.47818157343353734,IJC_FCM_KDH_HPG_PET_HAX_NHH,"[251.69339274  17.60415409  16.66828924  11.36226421   7.87557994
   2.80396659   2.54031948]",1.2909067685406637,1.4615015747653544,754.2397996812501,1.06,754.2397996812501,1.06
+1*3/30+4*11/34,0.9102876880378672,0.8576982215074169,25.774303620375537,LEC,0.4172661870503596,15637.759007336115,1.06,15637.759007336115,1.0599999999999998,0.28764189413756225,0.14685213367902034,4.342703352096618,1.1834341204874514,4.342703352096618,0.7220949157259962,LEC_THI_LM8_AAM_CTD_HAI_TBC_TPC_GTA_CDC_DAG_VMD_LGC,"[25.77430362 20.02978076 19.99111051 14.68611077 14.68088328 10.79725804
 10.01913475  7.83149042  7.05701003  6.22794698  6.00395576  5.38607758
  4.90335084]",4.342703352096618,1.6100119624028886,4.342703352096618,1.4871157635441368,0.7116477156976402,HAI_CDC_VMD_TMT_SFG_BCM_DXV_EVE,"[10.79725804  6.22794698  5.38607758  4.3000065   4.08228611  3.62123927
  2.664202    2.09780022]",0.9348094816000126,0.8830039619680699,15637.759007336115,1.06,15637.759007336115,1.06
+1*3*16*21*27/30,1.0203481420804579,0.8752058237633474,0.4957928046736389,LM8,0.6897435897435897,1.804149451429272,1.1850513636432374,67.77994057593087,1.0599999999999998,0.36907285895113506,0.21750329757539746,2.1060462360933236,1.2287241977956527,0.02322359517301088,1.06,,[],0.0136782577736056,1.6016596062351007,0.0136782577736056,1.487087011170483,1.06,,[],1.3626106039658796,1.070070267164521,67.77994057593087,1.06,67.77994057593087,1.06
+7*24/21+31*31/21,1.0258270824705045,0.8164090416561217,158.02343254326655,FIR,1.100296359464627,73771.13231240462,1.06,73771.13231240462,1.0599999999999998,0.2788792276044897,0.11496162037366182,6.821184227859669,1.188512035401652,0.2486974783087587,0.9032639067352808,FIR_SBV,[158.02343254   8.70341618],1.8572331955403327,1.6013216679913613,1.8572331955403327,1.4870652353148055,0.6155703100102818,FIR_ITC_VMD_UDC,[158.02343254   2.52410195   2.4018041    1.8852646 ],0.9973771331491081,0.7910486448906823,73771.13231240462,1.06,73771.13231240462,1.06
+8*25/14-3*19/21,1.2756948594815791,1.0589134788796157,0.00802401476637571,MHC,0.3432098765432098,0.006439549836355885,1.3290572893480626,0.006439549836355885,1.1172166758813318,0.4657848648861344,0.33495877907583377,0.007946403928389098,1.4407718419182698,0.0042843522006907695,0.3432098765432098,MHC,[0.00802401],0.002276854608423572,1.6485787324623045,0.002276854608423572,1.4870101611272644,1.06,,[],1.8655548775997024,0.9965071376757285,0.002276854608423572,1.0831250248241722,19.88117291749518,1.06
+1*3*18*27/14/31,2.650707197028467e-22,0.0,14.274406282699683,LM8,0.6897435897435897,495679.2418866895,1.06,495679.2418866895,1.0599999999999998,0.24782536129825783,0.03978890119426052,1.2779334631006236,1.126181032338243,495679.2418866895,0.6501039176637933,LM8_CDC_VMD_TTF,[14.27440628  5.29821809  2.86280092  2.37771551],0.8451210146371242,1.6261417467280064,0.8451210146371242,1.4869528865420478,0.6141732283464567,VMD,[2.86280092],1.0672562301983701,0.02446307187936022,495679.2418866895,1.06,495679.2418866895,1.06
+1*2*18*29/14,2.354983831136326e-22,0.0,0.13206602223650513,CDC,1.042492917847026,40.30413389550735,1.06,40.30413389550735,1.0599999999999998,0.1984639416046527,0.034696228898061884,0.7142750587913974,1.177585046263244,0.01602156432697477,1.06,,[],0.012269452322690395,1.6159898048009482,0.012269452322690395,1.48694364392668,1.06,,[],1.177254627851473,0.8257340038215873,40.30413389550735,1.06,40.30413389550735,1.06
+7*9*14*16*34/2,1.1202260305319607,0.962362438360452,0.011412050557542984,HHS,0.3772727272727273,0.005812858912504784,1.233045289391424,0.06445031520858462,1.133166696274776,0.474924225427022,0.2701920344867714,0.0076950011648380485,1.3216173100905402,0.0076950011648380485,0.3772727272727273,HHS,[0.01141205],0.002038569413847852,1.629990190919515,0.002038569413847852,1.4868917687610168,1.06,,[],1.3466222556456586,1.329937786649398,0.7138968547856511,1.06,0.7138968547856511,1.06
-3*3/27-26*29/7,1.176593731571139,0.9816992741056959,0.37800008944798824,FDC,0.6081081081081081,-0.007837198189163463,1.2359439210051386,1.15534773276551,1.1419836910980865,0.48017896062849535,0.4114139268143351,-0.007559720219357259,1.368285661985409,-0.007559720219357259,0.5763879986900373,FDC_SCS_HAR_TMS_SFI_SZC,"[ 3.78000089e-01  1.55798916e-03 -7.89489648e-06 -5.88910311e-03
 -6.09671752e-03 -6.95764415e-03]",-0.010320476975865597,1.6783966390275853,-0.010320476975865597,1.4868783819157756,1.06,,[],1.3731993080825613,0.0,11.85257588998848,1.06,11.85257588998848,1.06
+0*1+6*11-5*5,1.277195421504166,1.1291282753129002,0.326387034663538,MHC,0.3432098765432098,0.2107014474049686,1.3435050402057023,0.2107014474049686,1.2272625275058728,0.6157920358544684,0.5434328557206041,0.2630656782597296,1.3063053651021501,0.2630656782597296,0.3432098765432098,MHC,[0.32638703],0.2359714767454245,1.610542143039313,0.2359714767454245,1.4868584064149633,1.06,,[],1.7410380834619703,1.7973269918008836,3.620465353289578,1.06,3.620465353289578,1.06
+1*12*19*27/4/30,0.8724052255769472,0.7215691212354917,674.0534087473105,LM8,0.6897435897435897,11852.563603830322,1.06,11852.563603830322,1.0599999999999998,0.23635091501948122,0.0780115493141963,2.0045267419459423,1.143069955334719,2.0045267419459423,0.5813082845518915,LM8_HAS_DXV_CDC_KHP_DLG_VIP_PGC_C32_DAG_CMV_ASP_TNA_CTD_HTV_ASM_SFG_TPC_GTA_VMD_TVT_CLW_HHP_AGM_VID_IDI,"[674.05340875 266.45821936 126.62411663  80.31693692  54.74310899
  44.78468128  35.9220197   21.64301231  19.28323553  18.42181834
  18.41492105  14.59702417  13.36565252   9.87176855   8.69278203
   6.92395851   6.02786157   5.84019795   4.44722786   3.73342928
   3.47275047   3.45488154   3.28997479   2.72034359   2.39625056
   2.39057695]",21.763573525933754,1.6201285822218936,14.179108735637955,1.4867311838154529,0.5714364791227956,DXV_CDC_KHP_PGC_C32_ASP_SFG_VMD_TVT_AGM_VID_IDI,"[126.62411663  80.31693692  54.74310899  21.64301231  19.28323553
  14.59702417   6.02786157   3.73342928   3.47275047   2.72034359
   2.39625056   2.39057695]",1.038015472801422,0.7730601418520846,11852.563603830322,1.06,11852.563603830322,1.06
+8*9-12*13-26*29,3.3906780118118096e-22,0.0,0.14131909651358604,TTB,0.2834862385321101,6.214712301824848,1.141024482071194,6.214712301824848,1.1182517456146763,0.3436127835781148,0.04762833850764133,0.13860169757736965,1.2096592279027674,7.2619314704127085,0.2834862385321101,TTB,[0.1413191],0.12064774350030277,1.7265693704467358,0.12064774350030277,1.4866767787284894,1.06,,[],1.4341002855144176,1.4258447398623664,13.406720843704438,1.06,13.406720843704438,1.06
+0*1*25+1*12*23,1.053794596486298,0.961621356129946,0.022940623710120824,ASP,0.4301075268817204,0.01825104408354132,1.1689315361586485,0.01825104408354132,1.121299275885789,0.464966044299881,0.3921352222791067,0.02192047731995717,1.2495133080727152,0.02192047731995717,0.559925558312655,ASP_LM8,[0.02294062 0.02273586],0.01825104408354132,1.6360124453524532,0.01825104408354132,1.4866207259941602,1.06,,[],1.1827852518405382,1.1616215134344199,1.5671376067006872,1.06,1.5671376067006872,1.06
+16*30/18-5*9/11,1.1031333422082923,0.8737125493650205,0.1890106421356421,VSI,0.8571428571428571,0.21915265751604623,1.2525055375966119,0.839408848843469,1.1507364851358897,0.41606923020448894,0.28522923995955923,0.2249457750395448,1.3146886770784416,0.2249457750395448,1.06,,[],0.2121464487589353,1.6079948016625387,0.2121464487589353,1.486573784775906,1.06,,[],1.5347783712573877,1.6848017984276458,0.8847164396355124,1.06,0.8847164396355124,1.06
