CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+6*16*24*29/11/14,8.734552424844174e-24,0.0,0.5502557743334844,HAX,2.176744186046512,2737.7703238756276,1.0922898398147691,2737.7703238756276,1.0866239026138955,0.33612155725157367,0.04283587697484963,0.9436563525815614,1.2500920141418488,0.9436563525815614,1.06,,[],0.5459675976645307,1.5855698573845234,0.5459675976645307,1.4710555505058867,1.06,,[],1.156070607738965,1.1669597521643265,2737.7703238756276,1.06,2737.7703238756276,1.06
+26*27/14-0*15/11,1.087369017251194,0.9704370586363593,0.011717215707552207,HAX,2.176744186046512,0.0018805643649445793,1.172319016176375,0.049333810032858125,1.1082184029617042,0.5608123284389779,0.456568988411414,0.010983622871262845,1.2639505518249101,0.010983622871262845,2.176744186046512,HAX,[0.01171722],0.0037462697139079926,1.5986326729987717,0.0037462697139079926,1.4709468636063334,1.06,,[],1.3140941759426992,1.296256404085585,0.08298063417432372,1.06,0.08298063417432372,1.06
+1*18*27-4*9*13,0.9190420469280789,0.7474715467053982,2.025026682989169,LM8,1.432432432432432,7.297217132342632,1.1033723213210724,7.297217132342632,1.0776345273019716,0.29096487029275203,0.12524132855916834,2.028821914895211,1.1448930233731027,7.297217132342632,1.06,,[],0.0268297076077322,1.583246881607666,0.0268297076077322,1.4709047057059956,1.06,,[],1.2196289927522417,1.074905757909971,38.281295768861554,1.06,38.281295768861554,1.06
-8*22*29*32/9/17,0.7718200247598634,0.6804016211078626,43.24953733719455,DLG,3.111587982832618,1309.1034724090653,1.0708838397183118,1309.1034724090653,1.0701866224680063,0.22340603374971402,0.14412830939013613,1309.1034724090653,1.0708838397183118,1309.1034724090653,1.06,,[],0.0009789191039418232,1.5656025072784574,0.0009789191039418232,1.4708969401025063,3.111587982832618,DLG,[43.24953734],0.9389951632887847,1.2011692706294488,10725.320134246622,1.06,10725.320134246622,1.06
+24*30/14-18*23/11,1.1624764760013038,1.0489123160965688,4.06186173752909,NHH,0.4646153846153846,0.17629294734123366,1.2350162397758762,0.17629294734123366,1.1555471932162078,0.5582723387588676,0.41458770571023995,0.04807944676806892,1.2801377146435255,0.04807944676806892,1.7348451278675325,NHH_PSH_VSI_HBC_ASP_PET_TSC_GIL_CTF_DIG_GAS_MWG_BCG_VNG_KSB_HTN,"[4.06186174 3.63035755 2.51306383 1.0430194  0.70782389 0.54742348
 0.45735658 0.23489457 0.22500512 0.20174514 0.18991671 0.10054826
 0.06988077 0.06299503 0.05935134 0.05360786]",0.05145187559125033,1.537254376434029,0.05145187559125033,1.4708629703465923,1.06,,[],1.462991925383045,1.2890001475783472,1.69931503508033,1.06,12.257391018556518,1.06
+0*1*2-1*1*22,1.0389165602120491,0.9667573381348864,0.6747762234591363,VMD,1.712788259958071,0.07641928915567939,1.0980296260781772,13.171996116906287,1.066024944552695,0.4612750559498568,0.35642079092687184,0.15176154907238532,1.223430849011615,0.15176154907238532,1.5403674642899479,VMD_BCG_PNC_IDI_PHC_SC5_SMC,"[0.67477622 0.4419103  0.28154057 0.2299164  0.21372145 0.19888853
 0.17745461]",0.07243259286808702,1.5954412842972696,0.07243259286808702,1.4708202988323464,1.06,,[],1.088744819907484,0.9945199869464884,13.230435374519953,1.06,13.230435374519953,1.06
+15*20/28+19*24/11,7.606990069016833e-24,0.0,700.0387512071891,HT1,1.302702702702703,4076.503496913202,1.131814311324611,36225.4845056823,1.0999241022721882,0.22555772089696338,0.040199607558514656,131.08962723079665,1.2479720726853045,105.46219613397281,1.5684610527733667,HT1_CMG_DGW_IJC_SHI_PET_BWE_NAF,"[700.03875121 370.00559153 263.02795059 241.19287083 214.85339583
 167.97759468 159.01169026 151.48801905]",106.88126196096401,1.5416515627422203,106.88126196096401,1.4707839726567984,1.5093514022940475,HT1_CMG_DGW_IJC_SHI_PET_BWE_NAF_PHC_TRA_MWG_HAI_GAS_PTB_HAX_KDH_TDH_POW_GVR_HPG_CTF_FLC_NHH_VHC_SBT_FPT_HBC_KDC_ASM_ASP_PAN_TSC_NLG,"[700.03875121 370.00559153 263.02795059 241.19287083 214.85339583
 167.97759468 159.01169026 151.48801905  66.78731417  64.9728474
  48.21586875  47.70709414  26.40863976  22.45300708  21.0114577
  20.22577911  19.69083348  13.39525551  11.50086168  11.2133081
   8.90777759   8.21662196   4.80700333   4.19567008   4.07465587
   3.92079225   3.05624228   2.78150213   2.73113218   2.49943105
   2.47561957   1.98555091   1.9464518 ]",1.2145156434189577,1.8680480560177313,253734.96562793557,1.06,253734.96562793557,1.06
+19*24/11-12*32/28,7.606990069016833e-24,0.0,700.0566138635959,HT1,1.302702702702703,4076.487797120234,1.131814311324611,36225.38763895125,1.0999241022721882,0.22555772089696338,0.040199607558514656,131.08962723079665,1.2535637957813706,131.08962723079665,1.5684610527733667,HT1_CMG_DGW_IJC_SHI_PET_BWE_NAF,"[700.05661386 369.99971666 267.86703439 241.32260043 214.85339583
 167.97759468 159.0152723  152.82213519]",106.97247120458991,1.5416515627422203,106.97247120458991,1.4707839726567984,1.4531403407287833,HT1_CMG_DGW_IJC_SHI_PET_BWE_NAF_TRA_PHC_MWG_HAI_HTN_GAS_PTB_HAX_KDH_TDH_POW_LCG_GVR_HPG_CTF_FLC_NHH_FPT_CII_SBT_VHC_KDC_PAN_ASM_ASP_YEG_DXG,"[700.05661386 369.99971666 267.86703439 241.32260043 214.85339583
 167.97759468 159.0152723  152.82213519  68.06103242  66.78731417
  49.31763049  47.70709414  33.29522047  26.45604146  22.42058115
  20.89109138  20.28373559  20.19288863  19.84374348  12.89854393
  11.56655823  11.17696187   8.90777759   8.30231921   4.80700333
   4.54174539   4.33146458   4.26847296   4.17384917   2.73049351
   2.55273778   2.00745338   1.74555334   1.70550053   1.69982199]",1.255701852226603,1.8710838797253766,253734.96714608444,1.06,253734.96714608444,1.06
+3*22*27*28*33/11,0.9974689156679748,0.7875557939610806,0.0031133457108910184,PHC,1.252111553784861,0.0016446127334660558,1.199978737769955,0.47338322879343775,1.1286184570566318,0.4151359451696821,0.25761597440355055,0.0016446127334660558,1.2490872351423226,0.0016446127334660558,1.252111553784861,PHC,[0.00311335],0.0014855370462902831,1.5790837589445448,0.00045633961598118137,1.4707583645151403,1.06,,[],1.267846764528258,1.7963799942199912,4.528723359416969,1.06,4.528723359416969,1.06
+16*29*30*33/2/11,8.090640938226377e-24,0.0,9.657162807150954,CIG,1.845403899721449,272.1470740242635,1.0779355878050962,272.1470740242635,1.0706732500021048,0.29786706549785846,0.04247903715108066,0.3863817163122706,1.1904563724850243,0.6238776671767725,1.5968790488509652,CIG_GVR_IJC_HAX,[9.65716281 3.29157335 1.86669143 0.78076036],1.0523894062558359,1.5959896552746151,1.0523894062558359,1.4707404084507325,1.1826840548179494,GVR_IJC,[3.29157335 1.86669143],1.1589928644589063,1.061749179784072,832.2668789543029,1.06,832.2668789543029,1.06
+2*24*25*27/11/31,9.00260192241938e-24,0.0,61.49066059067161,HAI,1.57948717948718,50108.199662928855,1.06,50108.199662928855,1.0599999999999998,0.31818798687954125,0.04052131711102265,4.729394434208048,1.2896792288116798,4.729394434208048,1.5979881082232967,HAI_PHC_HAG,[61.49066059 21.37709104  7.16422869],3.89046735731997,1.5634673690119552,3.89046735731997,1.470661559369421,1.5478428291679682,HAI_PHC_HAG_SHI_HBC_CMG,[61.49066059 21.37709104  7.16422869  3.10935035  1.64247913  1.49267354],1.2439461563979703,0.3819861952227485,4.779105136532935,1.0638506515133321,50108.199662928855,1.06
+7*24/21-4*19/20,4.692871014213634e-47,0.0,79.45584079826737,FIR,1.984496124031008,73771.56278632242,1.06,73771.56278632242,1.0599999999999998,0.08697103835494095,0.01965651102058401,6.244645334097746,1.1007369812418892,73771.56278632242,1.3478652623354845,FIR_PMG_SVC,[79.4558408  13.45584926  6.62566807],1.056956093420758,1.618550390771199,1.056956093420758,1.4706516643388368,3.1416316526610646,VGC_VOS,[2.65558929 2.46214342],0.6192307374301332,0.7901010661660534,73771.56278632242,1.06,73771.56278632242,1.06
+24*27/21-0*13/7,0.8804191025366792,0.786901356058939,3.8155944942550075,PMG,0.5671641791044776,16.52781460673971,1.070028143851545,781.1103992200312,1.0599999999999998,0.2948852677712393,0.20023052066143396,1.086621799015698,1.1690121855271378,1.086621799015698,1.3478652623354845,PMG_FIR_SVC,[3.81559449 1.80900823 1.22213336],0.015473019396259521,1.6058434408041413,0.015473019396259521,1.470633773048682,1.06,,[],1.1098277303637858,0.649537356405353,781.1103992200312,1.06,781.1103992200312,1.06
+0*1*1*4*20/33,1.0766341403537534,0.9713964788694724,0.6510494593949729,PNC,1.0625,0.23074769291815275,1.1494465016510151,0.23074769291815275,1.060955364706541,0.4820492180708783,0.37372434891996786,0.05521375034644225,1.2710987157003069,0.05521375034644225,2.1185966673981875,PNC_FRT_TDG_VMD_GTA_LM8,[0.65104946 0.35981496 0.24687817 0.16824544 0.1632856  0.10899343],0.0048349449320937415,1.6175325379884513,0.0048349449320937415,1.4706040602260886,1.06,,[],1.1382127012063017,0.8645649591674808,67.12524848393377,1.06,67.12524848393377,1.06
+4*6*12*24*25/11,8.226340820993972e-24,0.0,1.3524147150750314,TDH,1.572199730094467,1301.5079055571741,1.1151118929648642,1301.5079055571741,1.0999241022721882,0.3121699981176887,0.04285130738655272,0.33224676266886055,1.3109259776231044,0.33224676266886055,1.3756210827981166,TDH_DBT_SHI,[1.35241472 1.28936329 0.39679222],0.3130881274564754,1.5458607960884174,0.3130881274564754,1.470560611575025,1.06,,[],1.2655888984871186,1.250822016920559,0.4044695336371962,1.0874730621498447,0.4044695336371962,1.082803188788497
+6*24*29*30/2/11,1.0382152577256227,0.9575163393785585,0.41518614170480134,GVR,1.275922671353251,0.17677542023991832,1.1504026563790786,2.847079744734624,1.117782473552356,0.47171324430644324,0.34130466127871334,0.17677542023991832,1.2173283617499795,0.17677542023991832,1.275922671353251,GVR,[0.41518614],0.08481693022989407,1.5749003678717242,0.08481693022989407,1.470451339663461,1.06,,[],1.245240255434965,1.3656667933543523,299.7741924679067,1.06,299.7741924679067,1.06
+2*20*29*29/3/11,0.9875524194780202,0.8878043855612421,0.11727910966175364,PMG,0.5671641791044776,73.26303148626948,1.0922898398147691,73.26303148626948,1.0866239026138955,0.38454794970031336,0.06835233285775351,0.14919268528052015,1.2207309493815017,0.36642683589311237,1.06,,[],0.14919268528052015,1.6124907004000248,0.14919268528052015,1.4703790791385694,1.06,,[],1.0213694566651121,1.4906310879947824,499.2157116211039,1.06,499.2157116211039,1.06
+8*9/12-8*32/21,0.7984725415603244,0.6631435830805187,5.232622952246738,TGG,7.821011673151751,118.60912067072412,1.06,118.60912067072412,1.0599999999999998,0.22657795991955734,0.08278300770254163,0.649915569780139,1.1460931474073128,0.23006004010263734,3.1154547442507856,TGG_VNE_LCM_TRC_CCI_HAR,[5.23262295 2.65831549 2.41365772 1.06891786 0.91000869 0.87816231],0.9565156872015848,1.5940153858661985,0.9565156872015848,1.4703535344472742,7.821011673151751,TGG,[5.23262295],0.9995225223258168,0.7603880361112946,118.60912067072412,1.06,118.60912067072412,1.06
+28*30/14-15*17/11,1.1717972890955632,1.0386759420637157,0.0037571645886299745,HTN,1.904464285714285,0.02390627977919207,1.3032938490933939,0.02390627977919207,1.2283713923978867,0.6129731791485541,0.5477522426326957,0.023944833180562584,1.3075787735172804,0.023944833180562584,1.06,,[],0.004147098296307421,1.5784293465545518,0.004147098296307421,1.4702995443937743,1.06,,[],1.5792871541140738,2.212584481777815,0.3725484741770806,1.06,0.3725484741770806,1.06
+22*25/33-3*12/21,1.0033218913807465,0.914435120051676,1.3621554175738,HID,2.257019438444924,0.023883287837015064,1.1043218984214005,524.4088142981956,1.07476893364602,0.4042245869670696,0.293248631314618,0.016686406385656397,1.1923077806573146,0.015312386277969589,1.5413871831995878,HID_ASP_VNG_HAR_ILB_TCT_HTI,"[1.36215542 0.89966815 0.20710355 0.14779822 0.02738381 0.02184009
 0.02090324]",0.0066644134891339505,1.6125641555046322,0.0066644134891339505,1.4700932647794378,1.06,,[],1.0629346126578392,1.0689032692253602,728.7749962553403,1.06,728.7749962553403,1.06
+1*16*27-9*10*25,0.9190420469280789,0.7474715467053982,2.0086024678172345,LM8,1.432432432432432,7.332376158535842,1.1033723213210724,7.332376158535842,1.0776345273019716,0.29096487029275203,0.12524132855916834,2.034274104982797,1.1448930233731027,7.332376158535842,1.06,,[],0.027092333122933836,1.5871472807882652,0.027092333122933836,1.4700773280489556,1.06,,[],1.2199959452162379,1.0853732106761496,38.637856058021846,1.06,38.637856058021846,1.06
+2*21/3+4*24/11,8.126030430161609e-24,0.0,103.60072073259909,ASP,2.148648648648649,40.11145566422059,1.1647189143672683,1444.3281172821216,1.0999241022721882,0.2973699968842629,0.043092140824128024,3.664023206820635,1.248302110660866,1.5245875016658983,1.4925859680022853,ASP_CMG_BWE_VNG_FLC_TRA,"[103.60072073  14.2156609    7.29566549   4.10096199   4.08729021
   4.08433518]",1.5245875016658983,1.5425343532055007,1.5245875016658983,1.4700566954160903,1.4904146879819102,CMG_BWE_FLC_TRA_HT1_NAF_SHI_PET_HAI_TDH,"[14.2156609   7.29566549  4.08729021  4.08433518  3.63413786  3.31622429
  3.00492174  2.52396613  2.52326009  1.82834578]",1.3086767123832845,1.554800507188715,2010.7365216270662,1.06,2010.7365216270662,1.06
-4*4*28*32/17/31,1.0502503511619241,0.9453174945611522,3.045664362871664,BCG,1.73222972972973,0.06733097722958019,1.2366954012665028,2.3351985301402274,1.1844711835762303,0.46191107908605583,0.36579903866141167,0.016148347179241896,1.2454616023729006,2.3351985301402274,1.890087467604591,BCG_TTF,[3.04566436 0.11568828],0.0029292679262263306,1.5607150105642718,0.0029292679262263306,1.4700015966045392,1.06,,[],1.4079614398033515,1.0854664910361644,105.27823285474534,1.06,105.27823285474534,1.06
+4*6*26*26*33/21,0.8918605585617227,0.7976358515467434,0.37407651386127766,SBA,1.304075235109718,3.4719180009613098,1.074440184369182,15.699325702330183,1.0722211327064604,0.3002333146087645,0.21480699469317482,3.4719180009613098,1.1093895925408643,3.4719180009613098,1.06,,[],0.05439289406841317,1.62443911642846,0.05439289406841317,1.4699553163026868,1.06,,[],1.0289021520099766,1.1482514707887141,66.08416303238414,1.06,66.08416303238414,1.06
+3*6/10+18*24/11,7.066111674018377e-24,0.0,1223.285263987391,CLG,3.506493506493507,4665.670464204098,1.131814311324611,37389.6841082124,1.0999241022721882,0.19552618001387467,0.039044929498321,127.95056584032486,1.2236728815024076,127.95056584032486,1.6935951397555018,CLG_HT1_CMG_IJC_DGW_BWE_SHI_NAF_PET_FCM_DBT_TRA,"[1223.28526399  845.31768888  448.71347995  374.29958164  281.30815032
  273.31178385  251.50441375  194.22714272  177.07563152  165.95051959
  144.19507952  140.89453718]",134.8243338005836,1.5515045089786135,134.8243338005836,1.469945526314303,1.5756481084742575,HT1_CMG_IJC_DGW_BWE_SHI_NAF_PET_TRA_PHC_MWG_HAI_HAX_TDH_KDH_GAS_PTB_HTN_TEG_HPG_CIG_POW_GVR_HAG_HNG_HDG_ASM_CTF_FLC_VHC_FPT_NHH_FCN_SBT_LCG_PAN_HBC_DLG_KDC_TTF_DIG_PC1_MSN_TSC_FIT_GEG_NLG_GEX_TBC_VIC_VNM_ASP_CII,"[845.31768888 448.71347995 374.29958164 281.30815032 273.31178385
 251.50441375 194.22714272 177.07563152 140.89453718  76.1284693
  64.72074642  56.774265    41.56675643  41.21405584  37.04080126
  32.29778569  30.04187867  29.79787994  23.60611231  19.92002712
  18.86125597  17.32614908  14.83130839  13.39404173  11.27172305
  10.93539134  10.91957114   9.81795473   7.51364259   6.70830629
   6.54835076   6.22546904   5.65197766   5.42230095   5.4003807
   5.11892765   5.08603258   4.55450784   4.36520536   4.24000209
   4.23246707   3.68679258   3.13356968   3.12492369   3.12052902
   3.07492988   2.93044394   2.87343395   2.72535587   2.50231368
   2.28158348   2.09178336   1.68853525]",1.1756032386116808,1.868794968565997,279095.1523025819,1.06,279095.1523025819,1.06
+3*4*19*28/11/33,0.9830118682736599,0.7889286388813311,89.41099610412172,PHC,1.252111553784861,6.103306209053688,1.15379385642317,125.54045430698065,1.0918280411998653,0.4037352438953021,0.27539272924472546,1.9995514978504902,1.2020779445513758,145.71181714507327,1.5359605560284368,PHC_HAI_DBT_SHI_PET_PSH,[89.4109961  22.63294996  5.89269717  4.4029315   3.25853681  2.64048781],3.949087908737217,1.5907707461739458,3.949087908737217,1.4699410964369473,1.5326146952414668,PHC_HAI_SHI_PET_HBC_FLC,[89.4109961  22.63294996  4.4029315   3.25853681  1.84152655  1.62126476],1.2684573934337757,1.250069613118405,9973.503008839869,1.06,9973.503008839869,1.06
+0*1*2-6*6*17,1.0145607948608746,0.9246580943154727,0.6690577946284979,VMD,1.712788259958071,1.453328449289302,1.140443948567202,1.453328449289302,1.1069532911791042,0.41034300812736213,0.31445029772346356,0.17157545354410642,1.2658624333515966,0.17157545354410642,1.5268755853077585,VMD_BCG_IDI_PNC_LM8_PHC_SC5_SMC,"[0.66905779 0.46588568 0.28317219 0.2746053  0.25722501 0.22643996
 0.1991202  0.18241353]",0.10665694203430501,1.56538796945071,0.08535764841817098,1.4698843256728877,1.06,,[],1.227244725373268,1.1036558128786793,21.91162488639634,1.06,21.91162488639634,1.06
+1*2*33+6*24*26,1.041890428974822,0.8576990095573017,0.33335811721249264,LM8,1.432432432432432,1.1658534204048239,1.2250980974745669,1.1658534204048239,1.1537081775776363,0.3605348537041685,0.16611511778047214,1.8390528397501393,1.2250980974745669,1.8390528397501393,1.06,,[],0.09126063465085664,1.6119628636638401,0.09126063465085664,1.4698258195748428,1.06,,[],1.6009736876123146,1.6674571445692679,11.518414432947973,1.06,11.518414432947973,1.06
+0*22/34+18*24/11,6.627429232667239e-24,0.0,1274.2773128754636,TTE,1.602150537634408,40357.79872982498,1.1151118929648642,40357.79872982498,1.0999241022721882,0.1833316344639687,0.03921115578915784,1047.8134597659307,1.227737106012079,1047.8134597659307,1.3278609831029184,TTE_THI,[1274.27731288 1056.97626743],139.62067717536303,1.5367453433524167,139.62067717536303,1.4697491235025724,1.5281859069407888,HT1_CMG_IJC_DGW_BWE_SHI_NAF_PET_TRA_PHC_MWG_HAI_KDH_GAS_HTN_PTB_TDH_HAX_POW_GVR_HPG_ASP_LGL_CTF_BCG_FLC_DLG_FPT_SBT_NHH_PAN_MSN_VHC_ASM_TBC_VIC_KDC_HBC_NLG_PC1_IBC_TSC_SGT_YEG_GEX_VNM_TMS,"[844.9109659  449.79478313 349.26966157 281.16237666 271.7238333
 254.77468438 192.60361424 178.02279065 141.13832618  80.09678426
  62.85402419  48.79233934  35.88273804  32.22387903  28.90468602
  28.47200481  24.98674086  22.80294991  16.98570391  15.12909235
  14.50163598  12.83646924  10.66376591  10.0234323    7.93113274
   6.93036836   6.73189816   6.73188944   5.98392895   5.78125546
   5.56773999   5.39851932   4.917361     4.64315633   4.34142076
   4.05664982   3.71298193   3.44844575   3.07014098   2.74963672
   2.69435518   2.361815     2.27086299   2.23344084   2.05621524
   1.85554803   1.63948936]",0.9536674906636599,1.763659248845054,279010.0734035561,1.06,279010.0734035561,1.06
+26*31/21-9*19/17,0.9815177463733492,0.6717879820080218,8.185887080975498,PNJ,1.235087719298246,24.325030622272,1.1685499504703079,24.325030622272,1.1345217213669734,0.3436360658701717,0.1256786155822546,3.0689711186487214,1.2862050241878291,2.8709119124296874,1.156466015337746,PNJ_SBV,[8.18588708 3.68126289],0.9121010756925916,1.6047416224047377,0.9121010756925916,1.469746437648765,1.1359733072126297,PNJ_SBV_TDC_IJC_CVT_HT1,[8.18588708 3.68126289 2.86132889 2.41132751 1.96374616 1.48337758],1.4683524686614362,1.5737675101431723,257.4384964197941,1.06,257.4384964197941,1.06
+1*28/17+19*24/11,7.364318288164426e-24,0.0,3112.039845812911,PHC,1.252111553784861,4076.590185461338,1.1471815192265924,36225.49391817716,1.0999241022721882,0.21947265682380818,0.04015562900978334,131.08965212579,1.236593113565638,131.08965212579,1.6603516117830264,PHC_HT1_DGC_CMG_DGW_IJC_SHI_PET_NAF,"[3112.03984581  700.03886582  623.02067338  371.19005007  263.02795059
  241.19396142  214.86117318  167.98200451  151.48805838]",107.30826264509031,1.5441425136855946,107.30826264509031,1.4697412754558017,1.4791125521998485,HT1_CMG_DGW_IJC_SHI_PET_NAF_TRA_MWG_HAI_PTB_KDH_GVR_HPG_CTF_FLC_NHH_SBT_VHC_FPT_HBC_KDC_GTN_PAN_ASP_ASM_TSC_NLG,"[700.03886582 371.19005007 263.02795059 241.19396142 214.86117318
 167.98200451 151.48805838  63.99082847  48.22061704  47.91797481
  22.62843105  20.22577911  12.91449964  11.23899394   8.90777759
   8.26150846   4.81185556   4.37561152   4.2405226    4.0396762
   3.12042309   2.78352727   2.59372984   2.5628206    2.52248464
   2.4095683    2.12220335   1.94787863]",1.2061040998597146,1.8298719430543966,253735.49704065052,1.06,253735.49704065052,1.06
+1*6/34+18*24/11,7.234440390517661e-24,0.0,2291.657326474066,THI,1.053571428571429,9506.163304950658,1.1424321914871727,9506.163304950658,1.0830935431348228,0.1909391941718008,0.03793209231545065,139.54177260468634,1.2905943662810129,139.54177260468634,1.421776746316727,THI_HT1_CMG_SII_IJC_STG_ASG_DBT_BWE_DGW_SHI_NAF_PET_TRA,"[2291.65732647  844.12318981  593.45576931  421.89472621  349.24921812
  318.97503255  293.73171768  291.84877371  285.37837542  281.024779
  273.21343113  192.24536047  177.12066722  173.58967054]",140.74984279726993,1.5535530605195726,140.74984279726993,1.469721711239989,1.448439286878923,HT1_CMG_IJC_BWE_DGW_SHI_NAF_PET_TRA_GAS_PHC_MWG_HAI_GVR_ASM_KDH_PTB_ASP_TDH_HAX_POW_PAN_HPG_TBC_FPT_VHC_VIC_TMS_GTN_FIT_CTF_SBT_TSC_FLC_CII_NHH_GEX_KDC_VNM_REE_MSN_AST_BCG_HBC_NLG_YEG_PC1,"[844.12318981 593.45576931 349.24921812 285.37837542 281.024779
 273.21343113 192.24536047 177.12066722 173.58967054  81.66004273
  78.20525904  75.12376811  51.36671633  44.33559357  39.81799895
  35.68867353  30.74168045  26.70248969  22.43805764  22.2981491
  20.28210681  19.68270977  18.46393364  18.43427218  16.74155051
  13.76576283  12.18111442  11.38298675  10.98333167  10.45441303
   9.42395495   8.53406812   6.75430476   6.7165116    6.20855145
   6.04254501   5.95353858   5.65285256   5.51625078   5.17090697
   4.30737015   4.03506053   3.50805461   3.3087803    2.79794823
   2.7809789    1.92963022]",1.192581809484185,1.3772201910890964,301471.95703130594,1.06,301471.95703130594,1.06
+18*18*25*28*33/11,0.9128472119061373,0.7872701087365851,1.2324932496846845,PHC,1.252111553784861,653.5905529767929,1.1490805574925804,653.5905529767929,1.1286184570566318,0.36793409055968695,0.28784295476620025,1.3161650582062818,1.219837453674217,1.3161650582062818,1.06,,[],0.7360961055075018,1.556700471663561,0.7360961055075018,1.4696473733602637,1.06,,[],1.2078370899488875,1.9421133095655077,6512.733456699222,1.06,6512.733456699222,1.06
+1*2*33-13*19*34,1.0986244956167064,0.9377099189317861,0.33212258928745,LM8,1.432432432432432,1.1658534204048239,1.1785543196383426,1.1658534204048239,1.1219758064516128,0.44820975386308815,0.1931881294017012,0.15091370301032336,1.225900510258624,0.15091370301032336,1.432432432432432,LM8,[0.33212259],0.05905536619733486,1.6007721852557488,0.05905536619733486,1.4696090918334321,1.06,,[],1.5544761216257934,2.1326270922329074,2.101740632855831,1.06,2.101740632855831,1.06
+19*24/11-3*9/11,7.311015417849787e-24,0.0,684.1354154275309,HT1,1.302702702702703,2587.6083165588893,1.1717568909672815,2587.6083165588893,1.1220593222556552,0.2053608307931756,0.03864134700585516,128.13251177020646,1.2540763196102207,128.13251177020646,1.6373363951980016,HT1_CMG_DGW_IJC_SHI_PET,"[684.13541543 363.12698059 260.46992026 241.19287083 211.07868574
 166.16687136]",99.16823928508913,1.5369204586917324,99.16823928508913,1.4694210916787873,1.4944761288057875,HT1_CMG_DGW_IJC_SHI_PET_NAF_TRA_MWG_BWE_GAS_PTB_HAX_KDH_HPG_CTF_VHC_FPT_FLC_ASP_NHH_PAN,"[684.13541543 363.12698059 260.46992026 241.19287083 211.07868574
 166.16687136 108.97964915  63.96255362  48.17778008  47.36719202
  26.24613725  22.27435626  21.0114577   16.88029702  10.56411664
   8.72626223   3.81434648   3.64547093   2.64984822   2.48525756
   1.99481486   1.75850101]",1.2541517367320723,1.1838690054098902,13674.541647474714,1.06,13674.541647474714,1.06
+1*8/30-14*22/9,0.8421088777181072,0.6250332498111496,8.48343971254636,TTB,1.551724137931035,36962.27901300216,1.06,36962.27901300216,1.0599999999999998,0.2913608521515438,0.09814191662195175,0.34486310731158043,1.1116986406003275,36962.27901300216,1.7270207609394899,TTB_CRC_HRC_BCG_HU1_TSC_IDI_CCI_FIT_TTF,"[8.48343971 5.25132802 3.1057202  2.9377885  1.8389876  1.14735799
 1.12352772 0.67354601 0.62662299 0.43342884]",0.6462289671795406,1.5663816713449124,0.6462289671795406,1.46941248110267,1.551724137931035,TTB,[8.48343971],1.0310359165742742,0.828935389512105,36962.27901300216,1.06,36962.27901300216,1.06
+7*24/21+31*31/21,0.9785982605944006,0.783469392785529,86.60064976964252,FIR,1.984496124031008,73771.13231240462,1.06,73771.13231240462,1.0599999999999998,0.2578841086373825,0.10829237036784961,6.821184227859669,1.1778785685754423,0.2486974783087587,1.3478652623354845,FIR_PMG_SVC,[86.60064977 15.00324851  6.84406458],1.8572331955403327,1.589547927744237,1.8572331955403327,1.4693983269940398,1.984871151709435,FIR_VGC_PET,[86.60064977  2.74395126  1.72083847],0.9568862323819136,0.7902400866748794,73771.13231240462,1.06,73771.13231240462,1.06
+8*22/2-5*5/7,0.9976331413743179,0.8461823065467802,0.22975521944683394,PSH,1.4,0.25530624944460956,1.2196224593460148,0.25530624944460956,1.1136545164744847,0.399937886135019,0.263927032385043,0.04818289914640266,1.2585839964615912,0.04128428593328064,1.8127583527583528,PSH_SZC_HDG,[0.22975522 0.17555044 0.13787091],0.04128428593328064,1.550794711782757,0.04128428593328064,1.4693585181089313,1.06,,[],1.277109518833126,1.2087823195022152,1.0993886382633646,1.06,1.0993886382633646,1.06
+1*8/26-2*12/9,8.248124612100874e-24,0.0,1391.7537887019728,CLG,3.506493506493507,14207.81238355227,1.06,14207.81238355227,1.0599999999999998,0.2969069684336463,0.03968642267767373,0.20566842698929094,1.1588664823991535,0.20566842698929094,1.7481005717238594,CLG_HRC_TSC_CCI_FIT_VIP_GVR_PHR_TNC,"[1.39175379e+03 1.05517419e+01 1.16125793e+00 6.64179286e-01
 6.38748030e-01 5.34636148e-01 2.64288965e-01 2.47671335e-01
 2.09446349e-01]",0.22244886299674446,1.5405850390346263,0.22244886299674446,1.4693361527852054,1.06,,[],0.9819520069653684,0.08549460843397641,14207.81238355227,1.06,14207.81238355227,1.06
+4*9+10*10-1*19,5.262551622924895e-47,0.0,9.076354906990655,TDG,3.32409972299169,12.807190500588467,1.06,12.807190500588467,1.0599999999999998,0.1107891903033081,0.0197712734323126,12.807190500588467,1.06,12.807190500588467,1.06,,[],0.08729989700131127,1.5961747752078566,0.08729989700131127,1.4693193567224163,3.32409972299169,TDG,[9.07635491],0.5594825985419734,0.5242144644559228,12.807190500588467,1.06,12.807190500588467,1.06
