CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+0*6/30+4*8/13,0.8757029851624554,0.8089358441386689,1255.6625493282115,PTL,1.3125,2577.069090497017,1.06,2577.069090497017,1.0599999999999998,0.309588181160479,0.15918360471696855,48.07001987153982,1.1464843347289477,502.2712112998659,1.3125,PTL,[1255.66254933],48.07001987153982,1.781886412260746,48.07001987153982,1.5385641191811776,1.2621735588424088,PVD_HVG_TLH_CTI_KSA_PVT_DLG_HAR_DCM,"[21.41864385 11.63481034  4.73001841  3.91584767  3.88568713  3.14944348
  2.92725116  2.69332927  1.99213091]",0.7895404562222801,0.6990356068209146,502.2712112998659,1.06,502.2712112998659,1.06
+4*7/19-0*3/14,4.1688849496556485e-33,0.0,0.08873194816751016,HAR,3.099576271186441,0.46325691992325296,1.0681955890853139,0.46325691992325296,1.060500812341191,0.233992378490774,0.029946448201063368,0.005545920815139053,1.2545784379505094,0.005389557732144437,1.792008704815543,HAR_PTL_MHC,[0.08873195 0.01424296 0.01231078],0.005389557732144437,1.7839090749479518,0.005389557732144437,1.5384922519480388,1.06,,[],0.8843554244337913,0.9488277904008442,1.7143461546995957,1.06,1.7143461546995957,1.06
+4*7/19-3*31/20,4.378378991701035e-33,0.0,0.08873194816751016,HAR,3.099576271186441,1.4026626006245437,1.125899042657958,1.4026626006245437,1.1102851736721178,0.28976808218622346,0.032436384823032655,0.005745290695336757,1.183634053728675,0.005745290695336757,1.4690905414005027,HAR_TIE_PTL_MHC_SAV_LGL,[0.08873195 0.07565921 0.0292858  0.01230767 0.00939749 0.00631349],0.005745290695336757,1.7839090749479518,0.005745290695336757,1.5384922519480388,1.06,,[],1.0977789349010365,1.726957675488688,1.4026626006245437,1.06,1.4026626006245437,1.06
+4*20/19-21*30/1,3.697262634713045e-33,0.0,45.20872094399441,TTF,0.8866666666666667,22417.686116049004,1.1649834109078636,22417.686116049004,1.1289902379967203,0.16398421592629558,0.027752138705516894,22417.686116049004,1.1649834109078636,22417.686116049004,1.06,,[],0.018096433424839194,1.6344284716840256,0.018096433424839194,1.538490963969736,0.6170785070785071,TTF_VHG,[45.20872094 43.41132829],0.9323293287954059,2.268146409478875,22417.686116049004,1.06,22417.686116049004,1.06
+19*30/16-14*21/24,4.733531687873503e-33,0.0,0.23332635516988592,TLH,0.9327702702702704,0.24630057871714645,1.1546444869610906,0.24630057871714645,1.066129920545218,0.22182437682699377,0.030249008557102306,0.15110556960171978,1.343134792032121,0.154471839024544,0.7890053701044039,TLH_CDO_BFC,[0.23332636 0.1785092  0.16166494],0.10956120652644011,1.6839201819021743,0.10956120652644011,1.5384068771846184,1.06,,[],1.2241196202527873,1.0181263801217844,0.1598110096859969,1.1651960916453967,0.1598110096859969,1.1221818477698984
+1*12/33+6*7/1,0.8822263824318911,0.772487969251079,1767.2946083375452,PTL,1.3125,3928.348512963413,1.06,3928.348512963413,1.0599999999999998,0.3471937567678109,0.1897829391578489,48.977345532111066,1.2672581170468877,48.977345532111066,1.033908529741863,PTL_UDC_TSC,[1767.29460834  141.00619373   57.01205513],34.32493090416576,1.8097831163902758,34.32493090416576,1.5383017966324062,1.2970171704435105,IDI_DLG_PGC_HVG_VIC_SAM_IJC_FIT_HBC_SVC_VNE_LHG_RAL,"[39.12990713 15.03942     8.86581347  8.85757274  8.75269488  6.40883455
  3.82941058  3.631826    3.42685256  3.11863887  2.48825454  2.23598725
  2.02277547]",0.8841865443364777,0.8207025028646557,3928.348512963413,1.06,3928.348512963413,1.06
+19*24/11+22*27/28,3.847452015380712e-33,0.0,5449.781125350728,IDI,3.008474576271186,36227.072280230765,1.06,36227.072280230765,1.0599999999999998,0.1877076493185575,0.030040506068901057,106.9206312562601,1.2165925931253208,139.40236753915426,1.4219157659897192,IDI_MWG_TDC_FCM_BFC_SHI_CMG_IJC_OPC_PET,"[5449.78112535 2483.07620666 1089.24143229  778.15573025  686.50247118
  417.91397721  251.77449978  223.5149356   177.17506315  153.62331738]",106.9206312562601,1.5932324669046658,106.9206312562601,1.538165358722907,1.2258574319690339,IDI_MWG_TDC_BFC_SHI_IJC_HVG_HAI_TSC_ITD_TMT_PTB_BHS_TDH_VNM_TRA_NLG_HPG_QBS_HAX_VHC_MSN_SBT_GAS_LCG_DXG,"[5.44978113e+03 2.48307621e+03 1.08924143e+03 6.86502471e+02
 4.17913977e+02 2.23514936e+02 1.00605021e+02 5.74404916e+01
 5.33264918e+01 5.31404071e+01 2.64120490e+01 1.69505689e+01
 1.50850062e+01 1.48595032e+01 1.01344139e+01 8.36244621e+00
 6.05267503e+00 5.97940496e+00 5.73689103e+00 4.88416874e+00
 4.61287272e+00 3.73635048e+00 3.45130143e+00 3.19448667e+00
 2.79796844e+00 2.14771941e+00]",0.7836091304982647,0.7906119003545291,36227.072280230765,1.06,36227.072280230765,1.06
+15*26/28+19*24/11,3.806432104320536e-33,0.0,5449.118954121657,IDI,3.008474576271186,36225.4845056823,1.06,36225.4845056823,1.0599999999999998,0.17286496860321174,0.029691330567488922,131.08962723079665,1.2097944222204289,131.08962723079665,1.4219157659897192,IDI_MWG_TDC_FCM_BFC_SHI_CMG_IJC_OPC_PET,"[5449.11895412 2483.07168779 1088.67196673  777.99289409  686.44691895
  417.89583856  251.65532572  223.38343985  177.14677011  153.48818661]",106.87814055556164,1.5932324669046658,106.87814055556164,1.538165358722907,1.2258574319690339,IDI_MWG_TDC_BFC_SHI_IJC_HVG_HAI_TSC_ITD_TMT_PTB_BHS_TDH_VNM_TRA_NLG_HPG_QBS_VHC_MSN_HAX_SBT_GAS_LCG_DXG,"[5.44911895e+03 2.48307169e+03 1.08867197e+03 6.86446919e+02
 4.17895839e+02 2.23383440e+02 9.94747758e+01 5.47629846e+01
 5.32632753e+01 5.30923303e+01 2.59882368e+01 1.68752495e+01
 1.49349832e+01 1.47635639e+01 1.01335644e+01 8.36805737e+00
 6.03336991e+00 5.96517705e+00 4.91591246e+00 4.60116893e+00
 3.71841333e+00 3.43566366e+00 3.37027818e+00 3.16941225e+00
 2.69599486e+00 2.12376738e+00]",0.8372874621264568,0.8054113476555713,36225.4845056823,1.06,36225.4845056823,1.06
+13*34/28+19*24/11,3.806432104320536e-33,0.0,5450.334782102751,IDI,3.008474576271186,2510.9415732805805,1.1215303809372683,2510.9415732805805,1.0730160340978285,0.17286496860321174,0.029691330567488922,138.96375808941104,1.2405274373031676,138.96375808941104,1.4219157659897192,IDI_MWG_TDC_FCM_BFC_SHI_CMG_IJC_OPC_PET,"[5450.3347821  2483.07168779 1089.46524871  777.9987577   686.68584564
  417.94127615  251.65974092  225.63818546  177.15897341  153.55716822]",106.89050560255654,1.5932324669046658,106.89050560255654,1.538165358722907,1.196194262500235,IDI_MWG_TDC_BFC_SHI_IJC_HVG_HAI_TSC_ITD_TMT_BHS_PTB_TDH_VNM_TRA_NLG_HPG_QBS_VHC_FLC_SBT_MSN_HAX_GAS_DLG_LCG_DXG_FIT_CII,"[5.45033478e+03 2.48307169e+03 1.08946525e+03 6.86685846e+02
 4.17941276e+02 2.25638185e+02 1.00232809e+02 5.53202097e+01
 5.35846730e+01 5.32818992e+01 2.60395135e+01 2.01755018e+01
 1.69133820e+01 1.59975176e+01 1.01373722e+01 8.33011738e+00
 6.68203744e+00 5.98259919e+00 5.25871017e+00 4.67247418e+00
 4.43936229e+00 4.19459260e+00 4.12151812e+00 3.44703632e+00
 3.35176132e+00 3.23001377e+00 2.76043484e+00 2.75750979e+00
 2.59300439e+00 2.25977722e+00]",0.9887289999441443,0.8754864459048814,36225.48453198718,1.06,36225.48453198718,1.06
+19*24/11+21*25/28,3.915224471514219e-33,0.0,5451.430545012647,IDI,3.008474576271186,36225.91168698962,1.06,36225.91168698962,1.0599999999999998,0.1757770041633338,0.029709483964745032,107.00904192642551,1.2114931515882577,107.00904192642551,1.4219157659897192,IDI_MWG_TDC_FCM_BFC_SHI_CMG_IJC_OPC_PET,"[5451.43054501 2483.22460417 1088.74361496  777.99756939  686.53936739
  418.21249753  252.76237412  223.42306854  179.18807667  154.80658986]",107.00904192642551,1.5932324669046658,107.00904192642551,1.538165358722907,1.209107043307812,IDI_MWG_TDC_BFC_SHI_IJC_HVG_TSC_HAI_ITD_BCG_TMT_BHS_TDH_PTB_FIT_VNM_TRA_QBS_NLG_HPG_VHC_MSN_GAS_SBT_REE_HAX_CII_LCG_DXG_FLC,"[5.45143055e+03 2.48322460e+03 1.08874361e+03 6.86539367e+02
 4.18212498e+02 2.23423069e+02 1.02266379e+02 6.17475316e+01
 5.88228937e+01 5.35314139e+01 3.31888451e+01 2.60504725e+01
 2.30289478e+01 1.71629631e+01 1.70379308e+01 1.59092399e+01
 1.01681748e+01 8.57225167e+00 8.10542887e+00 6.27638414e+00
 5.97227657e+00 4.70211556e+00 4.27167806e+00 4.06003763e+00
 3.87772343e+00 3.49340367e+00 3.45297908e+00 2.94280551e+00
 2.74985563e+00 2.41515152e+00 1.90943934e+00]",0.8397684555642133,0.7935247984902812,36225.91168698962,1.06,36225.91168698962,1.06
+19*24/11-10*32/28,3.5694879829319384e-33,0.0,5449.11910352669,IDI,3.008474576271186,36225.483964843384,1.06,36225.483964843384,1.0599999999999998,0.15709128645975437,0.029533962687422456,99.93186679826516,1.1995286585779976,99.93186679826516,1.4219157659897192,IDI_MWG_TDC_FCM_BFC_SHI_CMG_IJC_OPC_PET,"[5449.11910353 2483.08874448 1088.66039136  777.99625894  686.44691895
  417.89488477  251.65521631  223.38343985  177.14942368  153.46567727]",106.87905735820682,1.5932324669046658,106.87905735820682,1.538165358722907,1.2258574319690339,IDI_MWG_TDC_BFC_SHI_IJC_HVG_HAI_TSC_ITD_TMT_PTB_BHS_TDH_VNM_TRA_NLG_HPG_QBS_VHC_MSN_HAX_SBT_GAS_LCG_DXG,"[5.44911910e+03 2.48308874e+03 1.08866039e+03 6.86446919e+02
 4.17894885e+02 2.23383440e+02 9.85246907e+01 5.47948441e+01
 5.32632753e+01 5.30931587e+01 2.59884191e+01 1.68678155e+01
 1.49955288e+01 1.47542873e+01 1.01337772e+01 8.32869087e+00
 6.05670134e+00 5.96839574e+00 5.08624474e+00 4.60324881e+00
 3.97664155e+00 3.43201507e+00 3.37008684e+00 3.13124005e+00
 2.69612525e+00 2.11440752e+00]",0.7571337735867685,0.7892813780562047,36225.483964843384,1.06,36225.483964843384,1.06
+4*7/28+19*24/11,3.5694879829319384e-33,0.0,5451.784882237341,IDI,3.008474576271186,36225.4845056823,1.06,36225.4845056823,1.0599999999999998,0.15709128645975437,0.029533962687422456,106.87576018301141,1.2105234324927467,138.96355453328871,1.4219157659897192,IDI_MWG_TDC_FCM_BFC_SHI_CMG_IJC_PET_OPC,"[5451.78488224 2483.07168779 1088.67196673  777.99289409  686.44691895
  418.01890122  251.65532572  224.34136319  197.06243155  177.14677011]",106.87576018301141,1.5932324669046658,106.87576018301141,1.538165358722907,1.24586043147398,IDI_MWG_TDC_BFC_SHI_IJC_HVG_HAI_ITD_TSC_TMT_PTB_BHS_TDH_VNM_TRA_NLG_HPG_QBS_VHC_MSN_SBT_HAX_GAS_LCG_VIC_DXG_FLC,"[5.45178488e+03 2.48307169e+03 1.08867197e+03 6.86446919e+02
 4.18018901e+02 2.24341363e+02 9.94747758e+01 5.47629846e+01
 5.32677633e+01 5.32632753e+01 2.60137126e+01 1.68752495e+01
 1.61869461e+01 1.47975275e+01 1.01346620e+01 8.32813687e+00
 6.18863536e+00 5.97038486e+00 4.91591246e+00 4.60116893e+00
 3.71841333e+00 3.63453451e+00 3.43566366e+00 3.18130382e+00
 2.69599486e+00 2.65995468e+00 2.14101270e+00 2.07585288e+00]",0.7571352707072393,0.7892960226823122,36225.4845056823,1.06,36225.4845056823,1.06
+1*27/7+4*9/30,1.1342746203280842,0.9548613958289391,217.05572479034433,PTL,1.3125,0.5431196820096853,1.3270688279268779,0.5431196820096853,1.2161842068497608,0.5575135175872179,0.4778158590648688,1.4607741581897211,1.3101937356357938,1.4607741581897211,1.6018566945606696,PTL_PNC,[217.05572479   1.65246575],1.4607741581897211,1.789303141223903,1.4607741581897211,1.537964827236545,1.06,,[],1.1602330453536323,0.9933888836179614,511.643740228666,1.06,511.643740228666,1.06
+8*22/7-4*13/7,0.8428026979470046,0.7215515897117315,16.08525229719313,HLG,0.9797979797979796,18.207235461769912,1.114799410774097,18.207235461769912,1.0934177459905834,0.36168366055277834,0.2709810810983601,19.849990703608228,1.172249442777545,19.849990703608228,1.06,,[],0.5692169680891066,1.6602543726126069,0.5692169680891066,1.5379397497799876,0.625,TMT,[4.78076967],1.0650474617373211,0.9435444967058374,444.2334695239412,1.06,444.2334695239412,1.06
+1*8*9*27/7/13,0.7889569033122446,0.6723875922657765,9.696445761854193,DRH,0.8079999999999999,395.8811868762059,1.06,395.8811868762059,1.0599999999999998,0.3007320115130481,0.2244520954116204,0.20889370903979457,1.141632095441351,395.8811868762059,1.050414342629482,DRH_FIT,[9.69644576 0.33572564],0.016623890506553534,1.733390053521477,0.016623890506553534,1.537908380850217,1.06,,[],0.9416192370782596,0.9135401261857192,395.8811868762059,1.06,395.8811868762059,1.06
+9*29/5+16*26/21,0.9345929294072755,0.5205507904315037,19133.352946627845,CDO,0.4197530864197532,3470.730067497496,1.06,3470.730067497496,1.0599999999999998,0.34122770191586393,0.056551316698629166,863.8237290877935,1.1849681114220918,863.8237290877935,0.8716787811852538,CDO_LCG_DHM_HAI,[19133.35294663  5436.31398638  2633.65912458  1152.83594118],52.562085826381164,1.667657506822455,52.562085826381164,1.5379081923169096,1.1224413606319859,CDO_DHM_HAI_LDG_SBA_TLH_TNT_DAG_BFC_MCP_PNJ_PXS_TDC_SVC_HSG_CAV_VPH_SRC_AMD_VNS_VTO_HPG_ITD_IJC_PTB_CSM_HTI_PDR_GMC_PET_KSB_DRC_MWG_SFG_RAL_LSS_DGW_CTD_PGD_THG_CNG_TNA_NNC_CSV_HBC_HQC_HT1_CTI_NLG_LHG_HDG_GIL_VHC_BMC_ASM_FPT_NT2_TRA_GMD_PGC_TRC_NCT_TLG_ELC_EVE_PVT_HVG_STG_FCN_ITC_IMP_IDI_SJS_DPM_DXG_GAS_TMS_BHS_VNM_DHA_PHR_FLC_SKG_DCM_DPR_FIT_PPC,"[1.91333529e+04 2.63365912e+03 1.15283594e+03 6.16793275e+02
 5.14524527e+02 3.19734843e+02 2.22064086e+02 2.03812178e+02
 1.87730704e+02 1.40938298e+02 1.22937190e+02 1.15664615e+02
 1.06081717e+02 1.00551761e+02 9.23191309e+01 7.89628366e+01
 7.74915362e+01 7.74048703e+01 7.19188454e+01 6.43300676e+01
 6.31591664e+01 4.90470753e+01 4.24227963e+01 4.18533290e+01
 4.07991488e+01 3.96664828e+01 3.90614533e+01 3.78098190e+01
 3.41348737e+01 3.35949688e+01 3.27598849e+01 2.84640080e+01
 2.62397304e+01 2.56916411e+01 2.53567996e+01 2.51355352e+01
 2.47413685e+01 2.38515501e+01 2.36394661e+01 2.35358631e+01
 2.06961939e+01 1.86988101e+01 1.59005832e+01 1.45506197e+01
 1.35224417e+01 1.26634704e+01 1.26236030e+01 1.25661667e+01
 1.21859115e+01 1.20811164e+01 1.18083258e+01 1.16440862e+01
 1.14364024e+01 1.12073664e+01 1.07256075e+01 9.79213086e+00
 9.72623845e+00 8.99780305e+00 8.94103251e+00 8.59079150e+00
 8.41507427e+00 8.07124253e+00 7.91899826e+00 7.51736073e+00
 7.36546620e+00 6.99048119e+00 6.23469557e+00 6.06957714e+00
 5.94115226e+00 5.71774516e+00 5.71577962e+00 5.22464846e+00
 5.09579915e+00 5.07858034e+00 4.76206383e+00 4.54170090e+00
 4.19959108e+00 3.63115108e+00 3.47379736e+00 3.19051154e+00
 2.86508303e+00 2.76648365e+00 2.41289899e+00 2.06041703e+00
 1.85142578e+00 1.66641739e+00 1.64049709e+00]",-4.107225559643901,-1.5057378506142276,187.90235242289677,1.0683238383741338,3470.730067497496,1.06
+6*18*24*28/11/13,0.7926388453923905,0.6863478327815407,518.6825924247362,FCM,1.063716814159292,534.7916680406036,1.0780231573688175,4930.585207142804,1.0599999999999998,0.29373797038315774,0.1972486616210561,4.263674962418995,1.2717750359009445,4.263674962418995,1.6030921639621971,FCM_SHI_IDI_CMG_BHN_BFC,"[518.68259242  49.03537922  14.02073716   9.1474171    7.21350541
   6.90477713]",2.3652827608506652,1.602596645790828,2.3652827608506652,1.5377717787159988,2.0114836649471872,IDI_BFC,[14.02073716  6.90477713],0.9938629508327459,0.8918283066653513,12.69925310302848,1.0881097351417133,12.69925310302848,1.0860302633592882
+18*25/19-13*21/7,0.8119636848176742,0.6794902207408511,0.34903962617360357,SAV,1.144,0.46568214406461894,1.1240591731736012,0.46568214406461894,1.1188600779934692,0.3148967225231663,0.22752051747690735,0.11897911718994339,1.2033833351994256,0.1740836340061531,1.07922177774643,SAV_LHG_L10_SFI_CLG_SGT_UDC_HAS_HU1_TIE_SVC_PET_GTA_SCD_VSI_DHM,"[0.34903963 0.28035846 0.2764135  0.2684534  0.25758024 0.24844489
 0.22160969 0.21073335 0.19928577 0.18278523 0.17034728 0.17016626
 0.15631058 0.13648766 0.13318501 0.12424073]",0.11072332748457064,1.6928436246321337,0.11072332748457064,1.5377676309507162,1.06,,[],1.1286629699044668,1.2226866005587878,0.9100734423521412,1.06,0.9100734423521412,1.06
+4*8/2-3*30/1,2.968964976445145e-33,0.0,2830.702161557236,TTF,0.8866666666666667,1102012.6176389293,1.1649834109078636,1102012.6176389293,1.1289902379967203,0.10500777955916206,0.024021973213223132,1102012.6176389293,1.1649834109078636,1102012.6176389293,1.06,,[],0.02654350209197645,1.675141743484317,0.02654350209197645,1.5377526400554404,1.06,,[],0.8420036754725011,1.86723232115025,1102012.6176389293,1.06,1102012.6176389293,1.06
+4*9+10*26+11*21,3.980598502091302e-33,0.0,0.27159284132243844,CLG,0.9523809523809524,3.6797517592726834,1.06,3.6797517592726834,1.0599999999999998,0.19354002818013533,0.03198146031868701,3.6797517592726834,1.06,3.6797517592726834,1.06,,[],0.16475225317557365,1.7312654025956076,0.16475225317557365,1.5376920371407772,1.06,,[],0.983811953454311,0.7086645037036963,3.6797517592726834,1.06,3.6797517592726834,1.06
+8*22/12-13*21/25,1.5285213065806568e-65,0.0,4.844985332911437,VHG,0.3474903474903475,1.9870409452132827,1.06,1.9870409452132827,1.0599999999999998,0.07988861010746995,0.014915754540627197,0.039333271903659824,1.1554987755295798,0.039333271903659824,1.401790364202676,VHG_DTA_VID_UDC_SPM_CMX_NVT_VPK_PPI,"[4.84498533 0.1717039  0.14651596 0.11843613 0.09711825 0.0897562
 0.07445346 0.06464515 0.04890009]",0.028691026676553336,1.751624683052789,0.028691026676553336,1.5376245133098758,1.06,,[],-0.7120627767925497,-0.5602883214037633,1.9870409452132827,1.06,1.9870409452132827,1.06
+29*29/11-9*25/21,0.9587059072820059,0.8272580289858651,21.296744611244435,TIE,0.8878504672897197,0.06417449827870392,1.1113528910978847,91.56771428583397,1.0976517415081923,0.4587321614584944,0.3910777280656334,0.03329170958283174,1.253790126361659,0.03329170958283174,1.6966664090481638,TIE_VID_FCM_IDI_HAX_BHN_HDG_TCO,"[21.29674461  5.14434074  3.45743451  0.26659511  0.17290092  0.15082034
  0.07856604  0.03623361]",0.00751626609627578,1.6559227551085747,0.00751626609627578,1.5372311732133401,1.06,,[],1.1561765449457344,0.0,414.35715907767354,1.06,414.35715907767354,1.06
-3*30/1-10*17/29,3.261765325780477e-33,0.0,2830.8322991132336,TTF,0.8866666666666667,1102012.5996452626,1.1649834109078636,1102012.5996452626,1.1289902379967203,0.12806231674063648,0.024426897781860527,1102012.5996452626,1.1649834109078636,1102012.5996452626,1.06,,[],-0.0008075928083312034,1.7711089544524066,-0.0008075928083312034,1.537223904791338,1.06,,[],0.8477153378775141,0.0,1102012.5996452626,1.06,1102012.5996452626,1.06
-14*24*32*33*33/0,5.077328408843621e-33,0.0,0.0022289236607358166,NVT,2.183168316831684,0.9782746209949799,1.176773348789809,0.9782746209949799,1.1481669243174342,0.2880265747181912,0.03335483271799744,0.18809292162022248,1.1996267420527578,0.9782746209949799,1.06,,[],0.0001366785325198962,1.7163403753073303,0.0001366785325198962,1.5371928365366552,1.06,,[],1.317397000111731,1.3540831847470218,0.9782746209949799,1.06,0.9782746209949799,1.06
+6*9/30+7*19/1,1.151086330816832,1.046217921080711,1897.588112678877,PTL,1.3125,16.853937781238724,1.2852589361807254,558.1681079821409,1.2373423793706557,0.6332636230918407,0.5715887928656942,658.3146572808178,1.3292232362720453,658.3146572808178,1.1233633281168494,PTL_UDC_PET,[1897.58811268 1666.74723458  678.03842718],40.25228861626141,1.6507493966494828,40.25228861626141,1.5371410598800919,1.1827400448423981,PET_SVC_TMT_VPH_SAM_IJC_LHG_KBC_HDC_NTL_ITA_VNG_DPM_GMD_HDG_QCG_TCM,"[678.03842718 143.54540793  68.60220951  29.93353072  12.01797879
  10.67858506   9.17173782   8.65290566   7.9951171    7.99506767
   3.92711417   3.31651625   3.02726509   2.0984849    1.91018116
   1.82954996   1.72324874]",1.3975105258021727,1.383059363454482,491.18885832122425,1.0621392104789984,9285.615407045016,1.06
+0*1*3*28/14/33,0.9994270190607304,0.930580555417307,0.4801667747606749,PTL,1.3125,8.697740920650432,1.06,8.697740920650432,1.0599999999999998,0.4370076498141669,0.35708746398123836,0.013229234173666457,1.1973146152282086,0.013229234173666457,1.1500772429977775,PTL_LM8_GTA_PTC,[0.48016677 0.04523864 0.01368375 0.01344716],0.007458515694570238,1.7063352976509893,0.007458515694570238,1.5371132631629736,1.06,,[],0.9790090083871755,0.8415064455896866,8.697740920650432,1.06,8.697740920650432,1.06
+7*8/14-3*9/21,6.847427943466134e-33,0.0,0.6845280719319814,UDC,0.9777777777777776,17218.681397791977,1.06,17218.681397791977,1.0599999999999998,0.440982565536742,0.032968967620950786,0.021193277439775317,1.4726528494397384,0.021193277439775317,1.4192709422681205,UDC_HAG_CCL_HAR_VSI_KSB_VRC,"[0.68452807 0.29859863 0.20428671 0.09533483 0.0563617  0.05613093
 0.03577906]",0.00629768623993058,1.7282054943193612,0.00629768623993058,1.53705007043377,1.06,,[],1.6315561880214295,0.00010955762947765756,0.047891615250329395,1.1300180028966742,0.047891615250329395,1.1288093683227032
+3*17/22+6*21/33,0.934538842362466,0.8516017885215832,2893.296865427111,PTL,1.3125,150.1563256006106,1.1730528461941483,150.1563256006106,1.1410424310337317,0.3914529882124482,0.3236502286280219,34.160683597739435,1.2529896220445613,34.160683597739435,2.17327786377709,PTL_LDG,[2893.29686543   71.54156259],24.836135914858392,1.6588369799625706,24.836135914858392,1.5367861760011599,1.780778198783786,LDG_PDR_VNG_DIG_DLG_PAC_PET_TDC,"[71.54156259 22.20743287  7.91149239  4.33408806  3.8897594   2.61891258
  1.88450912  1.76688421]",1.2800130866411568,1.8526168465035457,25802.32108629355,1.06,25802.32108629355,1.06
+7*10*25*31/5/21,1.0434186510095411,0.9057962496312373,29.250757425450285,CLG,0.9523809523809524,0.16532814392669318,1.1151424637022902,726.7477882880909,1.0599999999999998,0.5018763900960849,0.32980617543677543,0.29736646629160074,1.3175993009958606,0.29736646629160074,1.1257414685290383,CLG_L10_PET_TCM_SGT_KSB_SHI_UDC_PGC,"[29.25075743 12.20772981  4.60310454  3.24569915  0.81655853  0.76456904
  0.66162071  0.42948037  0.41922818]",0.2196332342994393,1.6375431047126439,0.2196332342994393,1.536647368251052,1.357816091954023,TCM,[3.24569915],0.0,0.0,21.63214128612495,1.06,21.63214128612495,1.06
+24*28/21-3*27/7,0.9304061871702651,0.7859322412436275,0.3064844706253153,DHM,0.5388888888888889,0.3852082171322778,1.229371244362468,0.3852082171322778,1.175040023825414,0.3792788942728825,0.2831012880489516,0.43200920396999587,1.3019940295359034,0.43200920396999587,1.06,,[],0.05060701552044436,1.7393753161028478,0.05060701552044436,1.5366431669375225,1.06,,[],1.3067770103806662,2.063481298660601,0.43200920396999587,1.2520487583801838,0.43200920396999587,1.2198810251848557
+2*29/27-1*33/11,5.594622412457169e-33,0.0,7.822819958783031,SSC,1.22027972027972,108.50729635955311,1.0959583322066282,661.6964495589145,1.0599999999999998,0.3964757341458732,0.03320289831881959,29.41817519289982,1.1671973767279886,29.41817519289982,1.06,,[],0.28294100102379455,1.6079523932924906,0.28294100102379455,1.5363558068798295,0.68188302425107,HVG,[3.20753803],1.2987350964025162,1.078165613159696,661.6964495589145,1.06,661.6964495589145,1.06
