CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+16*33/21-0*32/5,0.9904125881730051,0.7770846160280888,2908.4155834799535,TNT,0.1017094017094017,799.3758406886582,1.0809034847056174,2202.583444254205,1.06,0.40464406158704014,0.23425549680557087,799.3758406886582,1.200305213684734,799.3758406886582,1.1033547008547009,TNT_HAX,[2908.41558348 1333.75641986],51.34882184517446,1.7047752600250734,51.34882184517446,1.5546872100814633,1.21870334287376,PPI_PNJ_PTB_ITD_ST8_PDR_TDC_HTI_LSS_KSB_DIC_SVC_TNA_TCM_IJC_FPT_DHM_DXG_BCI_BHS_GAS_TTF_EVE_VMD_LHG_DPM_KSH_BMC_HBC_VNE_VNM_ASM_SBT,"[695.2520353  188.2346908   41.17027976  31.97885153  31.50337037
  27.16149422  25.74370944  23.50016068  20.90512457  19.35673324
  18.11935872  16.42395702  14.1908795   13.17351376  12.66908373
  11.25751794  11.0099105   10.52398261   8.98803954   7.12998385
   6.6567324    5.9883432    5.55261968   5.40385599   5.09551228
   4.08478236   3.76631897   3.50822012   3.48420719   3.22442789
   2.94225001   2.05945351   1.61585115]",0.5212009772727609,0.4589915645536268,2202.583444254205,1.06,2202.583444254205,1.06
+16*33/21-2*13/5,0.847434899548614,0.6781431440572737,2908.4155834799535,TNT,0.1017094017094017,2202.583444254205,1.06,2202.583444254205,1.06,0.2980612588939514,0.17525276578929014,54.81803125145768,1.2476506542961172,54.81803125145768,1.2399085668374246,TNT_HAX_PPI_CMV_BFC_DRH_HTL_PNJ_LDG_MCP_SBA_FCM_COM_ACC_CDO_HSG_UIC_CAV,"[2908.41558348 1313.22036838  694.30163029  502.98653207  471.87439824
  350.37328724  202.37096679  188.19675116  163.14237916  156.27422231
  144.00681162  101.54483801   92.41737187   92.0452697    79.80062924
   73.771415     67.0488807    62.54673567]",46.18062467920171,1.7047752600250734,46.18062467920171,1.5546872100814633,1.19401325736734,PPI_PNJ_PTB_ST8_PDR_HTI_KSB_SVC_TNA_IJC_FPT_DHM_BHS_KSH_BMC_VNM,"[694.30163029 188.19675116  40.89985335  31.44537528  22.42551176
  21.8115818   17.52763913  14.39671352  13.96189168  11.70616892
  10.44668778   9.7129206    4.71363707   3.76631897   3.49514413
   2.55377135]",0.14054960745267275,0.4136965556318113,2202.583444254205,1.06,2202.583444254205,1.06
+16*33/21-6*31/5,0.8505076615717531,0.6813473482914698,2908.4155834799535,TNT,0.1017094017094017,2202.583444254205,1.06,2202.583444254205,1.06,0.300075797545492,0.1756148479990018,46.42811006375186,1.1541830964805315,794.3735527401535,1.1906189793115114,TNT_HAX_PPI_CMV_BFC_DRH_SBA_HTL_PNJ_LDG_MCP_FCM_L10_VPH_ACC_CDO_COM_HSG_DAG_UIC_BCE_QBS_CAV_SRC_PXT_LBM_SHP,"[2908.41558348 1006.33646498  695.24951877  500.53183613  473.11248445
  350.37321302  193.30782438  192.50867036  188.00778101  171.16526716
  160.25953352  130.1283139   103.54467469   96.91054951   92.25874104
   79.80062924   78.25504248   72.86648586   72.23497732   66.39515796
   66.29407486   58.73590257   56.65351378   54.98088344   49.31973221
   49.23668843   47.05232717]",46.227207341252125,1.7047752600250734,46.227207341252125,1.5546872100814633,1.296564775758893,PPI_PNJ_PTB_ITD_ST8_PDR_TDC_HTI_KSB_SVC_DIC_TNA_IJC_FPT_BCI_BHS_TTF_VMD_LHG_KSH_BMC_HBC_SBT,"[695.24951877 188.00778101  38.81913699  31.079436    30.91122252
  27.16145774  25.64438465  22.79658266  18.72306271  16.31214463
  14.2926215   14.16822888  12.6610405   10.88216199   8.98022958
   6.97144177   5.86058705   5.30995815   4.70687409   3.7592717
   3.28664244   1.68428859   1.58928134]",0.28472963711837695,0.33887224878412536,46.42811006375186,1.06910635260524,2202.583444254205,1.06
+16*30/21-6*32/5,0.978133184635267,0.768033278452137,2912.20659768567,TNT,0.1017094017094017,880.6704137334278,1.0809034847056174,2255.686661153167,1.06,0.3952541723318822,0.23226213264356171,880.6704137334278,1.200305213684734,880.6704137334278,1.1033547008547009,TNT_HAX,[2912.20659769 1737.38714689],68.71919503678762,1.7047752600250734,68.71919503678762,1.5546872100814633,1.219727275463565,PPI_PNJ_PTB_ST8_ITD_TDC_PDR_KSB_HTI_DIC_LSS_SVC_TNA_IJC_TCM_DHM_FPT_BCI_VMD_BHS_GAS_EVE_TTF_DPM_HBC_KSH_BMC_VNE_VNM_LHG_ASM_SBT,"[871.96466551 243.88356595  52.85962418  40.00114097  36.86090084
  35.29446388  34.98296191  25.14672819  24.99924227  24.46478321
  23.83468248  20.65979682  18.27018091  15.33969643  15.02523259
  14.76606955  13.16608107  11.20185838   9.6426883    8.50480228
   8.39170284   7.25134176   7.03231231   6.04705902   5.05673697
   4.82861407   4.17774535   4.17620917   3.30156417   2.46992049
   2.32057388   1.70379625]",0.5614155024961552,0.5099167978144111,2255.686661153167,1.06,2255.686661153167,1.06
+16*31/21-4*32/5,1.516057311180846e-36,0.0,384.6495116115994,HAX,2.105,164.94795550498046,1.2655773232413916,164.94795550498046,1.2069379073740134,0.3826384285460016,0.03155350106150782,164.94795550498046,1.2655773232413916,164.94795550498046,1.3122826086956523,HAX_PPI,[384.64951161 175.72646818],17.370373191613144,1.7047752600250734,17.370373191613144,1.5546872100814633,1.2813949480428313,PPI_PNJ_JVC_PTB_TDC_ST8_PDR_DIC_KSB_ITD_VMD_SVC_TNA_DHM_LSS_IJC_FPT_GAS_EVE,"[175.72646818  57.58970399  40.39115708  11.70394611   9.45450844
   8.38401985   7.82146769   6.2716861    5.69490822   4.81192872
   4.36605073   4.12058941   4.11426015   3.75615905   2.9911251
   2.6706127    2.31067382   1.76533279   1.69872208]",2.254776244910969,2.225666159944991,405.3149678744623,1.06,405.3149678744623,1.06
+16*31/21-12*15/5,1.336802737289435e-36,0.0,389.979347643957,HAX,2.105,164.90771695721662,1.2655773232413916,164.90771695721662,1.2069379073740134,0.28894802347701043,0.03066188536781506,164.90771695721662,1.2655773232413916,164.90771695721662,1.3122826086956523,HAX_PPI,[389.97934764 175.72647211],17.27803151144177,1.7047752600250734,17.27803151144177,1.5546872100814633,1.2744245148730977,PPI_PNJ_JVC_PTB_TDC_ST8_PDR_DIC_KSB_ITD_SVC_TNA_DHM_VMD_IJC_FPT_GAS_EVE,"[175.72647211  57.58899814  40.39114926  11.7036762    9.45556958
   8.38465078   7.82146769   6.29284023   5.69545426   4.82179925
   4.1210939    4.11424773   3.75615905   3.38881778   2.6706127
   2.279028     1.76185847   1.69872208]",2.275355581857726,2.2350532856048115,405.3149678744623,1.06,405.3149678744623,1.06
-3*33/1-11*17/29,8.049704572294453e-37,0.0,5832.000017626479,VLF,0.375,1108866.8742123663,1.1772720637193077,1108866.8742123663,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108866.8742123663,1.1772720637193077,1108866.8742123663,1.06,,[],-0.0012783124320293639,1.7510368614873641,-0.0012783124320293639,1.5546037761610747,2.287878787878788,TLH,[14.00578265],0.9089482708528877,1.8618810038229237,1108866.8742123663,1.06,1108866.8742123663,1.06
+4*31/9-3*19/1,0.9848421604551335,0.8773697219262142,9.019411612484511,ITD,1.781990521327014,8.669596500710927,1.1954913211860267,8.669596500710927,1.179774906612926,0.5105796228693462,0.46395491570674857,8.669596500710927,1.1954913211860267,8.669596500710927,1.781990521327014,ITD,[9.01941161],-0.0003999644403995505,1.7264799158862447,-0.0003999644403995505,1.554592000932049,1.781990521327014,ITD,[9.01941161],1.174475680974279,0.0,11.744565102000934,1.0768294928136046,11.744565102000934,1.0736763507847846
+4*29-1*30-25*27,9.463186678853076e-37,0.0,1.78935197604169,SMC,2.552083333333333,79.27221004190751,1.06,79.27221004190751,1.06,0.16790597108383937,0.02423553725201789,0.000184170095465385,1.0614134749968989,79.27221004190751,1.2219453448617648,SMC_VNA_VOS_PTC_PTL_PXL_DTL_TLH_AGF_NVT_SFG_IJC_TDC_SSC_HHS,"[1.78935198e+00 1.75483605e-01 1.15859573e-01 4.52339174e-02
 3.11333174e-02 2.51242865e-02 1.04097865e-02 7.89648425e-03
 1.86477198e-03 5.50493529e-04 3.66476682e-04 3.55141792e-04
 3.54566186e-04 3.50399215e-04 1.85644301e-04]",0.00011499729543989753,1.8164667124934335,0.00011499729543989753,1.5545901589715843,1.06,,[],0.6873847303128192,0.93983847388555,79.27221004190751,1.06,79.27221004190751,1.06
+1*8/7-3*6/27,1.3804630078970117e-36,0.0,24.07945018819835,PHR,1.813253012048193,5.861967586076028,1.1462122488860398,5.861967586076028,1.0893809038288518,0.31978961280558227,0.03139043433999424,0.0010692344040885452,1.2121295457459949,5.861967586076028,1.2533887112927056,PHR_PTC_KHA_DPR,[24.07945019 12.54033775  0.39195993  0.20032636],0.008631332546216182,1.7102304872064538,0.008631332546216182,1.5545629359725572,1.813253012048193,PHR,[24.07945019],1.23481423644816,0.0,3899.415440230482,1.06,3899.415440230482,1.06
+9*19/12-7*30/4,0.8751488263106514,0.7708838717441302,10.112390244062984,HMC,1.438356164383562,9.169169273645531,1.1177700473651044,9.169169273645531,1.089012725229923,0.32344228984625306,0.2075323956663759,3.2511378316967128,1.2387199051549738,3.2511378316967128,0.8239951503815179,HMC_BGM_HHS_VID,[10.11239024  8.29602282  5.27308917  3.35280413],2.0093058547472595,1.7869701946936212,2.0093058547472595,1.5545309630787347,0.8657082332452557,DHM_PPC,[3.08397271 1.77517371],1.03001417583249,1.0289904362094078,61.4710016307182,1.06,61.4710016307182,1.06
+18*20/21-12*22/5,1.1013867250355778,0.8929848710158369,30216.601943983223,GTT,0.3636363636363636,2649.184171361238,1.2655773232413916,2649.184171361238,1.2069379073740134,0.5146696645208448,0.3520959589513937,3823.7635330189437,1.2655773232413916,3823.7635330189437,0.3636363636363636,GTT,[30216.60194398],128.31626292701714,1.67759108331405,128.31626292701714,1.554316513362864,1.1682477128830633,PNJ_PPI_ST8_VMD_PTB_TDC_ITD_HTI_SVC_PTL_KSB_TNA_FPT_IJC_DHM_PDR_BHS_EVE_BCI_DPM_TTF_BMC_GAS_VNM_KSH_LHG_SBT,"[1433.83350991 1420.53266272  102.94558049  101.70070488   98.43720625
   89.04292843   81.92073872   53.31761091   48.74846517   46.7680336
   40.76464594   40.09867155   32.36169747   27.62332234   25.43074577
   22.88778382   16.28010248   13.88670653   11.72545806   10.59457607
    8.98983673    8.94300628    6.68750054    5.95170891    5.05097269
    4.57177657    2.7138558 ]",4.373969893836219,3.180104183602608,89.0249613814543,1.1019782112040795,9593.802053986248,1.06
+19*20/21-17*19/5,1.0872208671761485,0.8593902087565202,27742.110852904247,GTT,0.3636363636363636,2133.2759389989355,1.2655773232413916,2133.2759389989355,1.2069379073740134,0.5056485475668686,0.34879915225338537,3197.2752481630473,1.2655773232413916,3197.2752481630473,0.3636363636363636,GTT,[27742.1108529],89.06171250645967,1.67759108331405,89.06171250645967,1.554316513362864,1.1921737041290563,PPI_PNJ_DIC_PTB_ST8_TDC_ITD_LSS_SVC_PTL_TNA_DHM_HTI_KSB_FPT_IJC_BHS_PDR_ITC_TTF_EVE_BMC_KSH_VNE_SBT_LHG_JVC_GAS,"[1230.11062075 1219.45372022   90.4551304    86.2795457    82.80227157
   68.59975361   61.21783926   48.2418617    46.13643681   41.20268463
   37.91231064   31.3529752    30.3219843    26.18760707   23.61079321
   16.68627304   14.63392061   14.54964804   14.19395583    8.80402305
    8.38700779    6.71975638    4.59285582    4.40517288    2.75869035
    2.29466855    2.07485878    1.95363877]",6.3649711842209005,4.222896009024646,5588.992287816674,1.06,5588.992287816674,1.06
+19*20/21-3*24/5,1.0872208671761485,0.8593902087565202,27739.102391235094,GTT,0.3636363636363636,2114.847081984596,1.2655773232413916,2114.847081984596,1.2069379073740134,0.5056485475668686,0.34879915225338537,3197.2752481630473,1.2655773232413916,3197.2752481630473,0.3636363636363636,GTT,[27739.10239124],116.3071624082319,1.67759108331405,116.3071624082319,1.554316513362864,1.2704859931600625,PPI_PNJ_DIC_PTB_ST8_TDC_ITD_SVC_PTL_TNA_HTI_DHM_KSB_FPT_IJC_BHS_PDR_HBC_TTF_GAS_BMC_KSH_VNE_JVC_LHG_SBT,"[1230.11061022 1212.57128044  102.26443088   81.9034444    77.05574391
   66.29371693   54.72975089   45.52975336   41.11909486   37.59323761
   30.2573357    27.40284279   25.8791034    25.31323796   16.60311092
   14.47802543   14.42717147    9.79582678    8.43143313    6.67345145
    5.5398293     4.59285582    4.23383046    3.6612499     2.81488246
    2.68563041]",4.362695045993597,2.9977048626954943,9103.878512917301,1.06,9103.878512917301,1.06
+18*20/21-16*17/5,1.0790394982964933,0.8546956659961411,33518.00496782549,GTT,0.3636363636363636,2698.4267729747894,1.2655773232413916,2698.4267729747894,1.2069379073740134,0.49964365437107444,0.3466743580446244,3826.761518001243,1.2655773232413916,3826.761518001243,0.3636363636363636,GTT,[33518.00496783],103.68897589437162,1.67759108331405,103.68897589437162,1.554316513362864,1.1908209180530847,PNJ_PPI_PTB_ST8_DIC_TDC_ITD_LSS_HTI_SVC_PTL_TNA_KSB_DHM_FPT_IJC_PDR_ITC_BHS_EVE_BCI_TTF_BMC_VNE_KSH_LHG_SBT_GAS_VIC_JVC,"[1437.73774314 1420.55346145  101.29408475   97.69949517   94.92727877
   93.09366667   83.61047376   55.92895012   53.58573729   48.54939568
   47.11765882   40.76557837   40.76022253   32.86399091   29.33228902
   27.71908797   22.85281742   17.74223121   16.97352502   13.09861278
   11.74738226   10.0680841     8.96387856    5.2513297     5.05097269
    3.68527426    3.24614519    2.44366402    2.24400729    1.94054356]",7.154816313238003,4.90164065305013,5730.683768992252,1.06,5730.683768992252,1.06
+4*7/1-20*20/26,1.0341242813815592,0.8656651483477154,174.00057407719586,PNC,1.242990654205608,7.550437786973511,1.1397107657162797,59.78814855747821,1.1055278099195156,0.47537678500499103,0.35789972931992553,5.608919461044636,1.2474962524611874,59.78814855747821,1.0962488339542735,PNC_ASP_PIT_FDC_IJC_MDG,"[174.00057408  51.35402638  27.58207218  12.97163592   8.16350717
   6.77666498]",0.847428612262387,1.8388170100047079,0.847428612262387,1.5541748555475088,1.06,,[],1.1538672927428943,1.0909857450005482,565.2792732585318,1.06,565.2792732585318,1.06
+6*10/14-3*9/7,0.7803321827810014,0.6785458762145046,0.17382611278212776,DLG,0.4466197183098592,7.55792307719691,1.06,7.55792307719691,1.06,0.31070419424020074,0.22467864443195668,0.015257897716080904,1.1661326632636577,0.015257897716080904,1.0782943523382627,DLG_PXS_VNS_LAF_KSB,[0.17382611 0.11201794 0.08469251 0.03115824 0.02814797],0.018348976439432816,1.6497671013108615,0.018348976439432816,1.55417072053669,1.06,,[],0.8418702794578221,0.7021267221869394,7.55792307719691,1.06,7.55792307719691,1.06
+4*9+10*20-12*13,1.5570346215790617e-72,0.0,3.40412547162684,ASP,1.025,5.16711717068366,1.06,5.16711717068366,1.06,0.15895571843647086,0.01553136803096246,0.048573275141666095,1.0977486010942774,5.16711717068366,1.3996447025472192,ASP_MDG_BCG_VIS_PNC_APC_AMD_TPC_PIT,"[3.40412547 0.30528598 0.22310461 0.17567174 0.09729585 0.09202965
 0.07719629 0.05215174 0.05111211]",0.11076499985975467,1.7470111746015793,0.11076499985975467,1.553854715381305,1.06,,[],0.32930057513122435,0.15469400308102033,5.16711717068366,1.06,5.16711717068366,1.06
+4*8/33-3*12/21,1.1240175520944842,0.9408639232831906,0.6528649572503915,KSA,0.2873015873015873,1.070531534842266,1.3319825484671994,1.070531534842266,1.203007516965428,0.4579244276874504,0.32866965612199023,1.070531534842266,1.347909969325197,1.070531534842266,1.06,,[],0.023923840758541173,1.711324511865424,0.023923840758541173,1.5534437255580997,1.06,,[],1.523526376914131,0.0,5.940278340788007,1.0986347940763355,5.940278340788007,1.0972449033345626
+24*27/12-9*31/11,1.1629972711919216e-36,0.0,0.02398329050926047,HAX,2.105,0.768449797107067,1.1037162035240322,0.768449797107067,1.0971719457013573,0.3119033263243322,0.029185078466239182,0.768449797107067,1.1037162035240322,0.768449797107067,1.06,,[],0.001224494935083254,1.714155328526245,0.001224494935083254,1.553433474959473,1.06,,[],0.8347528535387169,1.0130594197684233,0.768449797107067,1.06,0.768449797107067,1.06
-9*31/11-10*34/16,1.2619469092045984e-36,0.0,-2.225255007483403e-06,MWG,2.225165562913907,0.7681027201142626,1.1037162035240322,0.7681027201142626,1.0971719457013573,0.3444020564444611,0.029355616690301473,-5.896147635378031e-05,1.3037241772109944,-5.896147635378031e-05,1.6089763157994474,MWG_PTB_SSC_LCG_TCO_HAX,"[-2.22525501e-06 -6.98071125e-06 -8.91505542e-06 -1.98728240e-05
 -1.99519500e-05 -3.68953443e-05]",-0.0002310279929502732,1.714155328526245,-0.0002310279929502732,1.553433474959473,1.06,,[],0.929485350042997,0.0,-6.577111161057628e-05,1.172664815010973,-6.577111161057628e-05,1.1496137867914213
+10*24/4-26*29/32,1.0961396376188272e-36,0.0,160.63074958849433,LGC,1.583653846153846,258.9709387047108,1.1108075217274016,258.9709387047108,1.1067194326287815,0.23061493399803926,0.027120215641869016,1180.3959329531597,1.1652307079046527,1180.3959329531597,1.06,,[],8.706057020218877,1.721151856485422,8.706057020218877,1.5534122904215846,1.1472259079009477,JVC_PGC_DHG_HTL_CSV_VNS_PTB_CSM_TCM_CII_HAI_FCN,"[126.82583468 109.17081478  84.65596222  73.14315848  39.68880814
  26.22036265  16.2724104   15.4651724   13.25698465   6.23442971
   3.24445532   1.91702134]",0.961397785110962,1.2826406618427229,1990.372150447532,1.06,1990.372150447532,1.06
-3*31/22-24*33/7,0.9078253385849891,0.7840589006561369,392.38944190803943,D2D,1.285714285714286,1.5032834482729391,1.1666656994400884,29.807895934766567,1.1144668701557034,0.4031762971709733,0.3214696655773794,29.807895934766567,1.1305045804053968,29.807895934766567,1.285714285714286,D2D,[392.38944191],-0.004396411747611474,1.74249334416164,-0.004396411747611474,1.5533958727045825,1.06,,[],2.3365558616513726,0.0,240.6304188715772,1.06,240.6304188715772,1.06
+2*22*24*25/11/13,1.008704025605166e-36,0.0,105.50739704971488,HAI,0.7178571428571429,71.35402653960509,1.0742298141097815,775.3262700373608,1.06,0.19684015645450345,0.026926822506946634,10.234836914555842,1.2040820742066738,10.234836914555842,1.2964238803332695,HAI_SMC_IDI_TRA_FCM,[105.50739705  73.62608209  28.42310046  18.28530976  14.26502189],0.7614381628696684,1.6425952730920999,0.7614381628696684,1.5533196731555812,1.4693995141384546,TRA_FCM_PTB,[18.28530976 14.26502189  4.65321542],0.9204559762634008,0.9684762844559442,10.234836914555842,1.1449716423984413,10.234836914555842,1.1377722826731222
+4*34/1-30*34/1,1.0221463371528466e-36,0.0,110.89615232004024,VLF,0.375,10149.049754053112,1.06,10149.049754053112,1.06,0.18364070999218224,0.025991288146942005,0.14297826319671686,1.1984750039293204,0.14297826319671686,1.1637133620568032,VLF_DIC_NVT_VMD_PNC_TLH_FCN,"[110.89615232   2.34494259   0.3508832    0.3102102    0.21587754
   0.20555777   0.15709338]",0.1271613311677291,1.7993004785635565,0.1271613311677291,1.5531691068444695,1.309677419354839,DIC,[2.34494259],0.9660583191346036,0.4535896393210207,10149.049754053112,1.06,10149.049754053112,1.06
+3*22/29+6*8/13,1.0321425866424214,0.8678392958124758,1905.103647374082,BCE,1.045454545454546,1356.769544987381,1.1367930968603912,15320.782679613898,1.0626176455350822,0.4044686869187372,0.1832606847065726,1356.769544987381,1.2448367799481292,1356.769544987381,1.045454545454546,BCE,[1905.10364737],308.73437640141634,1.7950710136022952,308.73437640141634,1.5531223833739762,1.1781717317670124,TNA_TDC_ITA_TLH_PET_BTP_TCR_HVG_LHG_BHS_TRA_HSG_TCM_TDH_SBT_CAV_HTI_FMC_HT1_PPC_CTI_HAR_DRC_DHM_PTL_DCL_AGM_TIE_TRC_CSM_SAM_PHR,"[575.63025176 159.90746854 136.61292266  86.67749871  85.02013633
  60.35069361  29.0027363   21.86091265  17.39333542  14.72085505
  14.30411848  14.13126556  10.32539928   9.88927475   8.90970898
   7.80426316   5.79712244   5.6358684    4.37699679   4.31934987
   4.01733014   3.79534139   3.61518466   2.96516453   2.96313397
   2.91056918   2.86606574   2.61763976   2.60558307   2.5822697
   2.04376144   2.0023358 ]",1.213688859467999,1.001273696870966,15320.782679613898,1.06,15320.782679613898,1.06
-3*31/7-15*18/8,0.9347202002293807,0.7713182882443089,-1.7976931348623157e+308,NotInvest,1.06,1.7976931348623157e+308,1.06,1.7976931348623157e+308,1.06,0.48314922996272286,0.3239723932334965,-0.004345540623621353,1.0721686645322528,0.45448877509299856,1.1522129925596407,VRC_LAF_HAR_DRH_KHA_CCI_TMS_LHG,"[ 0.          0.          0.          0.         -0.00062605 -0.0008156
 -0.00115694 -0.00242255]",-0.0024228937292772312,1.7119881174351872,-0.0024228937292772312,1.5531202401455342,1.06,,[],0.0,0.0,0.45448877509299856,1.06,0.45448877509299856,1.06
+8*22/13-4*17/7,1.1218927089178483,0.8093718214862957,17.654766021824443,DRH,0.7392638036809817,0.8653854594796324,1.3337891773959092,0.8653854594796324,1.1415885375701056,0.48396571885126977,0.3068861580248534,5.678458704506207,1.35229575006385,1.2307684498229736,0.7392638036809817,DRH,[17.65476602],0.06617171958788894,1.7738228298364138,0.06617171958788894,1.5529257112037742,0.7392638036809817,DRH,[17.65476602],1.6434735374872993,1.49271838382586,122.86840237191258,1.06,122.86840237191258,1.06
+4*24/11+6*29/30,1.124703305005312e-36,0.0,46.59345151374635,TDC,1.135211267605634,111.02974354406958,1.1106517620124037,111.02974354406958,1.1020010348105456,0.24066511565011933,0.0279310554109812,3.567954102244966,1.2178815684450273,3.567954102244966,1.5091797919847092,TDC_SMC_FCM_BFC_IJC_IDI_ITD_MWG,"[46.59345151 24.40509365 21.81183244 18.46390457 17.28152749 16.34136086
  5.80032579  4.46357026]",1.2009685742166372,1.625176793176201,1.2009685742166372,1.5527478094981264,1.4549739360480123,TDC_FCM_ITD_PTB,[46.59345151 21.81183244  5.80032579  2.9207583 ],1.015551002158419,1.099196061854247,3.567954102244966,1.1189309421392082,3.567954102244966,1.1166663562806725
-3*9/7-5*14/22,0.9648533314715364,0.9504714183790214,437.99065109504517,D2D,1.285714285714286,104.37747602974854,1.06,104.37747602974854,1.06,0.4805047972977479,0.37742423977754064,-0.007245136455026105,1.1065802726905687,104.37747602974854,1.3016422116885673,D2D_VRC_LAF_HAR_FDC_VSI_SFC_VNS,"[ 4.37990651e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -4.59896642e-04 -4.52400639e-03 -5.48737890e-03 -6.87467572e-03]",-0.02190274791484287,1.7837496523836074,-0.02190274791484287,1.5527253638371405,1.06,,[],0.0,0.0,104.37747602974854,1.06,104.37747602974854,1.06
+4*24/11+20*32/11,9.888435848539157e-37,0.0,46.92456569138823,TDC,1.135211267605634,109.79875532030002,1.1106517620124037,109.79875532030002,1.1020010348105456,0.20886252363569674,0.02824934428333539,1.1214556230404762,1.205490042039147,3.7416490095289334,1.4712467427912588,TDC_SMC_FCM_BFC_IJC_IDI_ITD_MWG_CMG_PTB_HAX_HAI,"[46.92456569 24.40947276 20.7878254  18.4455473  17.25092838 16.25474747
  5.83856585  4.38887681  3.0298866   2.88538675  1.98792801  1.77501399]",1.1214556230404762,1.6316274577475147,1.1214556230404762,1.552694305003218,1.4549739360480123,TDC_FCM_ITD_PTB,[46.92456569 20.7878254   5.83856585  2.88538675],1.0474747370983029,1.170196322780712,3.7416490095289334,1.130220594939295,3.7416490095289334,1.1282894726806523
+2*7/13+14*22/30,0.8159362316074844,0.690053988468689,909.6446610355287,AGF,0.7897435897435898,1212.3445667646242,1.06,1212.3445667646242,1.06,0.32198122850362665,0.2352350093483794,25.28578381827799,1.1376330113320163,25.28578381827799,0.9789890433017118,AGF_HAS_SMA_ICF_DTA_ANV_CLG,"[909.64466104 115.82838594 110.49154222  96.56471257  58.13439188
  57.58830935  55.40666091]",25.28578381827799,1.7620353766940118,25.28578381827799,1.5525026988390667,1.0761258699932337,PTL_VMD_MCG_ST8_DRH_DIC_TIE_ITC_DLG_TCR_VTO_CTD_QCG,"[11.6970562  11.28295698  9.16416325  7.97120638  7.8588695   5.05998067
  4.64281379  4.4789144   3.49675207  3.32716291  2.6850945   2.03919146
  1.70830819]",0.8793081098597778,0.8505230014763969,1212.3445667646242,1.06,1212.3445667646242,1.06
+0*21/33+7*34/29,0.8642833003586456,0.8123471368596494,14.851613162547352,CLG,0.9522727272727272,49.3530319539575,1.0903141508522702,49.3530319539575,1.0881093414866672,0.37497820685127475,0.3133680261178546,2.776652583460853,1.1510175069327713,9.40769658583967,1.0394835639035476,CLG_LHG_HDC_TNA,[14.85161316 14.80311072  5.90025832  3.83384019],2.776652583460853,1.7357872846755507,2.776652583460853,1.5523462322134052,0.969529085872576,VMD,[1.92210817],0.9976977928845446,1.0822352735459315,459.4567732793162,1.06,459.4567732793162,1.06
+6*19*20*26*26/11,9.90566078779041e-37,0.0,1403.9512741667095,SMC,2.552083333333333,20291.407628064735,1.06,20291.407628064735,1.06,0.20384971012238765,0.028507059351671932,10.603109210191121,1.1962449139353353,10.603109210191121,1.3311839939526176,SMC_PVD_IDI_BFC_FCM_TDC,"[1403.95127417 1026.68071923  135.68164277   62.15599879   29.5577023
   15.06284834]",10.603109210191121,1.6192265041091198,10.603109210191121,1.5523242271311661,1.3709283013807827,PVD_FCM_TDC_PTB_ITD,[1026.68071923   29.5577023    15.06284834    7.66979828    1.83699654],0.8372689808835937,0.4596038769883698,10.603109210191121,1.072976215323088,10.603109210191121,1.0705285187715237
+4*12/29+16*24/11,9.479888444956183e-37,0.0,3020.6154577742354,IDI,0.5430379746835443,37347.466011012206,1.06,37347.466011012206,1.06,0.16955025890427514,0.02761235402721741,106.42186348320361,1.17023324619698,106.42186348320361,1.4829031783081732,IDI_SMC_BFC_FCM_TDC_MWG_PTB_HAX_CMG_PVD_TDH,"[3020.61545777 1894.20683246  857.38146171  723.7295917   573.96335787
  434.70308038  266.91069115  252.21664694  186.81046175  155.47182986
  125.16433426]",155.4947995565013,1.6586418243036676,155.4947995565013,1.5523027475953592,1.370036050248643,FCM_TDC_MWG_PTB_HAX_PVD_IJC_BHS_TRA_VNM_NLG,"[723.7295917  573.96335787 434.70308038 266.91069115 252.21664694
 155.47182986  97.57139683  20.9412838   11.6749856   11.07156618
   2.91406782]",0.7629612469090056,0.797851073594136,37347.466011012206,1.06,37347.466011012206,1.06
+0*24+19*31-16*21,1.2640478896361953e-36,0.0,1.1786875660823257,CMV,1.391891891891892,1.3576357845450793,1.06,1.3576357845450793,1.06,0.3804529861579489,0.03001854716247158,0.28822183104348653,1.2109287403264135,0.17716415891106957,1.1860809626453797,CMV_ASP_DXV_PXI_L10_VSI_HAX,"[1.17868757 0.79022561 0.42687102 0.37287444 0.32981683 0.31037272
 0.30393529]",0.11667562270199934,1.662019248483801,0.11667562270199934,1.5522543925068195,1.06,,[],0.6942898714209376,0.660093972548826,1.3576357845450793,1.06,1.3576357845450793,1.06
