CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+1*6*12*29*30/31,0.980874928494123,0.7877532217557257,DLG,1.017543859649123,2.900465804294445,6.509707568775028,1.182041291469537,6.509707568775028,1.1331713000555967,0.37577749189525844,0.181498591854459,36.18185620069476,1.1793147686852261,1.1309142530781284,1.06,,[],0.03466691651492342,1.5852113569588422,0.03466691651492342,1.4323934397401836,1.06,,[],76715.97225072433,1.06,1.06,1.06,,[],0.010220620444243378,1.2809932046551793,0.015365535586830797,1.1891875523300357,1.06,,[],1.3891913531927387,1.2384424668749459
+3*13*14*24*30/18,1.0287714433261985,0.8809022487684078,BCG,1.26431718061674,0.15309289437106952,0.4176025008390516,1.1527809679852616,2.502882869080726,1.0710736109153314,0.489837371282066,0.2822117451975799,2.502882869080726,1.1634917731412353,1.0710736109153314,1.06,,[],0.010826406042178336,1.5406949663593463,0.010826406042178336,1.4323066614907776,1.06,,[],130.600121581449,1.06,1.06,1.06,,[],0.0030287560227024693,1.3683494917962766,0.0030287560227024693,1.3150342619305422,0.8576512455516014,AGG,[0.00369264],1.3546598645078918,1.031191952297728
+3*16/18-3*5/11,5.7705584962734095e-21,0.0,TMT,0.7727272727272727,3.5580196540277527,5.342701790465906,1.14710368403692,5.342701790465906,1.1258827585760116,0.23978519072005666,0.04460491428822673,5.342701790465906,1.1709903070692504,1.1258827585760116,1.06,,[],0.9387832020060849,1.5744366840704234,0.9387832020060849,1.4323045460508184,1.06,,[],6.916453812352324,1.06,1.06,1.06,,[],0.9387832020060849,1.2824793105195598,0.9387832020060849,1.2257406784318363,1.06,,[],1.1746131016193073,1.697485639239375
+0*4*16*28*30/11,1.0949863832145628,0.9837209721328252,NAF,1.43127962085308,0.22737636752490814,0.11380154156403072,1.1892421285002164,1.388280288781303,1.140787434242235,0.5410834918870954,0.4518463899634722,0.061306082695891655,1.2648878764087261,1.16811471988722,1.3460470502455446,NAF_PET,[0.22737637 0.22434862],0.061306082695891655,1.5324778567356308,0.061306082695891655,1.4322836067880598,1.3460470502455446,NAF_PET,[0.22737637 0.22434862],599.0740600474478,1.06,1.06,1.06,,[],0.003514216874394033,1.38387943390719,0.003514216874394033,1.3139331541768227,1.06,,[],1.4014007912214907,2.0991516750750736
+1*3+11*14-5*5,6.5392765017750924e-21,0.0,LM8,1.49748743718593,5.744899674329614,9.139537108921687,1.0857162552665995,9.139537108921687,1.0829535386752016,0.3375434749320458,0.04778785653081595,0.37702514151346195,1.178546308339372,1.1230773143741546,1.2639166825162451,LM8_TSC_NO1_SMC_FIT_DAG_PTC_TDG_TPC_APH_LGL_PET_TNA_ASM_PAN_GTA_GIL_TVT_VPH_PNC_TMT_LEC_SFG_LHG_VID_PLP_HCD_GEX_CTD_TLH_TYA_RDP_ABR_EVE,"[5.74489967 2.7792033  2.294161   2.11328369 1.77304008 1.74375942
 1.70709809 1.2737749  1.1599115  1.12203292 0.94305485 0.92933126
 0.92923123 0.81897067 0.7946704  0.76545672 0.75862192 0.73521607
 0.71302669 0.67124137 0.6701213  0.5655535  0.5544165  0.54476972
 0.49042493 0.48576052 0.47177789 0.42903582 0.42868095 0.42665405
 0.40545219 0.40187275 0.38394624 0.37913237]",0.37702514151346195,1.54097132657402,0.37702514151346195,1.4321863385963245,1.06,,[],10.549320307555874,1.06,1.06,1.06,,[],0.41825464058157136,1.210224286249643,0.41825464058157136,1.1452976285358156,1.06,,[],1.0758678313706544,1.0875636254984726
+18*28*29*29*33/11,1.0775867615973116,0.9116752406959763,KDH,1.318867924528302,0.016019774545471023,0.0005516888911950811,1.1936285044585035,0.09169529211591965,1.155593565789242,0.5156788283510693,0.37358885691343496,0.09169529211591965,1.2140949419350382,1.1646537339471068,1.06,,[],0.00013957440174754767,1.5329649751202545,0.00013957440174754767,1.432133184240647,1.4035035608770923,KDH_NAF_TNI_GVR,[0.01601977 0.00306305 0.00024249 0.00016297],40.926023854025914,1.06,1.06,1.06,,[],3.402287485681591e-05,1.2585921258223074,9.836514247684265e-05,1.2048583516090492,1.06,,[],1.3997532293056645,1.5405178634054946
+1*2*33+17*20*30,1.0433380021029308,0.8493466903635627,LM8,1.49748743718593,0.8999409417429162,1.790866576406794,1.245650819786254,1.790866576406794,1.1826542112992724,0.43833108647836855,0.2017658626636839,0.260632494307384,1.2566093479830545,1.2008184710810637,1.3127522401386096,LM8_NO1_TDG,[0.89994094 0.30570067 0.2992399 ],0.055931569638267994,1.4941276851265777,0.055931569638267994,1.4320655922866563,1.06,,[],2.7207390435806804,1.06,1.06,1.06,,[],0.055931569638267994,1.2124161403613833,0.055931569638267994,1.1833618233872565,1.06,,[],1.6116230424348934,1.8337080836906228
+3*6*24*30*31/12,6.4642569858050094e-21,0.0,DBT,1.127853881278539,0.005173656570161965,0.03724265536868539,1.1616496866222508,0.03724265536868539,1.0860691630786068,0.28780428632170785,0.046186084546358655,0.04667025508350952,1.146291179110334,1.0846621808336576,1.06,,[],0.000897849992007584,1.5163653482387878,0.000897849992007584,1.4320579733816836,1.06,,[],0.9837386711355843,1.06,1.06,1.06,,[],0.0006825163299969766,1.4023153663321128,0.0006825163299969766,1.3262738409700325,1.06,,[],1.4395807667844465,1.3355267305104113
+14-2-3-3-21-30,3.871185892689235e-41,0.0,PTC,1.165354330708661,2.87362864931236,8.920539686804206,1.186702866922437,8.920539686804206,1.1190076015052468,0.2047470964714719,0.02173639840948,8.920539686804206,1.186702866922437,1.1190076015052468,1.06,,[],1.1677557136008558,1.5881010389091033,1.1677557136008558,1.4319970085943565,1.3982955106319623,HHS_DAH_TSC,[1.85175212 1.4987574  1.45939463],12.80541418905237,1.06,1.06,1.06,,[],1.1677557136008558,1.4429764266650218,1.0185716672819287,1.3416027288002277,1.0811924980452876,HHS_DAH_TSC_TTA_CTI_SJF,[1.85175212 1.4987574  1.45939463 1.11996547 1.09490548 1.04545675],1.3212259922786573,1.6954104073040908
+4*6-2*13-4*26,6.14929365660284e-21,0.0,PIT,1.425178147268409,0.7893231420597414,64.53069186824406,1.06,64.53069186824406,1.0599999999999998,0.25313616285905527,0.046965475070798866,0.047193237844205586,1.2397975411589983,1.1638463919769069,1.254867292809447,PIT_HII_TCR_HVX_SBV_NKG_SHA_CSM_TPC_BCE_CIG_LSS,"[0.78932314 0.47892647 0.374049   0.28561676 0.13399169 0.10342694
 0.09887966 0.09594547 0.0909826  0.05926291 0.0586092  0.05324827]",0.04690766961876179,1.6282485889652396,0.04690766961876179,1.4319305174508734,1.615691489361702,LSS,[0.05324827],64.53069186824406,1.06,1.06,1.06,,[],0.04102312226462886,1.3374455414028585,1.1172013733146224,1.1415675333786626,1.06,,[],0.8640761461756156,0.923951773417497
+1*7*9*20*24/21,1.2100408578067758,1.0107520307304723,NO1,1.232558139534884,0.14244796179416003,0.021307494090182174,1.4511459100663113,0.021307494090182174,1.32770650161313,0.6006364644412956,0.5287582495238865,0.021307494090182174,1.3338992816173867,1.244191112718726,1.1966079410994854,NO1_TNA_PAN_APH,[0.14244796 0.04976043 0.0387227  0.03586756],0.004444657220274981,1.556970573395909,0.004444657220274981,1.431884889546515,1.2329135565528715,PAN_APH_PET_GEX_AAA_VMD_FIT,"[0.0387227  0.03586756 0.00960463 0.00872522 0.00674401 0.00598397
 0.0051943 ]",7.648957366188383,1.06,1.06,1.06,,[],0.0020890343996296653,1.3232292795028566,0.0020890343996296653,1.236895142370161,0.7549019607843137,VMD,[0.00598397],1.8908092935019885,3.4975896767993007
+3*20*29*29*33/11,1.1737044571666952,0.9468920596951866,DBT,1.127853881278539,4.016272989776136,0.007863227836165032,1.2849678597525545,0.007863227836165032,1.0851997666968496,0.6194213437836703,0.5069798438566143,18.607446258098406,1.1659043450429565,1.083223003585994,1.06,,[],0.0011549972500878778,1.5104266002144022,0.0011549972500878778,1.431785461076419,1.06,,[],72.37253887002088,1.06,1.06,1.06,,[],0.0011549972500878778,1.3206642633289336,0.0011549972500878778,1.2676378827890382,1.06,,[],1.337974330557868,1.3346518314935314
+1*9/30+7*18/2,1.1206756662159236,1.0192836397527483,SFC,1.214285714285714,20.342589675958234,12.115258476631059,1.242795745801501,12.115258476631059,1.1797053675422209,0.5179747509240674,0.3281032447117357,18.77737408813337,1.3468958660537427,1.2774943943943786,1.214285714285714,SFC,[20.34258968],15.04913268707917,1.5006135986466986,15.04913268707917,1.4317213687107186,1.06,,[],517.5621921277385,1.0646318851034613,1.06,1.06,,[],5.8051675422847575,1.246264606939779,5.8051675422847575,1.2061954266515122,1.5459022367518909,PSH_HAX_SZC_HHS,[10.06410082  9.45178277  7.95698506  6.04216639],1.2566188760544978,1.4158391246827229
+8*9/12-24*32/21,0.9170418863515669,0.7032632609314229,HTI,1.084592145015106,1.3848937791029174,118.60885543870079,1.06,118.60885543870079,1.0599999999999998,0.3133900009536126,0.10777841064883101,1.068917855205009,1.2158030280765764,1.0758264956914316,1.084592145015106,HTI,[1.38489378],1.334046146910664,1.5948320845959263,1.334046146910664,1.4316900844470626,1.06,,[],118.60885543870079,1.06,1.06,1.06,,[],1.0380815332266071,1.4973332692396641,1.0380815332266071,1.3057595057273603,1.06,,[],1.503445698906203,0.9090237485311881
+0*31+20*34-19*28,1.0335768288937852,0.946801965417934,ST8,0.698224852071006,0.08171219362177248,0.11057428601283313,1.0932550267033125,0.11057428601283313,1.0864810407510694,0.4987813818687177,0.4340244958288686,0.0896880548496447,1.137144489438367,1.0885198343286135,1.06,,[],0.014567773754129005,1.5257044756942757,0.014567773754129005,1.4316552277781327,1.522214571447308,RAL_NKG,[0.02102681 0.01511255],0.11057428601283313,1.06,1.06,1.06,,[],0.014567773754129005,1.2862763683574134,0.014567773754129005,1.2513792941066222,1.06,,[],1.2358221594531926,1.2647967845020287
+16*19*20*25*28/11,5.7197416045180436e-21,0.0,NAF,1.43127962085308,45.092037624890814,3054.4942842421865,1.1375484421742341,3054.4942842421865,1.119559208767812,0.27648487941388494,0.04695228225495286,2.19973081269229,1.1839340389835395,1.1411097566364619,1.1502684687991676,NAF_TNI_ASP_PET,[45.09203762 36.45307546 12.54923806  5.92742735],1.5447141836490894,1.5121835808546458,1.5447141836490894,1.4316386045180236,1.06,,[],12728.796057388028,1.06,1.06,1.06,,[],1.5447141836490894,1.3258926239756783,1.5447141836490894,1.2836110122890882,1.06,,[],1.1612734161456293,1.5676406766985131
+0*12*24*25*34/11,1.0964297981156361,0.8457787698175985,NAF,1.43127962085308,0.02714679469951817,0.00199648533388694,1.2333521875770261,1.113583070017616,1.119559208767812,0.4336808695549479,0.2889067112246267,0.009300273346274658,1.3203851780804863,1.2119465796873263,1.1523610461781122,NAF_PET_HT1_PSH_DBT_ASP,[0.02714679 0.02406643 0.01811168 0.01755446 0.01128755 0.01076326],0.011704119155651012,1.5560673100747735,0.011704119155651012,1.4316151715604435,1.06,,[],0.009300273346274658,1.0964955948820483,1.0870032044786924,1.1523610461781122,NAF_PET_HT1_PSH_DBT_ASP,[0.02714679 0.02406643 0.01811168 0.01755446 0.01128755 0.01076326],0.00926002112128876,1.2757291951969203,0.00926002112128876,1.2268885927190594,1.06,,[],1.4225225141705293,2.079689165002852
+4*19*24*27/11/33,1.0601179578160698,0.9379852545080544,ASP,0.8946428571428572,231.60813323658232,4.34631776453614,1.208577480111751,4.34631776453614,1.1197838643321967,0.4818117865668725,0.3661419597072988,9.316065139391489,1.2917105401400315,1.1966138583078616,1.1512587864248254,ASP_DBT_NAF,[231.60813324  17.65526599  13.1237929 ],1.3819647860765094,1.5047682909965852,1.3819647860765094,1.4315640639272709,1.06,,[],6036.3398361429145,1.06,1.06,1.06,,[],1.4715387704552148,1.386529936326763,0.3573564262393969,1.3220098252186994,1.06,,[],1.3113897671492334,1.4631257970423688
+0*1*12+7*9*22,1.1207147383042875,0.9966591421452601,SMC,1.09504132231405,9.261367998472675,0.5450503649439249,1.2687535171747972,0.5450503649439249,1.2006695267683343,0.5589806790211508,0.463745422459718,1.9736576590082109,1.213488206632351,1.1597249177855558,1.163799730924467,SMC_NO1,[9.261368   2.35775543],0.20183008486896264,1.5568111768930242,0.20183008486896264,1.4315331203311674,1.2674909585763618,SMC_PET_APH_PAN_CTD_VMD_KHP_GIL_ASM_C32,"[9.261368   1.31844808 1.03779827 0.90288953 0.5034436  0.39092973
 0.34289054 0.3406706  0.26083346 0.20915173]",43.87272683449917,1.06,1.06,1.06,,[],0.20183008486896264,1.2080115016550135,0.20183008486896264,1.1778659564677958,1.2674909585763618,SMC_PET_APH_PAN_CTD_VMD_KHP_GIL_ASM_C32,"[9.261368   1.31844808 1.03779827 0.90288953 0.5034436  0.39092973
 0.34289054 0.3406706  0.26083346 0.20915173]",1.234976549579707,1.10477618563169
+1*1*2*27*27/9,5.51316652200874e-21,0.0,VDP,1.088390501319261,10.991955698594111,136.12086929246502,1.06,136.12086929246502,1.0599999999999998,0.26323796672969785,0.03843453840052265,0.010631465644148503,1.1816861910150545,1.1280735696679771,1.1675263389319614,VDP_VIP_VNS_LM8_ASP_CLW_HPG_SMC,"[10.9919557   0.55661355  0.39702172  0.25366814  0.12981065  0.10035094
  0.03272498  0.01852659]",0.0010895835098692164,1.561177850790508,0.0010895835098692164,1.431508515271173,1.064377682403433,VIP,[0.55661355],136.12086929246502,1.06,1.06,1.06,,[],0.00136867725035678,1.2022064766893352,0.00136867725035678,1.1663201259564535,1.06,,[],1.0506325503347662,0.9840442128312219
+0*1*20-2*22*24,1.0202760586418713,0.9310866979270215,PNC,0.9615384615384616,0.6789863154126414,0.10625395063480639,1.1007064611222057,3.177539267541827,1.0599999999999998,0.4661880254697329,0.36937944461524774,0.13863949585177116,1.2539670756096233,1.207862340447355,1.1738250912108854,PNC_PAN_APH_NO1_TVT_PET_LM8_KHP,"[0.67898632 0.29657711 0.27693215 0.27366753 0.17425353 0.15587905
 0.1514615  0.15125541]",0.04011444587991274,1.5944509891788945,0.04011444587991274,1.4313636451407483,1.354466858789625,PAN,[0.29657711],3.177539267541827,1.06,1.06,1.06,,[],0.00042779007776150285,1.1901281563058261,0.12238690643250412,1.141968821131672,1.2833883846163743,PAN_APH_PET_KHP_GIL,[0.29657711 0.27693215 0.15587905 0.15125541 0.12545859],1.0417213506534795,0.9440443533259688
+3*26*29*29*31/11,1.066567054916327,0.9062375962570756,KDH,1.318867924528302,0.3056749633082941,0.0002513763330651061,1.2307345965124836,0.02674445888482246,1.1340359245187333,0.5226301196089485,0.44826999212293966,0.02674445888482246,1.1934116285727525,1.12954629022053,1.2233609029034205,KDH_DBT,[0.30567496 0.09113327],0.0001247092270601974,1.5424394428245582,0.0001247092270601974,1.4313078199434202,1.06,,[],0.5061788581325447,1.06,1.06,1.06,,[],1.943306495548527e-05,1.2870962180418122,8.74590701828642e-05,1.2009172836612558,1.06,,[],1.1357059034857004,1.0034385470751042
+8*9/12-22*25/4,0.8631985612547252,0.7067181603329238,QBS,1.185792349726776,188.78995801779226,116.48507475398864,1.06,116.48507475398864,1.0599999999999998,0.34797359761001767,0.12808408265472299,116.48507475398864,1.1819786348273724,1.0599999999999998,1.185792349726776,QBS,[188.78995802],1.0380815332266071,1.6569123861378627,1.0380815332266071,1.4312706968211835,1.06,,[],116.48507475398864,1.06,1.06,1.185792349726776,QBS,[188.78995802],1.0380815332266071,1.4434288753609117,1.0380815332266071,1.2456717359533254,1.06,,[],-0.07379464261604429,0.04905289357561904
+1*13*14*17*19*29,6.1043300725379046e-21,0.0,ASP,0.8946428571428572,1.027981430120012,0.7526528384718696,1.151546076085584,0.7526528384718696,1.1226193053664093,0.2850004253065481,0.042196238316348736,0.7526528384718696,1.1996153380486267,1.1305916514027479,0.8946428571428572,ASP,[1.02798143],0.0003381267783246296,1.6077059377819465,0.0003381267783246296,1.4312336945535638,1.06,,[],5.028809593029329,1.06,1.06,1.06,,[],0.0001143316138820737,1.3434490991388754,0.0001143316138820737,1.252864340958068,1.06,,[],1.5242394769734404,1.948271163533807
-1*27/32-19*22/21,6.5118201253599305e-21,0.0,BBC,0.9342560553633218,363.65585338144746,703.4945454044586,1.1242612393905071,2088.8338498052876,1.0947698917623727,0.3718572088456983,0.048131694299544676,27.438091460219884,1.19143996562429,1.11935114675229,1.1826286972321167,BBC_VOS_PHR_FIT,[363.65585338 158.53961997 105.09418213  28.97294759],0.8163814149703253,1.5358440401687588,0.8163814149703253,1.4312026558380426,0.8963414634146342,PGC,[12.04501754],2227.1105356128464,1.06,1.06,1.06,,[],0.07631712308610274,1.1871668434094007,0.8163814149703253,1.1528444469338357,1.06,,[],1.2156484070268496,1.3492706168457684
+14+20-2-3-27-28,6.577498134192831e-21,0.0,PTC,1.165354330708661,2.8045476462849885,6.605037679351415,1.2048388436174349,6.605037679351415,1.1338662674756923,0.33424492118543586,0.046376115664853765,7.30886719412835,1.2507210528975066,1.1747970969013146,1.06,,[],1.5412182613768837,1.5841841780129604,1.5412182613768837,1.4311436543895284,1.2185075534208079,HHS_PLX_CTI_APH_TSC_DAH_FIT_TTA_KHG,"[2.66640684 2.4975919  2.10857071 1.96726709 1.86812459 1.8060675
 1.69329017 1.61739006 1.61096695]",11.407824726524634,1.06,1.06,1.06,,[],1.5412182613768837,1.4844562699774786,1.5412182613768837,1.3484809978776153,1.2185075534208079,HHS_PLX_CTI_APH_TSC_DAH_FIT_TTA_KHG,"[2.66640684 2.4975919  2.10857071 1.96726709 1.86812459 1.8060675
 1.69329017 1.61739006 1.61096695]",1.3156746316373964,1.6078765172016447
+1*10*27*27*31/25,1.0517790061982428,0.9089947740987858,ASP,0.8946428571428572,0.016254570974112304,0.0005281550125212304,1.1990729057113343,0.0005281550125212304,1.062137788830442,0.424287659525466,0.29696843304919496,0.0005281550125212304,1.3308077338484732,1.215643791490635,1.1256678428702296,ASP_VIP_PHR,[0.01625457 0.00186411 0.00084616],1.949058729705533e-05,1.559632402148491,1.949058729705533e-05,1.4310011974939119,1.06,,[],0.04819403154954269,1.06,1.06,1.06,,[],7.1159458811594385e-06,1.2659612266698193,7.1159458811594385e-06,1.2327882761888342,1.06,,[],1.1145305251112014,0.8250819341472235
+3*11*20*28/17/21,0.9213077163685804,0.8599958690221906,DLG,1.017543859649123,2937.020684145258,545.5887310765988,1.1375027516493614,545.5887310765988,1.1254293953836454,0.3345966394501419,0.21512550838196828,1.0526768274159797,1.1818946021350958,1.1326930148548908,1.448358173052232,DLG_GIL_VPH_VCG_PTB_DXS,"[2.93702068e+03 1.00626302e+01 7.17975230e+00 3.57480345e+00
 2.81581007e+00 2.24118559e+00]",1.0526768274159797,1.5205812806822387,1.0526768274159797,1.4309969891533907,1.06,,[],3931.392019465136,1.06,1.06,1.06,,[],1.0526768274159797,1.3010027750031221,1.0526768274159797,1.242584102718448,1.06,,[],1.2665168019228554,1.2309910187461375
-6*11*20*27*33/32,3.4358659637193545e-41,0.0,DLG,1.017543859649123,6.951082252186104,13.766513588327637,1.06,13.766513588327637,1.0599999999999998,0.18478854905050024,0.023728128157095154,13.766513588327637,1.093391354389015,1.0599999999999998,1.06,,[],0.002944584317149819,1.5646477174616582,0.002944584317149819,1.4309681864645245,1.354466858789625,PAN,[0.03126978],13.766513588327637,1.06,1.06,1.06,,[],1.1674867830229096e-05,1.1349777994446957,0.002944584317149819,1.1079508202280575,1.06,,[],0.5680089357607487,0.43446531711348213
+18*20*30*30*30/21,4.9911163144362804e-21,0.0,AAT,1.19436,96.98587406027556,19093131.017848764,1.06,19093131.017848764,1.0599999999999998,0.1876422105292958,0.033157015631801894,19093131.017848764,1.06,1.0599999999999998,1.06,,[],5.063034645700669,1.5773368801091492,5.063034645700669,1.4309665844285488,1.2805195463298231,RAL_SMC,[7.86506948 5.93756746],19093131.017848764,1.06,1.06,1.06,,[],0.8202704551950837,1.2102325060004642,5.063034645700669,1.1411740808194777,1.06,,[],0.7571847729787923,0.9750896354743391
+16*24*25*29/11/27,6.48757347273326e-21,0.0,DBT,1.127853881278539,178.79509156733175,667.8880590229387,1.1181821842067843,667.8880590229387,1.1014168346163693,0.3187401727316002,0.047399243059374256,14.728066950182196,1.1666333865258174,1.1063486566048664,1.0448281231890875,DBT_ASP_PMG_SVC_PSH_KDH,"[178.79509157 108.42637868  30.01362318  23.26053775  17.40496621
  17.19792996]",6.002574591502747,1.519227903198464,6.002574591502747,1.4308115710124392,1.06,,[],8527.876618045586,1.06,1.06,1.06,,[],5.014372547281848,1.3466677113235965,8.49884247766835,1.2851003330416164,1.06,,[],1.2976901042874074,1.432344015611407
+1*12/26+4*4/13,6.4912952955354745e-21,0.0,FRT,2.502307692307692,292.65849000373464,1528.3551222068854,1.0936909895325844,1528.3551222068854,1.086751096495266,0.26830937352802653,0.046159733561642824,1528.3551222068854,1.1830612098297486,1.086751096495266,1.06,,[],16.806338869658937,1.6172369969097424,16.806338869658937,1.4305698881712217,2.502307692307692,FRT,[292.65849],1616.7303674742966,1.06,1.06,1.06,,[],16.806338869658937,1.2249814322307193,16.806338869658937,1.136158969263489,1.06,,[],1.001404556034746,0.9845486518566051
+1*7*24-5*20*20,1.1564673545892532,0.9973838753834828,PET,1.260814479638009,0.03212475718576337,0.0008552259165459624,1.2718534648408375,0.007530981146444019,1.19793658277902,0.5774569875907591,0.5071342931830304,0.007530981146444019,1.3071397533817832,1.2411366809649385,1.1138282246820645,PET_PAN_APH_PMG_NO1_CCI,[0.03212476 0.03135776 0.02558306 0.01839153 0.01826092 0.00827024],0.001926064015920803,1.5474750424812744,0.001926064015920803,1.4305372152188303,1.088980872432971,PET_PAN_APH_FIT_VMD_TSC_PGC_SMC,"[0.03212476 0.03135776 0.02558306 0.00487225 0.00438383 0.00289409
 0.00273178 0.00271031]",0.8388419820921053,1.06,1.06,1.06,,[],0.0014461942868946108,1.3186457950431656,0.0014461942868946108,1.2728337924544657,1.1009617211224518,PET_PAN_APH_FIT_VMD_TSC_PGC_SMC_AAA,"[0.03212476 0.03135776 0.02558306 0.00487225 0.00438383 0.00289409
 0.00273178 0.00271031 0.00150311]",1.4151622864581175,1.749977790352741
+0*1*20-1*10*20,1.0825750095837212,0.976126121133029,PNC,0.9615384615384616,0.669595529918946,0.07304334652828597,1.1597898071721968,0.2662930620428662,1.0860247943411367,0.5175546638909556,0.3475880987691403,0.09610083812739673,1.3111726365740555,1.2510960645262237,1.1696043961836473,PNC_NO1_APH_PAN_TVT_PET_GTA_KHP_VID_GIL,"[0.66959553 0.27266028 0.21284392 0.1998555  0.1661007  0.14597589
 0.12233227 0.1107507  0.1106558  0.09805727]",0.039989279301794196,1.5913082440863395,0.039989279301794196,1.4304816279972659,1.1953073139776975,APH_PAN_PET_KHP_GIL_VMD,[0.21284392 0.1998555  0.14597589 0.1107507  0.09805727 0.07668615],8.568731401775988,1.06,1.06,1.06,,[],0.0003280906997882846,1.1757056592890418,0.031157182373356213,1.1161157615385384,0.7549019607843137,VMD,[0.07668615],1.1377923245084913,0.9985464577200711
+14*20/12-0*33/7,0.9242112802617898,0.38170526961021883,SMC,1.09504132231405,103.34385679189056,5.571030733299351,1.2681729291998216,5.571030733299351,1.1947735458820727,0.4528487216944988,0.22988430376247315,2.216232000507647,1.3537042736100975,1.2704839810823805,1.128993573899424,SMC_DLG_SVT_TSC_BKG,[103.34385679   7.30924316   4.07529283   3.06674541   2.60263883],1.4136998152582052,1.5475544670175252,1.4136998152582052,1.4304710493911905,1.06,,[],314928771.1199733,1.0831788084513954,1.06,1.06,,[],0.885978936367206,1.3365708951800355,1.0543120588512902,1.2378020564124885,1.06,,[],1.496036224730484,1.3924050979105438
+0*1*12*21*28*33,1.0275086702940586,0.9108019078588288,LM8,1.49748743718593,0.0017011206888437116,0.02701812020179648,1.201958877988456,0.02701812020179648,1.1446127740533867,0.42631312721791503,0.2870223107380984,0.02701812020179648,1.201958877988456,1.1446127740533867,1.06,,[],1.1406832245091331e-05,1.5375847427346692,1.1406832245091331e-05,1.4304154615484659,1.06,,[],0.03223296543278199,1.06,1.06,1.06,,[],1.1406832245091331e-05,1.246723949526111,1.1406832245091331e-05,1.1937432673186488,1.06,,[],1.4847830460391982,2.053789028923208
+11+25+30+32-22-26,4.343654647489116e-41,0.0,HNG,0.8973799126637555,1.8287106100968193,5.644873152990493,1.06,5.644873152990493,1.0599999999999998,0.23475852178333753,0.02567792286132471,0.9240951336067447,1.2103044396756921,1.0713808813495316,1.0335720406798847,HNG_DLG_QBS,[1.82871061 1.54281247 1.10563903],0.2692388624812602,1.5071896618112253,0.2692388624812602,1.4303755797017164,1.06,,[],5.644873152990493,1.06,1.06,1.06,,[],0.2692388624812602,1.252678642439437,0.2692388624812602,1.2168339057484705,1.06,,[],0.8875802666532248,0.7315824755078417
+0*0*1*12/30,0.9697745504884008,0.8917025293332629,SC5,1.024038461538461,20.078591077203303,1.0689035801057056,1.0687824694589267,808.5689704019211,1.0599999999999998,0.3976032999649497,0.3141150758759172,3.409670090999209,1.217883599705173,1.1766395421117806,1.1582444858819514,SC5_CTD_APH_ASP_PET_PNC_TVT,"[20.07859108 15.3862007  13.14150058  9.19506781  6.74557313  5.85192671
  3.70580943]",1.0921012960417733,1.5784659060561468,1.0921012960417733,1.4303427385130394,1.06,,[],808.5689704019211,1.06,1.06,1.06,,[],1.00104138555235,1.2058701131887901,1.00104138555235,1.1581756147698787,1.06,,[],1.0421227965201345,0.8304565261480575
+1*7*24-2*5*12,7.0280520199571e-21,0.0,PAN,1.354466858789625,0.031096706256707133,0.7866033519937613,1.06,0.7866033519937613,1.0599999999999998,0.3991453719505717,0.05020252831270442,0.007512902982813583,1.2480266391377652,1.1733555720823954,1.118304857966241,PAN_CCI,[0.03109671 0.00827658],0.001304323636127658,1.5512067442332063,0.001304323636127658,1.4303387380051562,1.122025550935096,PAN_TSC_FIT_PGC,[0.03109671 0.00288028 0.00281886 0.00264377],0.7866033519937613,1.06,1.06,1.06,,[],0.00029839471934296183,1.3032950670841958,0.00029839471934296183,1.230291157189491,0.8963414634146342,PGC,[0.00264377],1.0945934494821703,0.32579263042399775
+1*8/33-3*16/0,0.9831780174925859,0.8081389071272264,DBC,2.048275862068965,11.051966722473857,24.651933375957363,1.1595689642966798,24.651933375957363,1.1445551128918183,0.45632341415496935,0.30762879923912395,11.00686690773286,1.1926130159160762,1.1634855995646594,2.048275862068965,DBC,[11.05196672],0.5687814784594288,1.5240949654200877,0.5687814784594288,1.4303361164324957,1.06,,[],36.82278705297332,1.06,1.06,1.06,,[],0.958366567895616,1.2447299614541525,0.958366567895616,1.1825187243816424,1.06,,[],1.2233601566930477,1.2836631004837709
+1*8/30-3*12/21,0.950866427996293,0.8182657228799356,DHM,0.9094827586206897,8.077765360922523,16.82161970477144,1.1238486134733403,16.82161970477144,1.114921364907102,0.40300930242394367,0.22002382997460632,16.82161970477144,1.1880616952395304,1.114921364907102,1.06,,[],0.31530948341897913,1.5558743971677218,0.31530948341897913,1.4303300132649999,1.06,,[],31.494960373044353,1.06,1.06,1.06,,[],0.19015147087820633,1.256328673197019,0.19015147087820633,1.2036837936756344,1.06,,[],1.1449785236234324,1.2991466899525395
