CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+1*6*9*20/14/14,5.569235789469613e-21,0.0,0.08573395446471538,NO1,1.232558139534884,44.1415862326695,1.06,44.1415862326695,1.0599999999999998,0.24101838915168305,0.04008192966091461,0.028055066238506687,1.276145728133074,0.028055066238506687,1.0642455512141895,NO1_PLX_ASP_PTC,[0.08573395 0.04516371 0.04416953 0.03695155],0.011201399177388598,1.5458784558775576,0.011201399177388598,1.4358968213343695,1.06,,[],0.9985278252721725,0.08333174293487831,44.1415862326695,1.06,44.1415862326695,1.06
+7*22+10*25-2*21,5.539709229148526e-21,0.0,1.5853744940410004,ASP,0.8946428571428572,9.132876357115773,1.06,9.132876357115773,1.0599999999999998,0.22825735199481417,0.04106411257666283,0.4369252298632387,1.0963865399169852,9.132876357115773,0.8946428571428572,ASP,[1.58537449],0.034207565969212476,1.5455406417591024,0.034207565969212476,1.4358762417174393,1.06,,[],0.9175606475022999,0.7637154191711828,9.132876357115773,1.06,9.132876357115773,1.06
-0*4*30*34/21/32,0.989483762934631,0.7988826136552719,123.69160722894637,VPG,1.439314516129032,33.47604802823627,1.1675965599022915,108.19043075039356,1.1431309876524818,0.4397517210437581,0.24452508298417047,3.1110367443259115,1.158559758341498,164.9582959660676,1.2524428011755255,VPG_HHV_VTO,[123.69160723   6.64200719   4.60841271],3.1110367443259115,1.5711970184440835,3.1110367443259115,1.4358560500274686,1.06,,[],1.2725543175967566,1.36773529384219,544.3217017288127,1.06,544.3217017288127,1.06
+14*16*25*29*33/11,0.8457744971053776,0.7453803535226052,10.914868910237827,DBT,1.127853881278539,1188.1901079114377,1.088200423014768,1188.1901079114377,1.083223003585994,0.2885974171771296,0.06809059381118389,0.10961910322668396,1.227787131419624,0.775671037982894,1.0941566181584845,DBT_FCM_ASP_KDH_DLG_SVC_PAN,"[10.91486891  6.50947675  3.95155879  1.40732867  0.99696504  0.49163345
  0.1939315 ]",0.10719616690213558,1.5201826748848044,0.10719616690213558,1.4357732577501279,1.06,,[],1.0040710350331912,1.3509346409332985,6.972337152539285,1.06,6.972337152539285,1.06
+7*13*24-3*7*7,1.0562803156417802,0.9509430739204643,0.3731985530418541,SCD,0.8554572271386431,0.007675205007952257,1.160474682143618,0.17277762731827453,1.0674843655436754,0.4969406291355196,0.3913397872041575,0.003419348400553103,1.2446742942852218,0.011306884026544292,0.9226467743171283,SCD_APH_PMG_CCI,[0.37319855 0.05120635 0.01682254 0.00751307],0.003419348400553103,1.5887157606595435,0.003419348400553103,1.4357461569861805,1.06,,[],1.0551852491937417,0.9756530861500184,0.7130030240165719,1.06,0.7130030240165719,1.06
+7*9*18*18*34/2,0.9875038731357046,0.8627596504344238,0.13325365204424677,PSH,1.32137030995106,0.04554544649486245,1.1983351343624855,0.13057852606946352,1.1573802332884298,0.4346760295430743,0.2642704584110214,0.004485808260872274,1.2940914228351934,0.004485808260872274,1.3738974006089526,PSH_TNA_APH_AAA_GEX_AAT_TLH_HHS,"[0.13325365 0.04762117 0.01650915 0.01329743 0.00799217 0.00666261
 0.00539607 0.0047749 ]",0.004485808260872274,1.629365672419339,0.004485808260872274,1.4357134306142898,1.06,,[],1.3009095666952082,1.3021426163218692,6.063095333274511,1.06,6.063095333274511,1.06
+1*1*13*21*24*29,5.97302550451743e-21,0.0,0.003941995750247618,ASP,0.8946428571428572,0.5348572638144489,1.06,0.5348572638144489,1.0599999999999998,0.3020466685366644,0.042804703854677065,0.00011450610394125764,1.220669207510555,0.00011450610394125764,0.9948420897284536,ASP_SMC,[0.003942   0.00132637],4.458224294298259e-06,1.5589776001245628,4.458224294298259e-06,1.4356622954975247,1.06,,[],1.2877129075003944,1.0076404664876686,0.5348572638144489,1.06,0.5348572638144489,1.06
+16*19*19*28/11/33,0.971524968080832,0.8672777052505357,60158.561367574344,TNI,1.014336917562724,1564700.0492132492,1.113945232554075,2201226.4848851548,1.0947698917623727,0.3906997084135554,0.2733584450360072,5425.263329926567,1.2510852486365254,73556.67583213677,1.1461590365647352,TNI_PET_NAF_HT1,[60158.56136757 19712.86445782  9011.8139797   5522.85986925],3847.222979867131,1.583456433039664,3847.222979867131,1.4356248296713856,1.262338948831804,PET_NAF_HT1_SHI_APH_AAA_NHH_BAF_PTB_MWG_HPG_ADG_FCN_ASM_GVR_CTF_YEG,"[1.97128645e+04 9.01181398e+03 5.52285987e+03 1.57153449e+03
 8.57183508e+02 6.17892990e+02 3.59055453e+02 2.35414245e+02
 2.13092002e+02 1.92358432e+02 1.47340153e+02 1.19431489e+02
 9.03232250e+01 6.73974434e+00 6.14607950e+00 4.98665858e+00
 1.46724845e+00]",1.1308639780786633,1.4349128522932226,3466679.3796235113,1.06,3466679.3796235113,1.06
+6*21/30+7*8/13,0.8187347720409047,0.6630404821952197,40.9934110013232,LEC,1.095406360424028,521.4502608265141,1.0742502308681532,521.4502608265141,1.0729003494396914,0.21949690830896673,0.13668586603555966,10.824543265928725,1.146160040876341,521.4502608265141,1.128814291323125,LEC_PLP,[40.993411  10.8449975],11.761101848633484,1.584099564766217,11.761101848633484,1.4356161512080194,0.7966549295774649,VIC,[1.56251071],1.0836510311128495,1.183345092386852,2893.3327366582344,1.06,2893.3327366582344,1.06
+1*4/11-10*19/11,1.0975278412976992,0.8359618388897874,39.87819497532798,GEG,0.9518367346938776,0.2153668187242872,1.34701047979012,0.6714105790996898,1.2031619843147763,0.40909115501340026,0.24306930377486388,0.2511189579502599,1.341362734668109,0.2511189579502599,1.1125662410244581,GEG_DGW_ADG,[39.87819498  5.30157073  0.86912755],0.2153668187242872,1.5327943686654695,0.08207526496795112,1.435612734276678,1.4194920350585378,GEG_DGW,[39.87819498  5.30157073],1.6744228192856523,0.0,495.419376466686,1.06,495.419376466686,1.06
+4*9+8*24-17*22,2.6118219446355797e-61,0.0,0.5726762635828258,PSH,1.32137030995106,5.2852119483918765,1.0763346731480985,5.2852119483918765,1.0745770033839728,0.1469521358726423,0.016358451385157704,0.2659241028563988,1.37417578211482,0.2659241028563988,1.293191893795469,PSH_HII_DTA,[0.57267626 0.43581217 0.28237655],0.15909770794716802,1.571438390519754,0.1557127229355193,1.4355939170752148,1.06,,[],1.0220080723772693,1.0273683762491301,5.2852119483918765,1.06,5.2852119483918765,1.06
+17*24/21-2*17/7,0.9105072613869354,0.7468990112935295,1.6417918809067475,SCD,0.8554572271386431,0.27836415011900817,1.0817452116236819,10.959722579022229,1.0599999999999998,0.3004345746335672,0.10449835246901935,0.07522036528434936,1.2504671167445982,0.07522036528434936,1.1124660365184698,SCD_SBV_CAV_PMG_PSH,[1.64179188 0.93555857 0.61854491 0.3680581  0.19602288],0.02651449443428575,1.5594897569809578,0.02651449443428575,1.4355708145876414,1.06,,[],1.1880896877575626,1.0821488108312565,10.959722579022229,1.06,10.959722579022229,1.06
+0*1*12+7*14*27,1.1207147383042875,0.9966591421452601,9.26026766600054,SMC,1.09504132231405,0.5450503649439249,1.2687535171747972,0.5450503649439249,1.2006695267683343,0.5589806790211508,0.463745422459718,0.6120513208660597,1.2094683525108711,1.9736576590082109,1.1043739210777488,SMC_NO1_ASP_LM8_PET_SC5_SRF_APH_PNC_TVT_PAN_GTA,"[9.26026767 2.35832815 1.67441209 1.46127312 1.31785183 1.11864618
 1.09506341 1.03627244 0.97242588 0.97200361 0.90920113 0.79712664]",0.20183008486896264,1.5659341654814958,0.20183008486896264,1.4355663011148363,1.09504132231405,SMC,[9.26026767],1.2349362753599835,1.104731045556143,43.87272683449917,1.06,43.87272683449917,1.06
+7*8+8*30-12*13,0.8909616087708395,0.7338038601852097,0.3984578640003128,LEC,1.095406360424028,0.05599077577337621,1.1112614249004549,8.994003810091707,1.0599999999999998,0.27895120660402756,0.19588103114982502,0.11983093353640534,1.4364489474883881,0.11983093353640534,1.47408992905639,LEC_HCD,[0.39845786 0.13360192],0.11983093353640534,1.6243509815574515,0.11983093353640534,1.4355149992164886,1.06,,[],1.095257689437413,0.8763002325014948,8.994003810091707,1.06,8.994003810091707,1.06
+33*33/21-8*33/17,4.6880043919597796e-21,0.0,53115.15575149458,DLG,1.017543859649123,69358.61254542663,1.06,69358.61254542663,1.0599999999999998,0.1589800384298487,0.04013512829512926,69358.61254542663,1.06,69358.61254542663,1.06,,[],9.230745403194048,1.5609351166874468,9.230745403194048,1.4354880463202495,1.2887379248688633,IJC_ITC_DPM_RAL_PNJ_DBD,[14.40889101 13.44993937  5.5178576   4.0757208   2.40824404  1.49320571],0.48157850295352417,0.4539074200577514,69358.61254542663,1.06,69358.61254542663,1.06
+1*2*33+4*24*29,1.1092781255596227,0.9553693249400693,0.8999409417429162,LM8,1.49748743718593,0.22999413201913962,1.1990576184279487,1.1658534204048239,1.1138353765323992,0.47941847501748464,0.2129447118300672,0.16763027268296177,1.2427660321514356,0.16763027268296177,1.1561533752273772,LM8_NO1_TDG_HTV_ASP,[0.89994094 0.30568543 0.29815913 0.22281893 0.20580328],0.0639956957336175,1.5605564041249833,0.0639956957336175,1.4354378616659427,1.06,,[],2.2643267979824286,2.823384537492453,2.3982754969417694,1.06,2.3982754969417694,1.06
+1*2*33+3*9*32,1.1240495282968452,0.9673695945193462,0.8999409417429162,LM8,1.49748743718593,0.2062165398064893,1.182827503922886,1.1658534204048239,1.1186668057894973,0.49456436609481946,0.21597791395807436,0.16800788438705058,1.2468136958845801,0.16800788438705058,1.221531004748507,LM8_NO1_TDG_HTV,[0.89994094 0.30570067 0.2992399  0.22281893],0.06420542014972304,1.5605564041249833,0.06420542014972304,1.4354378616659427,1.06,,[],2.2358453908910123,2.720969584799666,2.416565459297551,1.06,2.416565459297551,1.06
+1*2*33+4*6*15,1.0591128787566926,0.9329144440446613,0.8999409417429162,LM8,1.49748743718593,1.1658534204048239,1.1630386211730432,1.1658534204048239,1.1138353765323992,0.43962867997805105,0.20365937776446774,0.16761872783217927,1.2210216141380965,0.16761872783217927,1.221531004748507,LM8_NO1_TDG_HTV,[0.89994094 0.30570067 0.2992399  0.22281893],0.06476727853748024,1.5605564041249833,0.06476727853748024,1.4354378616659427,1.06,,[],2.221866539250123,2.8060443838017326,2.395122837512179,1.06,2.395122837512179,1.06
+1*2*33+8*9*17,1.0707193382580666,0.930818244518252,0.8999409417429162,LM8,1.49748743718593,1.1658534204048239,1.1895364226033356,1.1658534204048239,1.136421879224611,0.4449412896540788,0.20682938445195112,0.16761872783217927,1.2361394205148315,0.16761872783217927,1.2859967336233669,LM8_NO1_TDG_HTV_ITA,[0.89994094 0.30570067 0.2992399  0.22281893 0.16976101],0.06412833599741086,1.5605564041249833,0.06412833599741086,1.4354378616659427,1.06,,[],1.6169670086831966,1.8213005074954975,2.4677936221377776,1.06,2.4677936221377776,1.06
+1*2*33+15*19*26,1.0849466503684961,0.9324287739556789,0.8999409417429162,LM8,1.49748743718593,0.205486799988891,1.1672836857998694,1.1658534204048239,1.1138353765323992,0.47098553140225224,0.21187314837682344,0.1647229819565679,1.2142984618994865,0.1647229819565679,1.251550712356836,LM8_NO1_TDG_HTV_ASM,[0.89994094 0.30570067 0.2992399  0.22281893 0.16803918],0.0648595649873301,1.5605564041249833,0.0648595649873301,1.4354378616659427,1.06,,[],2.265178770164099,2.8295641081867986,2.395122837512179,1.06,2.395122837512179,1.06
+1*2*33-7*15*20,1.1092781255596227,0.9553693249400693,0.8999409417429162,LM8,1.49748743718593,0.205486799988891,1.1672836857998694,1.1658534204048239,1.1138353765323992,0.47941847501748464,0.2129447118300672,0.16761872783217927,1.2443806621309526,0.16761872783217927,1.221531004748507,LM8_NO1_TDG_HTV,[0.89994094 0.30570067 0.2992399  0.22281893],0.06353543598073509,1.5605564041249833,0.06353543598073509,1.4354378616659427,1.06,,[],2.2656910035259443,2.8295759045161963,2.395122837512179,1.06,2.395122837512179,1.06
+1*2*33-6*27*29,5.7258000676642186e-21,0.0,0.9015824562941422,LM8,1.49748743718593,93.4872740569961,1.06,93.4872740569961,1.0599999999999998,0.2409603503895224,0.03474437996491348,0.060520564769284836,1.169134303572439,0.060520564769284836,1.1682188549186978,LM8_NO1_TDG_HTV_ASM_VID_HNG_PAN_ADS_BCG_PGC_DAT,"[0.90158246 0.30577617 0.29924558 0.22207235 0.16253984 0.12817195
 0.11840052 0.10218884 0.08120096 0.07732868 0.06864478 0.06745943]",0.060520564769284836,1.5605564041249833,0.060520564769284836,1.4354378616659427,1.06,,[],1.082577572773225,0.8803570215620528,93.4872740569961,1.06,93.4872740569961,1.06
+1*2*33+8*26*31,1.0752820177666378,0.9210333531251372,0.8999409417429162,LM8,1.49748743718593,0.2079042921314237,1.1672836857998694,1.1658534204048239,1.1138353765323992,0.4652116252020297,0.21093625934178717,0.16478705632041185,1.2423195635297704,0.16478705632041185,1.251550712356836,LM8_NO1_TDG_HTV_ASM,[0.89994094 0.30570067 0.2992399  0.22281893 0.16750257],0.06376353948701555,1.5605564041249833,0.06376353948701555,1.4354378616659427,1.06,,[],2.2596548223451114,2.82611628819733,2.407210887502919,1.06,2.407210887502919,1.06
+1*2*33+5*17*21,1.1092781255596227,0.9553693249400693,0.8999409417429162,LM8,1.49748743718593,0.205486799988891,1.1672836857998694,1.1658534204048239,1.1138353765323992,0.47941847501748464,0.2129447118300672,0.1831761069724854,1.2637970140337238,0.1831761069724854,1.221531004748507,LM8_NO1_TDG_HTV,[0.89994094 0.30570067 0.2992399  0.22281893],0.06377315214205866,1.5605564041249833,0.06377315214205866,1.4354378616659427,1.06,,[],2.2653996326998542,2.8296976984727573,2.3964574080797294,1.06,2.3964574080797294,1.06
-4*4*29*32/0/17,0.8239468513086704,0.7397914781777291,0.08169733162769563,VCG,1.327403846153846,0.8104655619357131,1.121261219502075,0.8104655619357131,1.1089570042346502,0.2884737849587877,0.19064363209053173,0.00135377160148658,1.1641001133897648,0.8104655619357131,1.2246876683984007,VCG_HAP_DTL_CTD_DBT_ASP_PIT,"[0.08169733 0.06386306 0.0373545  0.03008863 0.01102067 0.00445937
 0.00137262]",0.0015050089203653362,1.5440877684568448,0.0015050089203653362,1.4354059938322505,1.06,,[],1.1006106837961536,1.5577619393174185,12.344611787706537,1.06,12.344611787706537,1.06
+16*18*24*28/11/30,1.0263419520879968,0.9109340425741902,1346.5704754883395,NAF,1.43127962085308,493.96590857464014,1.1382963219689284,40549.99086272654,1.119559208767812,0.47807983748522936,0.40812130805458957,83.84663233343754,1.258335385318808,83.84663233343754,1.1069168709373367,NAF_PET_ASP_HT1_PLP_TNI,"[1346.57047549  332.44511593  175.40550368  108.8437905   104.21946158
   85.96361927]",47.840342835180444,1.548823954966051,47.840342835180444,1.4354015639567197,1.2104314155968414,NAF_PET_HT1_SHI_NHH_AAA,"[1346.57047549  332.44511593  108.8437905    62.78264857   32.14172817
   19.66257596]",1.2515996092234152,1.5932040595693668,97213.1028380375,1.06,97213.1028380375,1.06
+0*0*1*1*19*29,0.9537840572254218,0.7524844375703306,1.3477970893277076,SMC,1.09504132231405,0.36096079088472477,1.192241532276875,0.36096079088472477,1.116297182181884,0.34980310503423073,0.155850863131328,0.03394247982354481,1.209499994706964,0.03394247982354481,0.9948420897284536,SMC_ASP,[1.34779709 0.35068318],0.0002629148861914204,1.5681765170878839,0.0002629148861914204,1.4353353682253704,1.06,,[],1.5038703992994908,0.9769472871073428,21.154026913380058,1.06,21.154026913380058,1.06
+1*1*9*12*18*29,7.29688844029e-21,0.0,3.684994822231718,ASP,0.8946428571428572,28.212950287331953,1.119837939047734,28.212950287331953,1.1002022897933679,0.42905275489709255,0.050705940371777905,0.004455227929427314,1.2406696495618261,0.004455227929427314,1.3398273456773144,ASP_SMC_ADS_TNA_PAN_C32_CTD_DBT_VID_MHC,"[3.68499482 3.66722527 0.0455821  0.03999347 0.02124091 0.00916119
 0.0087371  0.00636486 0.00555517 0.0046375 ]",0.000544514535300008,1.5269021164504426,0.000544514535300008,1.4353249642867796,1.09504132231405,SMC,[3.66722527],1.3357954517300976,1.82138602618698,70.98545070814403,1.06,70.98545070814403,1.06
+1*2*22*27*34/21,0.743441538108127,0.5467637866392794,0.0013417572091119823,ASP,0.8946428571428572,5.367575181571734,1.06,5.367575181571734,1.0599999999999998,0.20333071569613784,0.1060272494664212,0.0003212753641304693,1.1258648435036849,5.367575181571734,1.0279420710477762,ASP_SMC_ADS_TDC,[0.00134176 0.00113318 0.00079339 0.00078438],0.000193424867100693,1.5904615493209124,0.000193424867100693,1.4353100115010737,1.06,,[],0.9261572222002868,0.5303329484935273,5.367575181571734,1.06,5.367575181571734,1.06
+14*20*20*25*31/2,0.9722853205753959,0.883169593711757,0.24896982827584135,TDW,1.140697674418605,6.371394315702075,1.1131013801890384,6.371394315702075,1.1037965281720237,0.4123722487484444,0.2488585331233475,0.06354947294190778,1.2092018491062386,6.371394315702075,1.0028039776656619,TDW_PNC_TNI_ASP,[0.24896983 0.13300431 0.08514015 0.07223063],0.008508824396360958,1.5180447519739269,0.008508824396360958,1.4352578731270462,1.06,,[],1.0319477651471969,1.2787457225289045,7.746375506867423,1.06,7.746375506867423,1.06
+0*1*24+1*18*27,0.9280920919751096,0.7663665748613361,2.963531267147784,ASP,0.8946428571428572,6.640980600176572,1.075075579405937,38.35501776475852,1.0599999999999998,0.3187207211429457,0.1390061471174806,0.10375859372864302,1.1486448402820004,0.01695784226371483,1.1294337445064888,ASP_SMC_LM8_PNC_NO1_PAN_APH_VIP_CMV_HTV_GTA_KHP_PET,"[2.96353127 1.74374833 1.00413287 0.60170416 0.25789242 0.23952601
 0.23225466 0.21754338 0.18128646 0.16815698 0.16713649 0.16036382
 0.12573003]",0.05958384896482584,1.579681408569807,0.05958384896482584,1.4352173807942994,1.09504132231405,SMC,[1.74374833],1.1772851767663532,1.071555323153877,38.35501776475852,1.06,38.35501776475852,1.06
+8*9/12-13*31/21,0.9893473680988077,0.7545560017564317,0.5259768214503472,SAM,1.078817733990148,1.0380815332266071,1.1875935049654918,118.60773985038684,1.0784099992733085,0.37989963853604736,0.132436527323203,1.04258000901153,1.3375271516316811,1.04258000901153,1.06,,[],1.0380815332266071,1.6912687932098895,1.0380815332266071,1.4351638108120959,1.06,,[],1.494033112749014,1.13186879431432,118.60773985038684,1.06,118.60773985038684,1.06
+8*9/12-8*13/18,0.9572569801695324,0.7395052688925166,0.6486718969681577,ITA,1.543859649122807,1.0380815332266071,1.149072822032999,118.60677256761065,1.0599999999999998,0.36071091091615654,0.13118900359745586,1.04258000901153,1.3545070622227355,1.04258000901153,1.06,,[],1.0380815332266071,1.6912687932098895,1.0380815332266071,1.4351638108120959,1.06,,[],1.6254135497090967,0.8899967855667922,118.60677256761065,1.06,118.60677256761065,1.06
+4*6*6*10*26/3,0.9816763955669129,0.8693760016351486,2.8710438596114414,HHV,1.208561151079137,0.31075289136246853,1.1461014252724369,6.158334658161784,1.0599999999999998,0.4024571688408966,0.17451051412045068,0.7648291783287666,1.2084753788938751,0.7648291783287666,1.208561151079137,HHV,[2.87104386],0.02363816512109097,1.5604976643156767,0.02363816512109097,1.4350727016848095,1.208561151079137,HHV,[2.87104386],0.9836421620817652,0.8228103025198366,0.7648291783287666,1.06,6.158334658161784,1.06
+1*1*3*20*27/30,0.9718225755840999,0.8602010877595712,2.04501011741169,LM8,1.49748743718593,1.4743093099094327,1.0739852320043168,22.368719046512847,1.0599999999999998,0.39977032069066254,0.2955528801357341,0.009017263272395347,1.2234302561728194,0.009017263272395347,1.1388934480542312,LM8_ASP_DXV_NO1_CTD_DAG_GTA_PAN_PNC_PET_ADS_TNA_DBT_APH_AAM_TPC_VDP,"[2.04501012 0.39988757 0.20816129 0.15961386 0.090458   0.08920664
 0.07167823 0.0536266  0.04101123 0.03208151 0.01941132 0.01806826
 0.01570758 0.01310899 0.01146411 0.01026053 0.00970781]",0.007977542209164244,1.5751332007689678,0.007977542209164244,1.4350405130578314,1.06,,[],1.141886616480184,0.9427433830101594,22.368719046512847,1.06,22.368719046512847,1.06
+1*2*16*21*27*33,1.042375813054563,0.9243171908448967,0.07579531949241045,LM8,1.49748743718593,0.4487510000979023,1.19934091752869,0.4487510000979023,1.1429953861307434,0.44271224625494,0.3155528980670685,0.4487510000979023,1.19934091752869,0.4487510000979023,1.06,,[],0.000335054395082837,1.5576099083397852,0.000335054395082837,1.4350154276359182,1.06,,[],1.4569203568026685,2.2395334310672874,0.9292178732559859,1.06,0.9292178732559859,1.06
+1*2*28+1*7*9,1.0195300733956494,0.9218381614248328,0.5501874147829857,MHC,2.421052631578947,0.08692530631660102,1.079487663445323,6.151151181767218,1.0652680835695272,0.4405355800286839,0.2960853056749795,0.08809981873582642,1.2099547150427472,0.08809981873582642,1.8166532706104093,MHC_LM8_NO1_HHS,[0.55018741 0.52027216 0.15203667 0.10130543],0.02382684843256148,1.5826206191362715,0.02382684843256148,1.4349780119533595,1.06,,[],1.0910452444557326,1.007906595303338,6.8891010714703995,1.06,6.8891010714703995,1.06
+0*4*8-2*3*19,1.000897161784722,0.7639083335252536,0.6911298148765775,DGW,1.887147335423198,0.010261572564949806,1.1961663226667147,0.07064882144830252,1.104535914219539,0.34895787905641323,0.18763223878047658,0.0027475896220792648,1.2909056372163692,0.0027475896220792648,1.7009740877047075,DGW_ITA_GEG_MHC,[0.69112981 0.33504357 0.00478449 0.00376292],8.295023185635945e-05,1.5169537213435103,8.295023185635945e-05,1.4348786412544983,1.06,,[],1.373890326372408,1.348816902651427,0.18038761419805885,1.06,0.18038761419805885,1.06
+20*25*25*33*34/21,4.5973426273445345e-21,0.0,0.0060462162699338315,CTI,1.292,2223.2522367687493,1.06,2223.2522367687493,1.0599999999999998,0.15171660314729568,0.030238140060675663,2223.2522367687493,1.06,2223.2522367687493,1.06,,[],0.0011903612095831885,1.5551760519446287,0.0011903612095831885,1.4348780413515516,1.06,,[],0.7278132665485528,0.6731306896706815,2223.2522367687493,1.06,2223.2522367687493,1.06
+1*6*7*24*34/14,1.1019573724825262,0.8455454173460388,0.00013149326840008834,APH,1.112987012987013,1.1480080768519157e-05,1.416139957674818,1.1480080768519157e-05,1.2938766334790972,0.4993421120826651,0.37169762458795835,1.5222581000079796e-05,1.4305433144514905,1.7280244443095425e-05,1.3728312898675756,APH_PAN_GEX_ASM_PET,"[1.31493268e-04 9.93348004e-05 4.69018826e-05 4.48602170e-05
 1.91791589e-05]",8.543843704818027e-06,1.550004641944682,8.543843704818027e-06,1.4346977359325441,1.06,,[],1.498355507828661,1.3809084197994745,0.0009203432815108636,1.06,0.0009203432815108636,1.06
+0*1*1*4*28*34,1.0069180609818424,0.8850212347267089,9.233632013350845e-06,SMC,1.09504132231405,8.217673428120408e-07,1.1717507645283114,5.906377336978268e-06,1.1261285444959965,0.4599004528723299,0.37782673014473556,8.217673428120408e-07,1.2832939737992357,8.217673428120408e-07,1.1562809383130241,SMC_PET_APH,[9.23363201e-06 2.30034511e-06 1.19904375e-06],8.567194763284001e-08,1.5737373155575827,8.567194763284001e-08,1.434679118836859,1.06,,[],1.2027292346525413,1.0766183180573117,0.001225847525234405,1.06,0.001225847525234405,1.06
+1*2*4*18*27/16,1.0731520882932333,0.9299684348913643,0.12429090140738339,ASP,0.8946428571428572,0.010975366366279922,1.180544461393417,0.42892323881914773,1.0768271634915114,0.45392886205068617,0.3150344456910544,0.0010975127646696181,1.2330437665253835,0.0010975127646696181,1.4728530548222,ASP_SMC_CTD_LM8_MHC_PET_DBT,"[0.1242909  0.06942585 0.00790808 0.00658708 0.00631359 0.00122856
 0.0010987 ]",0.0010975127646696181,1.6043862473235548,0.0010975127646696181,1.4346691418110662,1.06,,[],1.3262077107684322,1.132466383914813,3.8334857107724396,1.06,3.8334857107724396,1.06
+6*11+6*17-13*22,6.44770746997327e-21,0.0,0.7150380672396572,PTC,1.165354330708661,1.190676167140451,1.178671313649721,1.190676167140451,1.1262290984098433,0.33056252573021205,0.047835160417697024,1.190676167140451,1.2166045810394706,1.190676167140451,1.06,,[],0.19207204314285478,1.528352345724247,0.19207204314285478,1.4346352677974752,1.06,,[],1.4895294796295804,1.4294913743464999,2.377205206250344,1.06,2.377205206250344,1.06
+4*34+11*31-1*8,0.9219759493557774,0.810459414369304,0.014143713851731087,LGL,1.122857142857143,0.024421409108960523,1.1714347677911903,0.024421409108960523,1.1399249031169536,0.39219205339689844,0.27692537463032724,0.024481492401213705,1.1911877359871943,0.024481492401213705,1.06,,[],0.0031338545395239864,1.5655170324037995,0.0031338545395239864,1.4346208126643465,1.06,,[],1.210598242137231,1.3297351237368713,0.17034170819805716,1.06,0.17034170819805716,1.06
-3*4*14*28*32/21,0.7996274905558687,0.7025212044426201,0.002882324355764315,DXS,1.439492706645057,1.189234811154578,1.0818941892009684,1.189234811154578,1.0799913454810168,0.2719379423697844,0.1769711713992792,0.00015452272171655323,1.2079590597919543,0.0182350992304033,1.0907451108229427,DXS_C47_ASP_AGG,[0.00288232 0.00210107 0.00050714 0.0003297 ],0.00017948710311161323,1.5448075779576054,0.00017948710311161323,1.4345560000035154,1.06,,[],1.0154497160519353,1.283811006267034,1.6175812974120105,1.06,1.6175812974120105,1.06
+18*20*22*29*31/11,1.019526430337484,0.8457864240679527,1.8819852662304135,DBT,1.127853881278539,1.9216530609454001,1.1813045590962443,1.9216530609454001,1.1448865236680568,0.44219650970081636,0.3055487483405759,0.7923756929481665,1.1995973508225322,0.7923756929481665,1.0112483692106982,DBT_ASP,[1.88198527 1.42119943],0.007702369655951536,1.538058166755439,0.007702369655951536,1.4345465847986527,1.06,,[],0.0,0.0,563.4397775966246,1.06,563.4397775966246,1.06
+8*9/12-8*32/4,0.9502752570484324,0.77399633488094,1.2661827362222327,HAG,1.660130718954248,4.5178938252854755,1.102669597565769,12616.97581191097,1.0599999999999998,0.33583065419087194,0.13202792285640486,0.9565156872015848,1.1702109862580004,12616.97581191097,1.660130718954248,HAG,[1.26618274],1.0380815332266071,1.6377596310946665,1.0380815332266071,1.4344810385480422,1.06,,[],1.2251020992056776,0.35127942849368965,12616.97581191097,1.06,12616.97581191097,1.06
+9*24*28+13*24*26,1.0391825119650921,0.8528925024130956,0.0862507335017029,YBM,1.615,0.06645416531173591,1.206955026721482,0.7971876916468992,1.1407768603091055,0.48375594478820355,0.403778259479419,0.5973087328334961,1.213782111625363,0.5973087328334961,1.06,,[],0.0430478824051481,1.5469187450190938,0.029084570139950288,1.4344121780240928,1.06,,[],1.50850883965631,1.479944411159322,2.559559528957229,1.06,2.559559528957229,1.06
