CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+0*1*2*19*31/33,0.9829879175673067,0.9033618042717168,56.99990553542437,DIC,0.6062322946175638,0.3832261449669203,1.080015250105605,3.7538812229352736,1.0633077566274451,0.48109675629111825,0.4027059084429197,0.5595391516558393,1.1880163375422172,0.5595391516558393,0.9086558608083244,DIC_LM8_VMD_TS4_DLG_DXV_VPG_PET_HII_SMC,"[56.99990554  5.07232285  3.07781252  3.01456911  2.15308527  1.77605571
  0.88503904  0.70009393  0.65277747  0.59143037]",0.14560983818736983,1.6461169910731706,0.14560983818736983,1.4875214662971676,0.9835164835164836,DLG,[2.15308527],1.0087731277315404,0.8432383597695224,272.4188509490926,1.06,272.4188509490926,1.06
+4*25/3+23*31/11,1.075700723153198,1.0011020348405881,28.868061613126102,REE,1.026898734177215,0.0839661335573266,1.1451280327162734,0.6608624899398294,1.0979584711911887,0.6019964894750713,0.5576679280060218,0.12901401441311794,1.183889770785626,0.12901401441311794,1.0317243441123851,REE_BWE_CMG_TMS_IBC_NLG_GMD_FPT_PMG_ASP,"[28.86806161  0.28393441  0.27575997  0.25597306  0.23706524  0.18575404
  0.1447242   0.13662231  0.13447987  0.13007056]",0.0713164257706425,1.5710823671022338,0.0713164257706425,1.4871869690986896,1.026898734177215,REE,[28.86806161],0.9525186107776618,1.0308919596888524,23.226620926290046,1.06,23.226620926290046,1.06
+10*16/3-9*19/11,0.9966367129115707,0.9324438165913898,83.19135869054102,ASP,1.056,63.861204134348576,1.1127750169385893,358.396963769509,1.090272170532043,0.483947796076802,0.42300617645593225,0.007630877417222084,1.171125079563107,0.007630877417222084,0.9449624894975419,ASP_PMG_IBC_KSB_VNG_VPI_LBM_LGC_HAG_TCO_LEC_ITD_HNG_GAS_GTN_FDC_VCF_TRA_LDG_HAX_DCL_FCM,"[8.31913587e+01 3.74782205e+01 2.01349079e+01 3.42357658e+00
 3.36422582e+00 2.57746413e+00 1.32890452e+00 9.15805967e-01
 4.92308903e-01 3.70103306e-01 2.92452560e-01 2.15001070e-01
 1.90502455e-01 1.62181638e-01 1.21093099e-01 9.55129070e-02
 8.28406994e-02 7.59474624e-02 5.30657901e-02 5.03640619e-02
 3.34263614e-02 3.20392795e-02]",0.05364601440362625,1.5530805676024082,0.05364601440362625,1.4871622384174077,0.8476666666666667,IBC_VNG,[20.13490792  3.36422582],1.168372813022514,1.1544307397779943,591.9068323541092,1.06,591.9068323541092,1.06
+16*18*25*29/2/11,1.2139936768985653e-27,0.0,196.80822101047718,BFC,0.5504201680672268,75824.13356945988,1.097766311109418,75824.13356945988,1.091191793185413,0.3453542973951671,0.038269365898915546,3.908118149031088,1.1322801571880923,43.107607275501316,0.9299874587628543,BFC_HT1_PET_ITD_HAX_FCN_CMG_IJC_TDH,"[196.80822101  26.34132016  17.73182352  15.46542579  10.46504328
   8.18323828   8.01971363   6.60615817   5.01407024]",7.350126431183147,1.597681269932236,7.350126431183147,1.4870124088339267,0.9576184566066183,BFC_HT1_PET_HAX_FCN_CMG_IJC_TDH_DGW,"[196.80822101  26.34132016  17.73182352  10.46504328   8.18323828
   8.01971363   6.60615817   5.01407024   3.01108259]",1.1417558840475,1.3916153490383225,184690.36912674567,1.06,184690.36912674567,1.06
+26*33/30-5*21/11,0.919460178856183,0.793962220141558,0.39104345066263674,ASM,0.8553299492385787,0.31987121126683404,1.0858853303582807,1.6964475315500591,1.0599999999999998,0.3543253583391399,0.24802043991848402,0.16059223717927568,1.2273633043770293,0.16059223717927568,0.8583209456100748,ASM_HTN_SGT_VPH_LGL_KSB_LBM_ASP_LDG_DXG_VHC_PHC_LCG_VCF,"[0.39104345 0.29874942 0.28100945 0.26796994 0.21561553 0.21158092
 0.20624946 0.19280175 0.19176686 0.18185383 0.18021381 0.17961205
 0.16485209 0.16392213]",0.16059223717927568,1.5511699526114193,0.16059223717927568,1.4869102703725645,1.06,,[],1.0444239927393801,0.9755635268618967,1.6964475315500591,1.06,1.6964475315500591,1.06
+10*26/21-0*30/24,0.905720291378975,0.7074938917799604,4071.1974491268556,MCG,0.53125,4515.369290967092,1.06,4515.369290967092,1.0599999999999998,0.30362194377023033,0.09650415308680961,22.903497935067058,1.147547096782928,46.81336595345668,0.7652558429295525,MCG_TDG_HVX_DAH_APC_PPI_VPH,"[4071.19744913  740.68783691   85.43408267   58.77597194   51.53726641
   34.91375175   23.55844002]",3.234291733545661,1.5662858303039262,3.234291733545661,1.4867781198559233,0.7729024094428785,DAH_APC_VSC_KSB,[58.77597194 51.53726641 10.48154566  2.41904647],0.32413638000435874,0.30159976363480184,4515.369290967092,1.06,4515.369290967092,1.06
+11*24*27*28/6/17,0.8612728615574772,0.7488034545887775,1.6760267362613146,IBC,0.9995,0.2678842826114584,1.1183105099177277,0.2678842826114584,1.1098597422222434,0.34170639867886016,0.1453649189634889,0.2678842826114584,1.1183105099177277,0.2678842826114584,0.9995,IBC,[1.67602674],0.0010283923123028888,1.5694558370860658,0.0010283923123028888,1.4867223177187887,0.9995,IBC,[1.67602674],1.6587047162504391,1.4266354671558121,0.7099231667332596,1.06,0.7099231667332596,1.06
+1*28/17+19*24/11,9.936714310344801e-28,0.0,14497.703426331174,IDI,0.6909713574097135,4076.590185461338,1.1354264151051716,4076.590185461338,1.092276338463434,0.20058693442274828,0.035090539520034915,131.08965212579,1.1917851774741968,131.08965212579,0.988568213286932,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW,"[14497.70342633  2611.85951737   611.94072547   279.3532709
   270.98850079   267.79107539   220.33713812   165.86307196]",107.30826264509031,1.5443506115621595,107.30826264509031,1.4866447216619638,0.9369078368011506,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW_ITD_HAI_FCM_REE_FCN_TRA_PMG_FLC_TDH_HPG_GAS_VHC_HDG_SBT_KDH_VNM_MSN_AMD,"[1.44977034e+04 2.61185952e+03 6.11940725e+02 2.79353271e+02
 2.70988501e+02 2.67791075e+02 2.20337138e+02 1.65863072e+02
 1.13271709e+02 1.11857434e+02 1.10587584e+02 4.89463114e+01
 2.78617825e+01 1.77055829e+01 1.27058830e+01 1.17114569e+01
 7.39607607e+00 5.02851024e+00 4.82749544e+00 4.10006952e+00
 3.91209560e+00 2.93711829e+00 2.93334155e+00 2.78505950e+00
 2.13431004e+00 1.65083067e+00]",1.0517802742648321,0.951911586102877,4076.590185461338,1.06,4076.590185461338,1.06
+7*20/13+13*21/33,0.7034849107939464,0.5885522270675281,806.9961743630495,HAG,0.5989010989010989,515.5506608400851,1.0939706356144219,515.5506608400851,1.0913191266832265,0.19770288700137575,0.10966668372717923,3.909710634293843,1.1062784232098033,515.5506608400851,0.8508542409858638,HAG_DLG_BCG_SFI_ST8_VMD_VNE_TMT_TLH_HTT_LMH_SCD_OPC_TNI_HAS_VOS_CEE,"[806.99617436  55.81987972  29.19450862  26.21386173  17.87963715
  15.75800874  15.46695295  15.35602841  15.33484195  13.93135492
  13.20112858  10.97414883   8.72582524   7.65811826   6.68482561
   5.57135366   5.27721085]",10.115606176112163,1.6727089765458112,10.115606176112163,1.4866355771015478,0.8664371117967165,HAG_DLG_BCG_TLH_TNI_HMC_CII_PET,"[806.99617436  55.81987972  29.19450862  15.33484195   7.65811826
   3.62797668   3.34353488   2.01377242]",1.0127689143988121,1.233849450933272,5282.907231236062,1.06,5282.907231236062,1.06
+18*20*24*27/4/11,1.0798020106571352e-27,0.0,1083.8249489039074,IDI,0.6909713574097135,1712.6022600087008,1.1333053227308154,1712.6022600087008,1.1173255411654344,0.2774656557704448,0.03638706662394289,33.146431860885066,1.2000047394496434,4.554849602513534,0.8603243688287641,IDI_BFC_IJC_BWE_ITD_LGL_HT1,"[1083.8249489   988.32688213  956.62008057  246.79849133  225.78359401
   91.41198604   54.69807203]",9.725178990398948,1.5534290977252962,9.725178990398948,1.4865039891308451,0.9525720814936155,IDI_BFC_IJC_ITD_HT1_HAX_SHI_CMG_FCM_PET_DGW,"[1083.8249489   988.32688213  956.62008057  225.78359401   54.69807203
   29.65639498   28.95201842   17.98442915   12.80797827    8.11941064
    2.28486253]",1.0949864262759246,1.4021358932744978,115229.0551581361,1.06,115229.0551581361,1.06
+20+27-1-3-13-31,1.0922446994602608e-54,0.0,0.5614514705919182,SFI,0.978358208955224,8.462385867603304,1.06,8.462385867603304,1.0599999999999998,0.17377851565510188,0.021762162919681978,0.22644638515166368,1.1377494042487735,0.22644638515166368,0.8805323467456387,SFI_TDW_PNC_SPM_APC_SFC_LBM_ASP,"[0.56145147 0.44710786 0.34955728 0.29207653 0.28380034 0.27967803
 0.27030116 0.23935983]",0.15435177894825075,1.6132261339750755,0.15435177894825075,1.4863777282469364,1.06,,[],0.6751507295795612,0.6376284277966989,8.462385867603304,1.06,8.462385867603304,1.06
+7*12/24+19*24/11,9.781595120982175e-28,0.0,14497.67769126499,IDI,0.6909713574097135,4077.2675696874453,1.1177015998804098,4077.2675696874453,1.0731946291294316,0.19121871015902578,0.03494612783162201,106.87576018301141,1.1785732499910988,99.93186679826516,0.9986485684531998,IDI_CLG_BFC_HT1_IJC_PET_CMG_SHI_LEC_DGW_HAI_FCM_BWE,"[14497.67769126  6811.59580078  2611.85905117   611.94072086
   292.88588612   282.4185528    270.63568427   220.33417158
   206.08989989   165.86307196   111.7458054    110.49335255
   108.68462631]",106.87576018301141,1.5390489343837068,106.87576018301141,1.4862104570852386,0.9011600975248569,IDI_BFC_HT1_IJC_PET_CMG_SHI_DGW_HAI_FCM_ITD_REE_FCN_HAR_NLG_FLC_DLG_TRA_HAX_PTB_PMG_HDG_TDH_HBC_ASM_CII_HPG_VRE_GAS_LCG_SCR_VHC_NVL_QCG_SBT_KDH_VNM_CEE_MSN,"[1.44976777e+04 2.61185905e+03 6.11940721e+02 2.92885886e+02
 2.82418553e+02 2.70635684e+02 2.20334172e+02 1.65863072e+02
 1.11745805e+02 1.10493353e+02 1.03468853e+02 5.37363909e+01
 2.78460331e+01 2.74640736e+01 2.01833017e+01 1.84985695e+01
 1.80193183e+01 1.77049326e+01 1.74227657e+01 1.43449490e+01
 1.36390076e+01 1.34470662e+01 1.14539302e+01 9.13915820e+00
 8.12297768e+00 7.00869170e+00 5.08095749e+00 4.87097807e+00
 4.80340292e+00 4.63267505e+00 4.57442666e+00 4.07294166e+00
 3.88709884e+00 3.77692222e+00 3.18993884e+00 2.94425201e+00
 2.63848175e+00 2.43851955e+00 2.13416246e+00]",1.0005945285332423,0.8839638613465155,36225.4845056823,1.06,36225.4845056823,1.06
+19*29/11-14*29/11,1.3778078987669493e-27,0.0,135.38219344117314,BFC,0.5504201680672268,78.74122018936802,1.3085866183381358,78.74122018936802,1.2417360667237827,0.4092319664153589,0.03889277027284828,80.8925157953812,1.248469072071177,80.8925157953812,0.5504201680672268,BFC,[135.38219344],7.8589468143468295,1.5943601515026915,7.8589468143468295,1.4861763653067865,0.8899441666956347,BFC_FCN_HAX_HT1_PET_CMG_DGW,"[135.38219344  14.67143082  14.04164081   8.85393342   8.73811314
   8.51540921   2.46949306]",1.424541451941133,1.3719813221170016,78.74122018936802,1.06,78.74122018936802,1.06
+16*18*27*28/11/33,1.1448066497917946,1.001037915085842,81.57378811897452,FCM,0.8847682119205298,4.7083541677989285,1.2186941576777983,8328.26059620271,1.1220616148342824,0.5700457290577029,0.4832675889810186,24.87794157841155,1.2100210052217468,4687.524261001038,0.7312076353720296,FCM_TMT,[81.57378812 42.8221486 ],10.131687892437148,1.5823450215619597,10.131687892437148,1.486159315076236,0.8438722363746471,FCN_PET_BFC_SHI,[24.73977894  7.71688063  6.55021363  4.30871628],1.4638405268446575,2.9218327967781783,177566.54845109276,1.06,177566.54845109276,1.06
-9*14*19*33/8/11,1.0873855961850808e-27,0.0,51198.69255100956,HAI,1.5,264.39011108822393,1.1433540115663074,2847.1625274299167,1.1142893920107553,0.26200832986922296,0.03596575238736971,-0.019151559148421034,1.2144360491792092,-0.019151559148421034,1.0512279912886533,HAI_TSC_TIE_FIT_VPI_HNG_DCL_VCF_FDC_TCO_SSC_PMG_LDG_LBM_IJC_LEC_HAG_VHM_VIC_TMT_CII_LGC,"[ 5.11986926e+04  4.25271730e+03  3.89878538e+02  2.30560064e+01
  5.89720549e-01  6.36486447e-04  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.68883125e-05
 -6.31515214e-04 -5.11979587e-03 -1.01550663e-02 -1.26423911e-02
 -1.80496328e-02 -1.83880125e-02]",-0.02241260749717328,1.535105432543378,-0.02241260749717328,1.4861440343817178,1.06,,[],0.0,0.0,-0.019151559148421034,1.1108822999995638,-0.019151559148421034,1.095910483310198
+16*31/30+24*28/11,0.9906447867711059,0.9255984938857845,19.634183614596864,IDI,0.6909713574097135,20.1873779762533,1.0671277660394118,58.415431222005466,1.0599999999999998,0.49123701953397336,0.40009617999169184,1.6334841339470392,1.1308861020232797,1.6334841339470392,0.9076739224575134,IDI_FIT_PET_IJC_DLG_FCM_TMT_LMH_PHC_BWE_HAX_ASP_BFC,"[19.63418361  5.06404894  4.60140197  3.15649756  2.5908046   2.42760762
  2.39880078  2.13581277  2.07473095  1.8187738   1.74773264  1.70773692
  1.66662058]",1.6334841339470392,1.5652368384569566,1.6334841339470392,1.4861369499074695,0.8466319107439104,IDI_PET_BFC_SHI,[19.63418361  4.60140197  1.66662058  1.52759624],1.030016103996129,0.9965634033987529,58.415431222005466,1.06,58.415431222005466,1.06
+19*24/11-6*8/21,9.781595120982175e-28,0.0,14496.314245855696,IDI,0.6909713574097135,4075.261183742733,1.1177015998804098,4075.261183742733,1.0731946291294316,0.19121871015902578,0.03494612783162201,131.81078820999124,1.1903796844784966,131.81078820999124,0.988568213286932,IDI_BFC_HT1_PET_CMG_IJC_SHI_DGW,"[14496.31424586  2609.74601123   571.58835617   267.67127894
   266.89412018   248.11223567   213.22527943   165.86307196]",118.34121709450147,1.5434999353068444,118.34121709450147,1.4861101088464859,0.9181766653124932,IDI_BFC_HT1_PET_CMG_IJC_SHI_DGW_HAI_FCM_ITD_REE_FCN_NLG_HAX_TRA_PTB_PMG_HBC_GAS_VHC_LCG_KDH_VNM_SBT_MSN,"[1.44963142e+04 2.60974601e+03 5.71588356e+02 2.67671279e+02
 2.66894120e+02 2.48112236e+02 2.13225279e+02 1.65863072e+02
 1.11724720e+02 1.10493353e+02 1.03279362e+02 4.86413433e+01
 2.77419621e+01 2.01211419e+01 1.74227657e+01 1.64688184e+01
 1.31285684e+01 7.80226705e+00 6.51242005e+00 4.72207226e+00
 3.75097205e+00 3.50692219e+00 2.92727562e+00 2.57489832e+00
 2.54497586e+00 1.80841159e+00]",1.0005933348095137,0.8839388711662005,36225.48119175167,1.06,36225.48119175167,1.06
+18*26/16-5*21/11,0.9757236760805665,0.8331354137245722,0.4273022802322113,ASM,0.8553299492385787,0.7644371475991681,1.0782422942502887,0.7644371475991681,1.0764445042549682,0.38567229106017437,0.25806389554419024,0.2171778163481888,1.2218652430940697,0.2171778163481888,0.8548098847871358,ASM_HTN_VPH_SGT_LGL_KSB_LBM_PHC_DXG_ASP,"[0.42730228 0.37660531 0.35010961 0.34375134 0.28708188 0.26565886
 0.25895384 0.23232629 0.23022717 0.22676549]",0.19152690103086423,1.559580284427826,0.19152690103086423,1.4860849108599339,1.06,,[],1.092077753210781,1.094556956661894,23.456919162421286,1.06,23.456919162421286,1.06
+19*24/11-20*25/21,9.781595120982175e-28,0.0,14496.186558894084,IDI,0.6909713574097135,4076.41713874008,1.1177015998804098,4076.41713874008,1.0731946291294316,0.19121871015902578,0.03494612783162201,130.22048728056757,1.187063297364232,130.22048728056757,0.988568213286932,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW,"[14496.18655889  2606.42980682   610.50501329   276.50170697
   266.44206314   265.61486241   216.6934885    164.73853644]",119.31174140590262,1.5432933721916384,119.31174140590262,1.4858302064659739,0.9213924686030243,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW_HAI_ITD_FCM_REE_FCN_NLG_PTB_PMG_FLC_TDH_GAS_HPG_LCG_VHC_KDH_SBT_HBC_HDG_VNM_MSN,"[1.44961866e+04 2.60642981e+03 6.10505013e+02 2.76501707e+02
 2.66442063e+02 2.65614862e+02 2.16693488e+02 1.64738536e+02
 1.11698788e+02 9.92055193e+01 8.44982343e+01 4.85756265e+01
 2.77277507e+01 1.96971730e+01 1.27472102e+01 1.23341440e+01
 1.15380892e+01 5.88441188e+00 4.73351729e+00 4.73297952e+00
 4.12376790e+00 3.81220601e+00 2.85931802e+00 2.78597661e+00
 2.61207954e+00 2.54024406e+00 2.48610919e+00 2.01115113e+00]",1.000596253658943,0.8839473117387106,36223.20939564873,1.06,36223.20939564873,1.06
+16*24/11-13*18/21,9.69752073626026e-28,0.0,17194.74985778744,IDI,0.6909713574097135,4632.2054375779435,1.1177015998804098,4632.2054375779435,1.0731946291294316,0.18853801789167773,0.03492101364914044,148.78519278366656,1.2217664198685845,78.19406789742324,0.988568213286932,IDI_BFC_HT1_IJC_CMG_PET_SHI_DGW,"[17194.74985779  3002.70216753   700.25716227   327.64976159
   262.04146257   219.321917     189.53288142   177.68064074]",55.77223187092496,1.588359609262019,55.77223187092496,1.485793403364624,0.9659968647085828,IDI_BFC_HT1_CMG_PET_SHI_DGW_ITD_HAI_FCM_REE_FCN_NLG_PTB_VNM,"[1.71947499e+04 3.00270217e+03 7.00257162e+02 2.62041463e+02
 2.19321917e+02 1.89532881e+02 1.77680641e+02 1.42647669e+02
 1.16796146e+02 9.92537377e+01 5.98330631e+01 2.90246026e+01
 2.88614222e+01 1.27627656e+01 4.83708161e+00]",0.9857491485279883,0.8738018191619088,37334.62336515023,1.06,37334.62336515023,1.06
+3*4*16*28/11/33,0.9288792483457323,0.7429721705196036,99.75610711333377,FCM,0.8847682119205298,6.27690000458389,1.119756601899044,151.68489549557825,1.0697692124883158,0.38095478338063227,0.25424091422148654,6.27690000458389,1.1779362139478327,156.48735694149403,0.7981605643952243,FCM_TMT_CIG_PET_IDI_FCN_SHI_PHC,"[99.75610711 97.51831378 47.93935333 21.22825698 16.70956483 13.19252988
  7.28108952  6.51297386]",4.702997275740394,1.5890051296594727,4.702997275740394,1.4857591785956799,0.8975886471156405,FCM_PET_FCN_SHI_DGW_BFC,[99.75610711 21.22825698 13.19252988  7.28108952  4.44162176  3.65995946],1.1322810015219746,0.9302245823521745,11236.78667922508,1.06,11236.78667922508,1.06
+8*31/7-3*19/27,1.1281464340283083e-27,0.0,0.03528372316673617,PHR,0.958095238095238,19.114056408463938,1.0773450259523032,19.114056408463938,1.0717292113995704,0.31063932137122646,0.040383001379207466,-0.004225013423839763,1.1614594816708177,19.114056408463938,0.83006238729622,PHR_HAR_SCS,[ 3.52837232e-02  6.82301612e-03 -9.49082793e-05],-0.000131306582781679,1.6117409879540867,-0.000131306582781679,1.4857419749486573,1.06,,[],1.0571428728113075,0.0,827.4157404860989,1.06,827.4157404860989,1.06
+6*16*24*27/11/20,1.2957864563187986e-27,0.0,44.052558483665784,BFC,0.5504201680672268,4787.477942639919,1.097766311109418,4787.477942639919,1.091191793185413,0.3947985381734657,0.038702160908459605,2.176461000644951,1.1824753524835099,2.176461000644951,0.9004559876269087,BFC_IDI_BWE_IJC_HT1_ITD_HAX_CMG_ASM_SHI_TIE_FCM_FCN,"[44.05255848 37.16927151  8.59882215  7.86655141  6.41510323  4.97594762
  4.91351822  3.78667118  3.02366273  2.99437253  2.77703963  2.66098555
  2.31850539]",1.6060329839601195,1.565679942943947,1.6060329839601195,1.4857234310752248,0.941905744485745,BFC_IDI_IJC_HT1_HAX_CMG_SHI_FCM,"[44.05255848 37.16927151  7.86655141  6.41510323  4.91351822  3.78667118
  2.99437253  2.66098555]",1.1494131194151922,1.3881997006840452,16885.80644619115,1.06,16885.80644619115,1.06
+6*8/14-3*13/7,1.0268715483021273,0.884757729034059,0.27540238441938086,SZC,1.119760479041916,0.0008739474871621259,1.133034033953278,45.519546731264676,1.0599999999999998,0.4184762912708845,0.31230925250596164,0.07236431062403809,1.3083968787289584,0.01991585893407216,0.8864510215173868,SZC_FDC_PMG_HAR_VNE_HTT,[0.27540238 0.2231939  0.18982558 0.12244529 0.11407141 0.10952211],0.08067714787024119,1.7189987244951952,0.08067714787024119,1.485506146064386,1.06,,[],1.142933320980891,0.0,45.519546731264676,1.06,45.519546731264676,1.06
+10*26/21-21*27/32,1.2392602497951068e-27,0.0,190.91233024874768,VDP,1.039308176100629,403.011601821984,1.0776960976477412,403.011601821984,1.0761591817205287,0.3348586394572672,0.03737094432428197,20.65198441822312,1.1863927454114263,20.65198441822312,0.9291850308226698,VDP_DAH_IDI_PTC_PHC_VPH_ASP,"[190.91233025  58.98460841  36.31923691  28.17156846  28.0910525
  23.82699976  21.12789958]",5.281437559057672,1.6044331275038313,5.281437559057672,1.4853713353029032,0.9231667687651178,DAH_BCG_GIL_STK_VJC,[58.98460841  3.91263505  1.88866158  1.86487903  1.82770743],1.0677291403657936,1.0615768296054684,661.6132091199734,1.06,661.6132091199734,1.06
+18*20*24*33/11/26,1.0514924641844619e-27,0.0,9637.37617412081,IDI,0.6909713574097135,1420.768651303891,1.0868871596202205,40125.039151274446,1.0599999999999998,0.22007119297614916,0.03535203355123975,44.979318703921024,1.2022578113609628,44.979318703921024,0.9761268278862565,IDI_BFC_PET_SHI_HT1_IJC_CMG_ITD_DGW,"[9637.37617412 1607.49497876  184.78570642  184.5794408   143.82535767
  118.68975835  110.22813327   87.52642676   56.33962841]",37.88815671473546,1.5410488561334654,37.88815671473546,1.485108239176644,0.984562927972249,IDI_BFC_PET_SHI_HT1_IJC_CMG_ITD_DGW_FCM_HAI_TRA_FCN_REE_NLG_PTB_TDH_HDG,"[9.63737617e+03 1.60749498e+03 1.84785706e+02 1.84579441e+02
 1.43825358e+02 1.18689758e+02 1.10228133e+02 8.75264268e+01
 5.63396284e+01 3.27694935e+01 1.35291293e+01 9.37125698e+00
 9.16965795e+00 7.19131067e+00 6.44614676e+00 4.07954216e+00
 2.24392240e+00 1.57171104e+00]",0.9679669669079394,0.8567711503965547,40125.039151274446,1.06,40125.039151274446,1.06
+16*30/18-5*9/11,0.9545520637272232,0.7863665097998317,0.6422307123434402,ASM,0.8553299492385787,0.21915265751604623,1.1187657826816437,0.839408848843469,1.097443735055587,0.37031561536572244,0.25203637699213977,0.2249457750395448,1.2336145257508184,0.2249457750395448,0.829169380593054,ASM_VPH_LDG_HTN_KSB_ITD_LBM_PHC,"[0.64223071 0.36443886 0.33928528 0.32404414 0.26836978 0.25735049
 0.2555552  0.22503533]",0.20588694583793957,1.5739188237963155,0.20588694583793957,1.4851040463796341,1.06,,[],1.336948273890263,1.3416976892077734,0.9932948376724791,1.06,0.9932948376724791,1.06
+20*29/11-13*14/24,0.9271345300111135,0.8235149711998178,29.888612098123605,IJC,1.272321428571429,3.0392274825717487,1.0982584311487926,476.91110007649246,1.091191793185413,0.3955693068228012,0.2901887752240761,3.212621698565934,1.242395126795304,3.212621698565934,0.8997791137731691,IJC_BFC_ITD,[29.8886121  25.60387067 10.51694123],1.0979994186622508,1.567253837742907,1.0979994186622508,1.48480029355754,0.5504201680672268,BFC,[25.60387067],1.0854208333959114,1.346372510068177,1085.041248617094,1.06,1085.041248617094,1.06
+6*12*12*25*25/11,1.0986022147775087e-27,0.0,131.24996840531676,IDI,0.6909713574097135,11706.025810273346,1.06,11706.025810273346,1.0599999999999998,0.2785275709040143,0.03699552002108846,0.79400002447504,1.1840700223101908,29.52771674867092,0.8649079995461498,IDI_IJC_FCM_BFC_CIG_DLG_SHI_PET_FCN_TMT_HAI_CLG_HT1_HBC_PHC_CMG_FLC_TDH_VID_BWE_ITD_ASM_QCG_HAG,"[131.24996841  87.31075734  41.04994043  37.62152304  35.78131352
  33.2175718   26.6809055   23.54973805  18.56177625  15.28154939
  14.87222165  14.14515856  12.39393466   7.37737832   6.54880106
   4.77004769   4.07850674   3.44550403   2.39285497   1.57396622
   1.22959829   1.03109046   0.93599703   0.85607029]",3.300301861350639,1.5718324977610802,3.300301861350639,1.4847726435380253,0.9331488336390403,IDI_IJC_FCM_BFC_DLG_SHI_PET_FCN_HT1_CMG,"[131.24996841  87.31075734  41.04994043  37.62152304  33.2175718
  26.6809055   23.54973805  18.56177625  12.39393466   4.77004769]",1.170792001314329,0.8783833168741405,11706.025810273346,1.06,11706.025810273346,1.06
+17*28/18-9*31/11,1.2238348903541928e-27,0.0,0.020312571781395273,THI,0.8216216216216216,0.7681229010281255,1.092620966800866,0.7681229010281255,1.087636669470143,0.33058360412804183,0.03615638176846565,3.554283244223726e-07,1.169487631014788,3.554283244223726e-07,0.9552277127719112,THI_TIE_SSC_PMG_IJC_LDG_FCM_DCL_HNG_FDC_VCF_ITD,"[2.03125718e-02 3.34654131e-03 2.01304739e-03 5.41893406e-04
 3.31857725e-04 1.34259241e-04 8.06603321e-05 3.44305013e-05
 3.01067994e-05 1.16606816e-06 9.18576036e-07 8.37981901e-07]",3.554283244223726e-07,1.5446552734412027,3.554283244223726e-07,1.4846901669202788,1.06,,[],1.021228419427262,1.0425148954805525,0.7681229010281255,1.06,0.7681229010281255,1.06
+20*20*20*21*28/11,1.101627838944136e-27,0.0,4.044352641210478,IDI,0.6909713574097135,5.881927116644353,1.1075580446765771,5.881927116644353,1.097443735055587,0.26139600538445223,0.03619845340496921,0.017168927265299623,1.2138295051221868,0.024846263955264177,0.8283804897242426,IDI_FCN_SHI_PET_TMT_ITD,[4.04435264 0.1780024  0.03367003 0.02371338 0.02357948 0.02163501],0.025414245759774436,1.590103257164492,0.025414245759774436,1.4846515153316668,0.6909713574097135,IDI,[4.04435264],1.0901704678813404,1.7149604932684972,0.014049608012062115,1.06061296753057,87.88417798774611,1.06
+4*12*27*28*33/11,0.9401682213591096,0.7521201820445076,0.034556931849430775,FCN,0.6799326599326599,0.0012638757068917721,1.1333653697587005,0.4616596850220361,1.091191793185413,0.39900850029291346,0.25139042118224036,0.0012638757068917721,1.2160950039861624,0.0012638757068917721,0.8394284625713182,FCN_CIG_FCM_IDI_PHC_PET_IJC,"[0.03455693 0.00918796 0.00776704 0.0058544  0.00270768 0.00260783
 0.00175469]",0.0011427967543862242,1.5807443354142523,0.0011427967543862242,1.4846498977177809,1.06,,[],1.083697421536615,1.235513776712664,1.5831914055318785,1.06,1.5831914055318785,1.06
-3*34-5*14-24*32,0.8967303971476664,0.7616296281726394,0.0013487820234211307,HTI,1.14468085106383,0.03400483273317705,1.1166225316349496,0.03400483273317705,1.0874968391773698,0.361120255450623,0.20806404015253022,0.00014493711612916118,1.1369190329501802,0.03400483273317705,0.9438711137805319,HTI_VNE_TSC_GMC_SFC_TRA,[0.00134878 0.001208   0.00120549 0.00051275 0.00034135 0.00016784],-1.8434713203641587e-08,1.6523975662078236,-1.8434713203641587e-08,1.4846248974169856,1.06,,[],0.0,0.0,253.1429811990969,1.06,253.1429811990969,1.06
